GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245931223	20240525	202405	2024	2024.3973	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-4.1970802919708	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250525094500	https://indianexpress.com/article/world/trump-admin-migrants-illegal-shelters-10027300/
1245931404	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	010	010	01	1	0.0	2	1	2	-5.07880910683013	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	0								3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931405	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-3.17460317460317	0								0								0								20250525094500	https://www.nottinghampost.com/news/local-news/police-use-special-powers-24-10212335
1245931406	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	014	014	01	1	0.0	6	1	6	-5.69948186528497	3	Kahuku, Hawaii, United States	US	USHI	HI003	21.6803	-157.951	359833	0								3	Kahuku, Hawaii, United States	US	USHI	HI003	21.6803	-157.951	359833	20250525094500	https://www.staradvertiser.com/2025/05/24/breaking-news/honolulu-police-seeking-suspects-in-separate-attempted-murder-cases/
1245931407	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-8.7378640776699	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250525094500	https://www.yahoo.com/news/2-killed-1-injured-south-022811500.html
1245931408	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	141	141	14	3	-6.5	2	1	2	-5.53047404063205	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525094500	https://www.dailystar.co.uk/news/us-news/george-floyd-murder-five-years-35251452
1245931409	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP													0	173	173	17	4	-5.0	8	1	8	-7.79883381924199	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931410	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.73400673400673	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525094500	https://www.yahoo.com/news/teen-daughter-murder-victim-writes-064019235.html
1245931411	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	173	173	17	4	-5.0	4	1	4	-6.73400673400673	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250525094500	https://www.yahoo.com/news/teen-daughter-murder-victim-writes-064019235.html
1245931412	20250525	202505	2025	2025.3973	COP	SECURITY OFFICIAL						COP													0	173	173	17	4	-5.0	2	1	2	-7.79883381924199	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931413	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	180	180	18	4	-9.0	10	1	10	-7.79883381924199	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931414	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	180	180	18	4	-9.0	6	1	6	-7.79883381924199	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931415	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	180	180	18	4	-9.0	2	1	2	-7.79883381924199	1	South Sudan	OD	OD		8	30	OD	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931416	20250525	202505	2025	2025.3973	COP	PRISON						COP													0	180	180	18	4	-9.0	2	1	2	-7.79883381924199	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931417	20250525	202505	2025	2025.3973	COP	POLICE						COP			ARE	DUBAI	ARE								0	042	042	04	1	1.9	3	1	3	-4.13669064748201	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525094500	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-held-dubai-hellhole-35283582
1245931418	20250525	202505	2025	2025.3973	COP	POLICE						COP			ARE	DUBAI	ARE								0	173	173	17	4	-5.0	3	1	3	-4.13669064748201	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525094500	https://www.dailyrecord.co.uk/news/uk-world-news/british-woman-held-dubai-hellhole-35283582
1245931419	20250525	202505	2025	2025.3973	COP	POLICE						COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-4.09836065573771	4	Satbaria, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9833	-2737540	4	Satbaria, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9833	-2737540	4	Satbaria, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9833	-2737540	20250525094500	https://www.bssnews.net/district/276381
1245931420	20250525	202505	2025	2025.3973	COP	POLICE						COP			BUS	BANK						BUS			0	013	013	01	1	0.4	3	1	3	-4.42329227323628	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525094500	https://www.yahoo.com/news/mother-kidnapped-forced-rob-bank-130200247.html
1245931421	20250525	202505	2025	2025.3973	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-6.48648648648649	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525094500	https://www.belfastlive.co.uk/news/northern-ireland/leading-cause-police-officer-injuries-31712142
1245931422	20250525	202505	2025	2025.3973	COP	CONSTABLE						COP			GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	4	1	4	-6.48648648648649	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525094500	https://www.belfastlive.co.uk/news/northern-ireland/leading-cause-police-officer-injuries-31712142
1245931423	20250525	202505	2025	2025.3973	COP	CONSTABLE						COP			IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-6.48648648648649	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525094500	https://www.belfastlive.co.uk/news/northern-ireland/leading-cause-police-officer-injuries-31712142
1245931424	20250525	202505	2025	2025.3973	COP	CONSTABLE						COP			IRL	IRELAND	IRL								0	180	180	18	4	-9.0	4	1	4	-6.48648648648649	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250525094500	https://www.belfastlive.co.uk/news/northern-ireland/leading-cause-police-officer-injuries-31712142
1245931425	20250525	202505	2025	2025.3973	COP	PRISON						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-5.07880910683013	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250525094500	https://www.yahoo.com/news/first-rule-ice-club-don-083317283.html
1245931426	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-5.69948186528497	3	Kahuku, Hawaii, United States	US	USHI	HI003	21.6803	-157.951	359833	3	Kahuku, Hawaii, United States	US	USHI	HI003	21.6803	-157.951	359833	3	Kahuku, Hawaii, United States	US	USHI	HI003	21.6803	-157.951	359833	20250525094500	https://www.staradvertiser.com/2025/05/24/breaking-news/honolulu-police-seeking-suspects-in-separate-attempted-murder-cases/
1245931427	20250525	202505	2025	2025.3973	COP	POLICE						COP			USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	-5.69948186528497	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525094500	https://www.staradvertiser.com/2025/05/24/breaking-news/honolulu-police-seeking-suspects-in-separate-attempted-murder-cases/
1245931428	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													0	033	033	03	1	5.2	20	2	20	0.876228857544115	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525094500	https://www.straitstimes.com/asia/se-asia/thailands-tourism-ministry-cracks-down-on-illegal-tours-to-restore-trust
1245931429	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													0	060	060	06	2	6.0	20	2	20	0.876228857544115	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525094500	https://www.straitstimes.com/asia/se-asia/thailands-tourism-ministry-cracks-down-on-illegal-tours-to-restore-trust
1245931430	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													1	0841	084	08	2	7.0	5	1	5	2.88461538461538	3	Golden Gate National Cemetery, California, United States	US	USCA	CA081	37.6324	-122.434	224294	0								3	Golden Gate National Cemetery, California, United States	US	USCA		37.6324	-122.434	224294	20250525094500	https://www.yahoo.com/news/scouts-honor-fallen-heroes-flags-020500438.html
1245931431	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	7	1	7	-1.20481927710843	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931432	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	190	190	19	4	-10.0	1	1	1	-1.20481927710843	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250525094500	https://www.moneycontrol.com/entertainment/rajesh-kumar-mimics-pakistani-rosesh-bilawal-bhutto-s-viral-parliament-speech-in-classic-sarabhai-style-on-public-demand-article-13044694.html
1245931433	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL													1	192	192	19	4	-9.5	5	1	5	1.90023752969121	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	0								4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250525094500	https://www.belfastlive.co.uk/news/uk-world-news/croatias-obscenely-beautiful-neighbour-hidden-31711484
1245931434	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	10	1	10	5.40540540540541	0								0								0								20250525094500	https://www.bchomez.com/property/311-19241-ford-road-pitt-meadows/R3003943
1245931435	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-1.98336532309661	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931436	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	3	1	3	-1.98336532309661	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931437	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			LAB	WORKER						LAB			1	051	051	05	1	3.4	5	1	5	-1.27993393889347	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245931438	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL			MUS	MAURITIUS	MUS								1	0841	084	08	2	7.0	2	1	2	-1.25195618153364	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Mauritius	MP	MP		16	146	MP	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250525094500	https://www.aol.co.uk/chagos-islanders-flee-britain-over-090100302.html
1245931439	20250525	202505	2025	2025.3973	CVL	MIGRANT						CVL			MUS	MAURITIUS	MUS								1	0841	084	08	2	7.0	8	1	8	-1.25195618153364	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250525094500	https://www.aol.co.uk/chagos-islanders-flee-britain-over-090100302.html
1245931440	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			NER	NIGER	NER								0	051	051	05	1	3.4	1	1	1	-1.98336532309661	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931441	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			NER	NIGER	NER								0	051	051	05	1	3.4	1	1	1	-1.98336532309661	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931442	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			NERGOV	NIGER	NER					GOV			0	051	051	05	1	3.4	1	1	1	-1.98336532309661	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931443	20250525	202505	2025	2025.3973	CVL	CITIZEN						CVL			NERGOV	NIGER	NER					GOV			0	051	051	05	1	3.4	1	1	1	-1.98336532309661	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250525094500	https://www.thezimbabwean.co/2025/05/africa-day-should-be-a-time-of-mourning-not-celebration-as-we-have-nothing-to-show-for-our-independence/
1245931444	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			THA	THAILAND	THA								0	181	181	18	4	-9.0	20	2	20	0.876228857544115	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250525094500	https://www.straitstimes.com/asia/se-asia/thailands-tourism-ministry-cracks-down-on-illegal-tours-to-restore-trust
1245931445	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	2	1	2	-6.12855007473841	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.aol.co.uk/deadly-missile-drone-strikes-batter-061752446.html
1245931446	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-1.47783251231527	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931447	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-1.47783251231527	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931448	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	1	1	1	-1.47783251231527	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931449	20250525	202505	2025	2025.3973	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	195	195	19	4	-10.0	7	1	7	-1.47783251231527	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525094500	https://www.gatestoneinstitute.org/21647/trump-russia-ukraine-conflict
1245931450	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL			USA	LOUISIANA	USA								0	010	010	01	1	0.0	2	1	2	1.78316690442225	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525094500	https://www.nola.com/news/la-lawmakers-debate-how-to-best-fortify-roofs/article_275a98fe-9ef7-4536-9c5e-aaa473b2f6b2.html
1245931451	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	LOS ANGELES	USA								0	020	020	02	1	3.0	8	1	8	-7.79883381924199	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931452	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	LOS ANGELES	USA								0	020	020	02	1	3.0	2	1	2	-7.79883381924199	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931453	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	HARTFORD	USA								1	042	042	04	1	1.9	10	1	10	-1.27993393889347	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245931454	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	LOS ANGELES	USA								0	043	043	04	1	2.8	6	1	6	-7.79883381924199	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931455	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	LOS ANGELES	USA								0	043	043	04	1	2.8	2	1	2	-7.79883381924199	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Laos	LA	LA		18	105	LA	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931456	20250525	202505	2025	2025.3973	CVL	TOURIST						CVL			USA	LOS ANGELES	USA								0	043	043	04	1	2.8	2	1	2	-7.79883381924199	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Germany	GM	GM		51.5	10.5	GM	20250525094500	https://www.texarkanagazette.com/news/2025/may/24/a-look-at-the-deportees-on-plane-that-headed-for/
1245931457	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	HARTFORD	USA								0	071	071	07	2	7.4	5	1	5	-1.27993393889347	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245931458	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USA	DENVER	USA								1	190	190	19	4	-10.0	8	1	8	-3.7037037037037	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525094500	http://www.thailandnews.net/news/278239145/driver-crashes-into-rtd-train-in-denver-39-s-five-points-neighborhood
1245931459	20250525	202505	2025	2025.3973	CVL	NEIGHBORHOOD						CVL			USALAB	HARTFORD	USA					LAB			1	051	051	05	1	3.4	5	1	5	-1.27993393889347	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525094500	https://ctmirror.org/2025/05/25/ct-neighborhood-health-workers-homeless-medical-aid/
1245931460	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	020	020	02	1	3.0	4	1	2	-1.42857142857142	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525094500	https://timesofindia.indiatimes.com/world/us/german-minister-urges-serious-talks-with-us-on-tariffs/articleshow/121391903.cms
