GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248705725	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			TUR	TURKEY	TUR								1	042	042	04	1	1.9	4	1	2	-0.9433962264151	1	India	IN	IN		20	77	IN	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Bangladesh	BG	BG		24	90	BG	20250609204500	https://economictimes.indiatimes.com/opinion/bliss-of-everyday-life/sundays-children/articleshow/121737287.cms
1248705726	20250609	202506	2025	2025.4356	BUS	AIRLINE						BUS			TUR	TURKEY	TUR								1	042	042	04	1	1.9	16	1	8	-0.9433962264151	1	India	IN	IN		20	77	IN	1	Turkey	TU	TU		39.059012	34.911546	TU	1	India	IN	IN		20	77	IN	20250609204500	https://economictimes.indiatimes.com/opinion/bliss-of-everyday-life/sundays-children/articleshow/121737287.cms
1248705727	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-1.76817288801572	3	Alcan, Alaska, United States	US	USAK	AK240	62.7231	-141.188	1866931	3	Alcan, Alaska, United States	US	USAK	AK240	62.7231	-141.188	1866931	3	Alcan, Alaska, United States	US	USAK	AK240	62.7231	-141.188	1866931	20250609204500	https://alaskapublic.org/news/politics/washington-d-c/2025-06-09/feds-seek-dismissal-of-lawsuit-that-aims-to-increase-tongass-logging
1248705728	20250609	202506	2025	2025.4356	CAF	CENTRAL AFRICAN REPUBLIC	CAF								COPGOVCOP	DEPUTY						COP	GOV	COP	1	0861	086	08	2	9.0	8	1	8	3.66972477064221	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	20250609204500	http://www.rnanews.com/deputy-police-chief-sano-briefs-officers-ahead-of-deployment-to-central-african-republic/
1248705729	20250609	202506	2025	2025.4356	CAF	CENTRAL AFRICAN REPUBLIC	CAF								COPGOVCOP	DEPUTY						COP	GOV	COP	1	0861	086	08	2	9.0	2	1	2	3.66972477064221	1	Rwanda	RW	RW		-2	30	RW	4	Bangui, Bangui, Central African Republic	CT	CT18	18585	4.36667	18.5833	-1339562	1	Rwanda	RW	RW		-2	30	RW	20250609204500	http://www.rnanews.com/deputy-police-chief-sano-briefs-officers-ahead-of-deployment-to-central-african-republic/
1248705730	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-4.23497267759562	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609204500	https://www.cbc.ca/news/canada/calgary/physicians-brace-for-summer-travel-season-as-alberta-tops-800-measles-cases-1.7556088
1248705731	20250609	202506	2025	2025.4356	CAN	SASKATCHEWAN	CAN																		0	130	130	13	3	-4.4	2	1	2	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705732	20250609	202506	2025	2025.4356	CAN	SASKATCHEWAN	CAN																		0	130	130	13	3	-4.4	8	1	8	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705733	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		0	1712	171	17	4	-9.2	2	1	2	-1.28113879003559	4	Denare Beach, Saskatchewan, Canada	CA	CA11	154724	54.6667	-102.083	-563486	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705734	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	112	112	11	3	-2.0	2	1	2	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705735	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								CANHLH	ALBERTA	CAN					HLH			1	012	012	01	1	-0.4	2	1	2	-4.23497267759562	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609204500	https://www.cbc.ca/news/canada/calgary/physicians-brace-for-summer-travel-season-as-alberta-tops-800-measles-cases-1.7556088
1248705736	20250609	202506	2025	2025.4356	CAN	SASKATCHEWAN	CAN								MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705737	20250609	202506	2025	2025.4356	CAN	SASKATCHEWAN	CAN								MIL	MILITARY						MIL			1	060	060	06	2	6.0	2	1	2	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705738	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			CAN	SASKATCHEWAN	CAN								0	110	110	11	3	-2.0	1	1	1	-1.28113879003559	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705739	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			CAN	SASKATCHEWAN	CAN								1	110	110	11	3	-2.0	1	1	1	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705740	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			CAN	SASKATCHEWAN	CAN								1	110	110	11	3	-2.0	4	1	2	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705741	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	112	112	11	3	-2.0	2	1	2	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705742	20250609	202506	2025	2025.4356	CANGOV	SASKATCHEWAN	CAN					GOV			MIL	MILITARY						MIL			1	060	060	06	2	6.0	6	1	6	-1.28113879003559	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250609204500	https://leaderpost.com:443/news/local-news/i-dont-understand-evacuees-question-sask-govt-response-in-wildfire-fight/wcm/112b87af-20c3-463f-a7b7-23e059ec6400
1248705743	20250609	202506	2025	2025.4356	CHE	SWITZERLAND	CHE																		0	130	130	13	3	-4.4	2	1	2	-6.94842406876791	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609204500	https://www.stimson.org/2025/blatten-langtang-and-disasters-yet-to-come/
1248705744	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE																		0	130	130	13	3	-4.4	3	1	3	-6.94842406876791	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609204500	https://www.stimson.org/2025/blatten-langtang-and-disasters-yet-to-come/
1248705745	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE								MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	7.31707317073171	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250609204500	https://www.thailand-business-news.com/pr-news/malaysia-to-host-first-global-skills-forum-outside-geneva-under-asean-year-of-skills
1248705746	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								BUS	INVESTOR						BUS			1	080	080	08	2	5.0	10	1	10	-3.27868852459016	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250609204500	https://www.riotimesonline.com/fiscal-discipline-or-tax-hikes-chiles-election-sets-the-stage-for-economic-direction/
1248705747	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	5	1	5	-5.68383658969804	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	0								4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250609204500	https://www.semissourian.com/world/chinese-hackers-and-user-lapses-turn-smartphones-into-a-mobile-security-crisis-37bb5f10
1248705748	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	2	1	2	-5.68383658969804	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609204500	https://www.semissourian.com/world/chinese-hackers-and-user-lapses-turn-smartphones-into-a-mobile-security-crisis-37bb5f10
1248705749	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	111	111	11	3	-2.0	1	1	1	0.20026702269693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609204500	https://saharareporters.com/2025/06/09/freedom-never-cheap-yoruba-must-be-ready-pay-price-yoruba-nation-leader-prof-akintoye
1248705750	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	1	1	1	0.20026702269693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609204500	https://saharareporters.com/2025/06/09/freedom-never-cheap-yoruba-must-be-ready-pay-price-yoruba-nation-leader-prof-akintoye
1248705751	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	030	030	03	1	4.0	1	1	1	1.62866449511401	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609204500	https://www.riotimesonline.com/china-seeks-closer-cooperation-with-mexico-in-trade-and-investment/
1248705752	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	030	030	03	1	4.0	4	1	4	1.62866449511401	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609204500	https://www.riotimesonline.com/china-seeks-closer-cooperation-with-mexico-in-trade-and-investment/
1248705753	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								MNCUSAMED	GOOGLE	USA					MNC	MED		1	173	173	17	4	-5.0	2	1	2	-6.48648648648649	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609204500	https://www.beaufortcountynow.com/post/89541/google-pushing-chimese-communist-content-while-downplaying-us-conservative-content.html
1248705754	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	2	1	2	-3.44827586206897	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250609204500	https://www.washingtonexaminer.com/watch/2143996/
1248705755	20250609	202506	2025	2025.4356	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	8	1	8	-3.44827586206897	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250609204500	https://www.washingtonexaminer.com/watch/2143996/
1248705756	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								USA	ALASKA	USA								1	172	172	17	4	-5.0	3	1	3	0.78740157480315	1	China	CH	CH		35	105	CH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	China	CH	CH		35	105	CH	20250609204500	https://alaskapublic.org/news/environment/2025-06-09/fueled-by-trade-tensions-and-foreign-wars-a-rush-for-an-obscure-mineral-heats-up-in-alaska
1248705757	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								yor	YORUBA			yor						1	051	051	05	1	3.4	4	1	4	0.20026702269693	4	Tafawa Balewa, Bauchi, Nigeria	NI	NI46	191107	9.75833	9.55722	-2027172	4	Tafawa Balewa, Bauchi, Nigeria	NI	NI46	191107	9.75833	9.55722	-2027172	4	Tafawa Balewa, Bauchi, Nigeria	NI	NI46	191107	9.75833	9.55722	-2027172	20250609204500	https://saharareporters.com/2025/06/09/freedom-never-cheap-yoruba-must-be-ready-pay-price-yoruba-nation-leader-prof-akintoye
1248705758	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								yor	YORUBA			yor						1	051	051	05	1	3.4	4	1	4	0.20026702269693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609204500	https://saharareporters.com/2025/06/09/freedom-never-cheap-yoruba-must-be-ready-pay-price-yoruba-nation-leader-prof-akintoye
1248705759	20250609	202506	2025	2025.4356	CHN	CHINA	CHN								yor	YORUBA			yor						0	111	111	11	3	-2.0	2	1	2	0.20026702269693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609204500	https://saharareporters.com/2025/06/09/freedom-never-cheap-yoruba-must-be-ready-pay-price-yoruba-nation-leader-prof-akintoye
1248705760	20250609	202506	2025	2025.4356	CHNGOV	CHINESE	CHN					GOV			MNCUSAMED	GOOGLE	USA					MNC	MED		1	173	173	17	4	-5.0	6	1	6	-6.48648648648649	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609204500	https://www.beaufortcountynow.com/post/89541/google-pushing-chimese-communist-content-while-downplaying-us-conservative-content.html
1248705761	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-2.23325062034739	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250609204500	https://mtstandard.com/news/local/government-politics/article_2134600f-e105-4778-a15e-c58bdf2f7d8c.html
1248705762	20250609	202506	2025	2025.4356	CHRCTH	CATHOLIC				CHR	CTH				GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-2.23325062034739	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250609204500	https://mtstandard.com/news/local/government-politics/article_2134600f-e105-4778-a15e-c58bdf2f7d8c.html
1248705763	20250609	202506	2025	2025.4356	CHRCTH	THE POPE				CHR	CTH				USA	AMERICAN	USA								1	051	051	05	1	3.4	5	1	5	6.73575129533679	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609204500	https://www.luxurytravelmagazine.com/news-articles/a-new-14000-an-audience-with-the-pope-vatican-experience
1248705764	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP													0	012	012	01	1	-0.4	6	1	6	-0.20639834881321	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8985520/act-ombudsman-delivers-report-after-investigating-act-policing-use-of-force/
1248705765	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	060	060	06	2	6.0	1	1	1	2.11640211640212	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250609204500	https://www.krtv.com/news/great-falls-news/man-drowns-in-missouri-river-in-great-falls
1248705766	20250609	202506	2025	2025.4356	COP	POLICE						COP													1	073	073	07	2	7.4	1	1	1	2.11640211640212	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250609204500	https://www.krtv.com/news/great-falls-news/man-drowns-in-missouri-river-in-great-falls
1248705767	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-11.6838487972509	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609204500	https://saharareporters.com/2025/06/09/nigerian-police-arrest-13-suspects-brutal-murder-naval-officer-kaduna
1248705768	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-11.6838487972509	4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	0								4	Kawo, Kaduna, Nigeria	NI	NI23	22819	10.5777	7.44853	-2015113	20250609204500	https://saharareporters.com/2025/06/09/nigerian-police-arrest-13-suspects-brutal-murder-naval-officer-kaduna
1248705769	20250609	202506	2025	2025.4356	COP	LAW ENFORCEMENT AGENCIES						COP													0	090	090	09	2	-2.0	1	1	1	-9.97566909975673	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250609204500	https://www.kens5.com/article/news/crime/brad-simpson-court-discovery-deadline-murder-san-antonio-crime/273-7c0d55e3-ff51-450d-8087-2812532f5b28
1248705770	20250609	202506	2025	2025.4356	COP	LAW ENFORCEMENT AGENCIES						COP													0	090	090	09	2	-2.0	1	1	1	-9.97566909975673	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20250609204500	https://www.kens5.com/article/news/crime/brad-simpson-court-discovery-deadline-murder-san-antonio-crime/273-7c0d55e3-ff51-450d-8087-2812532f5b28
1248705771	20250609	202506	2025	2025.4356	COP	SECURITY OFFICIAL						COP													1	111	111	11	3	-2.0	6	1	6	-5.0314465408805	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609204500	https://www.foxnews.com/politics/dhs-lambasts-maxine-waters-taunting-national-guard-spewing-lies-about-riots
1248705772	20250609	202506	2025	2025.4356	COP	POLICE						COP													0	114	114	11	3	-2.0	5	1	5	-7.0521861777151	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609204500	https://www.amny.com/news/west-side-community-boards-manhattan-bikes/
1248705773	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-9.91124260355034	1	Jordan	JO	JO		31	36	JO	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
1248705774	20250609	202506	2025	2025.4356	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-9.91124260355034	1	Jordan	JO	JO		31	36	JO	0								1	Mexico	MX	MX		23	-102	MX	20250609204500	https://www.washingtonexaminer.com/policy/immigration/3435561/ice-arrests-los-angeles/
