GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249652653	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	040	040	04	1	1.0	7	1	7	-4.50704225352113	4	Milk River, Clarendon, Jamaica	JM	JM01	18423	17.85	-77.3667	-3752806	0								4	Milk River, Clarendon, Jamaica	JM	JM01	18423	17.85	-77.3667	-3752806	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/clarendon-councillor-critical-police-probe-derricka-rogers
1249652654	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP													1	040	040	04	1	1.0	10	1	10	-3.19488817891374	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250614083000	https://antiguaobserver.com/antiguan-brothers-found-safe-after-vessel-breakdown-left-them-stranded/
1249652655	20250614	202506	2025	2025.4493	COP	DEPUTY						COP													1	043	043	04	1	2.8	10	1	10	0.50675675675675	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	0								4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	20250614083000	https://citizen.digital/news/govt-reaffirms-commitment-to-disaster-preparedness-following-kibra-fire-tragedy-n364609
1249652656	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-4.50704225352113	4	Milk River, Clarendon, Jamaica	JM	JM01	18423	17.85	-77.3667	-3752806	0								4	Milk River, Clarendon, Jamaica	JM	JM01	18423	17.85	-77.3667	-3752806	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/clarendon-councillor-critical-police-probe-derricka-rogers
1249652657	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP													1	090	090	09	2	-2.0	18	3	18	-7.29166666666667	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614083000	https://www.seattletimes.com/nation-world/australian-man-shot-to-death-at-a-villa-on-the-tourist-island-of-bali/
1249652658	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-4.87179487179488	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250614083000	https://www.hindustantimes.com/india-news/meghalaya-honeymoon-murder-indore-mans-rented-flat-revelation-about-raja-raghuvanshis-killer-101749879282182.html
1249652659	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	190	190	19	4	-10.0	1	1	1	-4.50704225352113	5	Clarendon, Clarendon, Jamaica	JM	JM01	18421	17.9833	-77.3	-3751340	0								4	Milk River, Clarendon, Jamaica	JM	JM01	18423	17.85	-77.3667	-3752806	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/clarendon-councillor-critical-police-probe-derricka-rogers
1249652660	20250614	202506	2025	2025.4493	COP	POLICE CHIEF						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	6	3	6	-7.29166666666667	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614083000	https://www.seattletimes.com/nation-world/australian-man-shot-to-death-at-a-villa-on-the-tourist-island-of-bali/
1249652661	20250614	202506	2025	2025.4493	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	3	3	3	-7.29166666666667	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250614083000	https://www.seattletimes.com/nation-world/australian-man-shot-to-death-at-a-villa-on-the-tourist-island-of-bali/
1249652662	20250614	202506	2025	2025.4493	COP	POLICE						COP			IDNHLH	INDONESIA	IDN					HLH			1	042	042	04	1	1.9	6	3	6	-7.29166666666667	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250614083000	https://www.seattletimes.com/nation-world/australian-man-shot-to-death-at-a-villa-on-the-tourist-island-of-bali/
1249652663	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			IND	WEST BENGAL	IND								1	090	090	09	2	-2.0	10	1	10	-7.99220272904484	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614083000	https://www.hindustantimes.com/india-news/police-officers-transferred-amid-probe-into-south-24-parganas-clash-in-west-bengal-101749887879900.html
1249652664	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			IND	WEST BENGAL	IND								1	190	190	19	4	-10.0	10	1	10	-7.99220272904484	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250614083000	https://www.hindustantimes.com/india-news/police-officers-transferred-amid-probe-into-south-24-parganas-clash-in-west-bengal-101749887879900.html
1249652665	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	ADVOCATE						JUD			1	090	090	09	2	-2.0	2	1	2	-9.39226519337019	3	Tucker County, West Virginia, United States	US	USWV	WV093	39.1001	-79.5664	1689423	3	Tucker County, West Virginia, United States	US	USWV		39.1001	-79.5664	1689423	3	Tucker County, West Virginia, United States	US	USWV		39.1001	-79.5664	1689423	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/man-charged-in-tucker-with-sexual-assault/
1249652666	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	ADVOCATE						JUD			1	090	090	09	2	-2.0	3	1	3	-9.39226519337019	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/man-charged-in-tucker-with-sexual-assault/
1249652667	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	LONE STAR STATE	USA								0	040	040	04	1	1.0	4	1	4	-4.49591280653951	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250614083000	https://thebatt.com/opinion/opinion-dont-tread-on-me-keep-the-texas-national-guard-out-of-my-city/
1249652668	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	LONE STAR STATE	USA								0	040	040	04	1	1.0	1	1	1	-4.49591280653951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614083000	https://thebatt.com/opinion/opinion-dont-tread-on-me-keep-the-texas-national-guard-out-of-my-city/
1249652669	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-4.78468899521531	3	Paulding County, Ohio, United States	US	USOH	OH125	41.1167	-84.5833	1074075	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Paulding County, Ohio, United States	US	USOH		41.1167	-84.5833	1074075	20250614083000	https://www.hometownstations.com/news/van_wert_county/state-patrol-investigates-serious-injury-accident-in-paulding-co-involving-a-bicyclist/article_07738f6a-2fa5-4b27-93a7-71817554174d.html
1249652670	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	OHIO	USA								1	060	060	06	2	6.0	6	1	6	-4.78468899521531	3	Paulding County, Ohio, United States	US	USOH	OH125	41.1167	-84.5833	1074075	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250614083000	https://www.hometownstations.com/news/van_wert_county/state-patrol-investigates-serious-injury-accident-in-paulding-co-involving-a-bicyclist/article_07738f6a-2fa5-4b27-93a7-71817554174d.html
1249652671	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	017	017	01	1	0.0	10	1	10	9.34256055363322	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	0								4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249652672	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	5	1	5	-2.88065843621399	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250614083000	https://www.express.co.uk/travel/europe/2067921/spain-vaping-beaches-illegal-fine
1249652673	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL													0	036	036	03	1	4.0	1	1	1	-3.51351351351351	4	Cappadocia, Turkey (general), Turkey	TU	TU00	28158	38.65	34.8333	-736603	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250614083000	https://www.express.co.uk/news/world/2066161/tourists-turkey-abandon-mykonos
1249652674	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL													0	036	036	03	1	4.0	4	1	4	-3.51351351351351	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250614083000	https://www.express.co.uk/news/world/2066161/tourists-turkey-abandon-mykonos
1249652675	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	051	051	05	1	3.4	10	1	10	9.34256055363322	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	0								4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249652676	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	10	1	10	0.26501766784452	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614083000	https://www.rte.ie/news/2025/0614/1518390-safeguarding-nursing-homes/
1249652677	20250614	202506	2025	2025.4493	CVL	POPULATION						CVL													0	070	070	07	2	7.0	10	1	10	1.3235294117647	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/your-blood-saved-me
1249652678	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	6	1	6	5.24691358024692	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250614083000	https://jamaica-gleaner.com/article/lead-stories/20250614/juici-patties-opens-drax-hall
1249652679	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	120	120	12	3	-4.0	10	1	10	2.53303964757709	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250614083000	https://www.dailymail.co.uk/tvshowbiz/article-14811885/Jamie-Marinos-fan-petitions-KFC-menu-item-named.html
1249652680	20250614	202506	2025	2025.4493	CVL	NATIONALS						CVL													0	130	130	13	3	-4.4	5	1	5	-3.11850311850312	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327040.html
1249652681	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	10	1	10	-1.5625	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614083000	https://www.standard-journal.com/news/local/article_3ca57d64-c398-4182-9a2e-9ed84ed90053.html
1249652682	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			ATG	ANTIGUA AND BARBUDA	ATG								0	042	042	04	1	1.9	1	1	1	9.34256055363322	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249652683	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			ATG	ANTIGUA AND BARBUDA	ATG								0	043	043	04	1	2.8	1	1	1	9.34256055363322	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	4	All Saints, Antigua and Barbuda (general), Antigua And Barbuda	AC	AC00	40219	17.05	-61.8	-1323138	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249652684	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			AZE	AZERBAIJAN	AZE								1	192	192	19	4	-9.5	10	1	10	-2.17391304347826	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250614083000	https://en.trend.az/iran/politics/4056866.html
1249652685	20250614	202506	2025	2025.4493	CVL	TRAVELER						CVL			BUSMED	AIRLINE						BUS	MED		0	020	020	02	1	3.0	5	1	5	-4.86815415821501	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652686	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL			ESP	SPANISH	ESP								1	130	130	13	3	-4.4	10	1	10	-2.88065843621399	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614083000	https://www.express.co.uk/travel/europe/2067921/spain-vaping-beaches-illegal-fine
1249652687	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			GOVCOP	GOVERNOR GENERAL						GOV	COP		0	042	042	04	1	1.9	3	1	3	9.34256055363322	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	4	Freemans, Saint Peter, Antigua And Barbuda	AC	AC07	40219	17.05	-61.7833	-1323298	20250614083000	https://antiguaobserver.com/celebrating-antigua-and-barbudas-oldest-citizens-during-centenarian-week-2025/
1249652688	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			IRN	IRAN	IRN								1	160	160	16	4	-4.0	10	1	10	-2.9126213592233	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250614083000	https://en.trend.az/azerbaijan/society/4056875.html
1249652689	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL			KEN	KENYAN	KEN								0	051	051	05	1	3.4	10	1	10	0.50675675675675	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	4	Ruku, Central, Kenya	KE	KE01	18585	-1.2104	36.6954	-2261833	20250614083000	https://citizen.digital/news/govt-reaffirms-commitment-to-disaster-preparedness-following-kibra-fire-tragedy-n364609
1249652690	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL			MDA	MOLDOVA	MDA								1	010	010	01	1	0.0	5	1	5	0.48309178743962	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	4	Chisinau, Chisinau, Moldova	MD	MD57	41179	47.0056	28.8575	-2276223	20250614083000	https://www.express.co.uk/travel/articles/2066152/i-visited-Europe-s-poorest-country
1249652691	20250614	202506	2025	2025.4493	CVL	TRAVELLER						CVL			MDA	MOLDOVA	MDA								1	010	010	01	1	0.0	5	1	5	0.48309178743962	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	4	Cricova, Chisinau, Moldova	MD	MD57	41176	47.1389	28.8619	-2276705	20250614083000	https://www.express.co.uk/travel/articles/2066152/i-visited-Europe-s-poorest-country
1249652692	20250614	202506	2025	2025.4493	CVL	POPULATION						CVL			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	5	1	5	-4.0468583599574	4	Potiskum, Yobe, Nigeria	NI	NI44	191050	11.7091	11.0694	-2025053	4	Potiskum, Yobe, Nigeria	NI	NI44	191050	11.7091	11.0694	-2025053	4	Potiskum, Yobe, Nigeria	NI	NI44	191050	11.7091	11.0694	-2025053	20250614083000	https://leadership.ng/blood-donors-day-matters-arising/
1249652693	20250614	202506	2025	2025.4493	CVL	IMMIGRANT						CVL			REF	REFUGEE						REF			0	070	070	07	2	7.0	10	1	10	-0.98684210526315	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250614083000	https://www.thelocal.se/20250614/inside-sweden-what-do-those-stats-about-immigrants-net-contribution-actually-mean
1249652694	20250614	202506	2025	2025.4493	CYP	CYPRUS	CYP								HRVGOV	CROATIA	HRV					GOV			0	036	036	03	1	4.0	5	1	5	2.65486725663717	1	Cyprus	CY	CY		35	33	CY	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250614083000	https://www.financialexpress.com/india-news/pm-modi-to-attend-g-7-summit-in-canada-on-june-16-17-at-mark-carneys-invitation/3879643/
1249652695	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		0	025	025	02	1	-0.3	2	1	2	-4.97512437810945	1	Germany	GM	GM		51.5	10.5	GM	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.express.co.uk/news/world/2068569/iran-israel-conflict-foreign-office-travel-advice
1249652696	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		0	025	025	02	1	-0.3	8	1	8	-4.97512437810945	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250614083000	https://www.express.co.uk/news/world/2068569/iran-israel-conflict-foreign-office-travel-advice
1249652697	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	070	070	07	2	7.0	6	1	6	1.87713310580205	1	Germany	GM	GM		51.5	10.5	GM	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652698	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	070	070	07	2	7.0	2	1	2	1.87713310580205	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652699	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								CAN	CANADA	CAN								0	070	070	07	2	7.0	2	1	2	1.87713310580205	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Germany	GM	GM		51.5	10.5	GM	20250614083000	https://news.az/news/climate-funds-approve-22b-coal-exit-plan-for-south-africa
1249652700	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								MED	TELEVISION						MED			1	042	042	04	1	1.9	1	1	1	0.14556040756914	1	Netherlands	NL	NL		52.5	5.75	NL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614083000	https://www.express.co.uk/travel/europe/2066069/spain-seaside-town-germany-on-sea
1249652701	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU								MED	TELEVISION						MED			1	042	042	04	1	1.9	5	1	5	0.14556040756914	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614083000	https://www.express.co.uk/travel/europe/2066069/spain-seaside-town-germany-on-sea
1249652702	20250614	202506	2025	2025.4493	DNK	COPENHAGEN	DNK																		1	036	036	03	1	4.0	7	1	7	2.43055555555556	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250614083000	https://cphpost.dk/2025-06-14/news/round-up/trade-unions-support-new-government-proposal-on-foreign-labor-recruitment/
1249652703	20250614	202506	2025	2025.4493	DNK	DENMARK	DNK																		1	043	043	04	1	2.8	4	1	4	2.43055555555556	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250614083000	https://cphpost.dk/2025-06-14/news/round-up/trade-unions-support-new-government-proposal-on-foreign-labor-recruitment/
1249652704	20250614	202506	2025	2025.4493	DOM	DOMINICAN REPUBLIC	DOM								DOMMED	DOMINICAN REPUBLIC	DOM					MED			0	051	051	05	1	3.4	2	1	2	0	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249652705	20250614	202506	2025	2025.4493	DOM	DOMINICAN REPUBLIC	DOM								MED	NEWSPAPER PUBLISHER						MED			0	051	051	05	1	3.4	2	1	2	0	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249652706	20250614	202506	2025	2025.4493	EDU	SCHOOL						EDU													0	031	031	03	1	5.2	2	1	2	2.55795363709033	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250614083000	https://mwnation.com/korean-ngos-dealings-raise-eyebrows/
1249652707	20250614	202506	2025	2025.4493	EDU	STUDENT						EDU													0	060	060	06	2	6.0	10	1	10	-0.2629848783695	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250614083000	https://www.thealpenanews.com/opinion/2025/06/letters-to-the-editor/
