GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248566122	20250609	202506	2025	2025.4356	COP	PRISON						COP			GOV	MAYOR						GOV			1	036	036	03	1	4.0	11	1	8	-10.4815864022663	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609033000	https://townhall.com/tipsheet/saraharnold/2025/06/08/nnewsom-has-just-dared-tom-homan-and-trump-to-arrest-him-n2658429
1248566123	20250609	202506	2025	2025.4356	COP	POLICE OFFICER						COP			MED	CORRESPONDENT						MED			1	193	193	19	4	-10.0	6	1	6	-11.1969111969112	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609033000	https://www.9news.com.au/world/los-angeles-ice-arrest-protest-riots-australian-9news-reporter-lauren-tomasi-struck-by-rubber-bullet/ca0185c4-260e-4a90-a214-aa7c5532a7c6
1248566124	20250609	202506	2025	2025.4356	COP	SECURITY FORCE						COP			MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	10	1	10	-0.35211267605633	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250609033000	https://indianexpress.com/article/explained/stepping-up-naxal-fight-carrying-on-welfare-push-10055531/
1248566125	20250609	202506	2025	2025.4356	COP	POLICE						COP			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	1	1	1	-4.94505494505495	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609033000	https://www.bangkokpost.com/learning/easy/3045245/koh-phangan-dj-arrested-with-cocaine
1248566126	20250609	202506	2025	2025.4356	COP	POLICE						COP			RUS	RUSSIAN	RUS								1	090	090	09	2	-2.0	16	1	10	-4.94505494505495	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609033000	https://www.bangkokpost.com/learning/easy/3045245/koh-phangan-dj-arrested-with-cocaine
1248566127	20250609	202506	2025	2025.4356	COP	POLICE						COP			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	16	1	10	-4.94505494505495	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609033000	https://www.bangkokpost.com/learning/easy/3045245/koh-phangan-dj-arrested-with-cocaine
1248566128	20250609	202506	2025	2025.4356	COP	POLICE						COP			THA	SURAT THANI	THA								1	173	173	17	4	-5.0	3	1	2	-4.94505494505495	1	Russia	RS	RS		60	100	RS	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	1	Russia	RS	RS		60	100	RS	20250609033000	https://www.bangkokpost.com/learning/easy/3045245/koh-phangan-dj-arrested-with-cocaine
1248566129	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-6.30372492836676	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250609033000	https://www.4029tv.com/article/human-remains-found-on-mount-ida-property/65004111
1248566130	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-8.16326530612245	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.oregonlive.com/crime/2025/06/gresham-teacher-charged-with-child-sex-crimes-after-online-sting.html
1248566131	20250609	202506	2025	2025.4356	COP	PRISON						COP			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-10.4815864022663	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609033000	https://townhall.com/tipsheet/saraharnold/2025/06/08/nnewsom-has-just-dared-tom-homan-and-trump-to-arrest-him-n2658429
1248566132	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	KANSAS CITY	USA								1	042	042	04	1	1.9	2	1	2	-6.6079295154185	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250609033000	https://littleapplepost.com/posts/6eb1e58c-81bf-4f9e-a993-5dc98135a782
1248566133	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	TEXAS	USA								1	193	193	19	4	-10.0	2	1	2	-5.80645161290323	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250609033000	https://www.kiiitv.com/article/news/local/child-hospitalized-fort-worth-texas-after-being-shot-while-family-member-was-cleaning-gun/287-df36e566-b13f-4eec-967e-fbad512a5deb
1248566134	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	TEXAS	USA								1	193	193	19	4	-10.0	1	1	1	-5.80645161290323	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609033000	https://www.kiiitv.com/article/news/local/child-hospitalized-fort-worth-texas-after-being-shot-while-family-member-was-cleaning-gun/287-df36e566-b13f-4eec-967e-fbad512a5deb
1248566135	20250609	202506	2025	2025.4356	COP	PRISON						COP			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-10.4815864022663	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609033000	https://townhall.com/tipsheet/saraharnold/2025/06/08/nnewsom-has-just-dared-tom-homan-and-trump-to-arrest-him-n2658429
1248566136	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	036	036	03	1	4.0	20	1	10	-7.47613997879109	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248566137	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	040	040	04	1	1.0	10	1	10	-7.47613997879109	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248566138	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	10	1	10	-7.47613997879109	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248566139	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	10	1	10	-7.47613997879109	4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	0								4	Queensland, Western Australia, Australia	AS	AS08	5494	-31.0293	121.202	11456607	20250609033000	https://www.miragenews.com/qld-money-laundering-ring-busted-four-charged-1474320/
1248566140	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL													1	020	020	02	1	3.0	10	1	10	-7.10659898477157	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609033000	https://www.tnp.sg/news/4-singaporean-tourists-private-hire-car-injured-accident-near-genting
1248566141	20250609	202506	2025	2025.4356	CVL	SETTLEMENT						CVL													0	051	051	05	1	3.4	5	1	5	6.55021834061136	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250609033000	https://en.vietnamplus.vn/france-values-relations-with-vietnam-diplomat-post320634.vnp
1248566142	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL													1	060	060	06	2	6.0	10	1	10	-7.10659898477157	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609033000	https://www.tnp.sg/news/4-singaporean-tourists-private-hire-car-injured-accident-near-genting
1248566143	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	160	160	16	4	-4.0	10	1	10	-1.2448132780083	0								0								0								20250609033000	https://indianexpress.com/article/india/at-mahapanchayat-in-rajasthan-call-for-gujjar-reservation-but-disagreement-over-bjp-govt-response-10055574/
1248566144	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	10	1	10	-1.85758513931889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://www.scoop.co.nz/stories/PA2506/S00049/te-pati-maori-demands-safe-passage-of-madleen-to-gaza.htm
1248566145	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-3.07414104882459	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.ulladullatimes.com.au/story/8987346/humpback-whale-entangled-south-coast-orrca-seeks-publics-help/
1248566146	20250609	202506	2025	2025.4356	CVL	NEIGHBOURHOOD						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	5	1	5	7.33333333333333	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609033000	https://www.bchomez.com/property/2188-mannering-avenue-vancouver/R3011004
1248566147	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL			GBR	CARDIFF	GBR								1	040	040	04	1	1.0	10	1	10	5.51020408163265	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609033000	https://www.cambridge-news.co.uk/news/royals/kate-middletons-cheeky-response-child-31812261
1248566148	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	5	1	5	-0.35211267605633	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250609033000	https://indianexpress.com/article/explained/stepping-up-naxal-fight-carrying-on-welfare-push-10055531/
1248566149	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-8.39694656488548	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250609033000	https://www.solomonstarnews.com/man-nabbed-for-alleged-rape-in-honiara/
1248566150	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	2	1	2	-5.48523206751055	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	4	Ter Apel, Groningen, Netherlands	NL	NL04	40698	52.8827	7.06669	-2153819	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566151	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	4	1	4	-5.48523206751055	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609033000	https://www.dutchnews.nl/2025/06/police-stop-second-night-of-dutch-vigilante-border-checks/
1248566152	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	0.666666666666667	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250609033000	https://www.cambridge-news.co.uk/news/cambridge-news/cambridgeshire-more-studious-national-average-31770030
1248566153	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU													1	051	051	05	1	3.4	20	1	10	6.67752442996743	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250609033000	https://www.inforum.com/news/fargo/photos-from-fargo-public-high-school-graduations-of-north-south-and-davies
1248566154	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	5	1	5	2.06022187004754	0								0								0								20250609033000	https://www.lincolntimesnews.com/news/communities-in-schools-responds-to-budget-cut/article_36542d87-f01a-4de2-a3f8-c6077827235d.html
1248566155	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	10	1	10	-9.25632911392404	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609033000	https://newswithviews.com/consequences-of-25-million-illegal-aliens-in-america/
1248566156	20250609	202506	2025	2025.4356	EDU	ACADEMICS						EDU			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	10	1	10	-3.1719532554257	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609033000	https://www.scoop.co.nz/stories/HL2506/S00015/on-free-speech-and-anti-semitism.htm
1248566157	20250609	202506	2025	2025.4356	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0.666666666666667	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250609033000	https://www.cambridge-news.co.uk/news/cambridge-news/cambridgeshire-more-studious-national-average-31770030
1248566158	20250609	202506	2025	2025.4356	EDU	PUPIL						EDU			GBR	WALES	GBR								1	043	043	04	1	2.8	5	1	5	5.51020408163265	4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	4	Burghead, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.48333	-2591296	20250609033000	https://www.cambridge-news.co.uk/news/royals/kate-middletons-cheeky-response-child-31812261
1248566159	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			GOV	SEMI OFFICIAL						GOV			0	013	013	01	1	0.4	2	1	2	-1.62297128589264	4	Simorgh, Khorasan-e Janubi, Iran	IR	IR41	41044	32.0582	59.5215	-3082108	4	Payam, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41101	38.3557	45.8129	-3088472	4	Payam, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41101	38.3557	45.8129	-3088472	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566160	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			GOV	SEMI OFFICIAL						GOV			0	013	013	01	1	0.4	2	1	2	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Payam, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41101	38.3557	45.8129	-3088472	4	Payam, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41101	38.3557	45.8129	-3088472	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566161	20250609	202506	2025	2025.4356	EDU	UNIVERSITY						EDU			GOV	SEMI OFFICIAL						GOV			0	013	013	01	1	0.4	3	1	3	-1.62297128589264	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609033000	https://www.defensenews.com/news/your-military/2019/01/15/iran-satellite-fails-to-reach-orbit-after-launch-that-worried-us/
1248566162	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			0	043	043	04	1	2.8	10	1	10	1.0752688172043	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609033000	https://www.lincolntimesnews.com/news/council-approves-39-1-million-budget/article_cc254415-f394-4a56-b49a-3b4414611331.html
1248566163	20250609	202506	2025	2025.4356	EDU	SCHOOL						EDU			MEX	MEXICO	MEX								1	042	042	04	1	1.9	4	1	4	6.67752442996743	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609033000	https://www.inforum.com/news/fargo/photos-from-fargo-public-high-school-graduations-of-north-south-and-davies
1248566164	20250609	202506	2025	2025.4356	EDUEDU	UNIVERSITY						EDU	EDU		CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	5	1	5	10.3074141048824	0								0								0								20250609033000	https://valdostadailytimes.com/2025/06/08/sgmc-health-presents-annual-resident-awards/
1248566165	20250609	202506	2025	2025.4356	EDUHLH	UNIVERSITY						EDU	HLH		HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.80167014613779	0								0								0								20250609033000	https://www.tnp.sg/news/we-waited-four-years-man-injured-crash-days-moving-bto-flat
1248566166	20250609	202506	2025	2025.4356	EGY	EGYPT	EGY								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.92967942088935	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566167	20250609	202506	2025	2025.4356	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.92967942088935	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566168	20250609	202506	2025	2025.4356	EGYCVL	EGYPTIAN	EGY					CVL			USA	COLORADO	USA								1	112	112	11	3	-2.0	4	1	4	-3.92967942088935	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566169	20250609	202506	2025	2025.4356	EGYCVL	EGYPT	EGY					CVL			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.92967942088935	1	Egypt	EG	EG		27	30	EG	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248566170	20250609	202506	2025	2025.4356	ELI	RETIRED						ELI			ELIGOV	RETIRED						ELI	GOV		0	020	020	02	1	3.0	10	1	10	-5.16332982086407	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609033000	https://kathmandupost.com/national/2025/06/09/government-employees-up-in-arms-against-federal-civil-service-bill
1248566171	20250609	202506	2025	2025.4356	ELIGOV	RETIRED						ELI	GOV		GOV	CIVIL SERVANT						GOV			0	113	113	11	3	-2.0	10	1	10	-5.16332982086407	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250609033000	https://kathmandupost.com/national/2025/06/09/government-employees-up-in-arms-against-federal-civil-service-bill
