GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245844347	20250524	202505	2025	2025.3945	EGY	EGYPTIAN	EGY								SSD	SOUTH SUDAN	SSD								0	043	043	04	1	2.8	1	1	1	-2.78350515463917	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Merowe, Ash Shamaliyah, Sudan	SU	SU43	37092	18.4833	31.8167	-10825	20250524144500	https://egyptianstreets.com/2025/05/24/egypt-leads-peace-efforts-across-a-turbulent-africa/
1245844348	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI													0	010	010	01	1	0.0	5	1	5	-7.06666666666667	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844349	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524144500	https://www.koimoi.com/hollywood-news/james-bond-nearly-got-a-new-face-until-one-legendary-actor-turned-down-the-role/
1245844350	20250524	202505	2025	2025.3945	ETH	ETHIOPIA	ETH																		0	012	012	01	1	-0.4	4	1	4	-5.71827057182705	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250524144500	https://www.washingtonexaminer.com/news/justice/3420990/boeing-doj-ends-prosecution-for-fatal-crashes/
1245844351	20250524	202505	2025	2025.3945	ETH	ETHIOPIA	ETH																		0	042	042	04	1	1.9	4	1	4	-5.71827057182705	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250524144500	https://www.washingtonexaminer.com/news/justice/3420990/boeing-doj-ends-prosecution-for-fatal-crashes/
1245844352	20250524	202505	2025	2025.3945	FRA	PARIS	FRA																		0	020	020	02	1	3.0	2	1	2	-0.41884816753927	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250524144500	https://phys.org/news/2025-05-sea-limited-15c.html
1245844353	20250524	202505	2025	2025.3945	FRA	PARIS	FRA																		1	062	062	06	2	7.4	10	1	10	-5.42740841248304	0								0								0								20250524144500	https://collider.com/mission-impossible-the-final-reckoning-gabriel-villain-problem/
1245844354	20250524	202505	2025	2025.3945	GBR	LONDON	GBR																		1	013	013	01	1	0.4	10	1	10	5.72916666666667	0								0								0								20250524144500	https://www.qxmagazine.com/2025/05/threesome-showing-5-8-june-25-at-bethnal-greens-edgy-proposition-studios/
1245844355	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	5	1	5	2.85714285714285	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20250524144500	https://www.getsurrey.co.uk/whats-on/family-kids-news/famous-steam-train-appeared-paddington-31691229
1245844356	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	1	1	1	2.85714285714285	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250524144500	https://www.getsurrey.co.uk/whats-on/family-kids-news/famous-steam-train-appeared-paddington-31691229
1245844357	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-1.65137614678899	1	United Kingdom	UK	UK		54	-4	UK	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524144500	https://www.news18.com/world/miss-world-organisers-react-to-uk-contestants-prostitute-comment-family-issues-pageant-india-updates-ws-kl-9351134.html
1245844358	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-1.65137614678899	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524144500	https://www.news18.com/world/miss-world-organisers-react-to-uk-contestants-prostitute-comment-family-issues-pageant-india-updates-ws-kl-9351134.html
1245844359	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR																		0	043	043	04	1	2.8	3	1	3	-2.65095729013255	4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	0								4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	20250524144500	https://jerseyeveningpost.com/uncategorised/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1245844360	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	-7.06666666666667	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844361	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	3	1	3	2.41071428571428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250524144500	https://www.johnogroat-journal.co.uk/news/brand-scotland-must-have-integrity-and-north-coast-emergen-382779/
1245844362	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	1	1	1	-1.65137614678899	1	United Kingdom	UK	UK		54	-4	UK	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250524144500	https://www.news18.com/world/miss-world-organisers-react-to-uk-contestants-prostitute-comment-family-issues-pageant-india-updates-ws-kl-9351134.html
1245844363	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	071	071	07	2	7.4	3	1	3	2.41071428571428	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250524144500	https://www.johnogroat-journal.co.uk/news/brand-scotland-must-have-integrity-and-north-coast-emergen-382779/
1245844364	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	4	1	4	-0.65430752453653	4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	0								4	Claremont, Surrey, United Kingdom	UK	UKN7	40133	51.35	-0.35	-2592670	20250524144500	https://www.getsurrey.co.uk/whats-on/family-kids-news/i-visited-britains-strangest-seaside-31660438
1245844365	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	1	4	3.05775764439411	4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	0								4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	20250524144500	https://www.hertfordshiremercury.co.uk/news/hertfordshire-news/life-inside-hertfordshires-most-expensive-4315659
1245844366	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	173	173	17	4	-5.0	10	1	10	0.21645021645022	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524144500	https://www.northcountrypublicradio.org/news/story/51760/20250524/a-revolutionary-war-era-ship-found-under-the-world-trade-center-finally-has-a-home
1245844367	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	2	1	2	-7.06666666666667	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844368	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								BEL	BRUSSELS	BEL								0	043	043	04	1	2.8	5	1	5	-2.65095729013255	4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Lowton, Wigan, United Kingdom	UK	UKP7	40121	53.4667	-2.58333	-2602165	20250524144500	https://jerseyeveningpost.com/uncategorised/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1245844369	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								BEL	BRUSSELS	BEL								0	043	043	04	1	2.8	2	1	2	-2.65095729013255	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524144500	https://jerseyeveningpost.com/uncategorised/2025/05/24/turning-over-chocolate-wrapper-reveals-fascinating-wartime-story/
1245844370	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BUS	LANDLORD						BUS			0	010	010	01	1	0.0	3	1	3	3.05775764439411	4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	4	Bayford, Hertfordshire, United Kingdom	UK	UKF8	40114	51.75	-0.1	-2589455	20250524144500	https://www.hertfordshiremercury.co.uk/news/hertfordshire-news/life-inside-hertfordshires-most-expensive-4315659
1245844371	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								ELI	ACTOR						ELI			0	040	040	04	1	1.0	4	1	4	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524144500	https://www.koimoi.com/hollywood-news/james-bond-nearly-got-a-new-face-until-one-legendary-actor-turned-down-the-role/
1245844372	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GBRREL	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-7.06666666666667	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844373	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GBRREL	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-7.06666666666667	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844374	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GBRREL	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	1	1	1	-7.06666666666667	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844375	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								POL	POLISH	POL								1	043	043	04	1	2.8	5	1	5	-0.65430752453653	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	1	Poland	PL	PL		52	20	PL	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250524144500	https://www.getsurrey.co.uk/whats-on/family-kids-news/i-visited-britains-strangest-seaside-31660438
1245844376	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								POL	POLAND	POL								1	043	043	04	1	2.8	2	1	2	-0.65430752453653	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524144500	https://www.getsurrey.co.uk/whats-on/family-kids-news/i-visited-britains-strangest-seaside-31660438
1245844377	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								POL	POLAND	POL								1	043	043	04	1	2.8	1	1	1	-0.65430752453653	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524144500	https://www.getsurrey.co.uk/whats-on/family-kids-news/i-visited-britains-strangest-seaside-31660438
1245844378	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								USA	NEW YORK	USA								1	013	013	01	1	0.4	5	1	5	-1.07913669064749	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.theguardian.com/us-news/2025/may/24/americans-british-citizenship
1245844379	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.84931506849315	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250524144500	https://www.aol.com/storms-rainfall-kick-off-memorial-131408285.html
1245844380	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.84931506849315	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250524144500	https://www.aol.com/storms-rainfall-kick-off-memorial-131408285.html
1245844381	20250524	202505	2025	2025.3945	GBRCOP	WALES	GBR					COP													1	173	173	17	4	-5.0	10	1	10	-4	0								0								0								20250524144500	https://www.mirror.co.uk/news/uk-news/breaking-barry-island-sudden-death-35282188
1245844382	20250524	202505	2025	2025.3945	GBREDU	CARDIFF	GBR					EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250524144500	https://jerseyeveningpost.com/news/2025/05/24/young-amputee-out-of-intensive-care-and-on-rehabilitation-journey/
1245844383	20250524	202505	2025	2025.3945	GBRGOV	UNITED KINGDOM	GBR					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	1.625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844384	20250524	202505	2025	2025.3945	GBRGOV	BRITAIN	GBR					GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	1.625	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844385	20250524	202505	2025	2025.3945	GBRREL	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	-7.06666666666667	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524144500	https://www.mirror.co.uk/tv/tv-news/brave-seven-year-old-girl-35269065
1245844386	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	6	1	6	-0.24449877750611	4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	0								4	Kollam, Kerala, India	IN	IN13	17703	11.45	75.6833	-2101296	20250524144500	https://www.news18.com/india/kerala-panchayat-approaches-state-govt-to-rename-pakistan-mukku-junction-ws-kl-9351187.html
1245844387	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													0	011	011	01	1	-0.1	10	1	10	0.24232633279483	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524144500	https://www.wellandtribune.ca/politics/federal/mark-carneys-promise-to-build-baby-build-has-some-canadians-fearing-the-worst/article_b4e98377-e29f-503d-9710-32e546127503.html
1245844388	20250524	202505	2025	2025.3945	GOV	KINGDOM						GOV													1	013	013	01	1	0.4	5	1	5	1.2987012987013	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250524144500	https://www.phnompenhpost.com/national/banking-sector-unites-for-cybersecurity-workshop
1245844389	20250524	202505	2025	2025.3945	GOV	KING						GOV													1	020	020	02	1	3.0	3	1	3	1.625	4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	0								4	Prince Rupert, British Columbia, Canada	CA	CA02	154724	54.3167	-130.333	-571743	20250524144500	https://www.cbc.ca/news/canada/british-columbia/raven-steals-the-light-key-1.7542918
1245844390	20250524	202505	2025	2025.3945	GOV	PRINCE						GOV													1	020	020	02	1	3.0	5	1	5	-2.07900207900208	1	New Caledonia	NC	NC		-21.5	165.5	NC	0								1	New Caledonia	NC	NC		-21.5	165.5	NC	20250524144500	https://www.cbc.ca/news/canada/british-columbia/college-of-new-caledonia-bear-prince-george-1.7539580
1245844391	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	030	030	03	1	4.0	4	1	4	0.24232633279483	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524144500	https://www.wellandtribune.ca/politics/federal/mark-carneys-promise-to-build-baby-build-has-some-canadians-fearing-the-worst/article_b4e98377-e29f-503d-9710-32e546127503.html
1245844392	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													0	030	030	03	1	4.0	5	1	5	-3.06859205776173	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524144500	https://thepienews.com/panic-hits-incoming-and-current-intl-students-at-harvard-after-trump-ban/
1245844393	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	6	1	6	4.92227979274612	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844394	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	4	1	4	4.92227979274612	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	0								4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524144500	https://en.antaranews.com/news/356465/indonesian-parliament-to-host-chinese-pm-explore-deepening-of-ties
1245844395	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	4	1	4	0.24232633279483	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250524144500	https://www.wellandtribune.ca/politics/federal/mark-carneys-promise-to-build-baby-build-has-some-canadians-fearing-the-worst/article_b4e98377-e29f-503d-9710-32e546127503.html
1245844396	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	1	1	1	-1.27737226277372	3	Southfield, Michigan, United States	US	USMI	MI125	42.4734	-83.2219	638439	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844397	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	7	1	7	-1.27737226277372	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524144500	https://wjimam.com/ixp/691/p/bobs-big-boy-lansing-delay/
1245844398	20250524	202505	2025	2025.3945	GOV	KING						GOV													0	043	043	04	1	2.8	10	1	10	-6.2251655629139	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250524144500	https://collider.com/deadliest-catch-sig-hansen-crab-fishing-conditions/
1245844399	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													1	046	046	04	1	7.0	4	1	4	1.09689213893967	4	Purna, Maharashtra, India	IN	IN16	70186	19.1833	77.05	-2108414	0								4	Purna, Maharashtra, India	IN	IN16	70186	19.1833	77.05	-2108414	20250524144500	https://www.news18.com/india/absolute-unanimity-indian-states-united-over-op-sindoor-at-niti-aayog-meeting-9351149.html
1245844400	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	5	1	5	5	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524144500	https://www.news18.com/opinion/opinion-decoding-pm-modis-rural-empowerment-drive-and-the-politics-of-development-ws-l-9351085.html
1245844401	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	8	1	8	-2.71604938271605	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524144500	https://www.channelnewsasia.com/japan-hour/gaia-series-87-nippon-technology-5148626
