GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246521582	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	040	040	04	1	1.0	10	1	10	-6.4891846921797	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250528141500	https://www.dailyrecord.co.uk/news/scottish-news/edinburgh-police-crackdown-anti-social-35297851
1246521583	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	3	1	3	-1.78147268408551	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521584	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-1.44927536231884	3	Baker Middle School, Washington, United States	US	USWA	WA053	47.1815	-122.446	1530798	0								3	Baker Middle School, Washington, United States	US	USWA		47.1815	-122.446	1530798	20250528141500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-federal-judge-clears-doge-treasury-access-fire-closes-tamuk-student-union-gambling-investigation-leads-to-arrest
1246521585	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	8.31408775981524	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250528141500	https://www.thecomet.net/news/25196437.foodies-festival-2025-line-up-get-free-tickets/
1246521586	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	051	051	05	1	3.4	3	1	3	4.41176470588235	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250528141500	https://www.yahoo.com/news/berkeley-county-school-district-graduation-112500835.html
1246521587	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	-6.34920634920635	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528141500	https://timesofindia.indiatimes.com/education/news/trump-cuts-all-remaining-federal-contracts-worth-100-million-with-harvard-how-does-this-impact-students/articleshow/121462233.cms
1246521588	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	18	3	18	-1.30434782608695	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	0								3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250528141500	https://hot1047.com/ixp/485/p/this-iowa-town-received-record-10-inches-of-snow-on-may-28-1942/
1246521589	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	12	3	12	-1.30434782608695	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	20250528141500	https://hot1047.com/ixp/485/p/this-iowa-town-received-record-10-inches-of-snow-on-may-28-1942/
1246521590	20250528	202505	2025	2025.4055	EDU	ECONOMIST						EDU													1	112	112	11	3	-2.0	5	1	5	1.2539184952978	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250528141500	https://www.yahoo.com/news/youll-spit-hear-little-time-130750054.html
1246521591	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	115	115	11	3	-2.0	10	1	10	-9.47580645161288	0								0								0								20250528141500	https://www.yahoo.com/news/family-ardrey-kell-student-files-125059443.html
1246521592	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	174	174	17	4	-5.0	5	1	5	-0.23134759976865	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250528141500	https://oklahomawatch.org/2025/05/28/whats-next-lawmakers-policy-experts-say-they-will-continue-fight-to-reduce-evictions/
1246521593	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			BHS	BAHAMIAN	BHS								0	040	040	04	1	1.0	3	1	3	-0.3003003003003	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250528141500	https://www.tribune242.com/news/2025/may/28/student-visa-freeze-by-us/
1246521594	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			CVL	VOTER						CVL			0	051	051	05	1	3.4	3	1	3	1.19956379498364	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528141500	https://vancouversun.com:443/news/local-news/b-b-s-2024-election-suggests-more-polarized-voters
1246521595	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			DEU	GERMANY	DEU								1	042	042	04	1	1.9	10	1	10	-1.6	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.moneycontrol.com/news/business/economy/canada-uk-lose-sheen-among-indian-students-bangladesh-germany-gain-13054235.html
1246521596	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			DEU	MUNICH	DEU								1	090	090	09	2	-2.0	10	1	10	1.51658767772512	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528141500	https://techxplore.com/news/2025-05-ai-game-theory-language-human.html
1246521597	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			DEU	MUNICH	DEU								1	110	110	11	3	-2.0	10	1	10	1.51658767772512	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250528141500	https://techxplore.com/news/2025-05-ai-game-theory-language-human.html
1246521598	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			HLH	NURSE						HLH			1	013	013	01	1	0.4	10	1	10	3.21969696969696	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250528141500	https://www.yahoo.com/news/phoenix-union-brings-remote-health-120128514.html
1246521599	20250528	202505	2025	2025.4055	EDU	ACADEMICS						EDU			HLH	DOCTOR						HLH			1	044	044	04	1	2.5	7	1	7	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521600	20250528	202505	2025	2025.4055	EDU	ACADEMICS						EDU			HLH	DOCTOR						HLH			1	044	044	04	1	2.5	1	1	1	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521601	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-1.78147268408551	4	Givat Ram, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.2	-779921	4	Givat Ram, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.2	-779921	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521602	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	-1.78147268408551	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Givat Ram, Yerushalayim, Israel	IS	IS06	18315	31.7833	35.2	-779921	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521603	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			ISRJUD	ISRAEL	ISR					JUD			1	010	010	01	1	0.0	4	1	4	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521604	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU			ITA	ITALY	ITA								0	043	043	04	1	2.8	4	1	4	-1.98463508322663	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Italy	IT	IT		42.833333	12.833333	IT	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528141500	https://www.dailymail.co.uk/tvshowbiz/article-14755801/Kourtney-Kardashian-cleavage-Travis-Barker-tee-war-Scott-Disick.html
1246521605	20250528	202505	2025	2025.4055	EDU	ACADEMICS						EDU			JUD	LAWYER						JUD			1	044	044	04	1	2.5	7	1	7	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521606	20250528	202505	2025	2025.4055	EDU	ACADEMICS						EDU			JUD	LAWYER						JUD			1	044	044	04	1	2.5	1	1	1	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521607	20250528	202505	2025	2025.4055	EDU	RESEARCH INSTITUTION						EDU			MED	MEDIA						MED			0	042	042	04	1	1.9	5	1	5	-0.59642147117296	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528141500	https://www.christiantoday.com/news/christian-media-owner-calls-on-elon-musk-to-become-more-accountable
1246521608	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521609	20250528	202505	2025	2025.4055	EDU	PROFESSOR						EDU			PSEJUD	GAZA	PSE					JUD			1	010	010	01	1	0.0	2	1	2	-6.19637750238322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.palestinechronicle.com/doctors-lawyers-witnesses-gaza-genocide-put-on-trial-by-civil-society-in-sarajevo/
1246521610	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.44927536231884	3	Baker Middle School, Washington, United States	US	USWA	WA053	47.1815	-122.446	1530798	3	Baker Middle School, Washington, United States	US	USWA		47.1815	-122.446	1530798	3	Baker Middle School, Washington, United States	US	USWA		47.1815	-122.446	1530798	20250528141500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/6-things-to-know-federal-judge-clears-doge-treasury-access-fire-closes-tamuk-student-union-gambling-investigation-leads-to-arrest
1246521611	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	THE US	USA								1	042	042	04	1	1.9	10	1	10	-1.6	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.moneycontrol.com/news/business/economy/canada-uk-lose-sheen-among-indian-students-bangladesh-germany-gain-13054235.html
1246521612	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.3026706231454	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250528141500	https://www.yahoo.com/news/true-crime-killer-looking-womens-132643050.html
1246521613	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.3026706231454	3	Delray Beach, Florida, United States	US	USFL	FL099	26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	3	Delray Beach, Florida, United States	US	USFL		26.4615	-80.0728	281485	20250528141500	https://www.yahoo.com/news/true-crime-killer-looking-womens-132643050.html
1246521614	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.67132867132867	3	New York Military Academy, New York, United States	US	USNY	NY071	41.4479	-74.0276	958478	3	New York Military Academy, New York, United States	US	USNY		41.4479	-74.0276	958478	3	New York Military Academy, New York, United States	US	USNY		41.4479	-74.0276	958478	20250528141500	https://www.express.co.uk/news/uk/2061087/donald-trump-enjoys-good-gangster
1246521615	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	0.5449591280654	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250528141500	https://www.yahoo.com/news/regardless-candidate-democrats-face-long-130922324.html
1246521616	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.41176470588235	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250528141500	https://www.yahoo.com/news/berkeley-county-school-district-graduation-112500835.html
1246521617	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-5.5646481178396	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528141500	https://timesofindia.indiatimes.com/etimes/trending/data-colada-the-whistleblowers-who-challenged-harvards-scientist/articleshow/121466705.cms
1246521618	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	7	1	7	-4.59518599562363	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528141500	https://www.wmal.com/2025/05/28/trump-keeps-pressure-on-harvard-eyes-canceling-federal-contracts/
1246521619	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USAEDU	UNITED STATES	USA					EDU			1	010	010	01	1	0.0	2	1	2	5.23648648648648	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528141500	https://www.nny360.com/communitynews/education/two-massena-central-students-named-my-brother-s-keeper-fellows/article_c4e72291-ff5c-5b97-ba12-484da4d26a97.html
1246521620	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			USAEDU	UNITED STATES	USA					EDU			1	110	110	11	3	-2.0	1	1	1	-5.5646481178396	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528141500	https://timesofindia.indiatimes.com/etimes/trending/data-colada-the-whistleblowers-who-challenged-harvards-scientist/articleshow/121466705.cms
1246521621	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USAMIL	NEW YORK	USA					MIL			1	043	043	04	1	2.8	1	1	1	3.67132867132867	3	New York Military Academy, New York, United States	US	USNY	NY071	41.4479	-74.0276	958478	3	New York Military Academy, New York, United States	US	USNY		41.4479	-74.0276	958478	3	New York Military Academy, New York, United States	US	USNY		41.4479	-74.0276	958478	20250528141500	https://www.express.co.uk/news/uk/2061087/donald-trump-enjoys-good-gangster
1246521622	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USAMIL	NEW YORK	USA					MIL			1	043	043	04	1	2.8	2	1	2	3.67132867132867	3	New York Military Academy, New York, United States	US	USNY	NY071	41.4479	-74.0276	958478	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528141500	https://www.express.co.uk/news/uk/2061087/donald-trump-enjoys-good-gangster
1246521623	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			USAMIL	NEW YORK	USA					MIL			1	043	043	04	1	2.8	2	1	2	3.67132867132867	1	United Kingdom	UK	UK		54	-4	UK	3	New York Military Academy, New York, United States	US	USNY		41.4479	-74.0276	958478	1	United Kingdom	UK	UK		54	-4	UK	20250528141500	https://www.express.co.uk/news/uk/2061087/donald-trump-enjoys-good-gangster
1246521624	20250528	202505	2025	2025.4055	EDUEDU	SCHOOL						EDU	EDU												1	010	010	01	1	0.0	2	1	2	5.23648648648648	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528141500	https://www.nny360.com/communitynews/education/two-massena-central-students-named-my-brother-s-keeper-fellows/article_c4e72291-ff5c-5b97-ba12-484da4d26a97.html
1246521625	20250528	202505	2025	2025.4055	EDUGOV	UNIVERSITY						EDU	GOV		ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-1.78147268408551	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521626	20250528	202505	2025	2025.4055	EDUGOV	UNIVERSITY						EDU	GOV		ISR	ISRAELI	ISR								0	020	020	02	1	3.0	2	1	2	-1.78147268408551	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521627	20250528	202505	2025	2025.4055	EDUGOV	UNIVERSITY						EDU	GOV		ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	6	1	6	-1.78147268408551	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521628	20250528	202505	2025	2025.4055	EDUGOV	UNIVERSITY						EDU	GOV		ISRGOV	ISRAEL	ISR					GOV			0	043	043	04	1	2.8	2	1	2	-1.78147268408551	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521629	20250528	202505	2025	2025.4055	EDUGOV	UNIVERSITY						EDU	GOV		ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	8	1	8	-1.78147268408551	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528141500	https://www.yahoo.com/news/israelis-commemorating-600-days-125817384.html
1246521630	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY																		0	061	061	06	2	6.4	8	1	8	-0.80971659919028	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	0								4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246521631	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY																		0	061	061	06	2	6.4	2	1	2	-0.80971659919028	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	0								1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
1246521632	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								DEU	GERMAN	DEU								0	061	061	06	2	6.4	6	1	6	-0.80971659919028	4	Dahab, Janub Sina', Egypt	EG	EG26	25317	28.4975	34.5162	-293084	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528141500	https://www.middleeastmonitor.com/authors/suhail-kewan/
