GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248456593	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	072	072	07	2	8.3	2	1	2	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456594	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	080	080	08	2	5.0	2	1	2	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456595	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	080	080	08	2	5.0	1	1	1	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456596	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	173	173	17	4	-5.0	8	1	8	-6.48003132341425	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456597	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								JEW	JEWISH				JEW					0	173	173	17	4	-5.0	2	1	2	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456598	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			DNK	DANISH	DNK								1	040	040	04	1	1.0	1	1	1	2.59259259259259	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456599	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	8	1	8	2.59259259259259	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456600	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	2	1	2	2.59259259259259	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456601	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456602	20250608	202506	2025	2025.4329	FRAGOV	FRANCE	FRA					GOV			FRA	FRENCH	FRA								1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456603	20250608	202506	2025	2025.4329	GBR	MANCHESTER	GBR																		0	116	116	11	3	-2.0	10	1	10	-8.68347338935578	0								0								0								20250608050000	https://www.warringtonguardian.co.uk/news/25217296.inmate-fled-thorn-cross-prison-found-blackpool-police/
1248456604	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456605	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456606	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-6.48003132341425	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456607	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456608	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456609	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	2	1	2	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456610	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	2	1	2	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456611	20250608	202506	2025	2025.4329	GBRJUD	BRITISH	GBR					JUD			JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	6	1	6	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456612	20250608	202506	2025	2025.4329	GBRJUD	BRITISH	GBR					JUD			JUD	PROSECUTOR						JUD			0	020	020	02	1	3.0	6	1	6	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456613	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV													1	010	010	01	1	0.0	10	1	10	0.85470085470086	3	Andover, Kansas, United States	US	USKS	KS015	37.7139	-97.1364	474204	0								3	Andover, Kansas, United States	US	USKS	KS015	37.7139	-97.1364	474204	20250608050000	https://www.kake.com/home/fire-departments-come-together-in-andover-for-extrication-training/article_a6c1815e-154e-429d-bde5-ceba4d384320.html
1248456614	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	3	1	3	-4.60947503201024	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250608050000	https://www.lusakatimes.com/2025/06/08/mourning-with-fire-did-hichilema-deny-edgar-lungu-a-chance-to-live/
1248456615	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	020	020	02	1	3.0	5	1	5	-3.90015600624025	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608050000	https://thesun.ng/peter-mbah-separating-grain-from-the-chaff/
1248456616	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV													1	0232	023	02	1	3.4	4	1	4	-3.41023069207622	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608050000	https://www.nbcbayarea.com/news/california/trumps-deploys-national-guard-la-protests/3887178/
1248456617	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV													1	030	030	03	1	4.0	5	1	5	-2.52707581227437	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	0								4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456618	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	032	032	03	1	4.5	6	1	6	-6.48003132341425	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456619	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV													1	040	040	04	1	1.0	5	1	5	-2.52707581227437	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	0								4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456620	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	060	060	06	2	6.0	3	1	3	-8.37696335078534	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608050000	https://www.tricitynews.com/world-news/trump-deploying-california-national-guard-over-governors-objections-to-la-to-quell-protests-10777861
1248456621	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	7	1	7	-5.6782334384858	3	Oxford High School, Michigan, United States	US	USMI	MI125	42.8198	-83.2366	1618764	0								3	Oxford High School, Michigan, United States	US	USMI		42.8198	-83.2366	1618764	20250608050000	https://www.kake.com/news/possible-mass-shooting-at-michigan-graduation-thwarted-guns-recovered-1-suspect-at-large/article_0190727a-7281-4fc7-9842-89a3ddd7206a.html
1248456622	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	1	1	1	-5.6782334384858	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20250608050000	https://www.kake.com/news/possible-mass-shooting-at-michigan-graduation-thwarted-guns-recovered-1-suspect-at-large/article_0190727a-7281-4fc7-9842-89a3ddd7206a.html
1248456623	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	10	1	10	-4.60947503201024	1	Zambia	ZA	ZA		-15	30	ZA	0								1	Zambia	ZA	ZA		-15	30	ZA	20250608050000	https://www.lusakatimes.com/2025/06/08/mourning-with-fire-did-hichilema-deny-edgar-lungu-a-chance-to-live/
1248456624	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV													1	154	154	15	4	-7.2	10	1	10	-3.05250305250305	3	Georgetown University Law Center, District of Columbia, United States	US	USDC	DC001	38.8976	-77.0136	529195	0								3	Georgetown University Law Center, District of Columbia, United States	US	USDC		38.8976	-77.0136	529195	20250608050000	https://www.ajc.com/news/2025/06/what-to-know-about-trumps-deployment-of-national-guard-troops-to-la-protests/
1248456625	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													0	173	173	17	4	-5.0	5	1	5	-12.5954198473282	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608050000	https://kfiam640.iheart.com/content/2025-06-07-national-guard-to-be-deployed-in-la-amid-anti-ice-protests/
1248456626	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			BUS	LANDLORD						BUS			0	020	020	02	1	3.0	5	1	5	-3.90015600624025	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250608050000	https://thesun.ng/peter-mbah-separating-grain-from-the-chaff/
1248456627	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CAN	NUNAVUT	CAN								1	084	084	08	2	7.0	10	1	10	8.07017543859649	0								0								0								20250608050000	https://www.pentictonherald.ca/spare_news/article_99a9ba03-9892-5d69-a1e0-8adaebc9c9e8.html
1248456628	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CRM	KIDNAPPER						CRM			0	051	051	05	1	3.4	2	1	2	-6.48003132341425	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456629	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CRM	KIDNAPPER						CRM			0	051	051	05	1	3.4	4	1	4	-6.48003132341425	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456630	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CRM	KIDNAPPER						CRM			0	051	051	05	1	3.4	3	1	3	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456631	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CRM	KILLERS						CRM			0	190	190	19	4	-10.0	6	1	6	-6.48003132341425	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456632	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CRM	KILLERS						CRM			0	190	190	19	4	-10.0	3	1	3	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456633	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			DNK	DANISH	DNK								1	040	040	04	1	1.0	1	1	1	2.59259259259259	1	France	FR	FR		46	2	FR	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456634	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	1	1	1	2.59259259259259	1	France	FR	FR		46	2	FR	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456635	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			GBR	BRITAIN	GBR								1	0311	031	03	1	5.2	2	1	2	4.59770114942529	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608050000	https://economictimes.indiatimes.com/news/international/uk/uk-govt-to-infuse-86-billion-in-science-and-tech-rd-to-boost-economy-drive-jobs/articleshow/121703555.cms
1248456636	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	084	084	08	2	7.0	2	1	2	4.59770114942529	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608050000	https://economictimes.indiatimes.com/news/international/uk/uk-govt-to-infuse-86-billion-in-science-and-tech-rd-to-boost-economy-drive-jobs/articleshow/121703555.cms
1248456637	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456638	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-6.48003132341425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456639	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-6.48003132341425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456640	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	6	1	6	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456641	20250608	202506	2025	2025.4329	GOV	ADMINISTRATION						GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456642	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	10	1	10	-6.48003132341425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
1248456643	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	060	060	06	2	6.0	8	1	8	-4.6979865771812	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608050000	https://www.theblaze.com/news/trump-national-guard-ice-riots
1248456644	20250608	202506	2025	2025.4329	GOV	MINISTRY						GOV			NLDGOV	THE NETHERLAND	NLD					GOV			0	027	027	02	1	4.0	1	1	1	-3.18640467339352	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Akodo, Lagos, Nigeria	NI	NI05	22927	6.43546	3.93027	-1998773	20250608050000	https://thesun.ng/world-oceans-day-lagos-shoreline-dwellers-paint-picture-of-woes/
1248456645	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	4	1	4	-8.37696335078534	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608050000	https://www.tricitynews.com/world-news/trump-deploying-california-national-guard-over-governors-objections-to-la-to-quell-protests-10777861
1248456646	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	012	012	01	1	-0.4	1	1	1	-6.48003132341425	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
