GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245341927	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	1384	138	13	3	-7.0	2	1	2	-7.07171314741036	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245341928	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								ISR	ISRAEL	ISR								0	1384	138	13	3	-7.0	2	1	2	-7.07171314741036	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245341929	20250522	202505	2025	2025.3890	CAN	CANADA	CAN								PSE	GAZA	PSE								0	1384	138	13	3	-7.0	6	1	6	-7.07171314741036	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250522040000	https://www.hindustantimes.com/world-news/an-exhausted-israeli-public-turns-against-war-in-gaza-101747883908482.html
1245341930	20250522	202505	2025	2025.3890	CAN	MANITOBA	CAN								USA	CHICAGO	USA								1	042	042	04	1	1.9	3	1	3	1.45228215767634	3	Marquette Park, Illinois, United States	US	USIL	IL031	41.7675	-87.7014	413028	3	Marquette Park, Illinois, United States	US	USIL		41.7675	-87.7014	413028	3	Marquette Park, Illinois, United States	US	USIL		41.7675	-87.7014	413028	20250522040000	https://www.hindustantimes.com/trending/geese-rule-chicago-as-residents-watch-their-fluffy-parade-it-is-crazy-how-people-stop-traffic-for-them-101747882067963.html
1245341931	20250522	202505	2025	2025.3890	CAN	MANITOBA	CAN								USA	CHICAGO	USA								1	042	042	04	1	1.9	2	1	2	1.45228215767634	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522040000	https://www.hindustantimes.com/trending/geese-rule-chicago-as-residents-watch-their-fluffy-parade-it-is-crazy-how-people-stop-traffic-for-them-101747882067963.html
1245341932	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	4.82142857142857	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	0								4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341933	20250522	202505	2025	2025.3890	CHN	BEIJING	CHN																		1	017	017	01	1	0.0	5	1	5	2.67857142857143	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/4efa/bsff.htm
1245341934	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	036	036	03	1	4.0	1	1	1	4.82142857142857	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	0								5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341935	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	036	036	03	1	4.0	2	1	2	-6.43564356435644	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522040000	https://www.miragenews.com/gulf-harbour-homicide-fourth-person-charged-1464832/
1245341936	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	-2.20820189274447	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250522040000	https://indianexpress.com/article/cities/chandigarh/haryana-vlogger-contact-people-pak-intel-operatives-cops-10021118/
1245341937	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	042	042	04	1	1.9	2	1	2	2.67857142857143	4	Fengtai, Sichuan, China	CH	CH32	13003	31.3215	105.993	10341703	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/4efa/bsff.htm
1245341938	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CVL	NON NATIVE						CVL			0	043	043	04	1	2.8	2	1	2	-1.59362549800797	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522040000	https://www.hindustantimes.com/world-news/america-is-on-the-precipice-of-an-academic-brain-drain-101747883289250.html
1245341939	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CVL	NON NATIVE						CVL			0	043	043	04	1	2.8	1	1	1	-1.59362549800797	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522040000	https://www.hindustantimes.com/world-news/america-is-on-the-precipice-of-an-academic-brain-drain-101747883289250.html
1245341940	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								CVL	NON NATIVE						CVL			0	043	043	04	1	2.8	5	1	5	-1.59362549800797	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522040000	https://www.hindustantimes.com/world-news/america-is-on-the-precipice-of-an-academic-brain-drain-101747883289250.html
1245341941	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	2.67857142857143	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Fengtai, Sichuan, China	CH	CH32	13003	31.3215	105.993	10341703	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/4efa/bsff.htm
1245341942	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								GOV	MINISTRY						GOV			0	110	110	11	3	-2.0	5	1	5	3.76044568245125	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250522040000	http://www.ctgtribune.com/kyqb/20250522/503573.htm
1245341943	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	4.82142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341944	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								JPN	JAPAN	JPN								0	036	036	03	1	4.0	2	1	2	4.82142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341945	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	1	4.82142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341946	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	10	1	10	4.82142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341947	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	2	1	2	4.82142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341948	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	043	043	04	1	2.8	4	1	4	4.82142857142857	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341949	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	1	1	1	4.82142857142857	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341950	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	1	1	1	4.82142857142857	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341951	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								JPN	JAPANESE	JPN								0	043	043	04	1	2.8	8	1	8	4.82142857142857	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341952	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								PTY	DEMOCRATIC PARTY									0	043	043	04	1	2.8	6	1	6	4.82142857142857	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341953	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								SEP	LIBERATION ARMY						SEP			0	030	030	03	1	4.0	2	1	2	4.82142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341954	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								SEP	LIBERATION ARMY						SEP			0	030	030	03	1	4.0	2	1	2	4.82142857142857	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341955	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	010	010	01	1	0.0	5	1	5	-1.87431091510474	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	https://www.news18.com/explainers/why-chinas-mother-ship-drone-that-can-launch-100-kamikaze-uavs-is-a-worry-explained-9346503.html
1245341956	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	3	1	3	-1.87431091510474	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	https://www.news18.com/explainers/why-chinas-mother-ship-drone-that-can-launch-100-kamikaze-uavs-is-a-worry-explained-9346503.html
1245341957	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	3	1	3	-1.87431091510474	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	https://www.news18.com/explainers/why-chinas-mother-ship-drone-that-can-launch-100-kamikaze-uavs-is-a-worry-explained-9346503.html
1245341958	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	012	012	01	1	-0.4	5	1	5	-1.87431091510474	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250522040000	https://www.news18.com/explainers/why-chinas-mother-ship-drone-that-can-launch-100-kamikaze-uavs-is-a-worry-explained-9346503.html
1245341959	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.15183867141163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/c8ude/3tvlo.htm
1245341960	20250522	202505	2025	2025.3890	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.15183867141163	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522040000	http://www.ctgtribune.com/c8ude/3tvlo.htm
1245341961	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	THE US	USA								0	043	043	04	1	2.8	5	1	5	4.82142857142857	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341962	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	THE US	USA								0	043	043	04	1	2.8	2	1	2	4.82142857142857	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341963	20250522	202505	2025	2025.3890	CHN	CHINA	CHN								USA	THE US	USA								0	043	043	04	1	2.8	1	1	1	4.82142857142857	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341964	20250522	202505	2025	2025.3890	CHN	CHANGCHUN	CHN								qia	QIANG			qia						1	043	043	04	1	2.8	5	1	5	4.82142857142857	4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	4	Jilin, Jilin, China	CH	CH05	13169	43.8508	126.56	-1912247	4	Changchun, Jilin, China	CH	CH05	13170	43.88	125.323	-1899743	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341965	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													0	120	120	12	3	-4.0	2	1	2	-0.78740157480315	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522040000	https://www.adweek.com/commerce/tiktoks-us-ecommerce-employees-told-to-work-from-home-as-layoff-fears-grow/
1245341966	20250522	202505	2025	2025.3890	CHNGOV	CHINA	CHN					GOV													1	130	130	13	3	-4.4	2	1	2	-5.51470588235294	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522040000	https://www.scmp.com/news/asia/southeast-asia/article/3311309/singapore-warns-technical-recession-risk-us-tariff-tensions
1245341967	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINESE	CHN					GOV	MIL		JPN	JAPAN	JPN								0	036	036	03	1	4.0	6	1	6	4.82142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341968	20250522	202505	2025	2025.3890	CHNGOVMIL	CHINESE	CHN					GOV	MIL		SEP	LIBERATION ARMY						SEP			0	030	030	03	1	4.0	6	1	6	4.82142857142857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522040000	http://www.ctgtribune.com/q0yn/x3v4gzr.html
1245341969	20250522	202505	2025	2025.3890	CHR	CHRISTIANITY				CHR															0	1822	182	18	4	-9.0	10	1	10	-9.07504363001745	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250522040000	https://www.jpost.com/opinion/article-854870
1245341970	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH				USA	KANSAS	USA								1	020	020	02	1	3.0	4	1	4	0.8695652173913	3	Gove County, Kansas, United States	US	USKS	KS063	38.9167	-100.484	485000	3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	3	Gove County, Kansas, United States	US	USKS		38.9167	-100.484	485000	20250522040000	https://www.yahoo.com/news/recovery-efforts-underway-grinnell-city-011601098.html
1245341971	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH				USA	KANSAS	USA								1	020	020	02	1	3.0	12	1	12	0.289855072463767	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522040000	https://www.yahoo.com/news/warnings-saved-lives-grinnell-tornado-002258504.html
1245341972	20250522	202505	2025	2025.3890	CHRCTH	CATHOLIC				CHR	CTH				USA	KANSAS	USA								0	070	070	07	2	7.0	7	1	7	0	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522040000	https://www.yahoo.com/news/warnings-saved-lives-grinnell-tornado-002258504.html
1245341973	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO														1	042	042	04	1	1.9	6	1	6	-6.62650602409638	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522040000	https://www.history.com/this-day-in-history/may-22/a-thousand-pioneers-head-west-on-the-oregon-trail
1245341974	20250522	202505	2025	2025.3890	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.62650602409638	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522040000	https://www.history.com/this-day-in-history/may-22/a-thousand-pioneers-head-west-on-the-oregon-trail
1245341975	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	010	010	01	1	0.0	15	2	15	-5.71073991546571	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522040000	https://www.jpost.com/breaking-news/article-854979
1245341976	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-0.67567567567567	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	0								4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250522040000	https://www.miragenews.com/police-appeal-to-locate-woman-missing-near-1464827/
1245341977	20250522	202505	2025	2025.3890	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-5.84070796460177	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522040000	https://www.theleader.com.au/story/8973058/mother-girls-rescued-after-suspicious-home-inferno/
1245341978	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-4.4392523364486	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522040000	https://abcnews.go.com/US/2-shot-fbi-field-office-washington-dc/story?id=122059162
1245341979	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-0.67567567567567	4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	0								4	Lismore, Victoria, Australia	AS	AS07	5369	-37.9527	143.338	-1583856	20250522040000	https://www.miragenews.com/police-appeal-to-locate-woman-missing-near-1464827/
1245341980	20250522	202505	2025	2025.3890	COP	POLICE						COP													1	083	083	08	2	5.0	10	1	10	-0.25839793281653	0								0								0								20250522040000	https://www.louisvillecardinal.com/2025/05/doj-abandons-police-reform-agreements-with-louisville/
