GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248686177	20250609	202506	2025	2025.4356	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	2	-11.9540229885057	1	China	CH	CH		35	105	CH	3	Rensselaer Falls, New York, United States	US	USNY		44.592	-75.3191	976882	1	China	CH	CH		35	105	CH	20250609183000	https://www.mynbc5.com/article/car-vs-motorcycle-crash-death-canton-new-york/65012666
1248686178	20250609	202506	2025	2025.4356	COP	POLICE CHIEF						COP			USAGOV	BARACK OBAMA	USA					GOV			1	010	010	01	1	0.0	6	1	6	-2.90909090909091	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609183000	https://legalinsurrection.com/2025/06/glendale-terminates-ice-detainee-holding-contract-over-l-a-riots/
1248686179	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV												1	010	010	01	1	0.0	3	1	3	-5.14705882352942	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250609183000	https://medafricatimes.com/40670-south-sudans-police-chief-calls-for-integrity-as-new-immigration-head-takes-office.html
1248686180	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV												1	042	042	04	1	1.9	3	1	3	-5.14705882352942	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250609183000	https://medafricatimes.com/40670-south-sudans-police-chief-calls-for-integrity-as-new-immigration-head-takes-office.html
1248686181	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV		SSD	SOUTH SUDAN	SSD								1	010	010	01	1	0.0	7	1	7	-5.14705882352942	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250609183000	https://medafricatimes.com/40670-south-sudans-police-chief-calls-for-integrity-as-new-immigration-head-takes-office.html
1248686182	20250609	202506	2025	2025.4356	COPGOV	DEPUTY						COP	GOV		SSD	SOUTH SUDAN	SSD								1	042	042	04	1	1.9	7	1	7	-5.14705882352942	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250609183000	https://medafricatimes.com/40670-south-sudans-police-chief-calls-for-integrity-as-new-immigration-head-takes-office.html
1248686183	20250609	202506	2025	2025.4356	COPGOVCOP	POLICE						COP	GOV	COP	COP	LAW ENFORCEMENT OFFICER						COP			1	130	130	13	3	-4.4	8	1	8	-5.14705882352942	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250609183000	https://medafricatimes.com/40670-south-sudans-police-chief-calls-for-integrity-as-new-immigration-head-takes-office.html
1248686184	20250609	202506	2025	2025.4356	CRI	COSTA RICAN	CRI								CRIGOV	COSTA RICA	CRI					GOV			0	051	051	05	1	3.4	1	1	1	-0.25553662691653	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	4	Port Lympia, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.7	7.28333	-1448464	20250609183000	https://www.scoop.co.nz/stories/WO2506/S00104/guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france.htm
1248686185	20250609	202506	2025	2025.4356	CRI	COSTA RICAN	CRI								CRIGOV	COSTA RICA	CRI					GOV			0	051	051	05	1	3.4	1	1	1	-0.25553662691653	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250609183000	https://www.scoop.co.nz/stories/WO2506/S00104/guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france.htm
1248686186	20250609	202506	2025	2025.4356	CRIGOV	COSTA RICAN	CRI					GOV													0	051	051	05	1	3.4	3	1	3	-0.25553662691653	1	Mauritania	MR	MR		20	-12	MR	0								1	Mauritania	MR	MR		20	-12	MR	20250609183000	https://www.scoop.co.nz/stories/WO2506/S00104/guterres-calls-for-an-end-to-ocean-plunder-as-un-summit-opens-in-france.htm
1248686187	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM													1	017	017	01	1	0.0	10	1	10	-11.2781954887218	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250609183000	https://www.politicsweb.co.za/politics/netanyahus-latest-gamble-thirdforce-headed-by-gang
1248686188	20250609	202506	2025	2025.4356	CRM	GANG						CRM													0	057	057	05	1	8.0	1	1	1	-6.7032967032967	3	Coon Rapids, Minnesota, United States	US	USMN	MN003	45.12	-93.2877	641479	0								3	Coon Rapids, Minnesota, United States	US	USMN		45.12	-93.2877	641479	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248686189	20250609	202506	2025	2025.4356	CRM	GANG						CRM													0	057	057	05	1	8.0	1	1	1	-6.7032967032967	3	Dakota County, Minnesota, United States	US	USMN	MN037	44.6666	-93.0669	659464	0								3	Dakota County, Minnesota, United States	US	USMN		44.6666	-93.0669	659464	20250609183000	https://www.fox9.com/news/burnsville-high-school-graduation-shooting-charges
1248686190	20250609	202506	2025	2025.4356	CRM	GANG						CRM													0	0874	087	08	2	10.0	10	1	10	0	0								0								0								20250609183000	https://www.joblo.com/everything-we-know-about-spider-man-beyond-the-spider-verse/
1248686191	20250609	202506	2025	2025.4356	CRM	PERPETRATOR						CRM													1	173	173	17	4	-5.0	6	1	6	-5.09708737864078	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609183000	https://www.jpost.com:443/israel-news/politics-and-diplomacy/article-857107
1248686192	20250609	202506	2025	2025.4356	CRM	CRIMINAL						CRM			GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	2	1	2	-1.74927113702624	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609183000	https://news.az/news/uk-government-mulls-social-media-time-restrictions-for-children
1248686193	20250609	202506	2025	2025.4356	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-9.47712418300654	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Yemen	YM	YM		15.5	47.5	YM	20250609183000	https://news.az/news/trump-s-new-travel-ban-takes-effect-targeting-citizens-of-12-countries
1248686194	20250609	202506	2025	2025.4356	CUB	CUBA	CUB								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-9.47712418300654	1	Cuba	CU	CU		22	-79.5	CU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Burundi	BY	BY		-3.5	30	BY	20250609183000	https://news.az/news/trump-s-new-travel-ban-takes-effect-targeting-citizens-of-12-countries
1248686195	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	0.57736720554273	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250609183000	https://www.westmeathindependent.ie/2025/06/09/tubberclair-group-working-to-meet-communitys-future-needs/
1248686196	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	4	1	4	2.21238938053097	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250609183000	https://phys.org/news/2025-06-advanced-simulations-exoplanetary-compact-orbits.html
1248686197	20250609	202506	2025	2025.4356	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	6	1	6	2.21238938053097	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609183000	https://phys.org/news/2025-06-advanced-simulations-exoplanetary-compact-orbits.html
1248686198	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	011	011	01	1	-0.1	3	1	3	-4.39739413680781	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	0								4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248686199	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	011	011	01	1	-0.1	2	1	2	-4.39739413680781	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	0								4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248686200	20250609	202506	2025	2025.4356	CVL	VOTER						CVL													0	014	014	01	1	0.0	8	1	8	-0.1418439716312	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://www.nzherald.co.nz/world/referendum-on-italys-citizenship-law-tests-national-identity/B32IXLMI7NFBVHXKKL7MMIVK6E/
1248686201	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	3	1	3	-4.39739413680781	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	0								4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248686202	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	1	1	1	-4.39739413680781	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	0								4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248686203	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	1	1	1	-4.39739413680781	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	0								4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248686204	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	6	1	6	2.05128205128205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609183000	https://www.hawaiipublicradio.org/local-news/2025-06-09/james-beard-award-finalist-focuses-on-craft-and-work-culture-at-pint-jigger
1248686205	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	0.57736720554273	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	0								5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	20250609183000	https://www.westmeathindependent.ie/2025/06/09/tubberclair-group-working-to-meet-communitys-future-needs/
1248686206	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	2.57731958762886	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	0								3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250609183000	https://www.kxxv.com/news/local-news/in-your-neighborhood/today-in-your-neighborhood-june-9
1248686207	20250609	202506	2025	2025.4356	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	2.84552845528456	3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	0								3	Kittitas, Washington, United States	US	USWA	WA037	46.9832	-120.417	1506003	20250609183000	https://www.nbcrightnow.com/weather/weather-alert-heat-advisory-red-flag-warning-through-tuesday/article_9ee1473a-2a2c-4b9f-a192-d9d90aa6ebcc.html
1248686208	20250609	202506	2025	2025.4356	CVL	TRAVELLER						CVL													1	072	072	07	2	8.3	5	1	5	4.41176470588235	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250609183000	https://www.techcentral.ie/insight-spin-out-kowroo-delivers-safety-assessments-for-employees-on-the-move/
1248686209	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL													0	110	110	11	3	-2.0	10	1	10	2.46516613076099	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250609183000	https://www.620ckrm.com/2025/06/09/united-partner-skywest-airlines-excited-over-regina-denver-route/
1248686210	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	120	120	12	3	-4.0	3	1	3	-4.39739413680781	4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	0								4	Koufa, Mali (general), Mali	ML	ML00	40718	12.05	-10.65	-1070747	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248686211	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL													0	120	120	12	3	-4.0	2	1	2	-4.39739413680781	4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	0								4	Solenzo, Region de la Boucle du Mouhoun, Burkina Faso	UV	UV79	154442	12.1768	-4.0794	-1723372	20250609183000	https://www.nzherald.co.nz/world/a-powerful-opaque-al-qaeda-affiliate-is-rampaging-across-west-africa/WXQZUCPVQRFNBE5ZKIECNEYKKM/
1248686212	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			BGR	BULGARIAN	BGR								1	043	043	04	1	2.8	2	1	2	4.34782608695652	4	Vakarel, Sofiya, Bulgaria	BU	BU58	12040	42.55	23.7167	-839445	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609183000	https://sofiaglobe.com/2025/06/09/bulgarian-railways-organising-steam-train-trip-on-june-22/
1248686213	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-3.52422907488987	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250609183000	https://www.620ckrm.com/2025/06/09/some-evacuees-in-northern-saskatchewan-can-return-after-wildfire-evacuation/
1248686214	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CVLBUS	COMMUNITY						CVL	BUS		1	0874	087	08	2	10.0	10	1	10	5.20231213872832	0								0								0								20250609183000	https://taylorvilledailynews.com/local-news/795809
1248686215	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	192	192	19	4	-9.5	5	1	5	-1.53846153846154	0								0								0								20250609183000	https://www.kodiakdailymirror.com/news/article_6fddf21b-1829-41df-a852-49d6c3051f54.html
1248686216	20250609	202506	2025	2025.4356	CVL	TRAVELER						CVL			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	20	1	10	-2.63157894736842	0								0								0								20250609183000	https://www.kuow.org/stories/trump-s-travel-ban-is-now-in-effect-here-s-what-to-know
1248686217	20250609	202506	2025	2025.4356	CVL	VOTER						CVL			JUD	JUDGE						JUD			0	120	120	12	3	-4.0	8	1	8	1.77353342428376	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
1248686218	20250609	202506	2025	2025.4356	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	020	020	02	1	3.0	3	1	3	-3.84615384615385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://article.wn.com/view/2025/06/09/What_to_Know_About_Israel_s_Seizure_of_the_Gaza_Aid_Boat_Car/
1248686219	20250609	202506	2025	2025.4356	CVL	VOTER						CVL			PSEREB	HAMAS	PSE					REB			0	061	061	06	2	6.4	10	1	10	-3.77574370709382	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609183000	https://www.jwire.com.au/netanyahu-doesnt-have-options-israels-governing-coalition-on-brink-of-collapse/
1248686220	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			SET	SETTLER						SET			1	180	180	18	4	-9.0	4	1	4	-8.05555555555556	4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749532/israel-west-bank-assaults
1248686221	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			SET	SETTLER						SET			1	180	180	18	4	-9.0	2	1	2	-8.05555555555556	4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	4	Aqraba, West Bank (general), West Bank	WE	WE00	32684	32.125	35.3455	-793243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609183000	https://www.presstv.ir/Detail/2025/06/09/749532/israel-west-bank-assaults
1248686222	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	2.05128205128205	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609183000	https://www.hawaiipublicradio.org/local-news/2025-06-09/james-beard-award-finalist-focuses-on-craft-and-work-culture-at-pint-jigger
1248686223	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	2.05128205128205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250609183000	https://www.hawaiipublicradio.org/local-news/2025-06-09/james-beard-award-finalist-focuses-on-craft-and-work-culture-at-pint-jigger
1248686224	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			USA	ROCHESTER	USA								1	043	043	04	1	2.8	4	1	4	-0.1531393568147	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609183000	https://www.kttc.com/2025/06/09/rochester-somali-community-center-reacts-white-houses-new-travel-ban/
1248686225	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.57731958762886	3	Harker Heights, Texas, United States	US	USTX	TX027	31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	3	Harker Heights, Texas, United States	US	USTX		31.0835	-97.6597	1388539	20250609183000	https://www.kxxv.com/news/local-news/in-your-neighborhood/today-in-your-neighborhood-june-9
1248686226	20250609	202506	2025	2025.4356	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	1.77353342428376	3	Gwinnett County, Georgia, United States	US	USGA	GA135	33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	3	Gwinnett County, Georgia, United States	US	USGA		33.9501	-84.0499	1688166	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
1248686227	20250609	202506	2025	2025.4356	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	6	1	6	1.77353342428376	3	Catoosa County, Georgia, United States	US	USGA	GA047	34.9001	-85.1499	353230	3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	3	Catoosa County, Georgia, United States	US	USGA		34.9001	-85.1499	353230	20250609183000	https://www.winnipegfreepress.com/world/2025/06/09/georgia-gops-attempt-to-block-brad-raffensperger-from-running-as-a-republican-may-go-nowhere
