GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249520312	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	1.17004680187208	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613154500	https://www.ijpr.org/science-technology/2025-06-13/in-arcata-anyone-can-fly-planes-and-fight-wildfires-without-leaving-the-library
1249520313	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	030	030	03	1	4.0	5	1	5	3.69609856262834	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613154500	https://www.eejournal.com/industry_news/akylade-announces-launch-of-latest-ai-based-certification-the-akylade-ai-security-practitioner-a-aisp/
1249520314	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	033	033	03	1	5.2	10	1	10	1.17004680187208	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613154500	https://www.ijpr.org/science-technology/2025-06-13/in-arcata-anyone-can-fly-planes-and-fight-wildfires-without-leaving-the-library
1249520315	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	8	1	6	0	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	0								3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250613154500	https://www.wkyt.com/2025/06/12/eky-lawmakers-school-staff-discuss-senate-bill-181/
1249520316	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	043	043	04	1	2.8	5	1	5	-8.91025641025644	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250613154500	https://scroll.in/article/1083243/vulture-population-dwindles-despite-drug-ban
1249520317	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	10	1	10	1.17004680187208	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613154500	https://www.ijpr.org/science-technology/2025-06-13/in-arcata-anyone-can-fly-planes-and-fight-wildfires-without-leaving-the-library
1249520318	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	057	057	05	1	8.0	1	1	1	3.87931034482758	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613154500	https://www.theborneopost.com/2025/06/13/temenggong-lau-urges-stronger-support-for-teachers-to-tackle-shortage-in-chinese-primary-schools/
1249520319	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	11	1	8	-2.66666666666666	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613154500	https://dublinpeople.com/news/education/articles/2025/06/13/cummins-phone-pouches/
1249520320	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	1.55038759689923	4	Mimbres, San Luis PotosíX, Mexico	MX	MX24	20887	23.75	-100.55	-1664553	4	Mimbres, San Luis PotosíX, Mexico	MX	MX24	20887	23.75	-100.55	-1664553	4	Mimbres, San Luis PotosíX, Mexico	MX	MX24	20887	23.75	-100.55	-1664553	20250613154500	https://silvercityradio.com/local-news-friday-june-13th-2025/
1249520321	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			CRM	GANG						CRM			0	030	030	03	1	4.0	10	1	10	-2.53946465339739	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250613154500	https://www.yahoo.com/news/teach-immigrant-kids-la-high-150219985.html
1249520322	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	2.10843373493976	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613154500	https://metro.co.uk/2025/06/13/billionaire-played-polo-prince-william-dies-after-swallowing-bee-match-23407105/
1249520323	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	2	1	2	2.10843373493976	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250613154500	https://metro.co.uk/2025/06/13/billionaire-played-polo-prince-william-dies-after-swallowing-bee-match-23407105/
1249520324	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	2.10843373493976	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	20250613154500	https://metro.co.uk/2025/06/13/billionaire-played-polo-prince-william-dies-after-swallowing-bee-match-23407105/
1249520325	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	10	1	10	2.99401197604791	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250613154500	https://www.manchesterjournal.com/local-news/ginger-ragaishis-returns-to-bba-as-scholarship-benefactor/article_6a0018be-ecb5-496a-8aea-91fd3a4a3497.html
1249520326	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-0.54054054054054	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250613154500	https://www.scottishconstructionnow.com/articles/glasgow-to-sell-mackintosh-building-for-use-as-museum-of-scottish-catholic-archives
1249520327	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			GHA	GHANA	GHA								1	012	012	01	1	-0.4	5	1	5	-5.15463917525773	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250613154500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/PUSAG-demands-national-dialogue-on-ailing-healthcare-system-bemoans-lives-lost-to-GRNMA-strike-1987748
1249520328	20250613	202506	2025	2025.4466	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	5	1	5	-4.55856895556838	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.yahoo.com/news/protesting-no-kings-day-know-144352904.html
1249520329	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	5	1	5	-2.38095238095238	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613154500	https://www.superiortelegram.com/news/wisconsin/republican-committee-boosts-school-spending-but-far-less-than-governor-proposed
1249520330	20250613	202506	2025	2025.4466	EDU	SCHOLAR						EDU			GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	0	4	Darjeeling, West Bengal, India	IN	IN28	17948	27.0333	88.2667	-2094056	4	Darjeeling, West Bengal, India	IN	IN28	17948	27.0333	88.2667	-2094056	4	Darjeeling, West Bengal, India	IN	IN28	17948	27.0333	88.2667	-2094056	20250613154500	https://www.thehindu.com/news/cities/kolkata/calcutta-university-teams-up-with-darjeeling-college-to-preserve-and-promote-lepcha-language/article69691000.ece
1249520331	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	4	1	4	-8.01630434782604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.jewishpress.com/indepth/opinions/getting-gazans-wrong-understanding-support-for-hamas-and-7-oct-7-attacks/2025/06/13/
1249520332	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	4	1	4	-8.01630434782604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.jewishpress.com/indepth/opinions/getting-gazans-wrong-understanding-support-for-hamas-and-7-oct-7-attacks/2025/06/13/
1249520333	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			LAB	EMPLOYEE						LAB			1	040	040	04	1	1.0	2	1	2	0	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250613154500	https://www.wkyt.com/2025/06/12/eky-lawmakers-school-staff-discuss-senate-bill-181/
1249520334	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			1	100	100	10	3	-5.0	4	1	4	0	3	Perry County, Kentucky, United States	US	USKY	KY193	37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	3	Perry County, Kentucky, United States	US	USKY		37.2507	-83.1999	516943	20250613154500	https://www.wkyt.com/2025/06/12/eky-lawmakers-school-staff-discuss-senate-bill-181/
1249520335	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	5	1	5	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613154500	https://www.wkyt.com/2025/06/12/eky-lawmakers-school-staff-discuss-senate-bill-181/
1249520336	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			MIL	MARINES						MIL			0	010	010	01	1	0.0	10	1	10	-2.53946465339739	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613154500	https://www.yahoo.com/news/teach-immigrant-kids-la-high-150219985.html
1249520337	20250613	202506	2025	2025.4466	EDU	LECTURER						EDU			NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	3	1	3	0.78354554358472	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613154500	https://www.iflscience.com/mother-nature-has-legal-rights-in-ecuador-but-does-it-help-save-the-planet-79586
1249520338	20250613	202506	2025	2025.4466	EDU	LECTURER						EDU			NZLEDU	OTAGO	NZL					EDU			0	010	010	01	1	0.0	1	1	1	0.78354554358472	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250613154500	https://www.iflscience.com/mother-nature-has-legal-rights-in-ecuador-but-does-it-help-save-the-planet-79586
1249520339	20250613	202506	2025	2025.4466	EDU	LECTURER						EDU			NZLEDU	OTAGO	NZL					EDU			0	010	010	01	1	0.0	1	1	1	0.78354554358472	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250613154500	https://www.iflscience.com/mother-nature-has-legal-rights-in-ecuador-but-does-it-help-save-the-planet-79586
1249520340	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-8.01630434782604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.jewishpress.com/indepth/opinions/getting-gazans-wrong-understanding-support-for-hamas-and-7-oct-7-attacks/2025/06/13/
1249520341	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU			PSE	GAZA	PSE								0	0841	084	08	2	7.0	2	1	2	-8.01630434782604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.jewishpress.com/indepth/opinions/getting-gazans-wrong-understanding-support-for-hamas-and-7-oct-7-attacks/2025/06/13/
1249520342	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			REL	BISHOP									1	060	060	06	2	6.0	8	1	8	-0.54054054054054	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250613154500	https://www.scottishconstructionnow.com/articles/glasgow-to-sell-mackintosh-building-for-use-as-museum-of-scottish-catholic-archives
1249520343	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			TMP	DILI	TMP								0	043	043	04	1	2.8	10	1	10	3.17460317460318	0								0								0								20250613154500	https://aleteia.org/2024/10/24/6-key-themes-from-the-popes-encyclical-on-the-sacred-heart/
1249520344	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.69948186528497	3	Haverhill High School, Massachusetts, United States	US	USMA	MA009	42.7873	-71.107	598972	3	Haverhill High School, Massachusetts, United States	US	USMA		42.7873	-71.107	598972	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613154500	https://www.yahoo.com/news/massachusetts-teacher-accused-lying-purple-122224816.html
1249520345	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.69948186528497	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Haverhill, Massachusetts, United States	US	USMA	MA009	42.7762	-71.0773	612607	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613154500	https://www.yahoo.com/news/massachusetts-teacher-accused-lying-purple-122224816.html
1249520346	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USA	NEW YORK	USA								0	042	042	04	1	1.9	10	2	10	-2.66990291262136	4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	4	Sandymount, Dublin City, Ireland	EI	EI33	18288	53.335	-6.21139	-1505548	20250613154500	https://www.offalyexpress.ie/news/national-news/1825541/live-man-arrested-on-suspicion-of-murdering-annie-mccarrick-released-without-charge.html
1249520347	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	3	Uniondale High School, New York, United States	US	USNY	NY059	40.7062	-73.5815	968230	3	Uniondale High School, New York, United States	US	USNY		40.7062	-73.5815	968230	3	Uniondale High School, New York, United States	US	USNY		40.7062	-73.5815	968230	20250613154500	https://americansongwriter.com/the-high-school-that-produced-several-90s-raps-biggest-legends/
1249520348	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USAEDU	AMERICAN	USA					EDU			1	090	090	09	2	-2.0	5	1	5	-0.48309178743961	4	Melur, Tamil Nadu, India	IN	IN25	70246	10.05	78.3333	-2104424	4	Melur, Tamil Nadu, India	IN	IN25	70246	10.05	78.3333	-2104424	4	Melur, Tamil Nadu, India	IN	IN25	70246	10.05	78.3333	-2104424	20250613154500	https://www.thehindu.com/news/cities/Madurai/study-suggest-ways-to-protect-grey-slender-loris-species-from-road-accidents-in-madurai/article69691810.ece
1249520349	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU			USAEDU	AMERICAN	USA					EDU			1	120	120	12	3	-4.0	10	1	10	-0.48309178743961	4	Melur, Tamil Nadu, India	IN	IN25	70246	10.05	78.3333	-2104424	4	Melur, Tamil Nadu, India	IN	IN25	70246	10.05	78.3333	-2104424	4	Melur, Tamil Nadu, India	IN	IN25	70246	10.05	78.3333	-2104424	20250613154500	https://www.thehindu.com/news/cities/Madurai/study-suggest-ways-to-protect-grey-slender-loris-species-from-road-accidents-in-madurai/article69691810.ece
1249520350	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								BLRGOV	BELARUS	BLR					GOV			1	057	057	05	1	8.0	1	1	1	2.97619047619048	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Egypt	EG	EG		27	30	EG	20250613154500	https://www.zawya.com/en/press-release/africa-press-releases/ambassador-of-belarus-sterentyev-meets-with-the-first-deputy-minister-of-investment-and-foreign-trade-of-egypt-sros8ftm
1249520351	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								BLRGOV	BELARUS	BLR					GOV			1	057	057	05	1	8.0	1	1	1	2.97619047619048	1	Egypt	EG	EG		27	30	EG	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613154500	https://www.zawya.com/en/press-release/africa-press-releases/ambassador-of-belarus-sterentyev-meets-with-the-first-deputy-minister-of-investment-and-foreign-trade-of-egypt-sros8ftm
1249520352	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	10	1	10	2.97619047619048	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250613154500	https://www.zawya.com/en/press-release/africa-press-releases/ambassador-of-belarus-sterentyev-meets-with-the-first-deputy-minister-of-investment-and-foreign-trade-of-egypt-sros8ftm
1249520353	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-5.34629404617254	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-terrorism-never-helped-palestine-130000288.html
1249520354	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								OPP	DEMONSTRATOR						OPP			1	180	180	18	4	-9.0	1	1	1	-5.34629404617254	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-terrorism-never-helped-palestine-130000288.html
1249520355	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								OPP	DEMONSTRATOR						OPP			1	180	180	18	4	-9.0	1	1	1	-5.34629404617254	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250613154500	https://www.yahoo.com/news/opinion-terrorism-never-helped-palestine-130000288.html
1249520356	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI													1	193	193	19	4	-10.0	10	1	10	1.99430199430199	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613154500	https://www.indiatvnews.com/entertainment/korean/did-you-know-when-the-phone-rings-actor-shae-soo-bin-was-in-india-to-shoot-an-ad-with-siddhant-chaturvedi-2025-06-13-994594
1249520357	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			JPN	JAPAN	JPN								1	111	111	11	3	-2.0	5	1	5	1.99430199430199	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613154500	https://www.indiatvnews.com/entertainment/korean/did-you-know-when-the-phone-rings-actor-shae-soo-bin-was-in-india-to-shoot-an-ad-with-siddhant-chaturvedi-2025-06-13-994594
1249520358	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			MED	MEDIA						MED			0	051	051	05	1	3.4	10	1	10	-3.04414003044139	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613154500	https://www.boredpanda.com/air-india-pilots-frantic-mayday-call-seconds-before-crash-revealed/
1249520359	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			MED	MEDIA						MED			0	110	110	11	3	-2.0	10	1	10	-3.04414003044139	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613154500	https://www.boredpanda.com/air-india-pilots-frantic-mayday-call-seconds-before-crash-revealed/
1249520360	20250613	202506	2025	2025.4466	ENV	ENVIRONMENTALIST						ENV													1	012	012	01	1	-0.4	10	1	10	-2.02286719437116	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613154500	https://www.theguardian.com/australia-news/2025/jun/14/environmentalists-worry-as-labor-seeks-consensus-on-federal-nature-laws-epbc-act-epa
