GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248289445	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	2	-7.96359499431172	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://krdo.com/news/2025/06/06/kilmar-abrego-garcia-will-be-returned-to-the-united-states-to-face-criminal-charges-law-enforcement-source-says/
1248289446	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-7.96359499431172	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606204500	https://krdo.com/news/2025/06/06/kilmar-abrego-garcia-will-be-returned-to-the-united-states-to-face-criminal-charges-law-enforcement-source-says/
1248289447	20250606	202506	2025	2025.4274	CRM	PEDOPHILE						CRM			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.67100977198697	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606204500	https://www.wknofm.org/politics-npr-news/2025-06-06/tech-journalist-says-trump-and-musk-intense-feud-is-worrisome
1248289448	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	FLORIDA	USA								1	112	112	11	3	-2.0	10	1	10	-2.60869565217391	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250606204500	https://www.nbcmiami.com/news/local/man-charged-with-multiple-instances-of-apartment-contract-fraud-in-miami/3631408/
1248289449	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.65384615384616	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250606204500	https://www.wwnytv.com/2025/06/06/woman-accused-bringing-63-packets-fentanyl-into-jefferson-county-jail/
1248289450	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	3	3	3	-9.15395284327323	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606204500	https://www.mynbc5.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248289451	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-7.96359499431172	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://krdo.com/news/2025/06/06/kilmar-abrego-garcia-will-be-returned-to-the-united-states-to-face-criminal-charges-law-enforcement-source-says/
1248289452	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	3	1	3	-13.5135135135135	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://www.theepochtimes.com/us/kilmar-abrego-garcia-returning-to-us-to-face-criminal-charges-5869126
1248289453	20250606	202506	2025	2025.4274	CRM	RUNNER						CRM			USA	UNITED STATES	USA								1	128	128	12	3	-5.0	4	1	4	-7.34767025089605	3	Grand Teton, Wyoming, United States	US	USWY	WY039	43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	3	Grand Teton, Wyoming, United States	US	USWY		43.741	-110.802	1609199	20250606204500	https://reason.com/2025/06/06/a-runner-was-prosecuted-for-unapproved-trail-use-after-the-referring-agency-called-it-overcriminalization/
1248289454	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USAJUD	UNITED STATES	USA					JUD			1	042	042	04	1	1.9	2	1	2	-2.51572327044025	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248289455	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USAJUD	UTAH	USA					JUD			1	120	120	12	3	-4.0	10	1	10	-2.51572327044025	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250606204500	https://www.parkrecord.com/2025/06/06/kouri-richins-criminal-trial-to-proceed-in-summit-county-after-appeal-is-denied/
1248289456	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB																		0	051	051	05	1	3.4	2	1	2	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289457	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB																		0	051	051	05	1	3.4	2	1	2	7.36543909348441	1	Brazil	BR	BR		-10	-55	BR	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289458	20250606	202506	2025	2025.4274	CUB	HAVANA	CUB								CUBGOV	CUBA	CUB					GOV			0	043	043	04	1	2.8	2	1	2	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289459	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB								NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289460	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB								NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	7.36543909348441	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289461	20250606	202506	2025	2025.4274	CUBGOV	CUBAN	CUB					GOV													0	051	051	05	1	3.4	6	1	6	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289462	20250606	202506	2025	2025.4274	CUBGOV	CUBA	CUB					GOV			CUB	HAVANA	CUB								0	042	042	04	1	1.9	2	1	2	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289463	20250606	202506	2025	2025.4274	CUBGOV	CUBAN	CUB					GOV			CUB	CUBA	CUB								0	051	051	05	1	3.4	3	1	3	7.36543909348441	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606204500	https://www.thisdaylive.com/2025/06/06/nigeria-deepens-strategic-ties-with-brazil-cuba-on-innovation-bioenergy-technology/
1248289464	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	0.39721946375373	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250606204500	https://www.yahoo.com/news/fueled-trade-tensions-foreign-wars-200332912.html
1248289465	20250606	202506	2025	2025.4274	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	2	1	2	-1.62412993039443	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	0								3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	20250606204500	https://www.yahoo.com/news/kentucky-auditor-reviewing-concerns-surrounding-175714966.html
1248289466	20250606	202506	2025	2025.4274	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	2	1	2	-1.62412993039443	3	Lexington, Kentucky, United States	US	USKY	KY067	37.9887	-84.4777	496343	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606204500	https://www.yahoo.com/news/kentucky-auditor-reviewing-concerns-surrounding-175714966.html
1248289467	20250606	202506	2025	2025.4274	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	4	1	4	-1.62412993039443	3	Jefferson County, Kentucky, United States	US	USKY	KY111	38.1834	-85.65	516902	0								3	Jefferson County, Kentucky, United States	US	USKY		38.1834	-85.65	516902	20250606204500	https://www.yahoo.com/news/kentucky-auditor-reviewing-concerns-surrounding-175714966.html
1248289468	20250606	202506	2025	2025.4274	CVL	CONSTITUENT						CVL													0	012	012	01	1	-0.4	2	1	2	-1.62412993039443	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606204500	https://www.yahoo.com/news/kentucky-auditor-reviewing-concerns-surrounding-175714966.html
1248289469	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-4.50281425891182	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250606204500	https://www.texarkanagazette.com/news/2025/jun/06/arkansas-supreme-court-rules-for-prison-board-in/
1248289470	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	4	1	4	-0.42735042735043	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606204500	https://www.yahoo.com/news/south-carolina-seeks-public-input-183632368.html
1248289471	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	030	030	03	1	4.0	10	1	10	0.0991080277502498	3	Fox Valley Mall, Illinois, United States	US	USIL	IL043	41.7584	-88.2126	1771756	0								3	Fox Valley Mall, Illinois, United States	US	USIL		41.7584	-88.2126	1771756	20250606204500	https://www.yahoo.com/news/aurora-plans-road-resurfacing-water-195800724.html
1248289472	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	1	1	1	5.47024952015355	5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	20250606204500	https://www.cantechletter.com/newswires/dene-and-metis-people-of-tulita-district-the-focus-of-a-new-16-5m-office-and-cultural-centre-for-naatsihchoh-national-park-reserve/
1248289473	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL													1	114	114	11	3	-2.0	3	1	3	-5.47112462006079	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	0								4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250606204500	https://zeenews.india.com/world/no-water-no-crops-no-clue-pakistan-begs-as-india-turns-off-the-tap-after-pahalgam-massacre-2912204.html
1248289474	20250606	202506	2025	2025.4274	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	-12.7777777777778	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250606204500	https://oregoncatalyst.com/88341-lawmakers-gut-measure-99-slap-voters-rumor.html
1248289475	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	3	1	3	-1.81518151815181	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606204500	https://ottawacitizen.com:443/news/local-news/opp-arrests-23-pembroke-drug-ring
1248289476	20250606	202506	2025	2025.4274	CVL	NEIGHBORHOOD						CVL													1	192	192	19	4	-9.5	10	1	10	3.42465753424658	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606204500	https://www.yahoo.com/news/holston-habitat-humanity-dedicates-two-180637948.html
1248289477	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	190	190	19	4	-10.0	2	1	2	-1.81518151815181	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606204500	https://ottawacitizen.com:443/news/local-news/opp-arrests-23-pembroke-drug-ring
1248289478	20250606	202506	2025	2025.4274	CVL	TRAVELER						CVL			DEU	GERMANY	DEU								0	130	130	13	3	-4.4	8	1	8	-5.74324324324325	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606204500	https://www.yahoo.com/news/u-reissues-travel-advisory-poland-181941212.html
1248289479	20250606	202506	2025	2025.4274	CVL	TRAVELER						CVL			DEU	GERMANY	DEU								0	130	130	13	3	-4.4	2	1	2	-5.74324324324325	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606204500	https://www.yahoo.com/news/u-reissues-travel-advisory-poland-181941212.html
1248289480	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	8	1	8	6.61322645290581	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606204500	https://www.ncregister.com/cna/fidelity-month-meant-to-bring-americans-back-to-god-and-patriotism-philosopher-says
1248289481	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL			ESP	BARCELONA	ESP								1	043	043	04	1	2.8	8	1	8	3.719723183391	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606204500	https://www.forbes.com/sites/anneeaston/2025/06/06/hallmark-leading-ladies-alison-sweeney-and-ashley-williams-explore-female-friendship-in-two-part-barcelona-set-movie/
1248289482	20250606	202506	2025	2025.4274	CVL	CITIZEN						CVL			ESP	VALENCIA	ESP								1	173	173	17	4	-5.0	6	1	6	-7.9136690647482	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606204500	https://wset.com/news/local/roanoke-police-arrest-man-for-possession-of-child-pornography-ordway-drive-nw-special-victims-unit-luis-alfonso-valencia-ramirez-firearm-june-2025
1248289483	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	0.15432098765432	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606204500	https://www.forbes.com/sites/georgiiverbitskii/2025/06/06/how-stablecoins-are-changing-global-finance/
1248289484	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL			JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	5.18731988472623	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606204500	https://www.cantechletter.com/newswires/changing-systems-one-story-at-a-time-national-summit-reimagines-obesity-care-through-community-connection-and-compassion/
1248289485	20250606	202506	2025	2025.4274	CVL	ENGINEER						CVL			LAB	WORKER						LAB			1	040	040	04	1	1.0	10	1	10	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606204500	https://timesofindia.indiatimes.com/india/excited-schoolkids-get-a-joyride-on-trains-debut-run/articleshow/121684369.cms
1248289486	20250606	202506	2025	2025.4274	CVL	NEIGHBORHOOD						CVL			NGOCHR	YMCA				CHR		NGO			1	051	051	05	1	3.4	10	1	10	5.50161812297735	0								0								0								20250606204500	https://www.wdio.com/front-page/top-stories/a-contribution-of-100000-to-help-add-100-child-care-spots-in-the-duluth-area/
1248289487	20250606	202506	2025	2025.4274	CVL	VILLAGE						CVL			PAK	PAKISTAN	PAK								1	114	114	11	3	-2.0	7	1	7	-5.47112462006079	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ferozepur, Punjab, Pakistan	PK	PK04	40381	30.2186	73.3011	-2760142	20250606204500	https://zeenews.india.com/world/no-water-no-crops-no-clue-pakistan-begs-as-india-turns-off-the-tap-after-pahalgam-massacre-2912204.html
1248289488	20250606	202506	2025	2025.4274	CVL	TRAVELER						CVL			POL	POLAND	POL								1	020	020	02	1	3.0	5	1	5	-5.74324324324325	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250606204500	https://www.yahoo.com/news/u-reissues-travel-advisory-poland-181941212.html
1248289489	20250606	202506	2025	2025.4274	CVL	MIGRANT						CVL			SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-6.45634629493764	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://abcnews.go.com/US/story?id=121333122
1248289490	20250606	202506	2025	2025.4274	CVL	MIGRANT						CVL			SLV	EL SALVADOR	SLV								1	112	112	11	3	-2.0	2	1	2	-6.45634629493764	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606204500	https://abcnews.go.com/US/story?id=121333122
