GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245677398	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	-3.38266384778012	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://www.independent.co.uk/news/world/americas/abraham-lincoln-auction-gloves-blood-b2756703.html
1245677399	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	4	1	2	-3.38266384778012	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523151500	https://www.independent.co.uk/news/world/americas/abraham-lincoln-auction-gloves-blood-b2756703.html
1245677400	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-3.87931034482759	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523151500	https://www.yahoo.com/news/things-change-family-still-seeking-135904897.html
1245677401	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.99108734402852	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250523151500	https://www.the-independent.com/news/world/americas/crime/rodney-hinton-jr-police-henderson-b2756120.html
1245677402	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-3.75	0								3	Channelview, Texas, United States	US	USTX	TX201	29.7761	-95.1147	1373053	3	Channelview, Texas, United States	US	USTX	TX201	29.7761	-95.1147	1373053	20250523151500	https://www.fox26houston.com/news/channelview-fire-fairfield-inn-suites-i-10-engulfed-flames
1245677403	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-6.48148148148148	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	West Point, California, United States	US	USCA		38.3991	-120.527	255226	20250523151500	https://time.com/7288153/no-justification-for-antisemitism/
1245677404	20250523	202505	2025	2025.3918											USACOP	CINCINNATI	USA					COP			0	020	020	02	1	3.0	6	1	6	-3.87931034482759	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523151500	https://www.yahoo.com/news/things-change-family-still-seeking-135904897.html
1245677405	20250523	202505	2025	2025.3918											USACOP	HOUSTON	USA					COP			1	190	190	19	4	-10.0	3	1	3	-3.6231884057971	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523151500	https://www.click2houston.com/news/local/2025/05/23/pedestrian-hit-in-hov-lane-on-i-45-n-gulf-freeway-metro-pd-investigating/
1245677406	20250523	202505	2025	2025.3918											USACVL	CALIFORNIA	USA					CVL			1	043	043	04	1	2.8	14	2	14	-8.26521698436964	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523151500	https://www.thewrap.com/san-diego-plane-crash-the-devil-wears-prada-drummer/
1245677407	20250523	202505	2025	2025.3918											USAGOV	THE WHITE HOUSE	USA					GOV			1	012	012	01	1	-0.4	2	1	2	0.31847133757962	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523151500	https://www.yahoo.com/news/trump-plots-manhattan-project-2-132555758.html
1245677408	20250523	202505	2025	2025.3918											USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	4	1	4	-6.27306273062731	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523151500	https://www.yahoo.com/news/afrika-bambaataa-loses-child-sex-135014476.html
1245677409	20250523	202505	2025	2025.3918											dak	SIOUX			dak						1	112	112	11	3	-2.0	10	1	10	-5.43478260869565	0								0								0								20250523151500	https://www.yahoo.com/news/over-3-000-fentanyl-pills-122216507.html
1245677410	20250523	202505	2025	2025.3918											pus	PASHTUN			pus						0	192	192	19	4	-9.5	6	1	6	-5.54016620498615	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20250523151500	https://economictimes.indiatimes.com/news/new-updates/pakistan-army-using-pashtun-areas-like-a-laboratory-says-pashtun-activist-expresses-full-support-for-indias-operation-sindoor/articleshow/121366132.cms
1245677411	20250523	202505	2025	2025.3918											pus	PASHTUN			pus						0	192	192	19	4	-9.5	4	1	4	-5.54016620498615	0								4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	4	South Waziristan, Federally Administered Tribal Areas, Pakistan	PK	PK01	40321	32.304	69.6821	-2775090	20250523151500	https://economictimes.indiatimes.com/news/new-updates/pakistan-army-using-pashtun-areas-like-a-laboratory-says-pashtun-activist-expresses-full-support-for-indias-operation-sindoor/articleshow/121366132.cms
1245677412	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG																		0	0874	087	08	2	10.0	6	1	6	-0.54054054054055	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523151500	https://www.yahoo.com/news/trump-middle-east-trip-quietly-134245004.html
1245677413	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG																		0	090	090	09	2	-2.0	1	1	1	-6.71296296296296	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677414	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG																		0	090	090	09	2	-2.0	1	1	1	-6.71296296296296	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677415	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG								BUS	BANK						BUS			1	043	043	04	1	2.8	3	1	3	1.1049723756906	4	Amu Darya, , Afghanistan	AF	AF	39769	43.6667	59.0167	-2575215	4	Amu Darya, , Afghanistan	AF	AF	39769	43.6667	59.0167	-2575215	4	Amu Darya, , Afghanistan	AF	AF	39769	43.6667	59.0167	-2575215	20250523151500	https://timesca.com/rediscovered-correspondence-from-the-man-behind-the-great-game/
1245677416	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	1.1049723756906	4	Amu Darya, , Afghanistan	AF	AF	39769	43.6667	59.0167	-2575215	1	United Kingdom	UK	UK		54	-4	UK	4	Amu Darya, , Afghanistan	AF	AF	39769	43.6667	59.0167	-2575215	20250523151500	https://timesca.com/rediscovered-correspondence-from-the-man-behind-the-great-game/
1245677417	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG								LEG	CONGRESS						LEG			1	013	013	01	1	0.4	10	1	10	-6.71296296296296	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677418	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG								SAU	SAUDI ARABIA	SAU								0	0874	087	08	2	10.0	2	1	2	-0.54054054054055	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250523151500	https://www.yahoo.com/news/trump-middle-east-trip-quietly-134245004.html
1245677419	20250523	202505	2025	2025.3918	AFG	AFGHANISTAN	AFG								SAU	SAUDI ARABIA	SAU								0	0874	087	08	2	10.0	2	1	2	-0.54054054054055	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523151500	https://www.yahoo.com/news/trump-middle-east-trip-quietly-134245004.html
1245677420	20250523	202505	2025	2025.3918	AFGGOV	HAMID KARZAI	AFG					GOV			AFG	AFGHAN	AFG								1	190	190	19	4	-10.0	10	1	10	-6.71296296296296	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677421	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	0241	024	02	1	-0.3	4	1	4	-0.33557046979866	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.thesouthafrican.com/news/politics/five-things-you-didnt-know-about-julius-malema/
1245677422	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	0256	025	02	1	-0.3	4	1	4	-6.1538461538462	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523151500	https://www.thesouthafrican.com/news/gauteng-mec-calls-for-an-end-to-taxi-violence-amid-rising-tensions/
1245677423	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	20	1	20	-3.57142857142857	0								0								0								20250523151500	https://dailyvoice.com/new-york/cortlandt/hurricane-season-outlook-noaa-issues-2025-predictions/
1245677424	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	190	190	19	4	-10.0	2	1	2	-10	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250523151500	https://www.thesouthafrican.com/news/why-south-africa-cant-afford-for-donald-trump-to-see-the-latest-crime-stats/
1245677425	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								AFRCOP	AFRICA	AFR					COP			1	190	190	19	4	-10.0	6	1	6	-10	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523151500	https://www.thesouthafrican.com/news/why-south-africa-cant-afford-for-donald-trump-to-see-the-latest-crime-stats/
1245677426	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-6.1538461538462	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523151500	https://www.thesouthafrican.com/news/gauteng-mec-calls-for-an-end-to-taxi-violence-amid-rising-tensions/
1245677427	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	6	1	6	1.35746606334842	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250523151500	https://www.constructionnews.co.uk/sections/long-reads/opinion/can-the-uk-learn-from-france-on-project-biodiversity-23-05-2025/
1245677428	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	4	1	4	1.35746606334842	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523151500	https://www.constructionnews.co.uk/sections/long-reads/opinion/can-the-uk-learn-from-france-on-project-biodiversity-23-05-2025/
1245677429	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	1.04712041884817	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.thesouthafrican.com/lifestyle/starlink-south-africa-bee-minister-of-comunications-solly-mahlatsi/
1245677430	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		1	051	051	05	1	3.4	10	1	10	-3.7483266398929	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.voltairenet.org/article222317.html
1245677431	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		1	114	114	11	3	-2.0	10	1	10	-3.7483266398929	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.voltairenet.org/article222317.html
1245677432	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	080	080	08	2	5.0	5	1	5	-1.23456790123457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523151500	https://www.wistv.com/2025/05/23/baby-foster-home-after-being-surrendered-under-safe-haven-act/
1245677433	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	1.04712041884817	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.thesouthafrican.com/lifestyle/starlink-south-africa-bee-minister-of-comunications-solly-mahlatsi/
1245677434	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	4	1	4	-6.45161290322581	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	Netherlands	NL	NL		52.5	5.75	NL	20250523151500	https://www.yahoo.com/news/south-africa-crime-statistics-debunk-140717275.html
1245677435	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			0	075	075	07	2	7.0	2	1	2	-6.45161290322581	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	Netherlands	NL	NL		52.5	5.75	NL	20250523151500	https://www.yahoo.com/news/south-africa-crime-statistics-debunk-140717275.html
1245677436	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								USAGOV	THE WHITE HOUSE	USA					GOV			0	075	075	07	2	7.0	2	1	2	-6.45161290322581	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250523151500	https://www.yahoo.com/news/south-africa-crime-statistics-debunk-140717275.html
1245677437	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	042	042	04	1	1.9	4	1	4	3.85126162018592	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523151500	https://dailynews.co.tz/rosatom-showcased-floating-nuclear-power-unit-technologies-at-enlit-africa-2025/
1245677438	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	190	190	19	4	-10.0	2	1	2	-10	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523151500	https://www.thesouthafrican.com/news/why-south-africa-cant-afford-for-donald-trump-to-see-the-latest-crime-stats/
1245677439	20250523	202505	2025	2025.3918	AFR	AFRICA	AFR								ZAFCOP	SOUTH AFRICAN	ZAF					COP			1	190	190	19	4	-10.0	2	1	2	-10	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250523151500	https://www.thesouthafrican.com/news/why-south-africa-cant-afford-for-donald-trump-to-see-the-latest-crime-stats/
1245677440	20250523	202505	2025	2025.3918	AGR	FARM WORKER						AGR													1	020	020	02	1	3.0	10	1	10	-3.40136054421768	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523151500	https://economictimes.indiatimes.com/news/international/us/after-housing-and-job-crisis-canadian-mp-launches-petition-to-end-temporary-foreign-worker-program/articleshow/121365937.cms
1245677441	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	1	1	1	0.27932960893854	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245677442	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USA	MINNESOTA	USA								0	043	043	04	1	2.8	2	1	2	0.27932960893854	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245677443	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USA	MINNESOTA	USA								0	043	043	04	1	2.8	2	1	2	0.27932960893854	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245677444	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USAAGR	MINNESOTA	USA					AGR			0	043	043	04	1	2.8	5	1	5	0.27932960893854	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245677445	20250523	202505	2025	2025.3918	AGR	FARMER						AGR			USAAGR	MINNESOTA	USA					AGR			0	043	043	04	1	2.8	1	1	1	0.27932960893854	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250523151500	https://www.parkrapidsenterprise.com/opinion/columns/klobuchar-column-white-house-policies-ar-emaking-life-tougher-across-minnesota
1245677446	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	8	1	8	-6.53357531760436	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250523151500	https://aninews.in/news/operation-sindoor-global-outreach/middle-east/india-uae-share-common-ethos-bjd-mp-sasmit-patra-exposes-pakistan-during-uae-visit20250523201053/
1245677447	20250523	202505	2025	2025.3918	ARE	DUBAI	ARE								PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-6.53357531760436	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523151500	https://aninews.in/news/operation-sindoor-global-outreach/middle-east/india-uae-share-common-ethos-bjd-mp-sasmit-patra-exposes-pakistan-during-uae-visit20250523201053/
