GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249254620	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	1.97132616487455	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612104500	https://www.sequimgazette.com/opinion/employers-launch-new-15-year-vision-and-plan-for-washington/
1249254621	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			USA	LOS ANGELES	USA								0	017	017	01	1	0.0	2	1	2	-4.17273168364872	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/california/story/2025-06-12/la-immigrant-rights-advocates
1249254622	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	5.14579759862778	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612104500	https://www.statecollege.com/articles/community/poems-by-centre-care-residents-on-exhibit-at-schlow-library/
1249254623	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-4.17273168364872	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612104500	https://www.latimes.com/california/story/2025-06-12/la-immigrant-rights-advocates
1249254624	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			ZAF	EASTERN CAPE	ZAF								0	020	020	02	1	3.0	5	1	5	-0.62597809076682	0								0								0								20250612104500	https://www.citizen.co.za/news/south-africa/ec-tragedy-what-flood-victims-need-and-how-you-can-help/
1249254625	20250612	202506	2025	2025.4438	CZE	CZECH	CZE								EUR	EUROPE	EUR								1	0332	033	03	1	5.2	4	1	4	1.90476190476191	1	Czech Republic	EZ	EZ		49.75	15	EZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://english.radio.cz/czech-president-calls-us-give-europe-more-time-ensure-continents-security-8853733
1249254626	20250612	202506	2025	2025.4438	CZE	CZECH	CZE								EUR	EUROPE	EUR								1	100	100	10	3	-5.0	4	1	4	1.90476190476191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://english.radio.cz/czech-president-calls-us-give-europe-more-time-ensure-continents-security-8853733
1249254627	20250612	202506	2025	2025.4438	CZE	PRAGUE	CZE								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	3	1	3	-6.25	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612104500	https://www.rferl.org/a/zelenskyy-globsec-russia-pressure-sanctions-putin-oil/33440812.html
1249254628	20250612	202506	2025	2025.4438	CZE	CZECH REPUBLIC	CZE								USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	2.18487394957984	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612104500	https://www.rogerebert.com/festivals/michael-douglas-to-present-newly-restored-one-flew-over-the-cuckoos-nest-at-karlovy-vary-international-film-festival
1249254629	20250612	202506	2025	2025.4438	CZEGOV	CZECH	CZE					GOV			EUR	EUROPE	EUR								1	0332	033	03	1	5.2	4	1	4	1.90476190476191	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612104500	https://english.radio.cz/czech-president-calls-us-give-europe-more-time-ensure-continents-security-8853733
1249254630	20250612	202506	2025	2025.4438	CZEGOV	CZECH REPUBLIC	CZE					GOV			EUR	EUROPE	EUR								1	0332	033	03	1	5.2	2	1	2	1.90476190476191	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250612104500	https://english.radio.cz/czech-president-calls-us-give-europe-more-time-ensure-continents-security-8853733
1249254631	20250612	202506	2025	2025.4438	CZEGOV	CZECH	CZE					GOV			EUR	EUROPE	EUR								1	100	100	10	3	-5.0	4	1	4	1.90476190476191	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250612104500	https://english.radio.cz/czech-president-calls-us-give-europe-more-time-ensure-continents-security-8853733
1249254632	20250612	202506	2025	2025.4438	CZEGOV	CZECH REPUBLIC	CZE					GOV			EUR	EUROPE	EUR								1	100	100	10	3	-5.0	2	1	2	1.90476190476191	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612104500	https://english.radio.cz/czech-president-calls-us-give-europe-more-time-ensure-continents-security-8853733
1249254633	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	2	1	2	-6.25	1	Germany	GM	GM		51.5	10.5	GM	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250612104500	https://www.rferl.org/a/zelenskyy-globsec-russia-pressure-sanctions-putin-oil/33440812.html
1249254634	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU																		0	170	170	17	4	-7.0	4	1	4	1.14836934186411	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250612104500	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=cpkg926evn0um44krdetemsfa5
1249254635	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								GOV	GOVERNMENT OFFICIAL						GOV			0	045	045	04	1	5.0	1	1	1	3.36411609498681	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254636	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								GOV	GOVERNMENT OFFICIAL						GOV			0	045	045	04	1	5.0	2	1	2	3.36411609498681	1	Germany	GM	GM		51.5	10.5	GM	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254637	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								THA	THAI	THA								1	043	043	04	1	2.8	1	1	1	-9.52380952380952	1	Germany	GM	GM		51.5	10.5	GM	1	Thailand	TH	TH		15	100	TH	1	Germany	GM	GM		51.5	10.5	GM	20250612104500	https://www.freemalaysiatoday.com/category/nation/2025/06/12/3-msians-nabbed-in-laos-for-suspected-drug-trafficking
1249254638	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								THA	THAI	THA								1	043	043	04	1	2.8	1	1	1	-9.52380952380952	1	Thailand	TH	TH		15	100	TH	1	Germany	GM	GM		51.5	10.5	GM	1	Thailand	TH	TH		15	100	TH	20250612104500	https://www.freemalaysiatoday.com/category/nation/2025/06/12/3-msians-nabbed-in-laos-for-suspected-drug-trafficking
1249254639	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								THABUS	THAI	THA					BUS			1	043	043	04	1	2.8	6	1	6	-9.52380952380952	1	Germany	GM	GM		51.5	10.5	GM	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612104500	https://www.freemalaysiatoday.com/category/nation/2025/06/12/3-msians-nabbed-in-laos-for-suspected-drug-trafficking
1249254640	20250612	202506	2025	2025.4438	DJI	DJIBOUTI	DJI																		0	0841	084	08	2	7.0	3	1	3	3.36411609498681	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254641	20250612	202506	2025	2025.4438	DJI	DJIBOUTI	DJI																		0	0841	084	08	2	7.0	1	1	1	3.36411609498681	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	0								4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254642	20250612	202506	2025	2025.4438	DJI	DJIBOUTI	DJI																		0	120	120	12	3	-4.0	3	1	3	3.36411609498681	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254643	20250612	202506	2025	2025.4438	DJI	DJIBOUTI	DJI																		0	120	120	12	3	-4.0	1	1	1	3.36411609498681	4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	0								4	Larissa, Perifereia Thessalias, Greece	GR	GR64	16721	39.6372	22.4203	-822067	20250612104500	https://openthemagazine.com/columns/india-greece-are-forging-a-shared-maritime-future/
1249254644	20250612	202506	2025	2025.4438	DNKGRL	GREENLAND	DNK								CANGOV	ONTARIO	CAN					GOV			1	071	071	07	2	7.4	5	1	5	1.23456790123457	0								0								0								20250612104500	https://www.insidehalton.com/news/bruce-trail-conservancy-buys-this-18-acre-burlington-property/article_5afde82d-e2b9-5939-b850-ef1fdf7c3995.html
1249254645	20250612	202506	2025	2025.4438	DOM	DOMINICAN REPUBLIC	DOM																		0	010	010	01	1	0.0	3	1	3	-6.22568093385214	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612104500	https://www.nysun.com/article/well-see-you-outside-jurors-in-harvey-weinsteins-rape-retrial-threatened-jury-foreperson-he-tells-judge-vowing-to-fight-him-after-court
1249254646	20250612	202506	2025	2025.4438	DOM	DOMINICAN REPUBLIC	DOM																		0	010	010	01	1	0.0	2	1	2	-6.22568093385214	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612104500	https://www.nysun.com/article/well-see-you-outside-jurors-in-harvey-weinsteins-rape-retrial-threatened-jury-foreperson-he-tells-judge-vowing-to-fight-him-after-court
1249254647	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	10	1	10	1.5639374425023	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612104500	https://www.thehindu.com/education/colleges/university-backs-social-entrepreneurship-wearable-ai-gloves-help-the-deaf-communicate/article69678850.ece
1249254648	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	2	1	2	-4.07523510971787	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250612104500	https://www.insidehalton.com/news/oakville-woman-concerned-about-graphic-anti-abortion-protest-near-school/article_81f05a46-191f-541a-a8df-792251df7fee.html
1249254649	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	013	013	01	1	0.4	5	1	5	10.655737704918	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612104500	https://www.siasat.com/rs-1-lakh-each-awarded-to-49-ms-junior-college-inter-toppers-3232052/
1249254650	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	014	014	01	1	0.0	5	1	5	7.85953177257525	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250612104500	https://thenewsnigeria.com.ng/2025/06/12/mountain-top-university-unveils-state-of-the-art-language-lab-with-sanako-software-integration/
1249254651	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	4	1	4	3.6117381489842	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	0								4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	20250612104500	https://www.siasat.com/humans-lead-ai-follows-say-discussants-at-rbvrr-womens-college-3232065/
1249254652	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	4	1	4	3.6117381489842	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612104500	https://www.siasat.com/humans-lead-ai-follows-say-discussants-at-rbvrr-womens-college-3232065/
1249254653	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	3	1	3	3.6117381489842	4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	0								4	Osmania University, Andhra Pradesh, India	IN	IN02	17564	17.4119	78.5247	6243419	20250612104500	https://www.siasat.com/humans-lead-ai-follows-say-discussants-at-rbvrr-womens-college-3232065/
1249254654	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	-1.69082125603865	3	Boothwyn, Pennsylvania, United States	US	USPA	PA045	39.8301	-75.4416	1170006	0								3	Boothwyn, Pennsylvania, United States	US	USPA	PA045	39.8301	-75.4416	1170006	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-delaware-county-history-june-12-3/
1249254655	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	10	1	7	7.85953177257525	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250612104500	https://thenewsnigeria.com.ng/2025/06/12/mountain-top-university-unveils-state-of-the-art-language-lab-with-sanako-software-integration/
1249254656	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	070	070	07	2	7.0	8	1	8	4.69798657718121	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.siasat.com/educational-qualification-of-avika-gors-fiance-milind-chandwani-3231956/
1249254657	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	5	1	5	-1.69082125603865	3	Haverford School, Pennsylvania, United States	US	USPA	PA091	40.0142	-75.3055	2347815	0								3	Haverford School, Pennsylvania, United States	US	USPA		40.0142	-75.3055	2347815	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-delaware-county-history-june-12-3/
1249254658	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	5	1	5	10.655737704918	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612104500	https://www.siasat.com/rs-1-lakh-each-awarded-to-49-ms-junior-college-inter-toppers-3232052/
1249254659	20250612	202506	2025	2025.4438	EDU	LECTURER						EDU													1	125	125	12	3	-5.0	10	1	10	-2.67175572519084	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250612104500	https://allafrica.com/stories/202506120198.html
1249254660	20250612	202506	2025	2025.4438	EDU	ECONOMIST						EDU													0	162	162	16	4	-5.6	3	1	3	-4.56521739130435	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612104500	https://www.msnbc.com/opinion/msnbc-opinion/musk-doge-usaid-congress-republicans-rcna212382
1249254661	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								0	046	046	04	1	7.0	10	1	10	2.95790671217292	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612104500	https://www.bizcommunity.com/article/new-wits-school-of-mining-engineering-head-reliable-digital-skills-need-to-move-industry-forward-037675a
1249254662	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	5	1	5	2.95790671217292	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250612104500	https://www.bizcommunity.com/article/new-wits-school-of-mining-engineering-head-reliable-digital-skills-need-to-move-industry-forward-037675a
1249254663	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	2.95857988165681	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612104500	https://www.abcactionnews.com/lifestyle/daly-discoveries/riverview-firefighter-uses-culinary-skills-to-help-first-responders-eat-healthier
1249254664	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			FIN	FINLAND	FIN								0	051	051	05	1	3.4	2	1	2	7.85953177257525	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612104500	https://thenewsnigeria.com.ng/2025/06/12/mountain-top-university-unveils-state-of-the-art-language-lab-with-sanako-software-integration/
1249254665	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			GBR	LONDON	GBR								1	042	042	04	1	1.9	4	1	4	-4.80349344978166	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-authorities-issue-dedicated-emergency-hotline-numbers-check-here
1249254666	20250612	202506	2025	2025.4438	EDU	PROFESSOR						EDU			GOV	CHANCELLOR						GOV			1	051	051	05	1	3.4	3	1	3	7.85953177257525	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250612104500	https://thenewsnigeria.com.ng/2025/06/12/mountain-top-university-unveils-state-of-the-art-language-lab-with-sanako-software-integration/
1249254667	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	-4.07523510971787	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250612104500	https://www.insidehalton.com/news/oakville-woman-concerned-about-graphic-anti-abortion-protest-near-school/article_81f05a46-191f-541a-a8df-792251df7fee.html
1249254668	20250612	202506	2025	2025.4438	EDU	COLLEGE						EDU			IND	AHMEDABAD	IND								1	042	042	04	1	1.9	6	1	6	-4.80349344978166	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612104500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-authorities-issue-dedicated-emergency-hotline-numbers-check-here
1249254669	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			JUD	SUPREME COURT						JUD			1	141	141	14	3	-6.5	2	1	2	-1.69082125603865	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-delaware-county-history-june-12-3/
1249254670	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			JUD	SUPREME COURT						JUD			1	141	141	14	3	-6.5	7	1	7	-1.69082125603865	3	Delaware County, Pennsylvania, United States	US	USPA	PA045	40.0004	-75.3749	1209177	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250612104500	https://www.delcotimes.com/2025/06/12/today-in-delaware-county-history-june-12-3/
