GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246355263	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP			OPP	ACTIVIST						OPP			1	190	190	19	4	-10.0	5	1	5	-2.55813953488372	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.infowars.com/posts/violent-trantifa-mob-disrupts-seattle-christian-concert-leftist-mayor-blasts-event-as-a-far-right-rally-judge-frees-arrested-commies
1246355264	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	RICHMOND	USA								1	010	010	01	1	0.0	8	1	8	-7.53138075313807	3	Vanderburgh County, Indiana, United States	US	USIN	IN163	38.0828	-87.5506	450396	3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	3	Vanderburgh County, Indiana, United States	US	USIN		38.0828	-87.5506	450396	20250527190000	https://people.com/cheating-wife-wanted-her-husband-dead-lover-convicted-killer-11742178
1246355265	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.53138075313807	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250527190000	https://people.com/cheating-wife-wanted-her-husband-dead-lover-convicted-killer-11742178
1246355266	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW JERSEY	USA								1	130	130	13	3	-4.4	4	1	4	-5.46875	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250527190000	https://www.nbcphiladelphia.com/news/local/parents-charged-after-abandoning-kids-to-go-drinking-at-jersey-shore-police-say/4194647/
1246355267	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	3	1	3	-5.46875	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527190000	https://www.nbcphiladelphia.com/news/local/parents-charged-after-abandoning-kids-to-go-drinking-at-jersey-shore-police-say/4194647/
1246355268	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	171	171	17	4	-9.2	10	1	10	-6.14035087719298	0								0								0								20250527190000	https://www.worcesternews.co.uk/news/25194557.co-op-statement-overnight-burglary-worcester-store/
1246355269	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	5	1	5	-5.35966149506348	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250527190000	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-rejects-advocate-ashok-pandey-recall-sentence-6-months-jail-judges-goondas-293538
1246355270	20250527	202505	2025	2025.4027	CRM	BANDIT						CRM													1	193	193	19	4	-10.0	10	1	10	-4.98687664041995	4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	0								4	Arouca, Saint George, Trinidad And Tobago	TD	TD08	27422	10.6288	-61.3349	-1359463	20250527190000	https://newsday.co.tt/2025/05/27/man-shot-woman-robbed-after-stopping-to-urinate/
1246355271	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			AZE	AZERBAIJAN	AZE								1	112	112	11	3	-2.0	4	1	4	-18.0555555555556	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250527190000	https://en.apa.az/cis-countries/moscow-court-upholds-arrest-warrant-for-azerbaijani-blogger-huseyn-hasanov-over-tax-evasion-charges-468718
1246355272	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	0214	021	02	1	3.4	6	1	6	-5.71428571428571	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250527190000	https://www.cbc.bb/news/local-news/man-wanted-for-serious-criminal-matter-3/
1246355273	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	041	041	04	1	1.0	6	1	6	-5.71428571428571	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250527190000	https://www.cbc.bb/news/local-news/man-wanted-for-serious-criminal-matter-3/
1246355274	20250527	202505	2025	2025.4027	CRM	GANG						CRM			COP	POLICE						COP			1	145	145	14	3	-7.5	4	1	4	-0.85470085470085	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250527190000	https://www.freepressjournal.in/bhopal/follow-up-luteri-dulhan-had-called-men-to-bhopal-for-marriage
1246355275	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			MAR	MOROCCO	MAR								1	112	112	11	3	-2.0	2	1	2	-12.9032258064516	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250527190000	https://www.wishtv.com/news/indiana-news/indiana-shooting-two-arrested/
1246355276	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			MAR	MOROCCO	MAR								1	190	190	19	4	-10.0	2	1	2	-12.9032258064516	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250527190000	https://www.wishtv.com/news/indiana-news/indiana-shooting-two-arrested/
1246355277	20250527	202505	2025	2025.4027	CUB	CUBA	CUB																		0	036	036	03	1	4.0	10	1	10	-2.7027027027027	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250527190000	https://www.cubaheadlines.com/articles/303727
1246355278	20250527	202505	2025	2025.4027	CUB	CUBAN	CUB								BUS	BANK						BUS			1	130	130	13	3	-4.4	10	1	10	-9.375	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527190000	https://www.cubaheadlines.com/articles/303737
1246355279	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL													0	010	010	01	1	0.0	2	1	2	2.19538968166849	4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	0								4	Chen Chuang, Shanxi, China	CH	CH24	13249	39.8777	113.109	-1938838	20250527190000	https://www.globaltimes.cn/page/202505/1334955.shtml
1246355280	20250527	202505	2025	2025.4027	CVL	TOURIST						CVL													1	020	020	02	1	3.0	7	1	7	-2.7027027027027	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250527190000	https://www.cubaheadlines.com/articles/303727
1246355281	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	4	1	4	-1.8018018018018	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250527190000	https://www.alaskasnewssource.com/2025/05/27/unimaginable-conditions-police-find-71-dogs-single-home/
1246355282	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	10	1	10	0.529100529100529	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250527190000	https://www.infowars.com/posts/media-hypes-new-covid-variant-nb-1-8-1-just-one-week-after-who-member-states-signed-pandemic-agreement
1246355283	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL													1	020	020	02	1	3.0	5	1	5	1.49812734082397	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527190000	https://talkradio960.com/ixp/185/p/top-50-bbq-2025-texas-monthly/
1246355284	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	0233	023	02	1	3.4	10	1	10	-7.58620689655172	0								0								0								20250527190000	https://www.mbcradio.com/2025/05/mandatory-evacuation-and-state-of-emergency-issued-for-pelican-narrows
1246355285	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL													1	036	036	03	1	4.0	3	1	3	-3.28358208955224	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	0								3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250527190000	https://www.wgal.com/article/pennsylvania-low-flying-helicopter-brown-liquid-spraying-black-flies/64891010
1246355286	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL													0	043	043	04	1	2.8	5	1	5	-4.81522956326988	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	0								4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250527190000	https://www.infowars.com/posts/timeline-learn-the-backstory-behind-the-latest-russian-offensive
1246355287	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	2	1	2	5.16129032258065	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527190000	https://www.tahoedailytribune.com/news/join-the-mane-event-empowering-youth-through-horsemanship-in-lake-tahoe/
1246355288	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL													0	051	051	05	1	3.4	10	1	10	1.77059276366436	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246355289	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	084	084	08	2	7.0	10	1	10	-2.08711433756806	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://capitolfax.com/2025/05/27/the-fight-over-working-hours-for-direct-support-professionals/
1246355290	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	3	1	3	0.36188178528347	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250527190000	https://mountainx.com/blogwire/i-26-citizen-led-recommendations/
1246355291	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	172	172	17	4	-5.0	1	1	1	-2.72177419354839	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250527190000	https://kgnu.org/public-radio-in-colorado-and-national-public-radio-sue-trump-admin-boulder-camping-ban-appeal/
1246355292	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	2	1	2	-3.23590814196242	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	0								4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527190000	https://www.freepressjournal.in/world/hes-playing-with-fire-us-president-donald-trump-warns-putin-over-russia-ukraine-war-stalemate
1246355293	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	5	1	5	1.05386416861826	3	Heber Valley, Utah, United States	US	USUT	UT051	40.4791	-111.465	1441664	0								3	Heber Valley, Utah, United States	US	USUT		40.4791	-111.465	1441664	20250527190000	https://www.parkrecord.com/2025/05/27/from-2002-to-2034-park-citys-economy-builds-on-olympic-legacy/
1246355294	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	5	1	5	1.05386416861826	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	0								3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250527190000	https://www.parkrecord.com/2025/05/27/from-2002-to-2034-park-citys-economy-builds-on-olympic-legacy/
1246355295	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	6	1	6	1.77059276366436	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246355296	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.77059276366436	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246355297	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.77059276366436	4	Taku River, British Columbia, Canada	CA	CA02	154727	58.35	-134.017	-574523	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246355298	20250527	202505	2025	2025.4027	CVL	INDIGENOUS PEOPLE						CVL			CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	1.77059276366436	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250527190000	https://paherald.sk.ca/what-is-the-saskatchewan-governments-legal-duty-to-consult-with-first-nation-and-metis-communities/
1246355299	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			CAN	MANITOBA	CAN								1	080	080	08	2	5.0	10	1	10	-2.7027027027027	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	4	Mercoal, Alberta, Canada	CA	CA01	154724	53.1667	-117.1	-569161	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250527190000	https://www.chvnradio.com/articles/residents-across-the-prairies-flee-others-on-edge-due-to-wildfire-threats
1246355300	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			ELI	RETIRED						ELI			1	043	043	04	1	2.8	20	1	20	2.28758169934641	0								0								0								20250527190000	https://www.dailyadvance.com/news/local/165-attend-post-126-memorial-day-service-in-hertford/article_e0a6c1cc-c0fb-4310-9051-c04496793775.html
1246355301	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	10	1	10	-8.26446280991735	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250527190000	https://www.myjoyonline.com/g-a-regional-minister-leads-demolition-of-illegal-structures-on-lashibi-ramsar-site/
1246355302	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			IGO	OBSERVERS IN						IGO			1	010	010	01	1	0.0	10	1	10	-7.82122905027933	0								0								0								20250527190000	https://www.informationng.com/2025/05/suspected-herders-invade-plateau-communities-kill-pastor-seven-others.html
1246355303	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			IGO	OBSERVERS IN						IGO			1	190	190	19	4	-10.0	10	1	10	-7.82122905027933	0								0								0								20250527190000	https://www.informationng.com/2025/05/suspected-herders-invade-plateau-communities-kill-pastor-seven-others.html
1246355304	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			JUD	JUDGE						JUD			1	020	020	02	1	3.0	1	1	1	-1.23152709359605	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://therealdeal.com/chicago/2025/05/27/trump-tower-chicago-ordered-to-pay-4-8-million-for-fish-kills/
1246355305	20250527	202505	2025	2025.4027	CVL	TRAVELLER						CVL			LAB	UNIONS						LAB			1	020	020	02	1	3.0	5	1	5	-5.21327014218009	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250527190000	https://www.express.co.uk/news/world/2060782/italy-taxi-easyjet-strikes-travel
1246355306	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			REF	DISPLACED PERSON						REF			1	043	043	04	1	2.8	2	1	2	-1.73697270471464	4	Kengerli, T?rt?r, Azerbaijan	AJ	AJ57	147320	40.4175	46.9604	-2706835	4	Kengerli, T?rt?r, Azerbaijan	AJ	AJ57	147320	40.4175	46.9604	-2706835	4	Kengerli, T?rt?r, Azerbaijan	AJ	AJ57	147320	40.4175	46.9604	-2706835	20250527190000	https://en.apa.az/social/azerbaijan-relocates-another-group-of-former-idps-to-kangarli-updated-468620
1246355307	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.28358208955224	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250527190000	https://www.wgal.com/article/pennsylvania-low-flying-helicopter-brown-liquid-spraying-black-flies/64891010
1246355308	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-3.28358208955224	3	York County, Pennsylvania, United States	US	USPA	PA133	40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	3	York County, Pennsylvania, United States	US	USPA		40.1254	-77	1209193	20250527190000	https://www.wgal.com/article/pennsylvania-low-flying-helicopter-brown-liquid-spraying-black-flies/64891010
1246355309	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.42857142857142	3	Oak Park, Illinois, United States	US	USIL	IL031	41.885	-87.7845	414842	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246355310	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.42857142857142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://www.oakpark.com/2025/05/27/oak-park-approves-zoning-map-but-trustees-eye-reform/
1246355311	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			USA	CHICAGO	USA								1	070	070	07	2	7.0	6	1	6	0	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527190000	https://hotspotatl.com/6128329/jussie-smollett-says-hes-ready-for-a-baby-even-the-old-fashioned-way/
1246355312	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	2	1	2	-1.23152709359605	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250527190000	https://therealdeal.com/chicago/2025/05/27/trump-tower-chicago-ordered-to-pay-4-8-million-for-fish-kills/
1246355313	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			USAJUD	UNITED STATES	USA					JUD			1	020	020	02	1	3.0	2	1	2	-1.23152709359605	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527190000	https://therealdeal.com/chicago/2025/05/27/trump-tower-chicago-ordered-to-pay-4-8-million-for-fish-kills/
1246355314	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	1	1	1	-5.74324324324324	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	4	Cuyuni River, Guyana (general), Guyana	GY	GY00	17143	6.38333	-58.6833	-919473	20250527190000	https://demerarawaves.com/2025/05/27/spanish-speaking-trio-linked-to-terrorist-attacks-on-police-gpl-installations/
1246355315	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			VEN	VENEZUELAN	VEN								0	190	190	19	4	-10.0	1	1	1	-5.74324324324324	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527190000	https://demerarawaves.com/2025/05/27/spanish-speaking-trio-linked-to-terrorist-attacks-on-police-gpl-installations/
1246355316	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			VENBUS	VENEZUELAN	VEN					BUS			0	190	190	19	4	-10.0	3	1	3	-5.74324324324324	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527190000	https://demerarawaves.com/2025/05/27/spanish-speaking-trio-linked-to-terrorist-attacks-on-police-gpl-installations/
