GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248517014	20250608	202506	2025	2025.4329	COP	POLICE						COP			IND	GUJARAT	IND								0	090	090	09	2	-2.0	5	1	5	-9.63302752293582	4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	4	Silvassa, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	73.0167	-2111345	20250608164500	https://ibcworldnews.com/india/shiv-sena-leader-murder-main-suspect-caught-in-silvassa/168887
1248517015	20250608	202506	2025	2025.4329	COP	POLICE						COP			JUD	COUNSEL						JUD			0	086	086	08	2	9.0	6	1	6	-2.1875	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517016	20250608	202506	2025	2025.4329	COP	POLICE						COP			JUD	COUNSEL						JUD			0	086	086	08	2	9.0	2	1	2	-2.1875	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517017	20250608	202506	2025	2025.4329	COP	POLICE						COP			JUD	COUNSEL						JUD			0	086	086	08	2	9.0	2	1	2	-2.1875	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517018	20250608	202506	2025	2025.4329	COP	POLICE						COP			MED	NEWSPAPER						MED			0	173	173	17	4	-5.0	1	1	1	-1.73812282734647	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250608164500	https://www.premiumtimesng.com/entertainment/naija-fashion/799621-trending-i-didnt-point-firearm-at-anybody-i-dont-have-licence-pastor-adefarasin.html
1248517019	20250608	202506	2025	2025.4329	COP	POLICE						COP			MNCJPN	TOYOTA	JPN					MNC			1	042	042	04	1	1.9	10	1	10	-6.60792951541851	0								0								0								20250608164500	https://bulawayo24.com/news/local/253776
1248517020	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	KENTUCKY	USA								1	180	180	18	4	-9.0	5	1	5	-7.00934579439252	3	Cincinnati Northern Kentucky International Airport, Kentucky, United States	US	USKY	KY015	39.0461	-84.6622	517357	3	Cincinnati Northern Kentucky International Airport, Kentucky, United States	US	USKY		39.0461	-84.6622	517357	3	Cincinnati Northern Kentucky International Airport, Kentucky, United States	US	USKY		39.0461	-84.6622	517357	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248517021	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	KENTUCKY	USA								1	180	180	18	4	-9.0	2	1	2	-7.00934579439252	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608164500	https://www.si.com/nfl/cowboys/news/former-dallas-cowboys-star-attorney-speaks-out-on-recent-arrest
1248517022	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	6	1	6	-2.75614140203715	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517023	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													0	051	051	05	1	3.4	4	1	4	-2.75614140203715	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517024	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			MDV	MALE	MDV								0	173	173	17	4	-5.0	6	1	6	-8.07651434643996	3	Weslaco, Texas, United States	US	USTX	TX215	26.1595	-97.9908	1349656	3	Weslaco, Texas, United States	US	USTX	TX215	26.1595	-97.9908	1349656	3	Weslaco, Texas, United States	US	USTX	TX215	26.1595	-97.9908	1349656	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517025	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-8.07651434643996	3	Webb County, Texas, United States	US	USTX	TX479	27.667	-99.3336	1384025	3	Weslaco, Texas, United States	US	USTX	TX215	26.1595	-97.9908	1349656	3	Weslaco, Texas, United States	US	USTX	TX215	26.1595	-97.9908	1349656	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517026	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			MDV	MALE	MDV								0	173	173	17	4	-5.0	2	1	2	-8.07651434643996	1	Mexico	MX	MX		23	-102	MX	3	Weslaco, Texas, United States	US	USTX	TX215	26.1595	-97.9908	1349656	3	Weslaco, Texas, United States	US	USTX	TX215	26.1595	-97.9908	1349656	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517027	20250608	202506	2025	2025.4329	CRM	SMUGGLER						CRM			MEX	MEXICO	MEX								0	173	173	17	4	-5.0	5	1	5	-8.07651434643996	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517028	20250608	202506	2025	2025.4329	CVL	CIVIL SOCIETY						CVL													0	010	010	01	1	0.0	5	1	5	-7.6281287246722	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250608164500	https://www.premiumtimesng.com/agriculture/agric-features/799610-cultism-a-growing-monster-threatening-nigerias-future.html
1248517029	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	-3.8659793814433	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608164500	https://www.mlive.com/news/kalamazoo/2025/06/without-warning-why-tornado-sirens-arent-everywhere-in-kalamazoo-county.html
1248517030	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-2.13252094440213	3	Coffin Butte, Oregon, United States	US	USOR	OR025	42.8363	-118.31	1136163	0								3	Coffin Butte, Oregon, United States	US	USOR		42.8363	-118.31	1136163	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517031	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	10	1	10	-5.90631364562118	4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	0								4	Brakpan, Gauteng, South Africa	SF	SF06	77339	-26.2366	28.3694	-1214834	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248517032	20250608	202506	2025	2025.4329	CVL	SCIENTIST						CVL													0	020	020	02	1	3.0	5	1	5	-2.28452751817238	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	0								4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250608164500	https://americanbazaaronline.com/2025/06/08/scientists-uncover-230-giant-hidden-oceanic-viruses-that-defy-known-potential-so-far-463469/
1248517033	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	1	1	1	-3.48837209302325	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250608164500	https://www.orissapost.com/dont-choke-oceans-with-plastic-patnaik-appeals-to-citizens/
1248517034	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	2	1	2	-3.48837209302325	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250608164500	https://www.orissapost.com/dont-choke-oceans-with-plastic-patnaik-appeals-to-citizens/
1248517035	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL													1	020	020	02	1	3.0	3	1	3	-0.4581901489118	3	Capitol Hill, Washington, United States	US	USWA	WA033	47.6234	-122.32	1512065	0								3	Capitol Hill, Washington, United States	US	USWA		47.6234	-122.32	1512065	20250608164500	https://www.capitolhillseattle.com/2025/06/stumps-appear-along-capitol-hills-15th-ave-as-seattle-needs-help-to-quickly-grow-its-tree-canopy-to-30/
1248517036	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	2	1	2	1.73745173745174	3	Myers Lake, Michigan, United States	US	USMI	MI015	42.5841	-85.3093	633190	0								3	Myers Lake, Michigan, United States	US	USMI		42.5841	-85.3093	633190	20250608164500	https://www.mlive.com/news/grand-rapids/2025/06/500-tons-of-sand-will-double-the-size-of-this-popular-inland-west-michigan-beach.html
1248517037	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	1	1	1	2.4390243902439	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250608164500	https://www.dailyherald.com/20250608/us-congress-politics/elburn-village-president-hopes-to-challenge-foster-for-seat-in-congress/
1248517038	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	5	1	5	5	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250608164500	https://malaya.com.ph/weekly-features/banking-finance/maya-advances-financial-inclusion/
1248517039	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	4	1	4	2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608164500	https://www.dailyherald.com/20250608/us-congress-politics/elburn-village-president-hopes-to-challenge-foster-for-seat-in-congress/
1248517040	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													0	036	036	03	1	4.0	1	1	1	4.78723404255319	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/irctc-announces-special-bharat-gaurav-train-to-celebrate-351st-coronation-of-shivaji-maharaj-check-details-here-23562774
1248517041	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													0	036	036	03	1	4.0	1	1	1	4.78723404255319	4	Kolhapur, Maharashtra, India	IN	IN16	17769	16.7	74.2167	-2101279	0								4	Mahalaxmi Temple, Maharashtra, India	IN	IN16	70184	18.9767	72.8072	-2103108	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/irctc-announces-special-bharat-gaurav-train-to-celebrate-351st-coronation-of-shivaji-maharaj-check-details-here-23562774
1248517042	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	036	036	03	1	4.0	10	1	10	4.78723404255319	4	Panhala, Maharashtra, India	IN	IN16	17780	16.8167	74.1167	-2107098	0								4	Mahalaxmi Temple, Maharashtra, India	IN	IN16	70184	18.9767	72.8072	-2103108	20250608164500	https://www.mid-day.com/mumbai/mumbai-news/article/irctc-announces-special-bharat-gaurav-train-to-celebrate-351st-coronation-of-shivaji-maharaj-check-details-here-23562774
1248517043	20250608	202506	2025	2025.4329	CVL	NATIVES						CVL													1	043	043	04	1	2.8	2	1	2	-1.68067226890756	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248517044	20250608	202506	2025	2025.4329	CVL	NATIVES						CVL													1	050	050	05	1	3.5	2	1	2	-1.68067226890756	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608164500	https://www.mid-day.com/news/india-news/article/two-from-uttar-pradesh-drown-at-bhushi-dam-in-lonavala-of-pune-district-in-maharashtra-23562897
1248517045	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	051	051	05	1	3.4	1	1	1	4.02684563758389	4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	0								4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	20250608164500	https://www.plymouthherald.co.uk/whats-on/whats-on-news/uks-hidden-beach-crystal-clear-10237433
1248517046	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	051	051	05	1	3.4	10	1	10	-2.11267605633803	3	Bay City, Michigan, United States	US	USMI	MI017	43.5945	-83.8889	620777	0								3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248517047	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	5	1	5	6.36604774535809	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608164500	https://www.thetelegraphandargus.co.uk/news/25221749.bradford-woman-dedicates-award-memory-daughter/
1248517048	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	1	1	1	-2.13252094440213	3	Benton County, Oregon, United States	US	USOR	OR003	44.4996	-123.418	1155126	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517049	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	4	1	4	-2.13252094440213	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517050	20250608	202506	2025	2025.4329	CVL	THE POOR						CVL													1	145	145	14	3	-7.5	10	1	10	-9.52380952380951	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250608164500	https://www.hindustantimes.com/india-news/akalis-reduced-sgpc-to-shiromani-golak-committee-punjab-cm-mann-101749395193796.html
1248517051	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	6	1	6	4.02684563758389	4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	4	Nanjizal, Cornwall, United Kingdom	UK	UKC6	40101	50.05	-5.7	-2603105	20250608164500	https://www.plymouthherald.co.uk/whats-on/whats-on-news/uks-hidden-beach-crystal-clear-10237433
1248517052	20250608	202506	2025	2025.4329	CVL	TRAVELLER						CVL			ITA	ITALY	ITA								0	190	190	19	4	-10.0	2	1	2	-2.4390243902439	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250608164500	https://www.thetimes.com/uk/education/article/cambridge-university-rowers-boat-race-may-bumps-midsummer-fair-c68xnvz8k
1248517053	20250608	202506	2025	2025.4329	CVL	TRAVELLER						CVL			ITA	ROMA	ITA								0	190	190	19	4	-10.0	3	1	3	-2.4390243902439	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250608164500	https://www.thetimes.com/uk/education/article/cambridge-university-rowers-boat-race-may-bumps-midsummer-fair-c68xnvz8k
1248517054	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			LEG	LAWMAKER						LEG			0	010	010	01	1	0.0	2	1	2	-2.13252094440213	3	Adair Village, Oregon, United States	US	USOR	OR003	44.6707	-123.218	1130192	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517055	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			LEG	SENATE						LEG			1	051	051	05	1	3.4	6	1	6	-2.13252094440213	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
1248517056	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	MICHIGAN	USA								1	010	010	01	1	0.0	7	1	7	-3.8659793814433	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608164500	https://www.mlive.com/news/kalamazoo/2025/06/without-warning-why-tornado-sirens-arent-everywhere-in-kalamazoo-county.html
1248517057	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-0.4581901489118	3	Capitol Hill, Washington, United States	US	USWA	WA033	47.6234	-122.32	1512065	3	Capitol Hill, Washington, United States	US	USWA		47.6234	-122.32	1512065	3	Capitol Hill, Washington, United States	US	USWA		47.6234	-122.32	1512065	20250608164500	https://www.capitolhillseattle.com/2025/06/stumps-appear-along-capitol-hills-15th-ave-as-seattle-needs-help-to-quickly-grow-its-tree-canopy-to-30/
1248517058	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	1.73745173745174	3	Myers Lake, Michigan, United States	US	USMI	MI015	42.5841	-85.3093	633190	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Myers Lake, Michigan, United States	US	USMI		42.5841	-85.3093	633190	20250608164500	https://www.mlive.com/news/grand-rapids/2025/06/500-tons-of-sand-will-double-the-size-of-this-popular-inland-west-michigan-beach.html
1248517059	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	1.73745173745174	3	Myers Lake, Michigan, United States	US	USMI	MI015	42.5841	-85.3093	633190	3	Myers Lake, Michigan, United States	US	USMI		42.5841	-85.3093	633190	3	Myers Lake, Michigan, United States	US	USMI		42.5841	-85.3093	633190	20250608164500	https://www.mlive.com/news/grand-rapids/2025/06/500-tons-of-sand-will-double-the-size-of-this-popular-inland-west-michigan-beach.html
1248517060	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	7	1	7	6.22641509433962	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250608164500	https://rollingout.com/2025/06/08/must-attend-black-professionals-conferences-of-2025/
1248517061	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UTAH	USA								1	071	071	07	2	7.4	3	1	3	-0.19120458891014	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250608164500	https://www.sltrib.com/news/2025/06/05/utah-housing-how-an-affordable/
1248517062	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			USA	UTAH	USA								1	071	071	07	2	7.4	2	1	2	-0.19120458891014	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250608164500	https://www.sltrib.com/news/2025/06/05/utah-housing-how-an-affordable/
1248517063	20250608	202506	2025	2025.4329	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-2.13252094440213	3	Adair Village, Oregon, United States	US	USOR	OR003	44.6707	-123.218	1130192	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	3	Adair Village, Oregon, United States	US	USOR		44.6707	-123.218	1130192	20250608164500	https://democratherald.com/news/local/government-politics/article_5eb5bfee-c543-4db7-bffa-88f8a7032f42.html
