GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186393	20250526	202505	2025	2025.4000	ESP	SEVILLE	ESP								USAEDU	OKLAHOMA CITY	USA					EDU			1	071	071	07	2	7.4	3	1	3	2.11800302571861	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250526234500	https://baptiststandard.com/news/nation/supreme-court-lets-stand-religious-charter-school-decision/
1246186394	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		1	014	014	01	1	0.0	2	1	2	2.11817168338907	4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	0								4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	20250526234500	https://hollywoodlife.com/pics/brigitte-macron-pics-emmanuel-president-france-wife/
1246186395	20250526	202505	2025	2025.4000	FRA	FRANCE	FRA																		1	110	110	11	3	-2.0	4	1	4	2.11817168338907	4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	0								4	Le Touquet, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.5243	1.58571	-1446262	20250526234500	https://hollywoodlife.com/pics/brigitte-macron-pics-emmanuel-president-france-wife/
1246186396	20250526	202505	2025	2025.4000	FRA	CANNES	FRA								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	3.11203319502074	4	Folarin, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.03333	-2007245	4	Folarin, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.03333	-2007245	4	Folarin, Nigeria (general), Nigeria	NI	NI00	191219	7.5	4.03333	-2007245	20250526234500	https://www.okayafrica.com/akinola-davies-my-fathers-shadow-special-mention/
1246186397	20250526	202505	2025	2025.4000	FRA	CANNES	FRA								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	3.11203319502074	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	4	Mubi, Adamawa, Nigeria	NI	NI35	191101	10.2676	13.2644	-2019996	20250526234500	https://www.okayafrica.com/akinola-davies-my-fathers-shadow-special-mention/
1246186398	20250526	202505	2025	2025.4000	FRA	CANNES	FRA								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	3.11203319502074	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526234500	https://www.okayafrica.com/akinola-davies-my-fathers-shadow-special-mention/
1246186399	20250526	202505	2025	2025.4000	FRA	FRENCH	FRA								VNM	VIETNAM	VNM								1	110	110	11	3	-2.0	2	1	2	-2.69058295964126	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526234500	https://timesofindia.indiatimes.com/world/europe/face-shove-by-wife-on-foreign-tour-a-joke-macron/articleshow/121422713.cms
1246186400	20250526	202505	2025	2025.4000	FRAGOV	FRANCE	FRA					GOV													1	110	110	11	3	-2.0	2	1	2	-2.69058295964126	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526234500	https://timesofindia.indiatimes.com/world/europe/face-shove-by-wife-on-foreign-tour-a-joke-macron/articleshow/121422713.cms
1246186401	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR																		1	023	023	02	1	3.4	6	1	6	-2.10970464135021	4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	0								4	Leitrim, United Kingdom (general), United Kingdom	UK	UK00	18300	54.1667	-7.31667	-2600999	20250526234500	https://www.leitrimobserver.ie/news/carrick-on-shannon/1811160/alert-gardai-appeal-for-help-in-high-risk-missing-person-case-in-leitrim.html
1246186402	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								CRM	MOBSTER						CRM			1	190	190	19	4	-10.0	2	1	2	-3.50877192982456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	https://www.standard.co.uk/showbiz/celebrity-news/pierce-brosnan-radio-times-ireland-london-b1229806.html
1246186403	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								ELI	ACTOR						ELI			0	043	043	04	1	2.8	2	1	2	-1.55979202772964	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	https://www.mirror.co.uk/3am/celebrity-news/moblands-pierce-brosnan-says-villain-35289580
1246186404	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								ELI	ACTOR						ELI			0	043	043	04	1	2.8	6	1	6	-1.55979202772964	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	https://www.mirror.co.uk/3am/celebrity-news/moblands-pierce-brosnan-says-villain-35289580
1246186405	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								GBRELI	UNITED KINGDOM	GBR					ELI			0	043	043	04	1	2.8	2	1	2	-1.55979202772964	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	https://www.mirror.co.uk/3am/celebrity-news/moblands-pierce-brosnan-says-villain-35289580
1246186406	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	4	1	4	-2.21606648199446	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526234500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-fc-fan-hospital-after-31728706
1246186407	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	-2.21606648199446	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526234500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-fc-fan-hospital-after-31728706
1246186408	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	-2.21606648199446	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526234500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-fc-fan-hospital-after-31728706
1246186409	20250526	202505	2025	2025.4000	GBR	LONDON	GBR								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-3.50877192982456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250526234500	https://www.standard.co.uk/showbiz/celebrity-news/pierce-brosnan-radio-times-ireland-london-b1229806.html
1246186410	20250526	202505	2025	2025.4000	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	190	190	19	4	-10.0	6	1	6	-3.50877192982456	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526234500	https://www.standard.co.uk/showbiz/celebrity-news/pierce-brosnan-radio-times-ireland-london-b1229806.html
1246186411	20250526	202505	2025	2025.4000	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	6	1	6	-4.20168067226891	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250526234500	https://kyma.com/crashes/2025/05/26/man-arrested-after-car-hits-people-at-a-parade-in-liverpool/
1246186412	20250526	202505	2025	2025.4000	GBREDU	UNITED KINGDOM	GBR					EDU			JUD	JUDGE						JUD			1	010	010	01	1	0.0	4	1	2	-2.7046783625731	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526234500	https://www.express.co.uk/news/uk/2060398/party-rivalry-passion-killer-britons
1246186413	20250526	202505	2025	2025.4000	GBRELI	UNITED KINGDOM	GBR					ELI			GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	-1.55979202772964	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526234500	https://www.mirror.co.uk/3am/celebrity-news/moblands-pierce-brosnan-says-villain-35289580
1246186414	20250526	202505	2025	2025.4000	GBRGOV	UNITED KINGDOM	GBR					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	4.28571428571429	1	United Kingdom	UK	UK		54	-4	UK	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526234500	https://thecitizen.com/2025/05/26/sen-matt-brass-joins-british-consul-general-for-workforce-development-tour-in-newnan/
1246186415	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV													1	010	010	01	1	0.0	1	1	1	-4.18604651162791	3	North Canton, Ohio, United States	US	USOH	OH151	40.8759	-81.4023	1065163	0								3	North Canton, Ohio, United States	US	USOH		40.8759	-81.4023	1065163	20250526234500	https://abcnews.go.com/US/green-ohio-memorial-day-parade-death/story?id=122208127
1246186416	20250526	202505	2025	2025.4000	GOV	MAYOR						GOV													1	010	010	01	1	0.0	2	1	2	-4.18604651162791	3	New Cleveland, Ohio, United States	US	USOH	OH137	41.0737	-84.0388	1065532	0								3	New Cleveland, Ohio, United States	US	USOH		41.0737	-84.0388	1065532	20250526234500	https://abcnews.go.com/US/green-ohio-memorial-day-parade-death/story?id=122208127
1246186417	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	-0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
1246186418	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	1	1	1	0	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	0								3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186419	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	1	1	1	0	1	Afghanistan	AF	AF		33	66	AF	0								1	Iraq	IZ	IZ		33	44	IZ	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186420	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	0	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186421	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	2	1	2	0	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186422	20250526	202505	2025	2025.4000	GOV	MINIST						GOV													1	040	040	04	1	1.0	10	1	10	2.71084337349397	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526234500	http://www.rnanews.com/prospects-of-kazakhstan-rwanda-cooperation-discussed-in-astana/
1246186423	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	1	1	1	0	3	Arlington National Cemetery, Virginia, United States	US	USVA	VA013	38.8793	-77.0736	1462551	0								3	Arlington National Cemetery, Virginia, United States	US	USVA		38.8793	-77.0736	1462551	20250526234500	https://www.pennlive.com/nation-world/2025/05/trump-honors-fallen-soldiers-at-arlington-after-making-angry-political-posts.html
1246186424	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	2	1	2	1.92926045016078	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526234500	https://www.fox9.com/news/pres-trump-honors-fallen-mn-airman-memorial-day-ceremony
1246186425	20250526	202505	2025	2025.4000	GOV	KINGDOM						GOV													0	080	080	08	2	5.0	2	1	2	-4.15162454873646	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186426	20250526	202505	2025	2025.4000	GOV	KINGDOM						GOV													0	080	080	08	2	5.0	6	1	6	-4.15162454873646	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186427	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV													0	081	081	08	2	5.0	10	1	10	4.61144321093083	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186428	20250526	202505	2025	2025.4000	GOV	CABINET						GOV													1	0831	083	08	2	5.0	6	1	6	-4.15162454873646	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	0								4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186429	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV													1	084	084	08	2	7.0	3	1	3	-0.60362173038229	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526234500	https://baptiststandard.com/news/baptists/former-sbc-president-jack-graham-wants-to-defund-erlc/
1246186430	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV													0	1014	101	10	3	-5.0	10	1	10	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186431	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			0	010	010	01	1	0.0	8	1	8	-2.42165242165242	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526234500	http://www.thereflector.com/stories/fireworks-live-another-day-after-residents-pack-clark-county-council-meeting,381645
1246186432	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			0	013	013	01	1	0.4	2	1	2	-2.42165242165242	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526234500	http://www.thereflector.com/stories/fireworks-live-another-day-after-residents-pack-clark-county-council-meeting,381645
1246186433	20250526	202505	2025	2025.4000	GOV	CABINET						GOV			CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	-2.47933884297521	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526234500	https://paherald.sk.ca/climate-buried-among-priorities-in-carneys-cabinet-action-plan/
1246186434	20250526	202505	2025	2025.4000	GOV	TECHNOLOGY MINIST						GOV			CAN	CANADIAN	CAN								1	013	013	01	1	0.4	1	1	1	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186435	20250526	202505	2025	2025.4000	GOV	CABINET						GOV			CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	-2.47933884297521	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526234500	https://paherald.sk.ca/climate-buried-among-priorities-in-carneys-cabinet-action-plan/
1246186436	20250526	202505	2025	2025.4000	GOV	TECHNOLOGY MINIST						GOV			CAN	CANADIAN	CAN								1	110	110	11	3	-2.0	1	1	1	-0.25466893039049	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526234500	https://www.winnipegfreepress.com/breakingnews/2025/05/26/province-calls-on-crtc-for-answers-on-911-outage
1246186437	20250526	202505	2025	2025.4000	GOV	KINGDOM						GOV			COL	COLOMBIA	COL								0	080	080	08	2	5.0	2	1	2	-4.15162454873646	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	4	El Tiempo, Magdalena, Colombia	CO	CO38	14028	10.8736	-74.1814	-584294	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186438	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			CVL	VOTER						CVL			0	042	042	04	1	1.9	5	1	5	4.61144321093083	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186439	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.51014040561622	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250526234500	http://www.ctgtribune.com/list_rsjkx/nus039.html
1246186440	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	-4.28571428571428	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526234500	https://www.theepochtimes.com/epochtv/trump-may-redirect-3-billion-harvard-grants-to-trade-schools-considers-more-sanctions-on-russia-capitol-report-5863707
1246186441	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	8	1	8	-4.28571428571428	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250526234500	https://www.theepochtimes.com/epochtv/trump-may-redirect-3-billion-harvard-grants-to-trade-schools-considers-more-sanctions-on-russia-capitol-report-5863707
1246186442	20250526	202505	2025	2025.4000	GOV	FIRE DEPARTMENT						GOV			HLH	HOSPITAL						HLH			0	111	111	11	3	-2.0	10	1	10	-1.41129032258065	0								0								0								20250526234500	https://www.wtae.com/article/springdale-volunteer-fire-department-criticism-memorial-day-fire/64883794
