GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246333234	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			ISR	JERUSALEM	ISR								1	010	010	01	1	0.0	4	1	4	-4.60199004975124	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527164500	https://www.jpost.com/diaspora/antisemitism/article-855641
1246333235	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			ISRMED	JERUSALEM POST	ISR					MED			1	010	010	01	1	0.0	2	1	2	-4.60199004975124	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527164500	https://www.jpost.com/diaspora/antisemitism/article-855641
1246333236	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			JUD	FEDERAL COURT						JUD			1	010	010	01	1	0.0	10	1	10	-4.16666666666667	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527164500	https://www.insurancejournal.com/news/national/2025/05/27/825174.htm
1246333237	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	10	1	10	1.70316301703163	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250527164500	https://www.moroccoworldnews.com/2025/05/203655/ancient-wisdom-holds-key-to-saving-communities-in-desert-oases/
1246333238	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			PAK	PAKISTAN	PAK								1	141	141	14	3	-6.5	2	1	2	-7.56013745704467	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	20250527164500	https://pjmedia.com/uzay-bulut/2025/05/27/pakistans-atrocities-and-war-on-its-own-people-n4940176
1246333239	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-7.56013745704467	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	4	Tirah, North-West Frontier, Pakistan	PK	PK03	40332	34.5258	72.6899	-2775952	20250527164500	https://pjmedia.com/uzay-bulut/2025/05/27/pakistans-atrocities-and-war-on-its-own-people-n4940176
1246333240	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			SOM	SOMALIA	SOM								0	172	172	17	4	-5.0	8	1	8	-9.74212034383952	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	4	Gubadley, Galguduud, Somalia	SO	SO05	25684	5.04909	45.9388	-3222992	20250527164500	https://mareeg.com/somali-opposition-condemns-voter-coercion-in-mogadishu/
1246333241	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			SVK	SLOVAKIA	SVK								0	043	043	04	1	2.8	6	1	6	0.6989247311828	3	Holy Trinity Church, Ohio, United States	US	USOH	OH145	38.7954	-83.071	1041715	3	Holy Trinity Church, Ohio, United States	US	USOH		38.7954	-83.071	1041715	3	Holy Trinity Church, Ohio, United States	US	USOH		38.7954	-83.071	1041715	20250527164500	https://spectator.sme.sk/culture-and-lifestyle/c/after-years-of-straddling-two-worlds-this-american-is-now-reconnecting-with-his-slovak-roots
1246333242	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	015	015	01	1	0.0	8	1	8	-2.60416666666666	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527164500	https://jg-tc.com/news/local/history/article_af327620-6bd8-4678-9586-7885c0181437.html
1246333243	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.6989247311828	3	Holy Trinity Church, Ohio, United States	US	USOH	OH145	38.7954	-83.071	1041715	3	Holy Trinity Church, Ohio, United States	US	USOH		38.7954	-83.071	1041715	3	Holy Trinity Church, Ohio, United States	US	USOH		38.7954	-83.071	1041715	20250527164500	https://spectator.sme.sk/culture-and-lifestyle/c/after-years-of-straddling-two-worlds-this-american-is-now-reconnecting-with-his-slovak-roots
1246333244	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			USA	KANSAS	USA								1	190	190	19	4	-10.0	2	1	2	-1.52284263959391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.wlsam.com/2025/05/27/funeral-services-held-for-one-of-the-victims-allegedly-shot-and-killed-by-a-chicago-man-in-washington-d-c/
1246333245	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-2.60416666666666	3	Terre Haute, Illinois, United States	US	USIL	IL071	40.6664	-90.9813	419604	3	Terre Haute, Illinois, United States	US	USIL		40.6664	-90.9813	419604	3	Terre Haute, Illinois, United States	US	USIL		40.6664	-90.9813	419604	20250527164500	https://jg-tc.com/news/local/history/article_af327620-6bd8-4678-9586-7885c0181437.html
1246333246	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.60416666666666	3	Terre Haute, Illinois, United States	US	USIL	IL071	40.6664	-90.9813	419604	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Terre Haute, Illinois, United States	US	USIL		40.6664	-90.9813	419604	20250527164500	https://jg-tc.com/news/local/history/article_af327620-6bd8-4678-9586-7885c0181437.html
1246333247	20250527	202505	2025	2025.4027	CVLCVL	CIVILIAN						CVL	CVL												1	141	141	14	3	-6.5	10	1	10	-7.56013745704467	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250527164500	https://pjmedia.com/uzay-bulut/2025/05/27/pakistans-atrocities-and-war-on-its-own-people-n4940176
1246333248	20250527	202505	2025	2025.4027	CZE	CZECH	CZE								CZECVL	CZECH REPUBLIC	CZE					CVL			1	036	036	03	1	4.0	2	1	2	1.52284263959391	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250527164500	https://cbs2iowa.com/news/local/historic-cedar-rapids-pharmacy-to-be-revitalized-into-storefront-flood-charels-zastera-brick-purchase-donation-cr-heritage
1246333249	20250527	202505	2025	2025.4027	CZE	CZECH REPUBLIC	CZE								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	1	1	1	0.73421439060206	1	Finland	FI	FI		64	26	FI	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527164500	https://metro.co.uk/2025/05/27/people-arent-ready-let-robots-ai-decide-euthanisia-study-finds-23261432/
1246333250	20250527	202505	2025	2025.4027	CZE	CZECH REPUBLIC	CZE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.57470210815765	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.dw.com/en/netanyahu-faces-mounting-international-doubts-over-gaza-war/a-72688767
1246333251	20250527	202505	2025	2025.4027	CZE	CZECH REPUBLIC	CZE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-3.57470210815765	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.dw.com/en/netanyahu-faces-mounting-international-doubts-over-gaza-war/a-72688767
1246333252	20250527	202505	2025	2025.4027	CZE	CZECH REPUBLIC	CZE								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.57470210815765	1	Hungary	HU	HU		47	20	HU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527164500	https://www.dw.com/en/netanyahu-faces-mounting-international-doubts-over-gaza-war/a-72688767
1246333253	20250527	202505	2025	2025.4027	CZECVL	CZECH	CZE					CVL													1	036	036	03	1	4.0	6	1	6	1.52284263959391	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250527164500	https://cbs2iowa.com/news/local/historic-cedar-rapids-pharmacy-to-be-revitalized-into-storefront-flood-charels-zastera-brick-purchase-donation-cr-heritage
1246333254	20250527	202505	2025	2025.4027	CZECVL	CZECH REPUBLIC	CZE					CVL			CZE	CZECH	CZE								1	036	036	03	1	4.0	2	1	2	1.52284263959391	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250527164500	https://cbs2iowa.com/news/local/historic-cedar-rapids-pharmacy-to-be-revitalized-into-storefront-flood-charels-zastera-brick-purchase-donation-cr-heritage
1246333255	20250527	202505	2025	2025.4027	DEU	FRANKFORT	DEU								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	10	1	10	0	0								0								0								20250527164500	https://www.wsiltv.com/news/consumer/boil-water-order-issued-in-west-frankfort/article_deae8fb6-8c97-4ffa-a1e8-57a572574e96.html
1246333256	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								DNK	DENMARK	DNK								0	1724	172	17	4	-5.0	7	1	7	-0.17921146953405	1	Germany	GM	GM		51.5	10.5	GM	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Germany	GM	GM		51.5	10.5	GM	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
1246333257	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								DNK	DENMARK	DNK								0	1724	172	17	4	-5.0	1	1	1	-0.17921146953405	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
1246333258	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	0332	033	03	1	5.2	2	1	2	-5.93342981186686	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527164500	https://www.egyptindependent.com/kremlin-criticizes-move-by-ukraines-allies-to-lift-ban-on-firing-long-range-missiles-at-russia/
1246333259	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-5.93342981186686	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527164500	https://www.egyptindependent.com/kremlin-criticizes-move-by-ukraines-allies-to-lift-ban-on-firing-long-range-missiles-at-russia/
1246333260	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	6	1	6	-3.64145658263305	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246333261	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-3.64145658263305	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246333262	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-3.64145658263305	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246333263	20250527	202505	2025	2025.4027	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								0	122	122	12	3	-4.0	3	1	3	-3.64145658263305	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246333264	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								USA	THE US	USA								1	020	020	02	1	3.0	10	1	10	-0.5524861878453	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527164500	https://indiawest.com/jaishankar-attributes-ceasefire-to-indian-military-might-not-trump/
1246333265	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-3.64145658263305	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246333266	20250527	202505	2025	2025.4027	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	-3.64145658263305	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246333267	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	-3.64145658263305	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527164500	https://www.newsweek.com/ukraine-storm-shadow-atacms-restrictions-russia-2077317
1246333268	20250527	202505	2025	2025.4027	DNK	DANISH	DNK																		0	050	050	05	1	3.5	10	1	10	-0.17921146953405	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
1246333269	20250527	202505	2025	2025.4027	DNK	DANE	DNK								DEU	GERMAN	DEU								1	120	120	12	3	-4.0	10	1	10	-0.17921146953405	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
1246333270	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK								EDU	COLLEGE						EDU			0	090	090	09	2	-2.0	6	1	6	5.61009817671809	3	Denmark Technical College, South Carolina, United States	US	USSC	SC009	33.3132	-81.1268	1230900	3	Denmark Technical College, South Carolina, United States	US	USSC		33.3132	-81.1268	1230900	3	Denmark Technical College, South Carolina, United States	US	USSC		33.3132	-81.1268	1230900	20250527164500	https://charlestonbusiness.com/clifton-myles-interim-denmark-tech-president/
1246333271	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		0	010	010	01	1	0.0	2	1	2	-0.17921146953405	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250527164500	https://art.newcity.com/2025/05/27/everyday-heroes-a-review-of-choices-of-consequence-denmark-and-the-holocaust-at-jewish-museum-milwaukee/
1246333272	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	1	1	1	-3.05882352941177	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250527164500	https://www.indiatvnews.com/news/india/jyoti-malhotra-knew-pakistani-friends-talked-to-were-isi-agents-cops-find-key-evidence-from-laptop-phone-2025-05-27-992147
1246333273	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	1	1	1	-3.05882352941177	1	Denmark	DA	DA		56	10	DA	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	Denmark	DA	DA		56	10	DA	20250527164500	https://www.indiatvnews.com/news/india/jyoti-malhotra-knew-pakistani-friends-talked-to-were-isi-agents-cops-find-key-evidence-from-laptop-phone-2025-05-27-992147
1246333274	20250527	202505	2025	2025.4027	DOM	DOMINICAN REPUBLIC	DOM								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	112	112	11	3	-2.0	4	1	4	-1.35527589545014	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250527164500	https://dominicanrepublicpost.com/why-are-the-us-and-eu-struggling-to-reach-a-trade-deal/
1246333275	20250527	202505	2025	2025.4027	DOMGOV	DOMINICAN REPUBLIC	DOM					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	0874	087	08	2	10.0	2	1	2	-1.35527589545014	1	Dominican Republic	DR	DR		19	-70.666667	DR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250527164500	https://dominicanrepublicpost.com/why-are-the-us-and-eu-struggling-to-reach-a-trade-deal/
1246333276	20250527	202505	2025	2025.4027	EDU	SCHOLAR						EDU													0	010	010	01	1	0.0	5	1	5	5.48340548340549	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250527164500	https://www.universetoday.com/articles/astronomers-identified-the-lost-star-of-1408or-have-they
1246333277	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	15	1	10	-5.84192439862543	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250527164500	https://www.getsurrey.co.uk/news/health/professor-explains-exactly-how-quickly-31730254
1246333278	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	5	1	5	4.30220356768101	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250527164500	https://www.prolificnorth.co.uk/news/screen-yorkshire-2025-diversity-programme-applications-open/
1246333279	20250527	202505	2025	2025.4027	EDU	ECONOMIST						EDU													0	020	020	02	1	3.0	10	1	10	1.47329650092081	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250527164500	https://www.lbc.co.uk/politics/uk-politics/nigel-farage-proposals-slammed-economists/
1246333280	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	20	1	10	-0.34782608695652	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250527164500	https://www.ynetnews.com/jewish-world/article/synfxuxmll
1246333281	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	5.78313253012048	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250527164500	https://www.androidpolice.com/score-free-book-for-child-joining-barnes-nobles-summer-reading-program/
1246333282	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	2	1	2	-1.6750418760469	3	East Carolina University, North Carolina, United States	US	USNC	NC147	35.6004	-77.3644	1001035	0								3	East Carolina University, North Carolina, United States	US	USNC		35.6004	-77.3644	1001035	20250527164500	https://www.unc.edu/posts/2025/05/27/gerbers-grateful-for-in-state-care-for-twins/
1246333283	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	1	1	1	5.12820512820513	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527164500	https://news.uga.edu/jeff-arnold-health-cares-homepage/
1246333284	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	040	040	04	1	1.0	2	1	2	5.12820512820513	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527164500	https://news.uga.edu/jeff-arnold-health-cares-homepage/
