GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245382665	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	-4.23076923076923	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/declared-oranges-evade-tax-125cr-cigarettes-seized-ctg-3900616
1245382666	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								CVL	INDIGENOUS PEOPLE						CVL			1	190	190	19	4	-10.0	6	1	6	-4.42374854481955	4	Raozan, Chittagong, Bangladesh	BG	BG84	5770	22.537	91.9198	-2733221	4	Raozan, Chittagong, Bangladesh	BG	BG84	5770	22.537	91.9198	-2733221	4	Raozan, Chittagong, Bangladesh	BG	BG84	5770	22.537	91.9198	-2733221	20250522084500	https://www.ictworks.org/opportunities-and-challenges-with-social-media-and-indigenous-youth/
1245382667	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	141	141	14	3	-6.5	4	1	4	-7.95454545454545	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/news/protests-road-blockades-trigger-traffic-disruptions-dhaka-3900606
1245382668	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								MIL	BATTALION						MIL			1	010	010	01	1	0.0	2	1	2	-2.74390243902439	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	4	Lalmonirhat, Rangpur, Bangladesh	BG	BG87	5818	25.9124	89.4473	-2737809	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
1245382669	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								OPP	PROTESTER						OPP			1	025	025	02	1	-0.3	2	1	2	-6.04395604395604	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245382670	20250522	202505	2025	2025.3890	BGD	BANGLADESH	BGD								OPP	PROTESTER						OPP			1	025	025	02	1	-0.3	2	1	2	-6.04395604395604	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	4	Kakrail, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7333	90.4	-2723537	20250522084500	https://www.thedailystar.net/news/bangladesh/politics/news/dont-leave-the-streets-intensify-protest-ishraque-says-after-hc-verdict-3900696
1245382671	20250522	202505	2025	2025.3890	BGDMIL	BANGLADESH	BGD					MIL													1	010	010	01	1	0.0	8	1	8	-2.74390243902439	4	Natun Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.5292	91.9425	9253752	0								4	Natun Bazar, Chittagong, Bangladesh	BG	BG84	5772	21.5292	91.9425	9253752	20250522084500	https://www.thedailystar.net/news/bangladesh/news/11-people-pushed-bangladesh-india-3900576
1245382672	20250522	202505	2025	2025.3890	BLR	MINSK	BLR								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	14	1	10	0.636942675159236	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	China	CH	CH		35	105	CH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522084500	https://www.sb.by/en/lukashenko-holding-meeting-with-vice-premier-of-china-s-state-council.html
1245382673	20250522	202505	2025	2025.3890	BLR	MINSK	BLR								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	8	1	8	0.636942675159236	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	China	CH	CH		35	105	CH	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522084500	https://www.sb.by/en/lukashenko-holding-meeting-with-vice-premier-of-china-s-state-council.html
1245382674	20250522	202505	2025	2025.3890	BLR	MINSK	BLR								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	2	1	2	0.636942675159236	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522084500	https://www.sb.by/en/lukashenko-holding-meeting-with-vice-premier-of-china-s-state-council.html
1245382675	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	4	1	4	0.636942675159236	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522084500	https://www.sb.by/en/lukashenko-holding-meeting-with-vice-premier-of-china-s-state-council.html
1245382676	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	0	1	Belarus	BO	BO		53	28	BO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250522084500	https://www.sb.by/en/belarus-russia-expanding-co-operation-in-aviation.html
1245382677	20250522	202505	2025	2025.3890	BLR	BELARUS	BLR								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	0.40983606557377	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Croatia	HR	HR		45.166667	15.5	HR	20250522084500	https://www.europarl.europa.eu/news/en/press-room/20250515IPR28440/
1245382678	20250522	202505	2025	2025.3890	BLRGOV	BELARUS	BLR					GOV			GOV	PREMIER						GOV			1	046	046	04	1	7.0	10	1	10	0.636942675159236	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250522084500	https://www.sb.by/en/lukashenko-holding-meeting-with-vice-premier-of-china-s-state-council.html
1245382679	20250522	202505	2025	2025.3890	BRA	BRAZIL	BRA																		1	071	071	07	2	7.4	2	1	2	-0.45180722891566	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250522084500	https://www.cnbcafrica.com/2025/emerging-markets-said-to-see-the-next-bull-run-as-the-sell-u-s-narrative-gains-ground/
1245382680	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	010	010	01	1	0.0	10	1	10	1.44196106705119	4	Hartenberg, Western Cape, South Africa	SF	SF11	77327	-33.8973	18.7913	-1236119	0								4	Hartenberg, Western Cape, South Africa	SF	SF11	77327	-33.8973	18.7913	-1236119	20250522084500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11308
1245382681	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	4	1	4	-0.45180722891566	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								1	India	IN	IN		20	77	IN	20250522084500	https://www.cnbcafrica.com/2025/emerging-markets-said-to-see-the-next-bull-run-as-the-sell-u-s-narrative-gains-ground/
1245382682	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	012	012	01	1	-0.4	10	1	10	4.4280442804428	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522084500	https://www.traveldailynews.com/mice-industry/event-venues/15hatfields-celebrates-record-q1-with-most-successful-start-to-the-year-to-date/
1245382683	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	10	1	10	10.4	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250522084500	https://moonfruit.com/triaza
1245382684	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	030	030	03	1	4.0	5	1	5	5.4054054054054	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522084500	https://nkytribune.com/2025/05/more-than-100-area-high-school-students-complete-certifications-through-enzweiler-building-institute/
1245382685	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	033	033	03	1	5.2	5	1	5	-0.81967213114754	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522084500	https://www.kentonline.co.uk/news/national/poundland-expected-to-be-sold-by-owner-pepco-by-september-147036/
1245382686	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	046	046	04	1	7.0	6	3	6	2.48976218487887	4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522084500	https://www.finanzen.ch/nachrichten/aktien/resolutions-adopted-by-the-annual-general-meeting-of-shareholders-of-as-tallinna-vesi-22-05-2025-1034754121
1245382687	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													1	050	050	05	1	3.5	6	1	6	5.21978021978022	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250522084500	https://www.traveldailynews.com/people/new-appointments/daniel-johnson-joins-hotels-for-trees-as-partnerships-officer-technology/
1245382688	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	050	050	05	1	3.5	1	1	1	4.48013524936602	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250522084500	https://sloveniatimes.com/43575/cooperation-potential-uzbekistan-and-slovenia-on-the-path-of-economic-rapprochement
1245382689	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	050	050	05	1	3.5	9	1	9	4.48013524936602	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250522084500	https://sloveniatimes.com/43575/cooperation-potential-uzbekistan-and-slovenia-on-the-path-of-economic-rapprochement
1245382690	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	057	057	05	1	8.0	25	3	25	2.66771462185464	4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522084500	https://www.finanzen.ch/nachrichten/aktien/resolutions-adopted-by-the-annual-general-meeting-of-shareholders-of-as-tallinna-vesi-22-05-2025-1034754121
1245382691	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	057	057	05	1	8.0	5	1	5	-2.89532293986637	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522084500	https://www.businesswireindia.com/merck-presents-positive-data-for-enpatoran-demonstrating-reduction-in-disease-activity-in-patients-with-cutaneous-lupus-erythematosus-cle-and-systemic-lupus-erythematosus-sle-with-active-lupus-rash-94940.html
1245382692	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS													0	071	071	07	2	7.4	5	1	5	-1.06870229007634	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522084500	https://www.hindustantimes.com/india-news/how-india-s-airlines-are-stacking-up-at-end-of-first-quarter-of-new-fiscal-year-101747900158727.html
1245382693	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	100	100	10	3	-5.0	10	1	10	-1.40515222482435	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250522084500	https://www.naftemporiki.gr/english/1959356/shipbuilding-market-showing-signs-of-fatigue/
1245382694	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	141	141	14	3	-6.5	10	1	10	0	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250522084500	https://www.thedailystar.net/business/news/bb-should-be-transparent-about-its-consumer-credit-rating-licence-3900691
1245382695	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	172	172	17	4	-5.0	1	1	1	-0.77120822622108	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522084500	https://www.swissinfo.ch/eng/food-supply-chains/swiss-fairtrade-breaks-the-billion-barrier/89392451
1245382696	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	172	172	17	4	-5.0	9	1	9	-0.77120822622108	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250522084500	https://www.swissinfo.ch/eng/food-supply-chains/swiss-fairtrade-breaks-the-billion-barrier/89392451
1245382697	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	190	190	19	4	-10.0	10	1	10	0.24390243902439	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522084500	https://it-online.co.za/2025/05/22/could-ai-help-address-sas-unemployment-and-inequality-challenges/
1245382698	20250522	202505	2025	2025.3890	BUS	AEROSPACE						BUS													0	192	192	19	4	-9.5	10	1	10	1.87265917602997	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250522084500	https://www.mlive.com/news/ann-arbor/2025/05/washtenaw-school-districts-weigh-new-tax-request-for-career-education-programs.html
1245382699	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			BGD	BANGLADESH	BGD								0	060	060	06	2	6.0	10	1	10	-4.23076923076923	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522084500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/declared-oranges-evade-tax-125cr-cigarettes-seized-ctg-3900616
1245382700	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			CHE	SWISS	CHE								1	062	062	06	2	7.4	3	1	3	-0.77120822622108	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250522084500	https://www.swissinfo.ch/eng/food-supply-chains/swiss-fairtrade-breaks-the-billion-barrier/89392451
1245382701	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-2.24719101123596	1	Belgium	BE	BE		50.833333	4	BE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Belgium	BE	BE		50.833333	4	BE	20250522084500	https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/indias-finished-steel-imports-fall-11-3-in-april-as-china-japan-shipments-slow/articleshow/121334883.cms
1245382702	20250522	202505	2025	2025.3890	BUS	PRODUCER						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	-2.24719101123596	1	Belgium	BE	BE		50.833333	4	BE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Italy	IT	IT		42.833333	12.833333	IT	20250522084500	https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/indias-finished-steel-imports-fall-11-3-in-april-as-china-japan-shipments-slow/articleshow/121334883.cms
1245382703	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			CVL	POPULATION						CVL			0	020	020	02	1	3.0	10	1	10	-0.70351758793969	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
1245382704	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			EST	ESTONIA	EST								1	046	046	04	1	7.0	24	3	24	2.48976218487887	4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinna, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522084500	https://www.finanzen.ch/nachrichten/aktien/resolutions-adopted-by-the-annual-general-meeting-of-shareholders-of-as-tallinna-vesi-22-05-2025-1034754121
1245382705	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	4.48013524936602	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250522084500	https://sloveniatimes.com/43575/cooperation-potential-uzbekistan-and-slovenia-on-the-path-of-economic-rapprochement
1245382706	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	MINIST						GOV			0	043	043	04	1	2.8	3	1	3	4.48013524936602	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250522084500	https://sloveniatimes.com/43575/cooperation-potential-uzbekistan-and-slovenia-on-the-path-of-economic-rapprochement
1245382707	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			0	090	090	09	2	-2.0	5	1	5	-6.52920962199313	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522084500	https://en.antaranews.com/news/356125/indonesia-seizes-over-168-million-illegal-chinese-products
1245382708	20250522	202505	2025	2025.3890	BUS	BANK						BUS			IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	10	1	10	6.875	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250522084500	https://en.antaranews.com/news/356141/bsi-bags-four-awards-at-islamic-finance-awards-2025
1245382709	20250522	202505	2025	2025.3890	BUS	TANKER						BUS			IRN	IRAN	IRN								0	180	180	18	4	-9.0	1	1	1	-2.85035629453682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522084500	https://www.bostonglobe.com/2025/05/22/world/iran-us-nuclear-talks-explainer/
1245382710	20250522	202505	2025	2025.3890	BUS	TANKER						BUS			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-2.85035629453682	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522084500	https://www.bostonglobe.com/2025/05/22/world/iran-us-nuclear-talks-explainer/
1245382711	20250522	202505	2025	2025.3890	BUS	CORPORATION						BUS			LBR	MONROVIA	LBR								1	020	020	02	1	3.0	7	1	7	-10.3333333333333	4	Du- River, Montserrado, Liberia	LI	LI14	147231	6.24278	-10.54	-2131400	4	Du- River, Montserrado, Liberia	LI	LI14	147231	6.24278	-10.54	-2131400	4	Du- River, Montserrado, Liberia	LI	LI14	147231	6.24278	-10.54	-2131400	20250522084500	https://www.liberianobserver.com/news/du-river-or-dump-river/article_792bd9bf-4f7b-4917-adf1-1548915fdadc.html
1245382712	20250522	202505	2025	2025.3890	BUS	AIRLINE						BUS			MNCUSA	BOEING	USA					MNC			1	030	030	03	1	4.0	10	1	10	0.757575757575761	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522084500	https://www.flightglobal.com/airlines/el-al-to-reconfigure-final-777-and-return-it-to-operation/163086.article
1245382713	20250522	202505	2025	2025.3890	BUS	BANK						BUS			SAU	RIYADH	SAU								0	033	033	03	1	5.2	8	1	8	4.02843601895735	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522084500	https://www.arabnews.com/node/2601693/corporate-and-sponsored-content
1245382714	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	2	1	2	1.45379023883697	1	United Arab Emirates	AE	AE		24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250522084500	https://us.cnn.com/2025/05/22/business/trump-gulf-deals-global-ai-race-hnk-spc-intl
1245382715	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			UKR	UKRAINE	UKR								0	045	045	04	1	5.0	10	1	10	-7.63358778625955	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522084500	https://invezz.com/news/2025/05/22/oil-holds-recent-losses-as-us-stockpile-build-market-selloff-weigh/
1245382716	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	10	1	10	-7.63358778625955	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522084500	https://invezz.com/news/2025/05/22/oil-holds-recent-losses-as-us-stockpile-build-market-selloff-weigh/
1245382717	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	WASHINGTON	USA								0	036	036	03	1	4.0	10	1	10	0.40650406504065	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.nvdaily.com/nvdaily/commentary-why-we-love-ben-cline-so-much/article_6ec0faa5-e895-5261-a5b3-4169793e156c.html
1245382718	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	5.40229885057471	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522084500	https://www.traveldailynews.com/travel-marketing/destination-dc-showcases-international-strategy-and-economic-impact-at-imex-frankfurt-2025/
1245382719	20250522	202505	2025	2025.3890	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-0.70351758793969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Africa	SF	SF		-30	26	SF	20250522084500	https://www.businessinsider.com/remote-work-digital-nomad-rto-2025-5
