GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249042702	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			COP	POLICE						COP			1	1712	171	17	4	-9.2	1	1	1	-3.69230769230769	4	Garhshankar, Punjab, India	IN	IN23	70235	31.2167	76.1333	-2095997	4	Garhshankar, Punjab, India	IN	IN23	70235	31.2167	76.1333	-2095997	4	Garhshankar, Punjab, India	IN	IN23	70235	31.2167	76.1333	-2095997	20250611114500	https://www.freepressjournal.in/india/dr-br-ambedkars-statue-vandalised-in-hoshiarpur-khalistani-leader-claims-responsibility-fir-registered
1249042703	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			COP	POLICE						COP			1	1712	171	17	4	-9.2	1	1	1	-3.69230769230769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250611114500	https://www.freepressjournal.in/india/dr-br-ambedkars-statue-vandalised-in-hoshiarpur-khalistani-leader-claims-responsibility-fir-registered
1249042704	20250611	202506	2025	2025.4411	CVL	SCIENTIST						CVL			DEU	GERMANY	DEU								1	010	010	01	1	0.0	2	1	2	4.98220640569395	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://www.cnbc.com/2025/06/11/german-startup-deepl-deploys-new-nvidia-chips-translate-whole-internet-18-days.html
1249042705	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	2.74314214463841	4	San Vicente Elementary School, Batanes, Philippines	RP	RP08	24215	20.3347	121.872	10728245	4	San Vicente Elementary School, Batanes, Philippines	RP	RP08	24215	20.3347	121.872	10728245	4	San Vicente Elementary School, Batanes, Philippines	RP	RP08	24215	20.3347	121.872	10728245	20250611114500	https://www.bworldonline.com/education/2025/06/11/678501/collaboration-with-private-sector-helps-address-shortfalls-in-public-schools/
1249042706	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	5.3864168618267	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250611114500	https://horizonweekly.ca/en/american-university-of-armenia-celebrates-33rd-commencement/
1249042707	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	8	1	8	5.3864168618267	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611114500	https://horizonweekly.ca/en/american-university-of-armenia-celebrates-33rd-commencement/
1249042708	20250611	202506	2025	2025.4411	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	100	100	10	3	-5.0	4	1	4	-7.45920745920746	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611114500	https://www.belfasttelegraph.co.uk/opinion/editorial/against-backdrop-of-societal-unease-its-crucial-our-politicians-show-leadership-to-help-calm-tensions/a25262373.html
1249042709	20250611	202506	2025	2025.4411	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNMENT						GOV			0	045	045	04	1	5.0	10	1	10	1.61073825503356	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611114500	https://vietnamnews.vn/society/1719368/experts-exchange-experiences-to-cope-with-climate-change.html
1249042710	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			GOV	BUREAUCRAT						GOV			0	045	045	04	1	5.0	1	1	1	5.34698521046644	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250611114500	https://www.artasiapacific.com/ideas/gathered-fragments-revisiting-japans-moving-image-history/
1249042711	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	2	1	2	-6.12244897959184	4	Sivakasi, Tamil Nadu, India	IN	IN25	17869	9.45	77.8167	-2111658	4	Sivakasi, Tamil Nadu, India	IN	IN25	17869	9.45	77.8167	-2111658	4	Sivakasi, Tamil Nadu, India	IN	IN25	17869	9.45	77.8167	-2111658	20250611114500	https://www.freepressjournal.in/india/tamil-nadu-firecracker-unit-blast-in-virudhunagar-two-workers-dead-three-injured-cm-stalin-extends-support
1249042712	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL			GOVHLH	GOVERNMENT						GOV	HLH		1	042	042	04	1	1.9	3	1	3	-6.12244897959184	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Sivakasi, Tamil Nadu, India	IN	IN25	17869	9.45	77.8167	-2111658	4	Sivakasi, Tamil Nadu, India	IN	IN25	17869	9.45	77.8167	-2111658	20250611114500	https://www.freepressjournal.in/india/tamil-nadu-firecracker-unit-blast-in-virudhunagar-two-workers-dead-three-injured-cm-stalin-extends-support
1249042713	20250611	202506	2025	2025.4411	CVL	ELECTOR						CVL			IND	HIMACHAL PRADESH	IND								0	010	010	01	1	0.0	1	1	1	1.5929203539823	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Mexico	MX	MX		23	-102	MX	20250611114500	https://orissadiary.com/cec-shri-gyanesh-kumar-delivers-keynote-address-at-the-stockholm-international-conference-on-electoral-integrity/
1249042714	20250611	202506	2025	2025.4411	CVL	ELECTOR						CVL			IND	HIMACHAL PRADESH	IND								0	010	010	01	1	0.0	1	1	1	1.5929203539823	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Mexico	MX	MX		23	-102	MX	1	Switzerland	SZ	SZ		47	8	SZ	20250611114500	https://orissadiary.com/cec-shri-gyanesh-kumar-delivers-keynote-address-at-the-stockholm-international-conference-on-electoral-integrity/
1249042715	20250611	202506	2025	2025.4411	CVL	ELECTOR						CVL			IND	HIMACHAL PRADESH	IND								0	010	010	01	1	0.0	2	1	2	1.5929203539823	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Switzerland	SZ	SZ		47	8	SZ	20250611114500	https://orissadiary.com/cec-shri-gyanesh-kumar-delivers-keynote-address-at-the-stockholm-international-conference-on-electoral-integrity/
1249042716	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			IND	NAGALAND	IND								1	110	110	11	3	-2.0	6	1	6	4.96688741721854	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250611114500	https://orissadiary.com/greenply-industries-crosses-50-million-tree-plantations-under-its-green-vision-initiative-sets-sights-on-100-million-by-2028/
1249042717	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			MED	MEDIA						MED			0	090	090	09	2	-2.0	5	1	5	0.08216926869351	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250611114500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-mains-answer-practice-gs-2-week-106-10060696/
1249042718	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			MED	MEDIA						MED			0	090	090	09	2	-2.0	5	1	5	0.08216926869351	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250611114500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-mains-answer-practice-gs-2-week-106-10060696/
1249042719	20250611	202506	2025	2025.4411	CVL	THE POOR						CVL			NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	5	1	5	-5.62390158172232	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611114500	https://www.tell.ng/efcc-invited-him-but-he-dined-with-the-president-the-okoya-son-naira-abuse-scandal-and-nigerias-elite-immunity/
1249042720	20250611	202506	2025	2025.4411	CVL	THE POOR						CVL			NGA	NIGERIAN	NGA								0	043	043	04	1	2.8	2	1	2	-5.62390158172232	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611114500	https://www.tell.ng/efcc-invited-him-but-he-dined-with-the-president-the-okoya-son-naira-abuse-scandal-and-nigerias-elite-immunity/
1249042721	20250611	202506	2025	2025.4411	CVL	MIGRANT						CVL			ROU	ROMANIAN									1	020	020	02	1	3.0	2	1	2	-7.45920745920746	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250611114500	https://www.belfasttelegraph.co.uk/opinion/editorial/against-backdrop-of-societal-unease-its-crucial-our-politicians-show-leadership-to-help-calm-tensions/a25262373.html
1249042722	20250611	202506	2025	2025.4411	CVL	MIGRANT						CVL			ROU	ROMANIAN									1	020	020	02	1	3.0	8	1	8	-7.45920745920746	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250611114500	https://www.belfasttelegraph.co.uk/opinion/editorial/against-backdrop-of-societal-unease-its-crucial-our-politicians-show-leadership-to-help-calm-tensions/a25262373.html
1249042723	20250611	202506	2025	2025.4411	CVL	ENGINEER						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	6	1	6	-2.77481323372466	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	20250611114500	https://www.dw.com/en/nature-returns-to-ukraines-ravaged-kakhovka-dam-landscape/a-72850774
1249042724	20250611	202506	2025	2025.4411	CVL	ENGINEER						CVL			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-2.77481323372466	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kakhovka, Khersons'ka Oblast', Ukraine	UP	UP08	28550	46.8137	33.487	-1040555	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250611114500	https://www.dw.com/en/nature-returns-to-ukraines-ravaged-kakhovka-dam-landscape/a-72850774
1249042725	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			USA	AMERICAN	USA								0	020	020	02	1	3.0	3	1	3	-7.53655793025872	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://www.alternet.org/trump-danger-2672350423/
1249042726	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			USA	AMERICAN	USA								0	030	030	03	1	4.0	2	1	2	-3.75647668393783	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	https://beatricedailysun.com/news/nation-world/government-politics/article_2742d41b-840a-56c9-8c0c-2dac96063c5f.html
1249042727	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL			USA	AMERICAN	USA								0	030	030	03	1	4.0	3	1	3	-3.75647668393783	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611114500	https://beatricedailysun.com/news/nation-world/government-politics/article_2742d41b-840a-56c9-8c0c-2dac96063c5f.html
1249042728	20250611	202506	2025	2025.4411	CVL	ENGINEER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.76730486008836	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	3	Pohoiki, Hawaii, United States	US	USHI	HI001	19.4608	-154.847	365177	20250611114500	https://www.westhawaiitoday.com/2025/06/11/hawaii-news/pohoiki-boat-ramp-dredging-begins/
1249042729	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	6.20239390642002	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249042730	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	6.20239390642002	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611114500	https://www.prnewswire.com/news-releases/barbara-bush-foundation-for-family-literacy-celebrates-the-former-first-ladys-centennial-in-maine-302478423.html
1249042731	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL			USAEDU	WYOMING	USA					EDU			1	042	042	04	1	1.9	10	1	10	5.55555555555556	0								0								0								20250611114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/uw-art-museum-to-celebrate-summer-solstice/article_dcd72319-99e1-4372-b94a-74d1737f9f81.html
1249042732	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU		LAB	EMPLOYEE						LAB			1	013	013	01	1	0.4	5	1	5	1.38888888888889	0								0								0								20250611114500	https://www.fredericknewspost.com/news/education/schools/higher_ed/frederick_community_college/fcc-board-expected-to-approve-full-time-faculty-bargaining-agreement/article_0113caec-0d41-568a-b8c1-1edaadfeb3e0.html
1249042733	20250611	202506	2025	2025.4411	CVLGOV	VILLAGE						CVL	GOV		JPN	TOKAI	JPN								1	042	042	04	1	1.9	10	1	10	-0.74766355140186	4	Ibaraki, Osaka, Japan	JA	JA32	35853	34.8167	135.567	-229957	4	Ibaraki, Osaka, Japan	JA	JA32	35853	34.8167	135.567	-229957	4	Ibaraki, Osaka, Japan	JA	JA32	35853	34.8167	135.567	-229957	20250611114500	https://www.asahi.com/ajw/articles/15835236
1249042734	20250611	202506	2025	2025.4411	CYP	CYPRUS	CYP																		0	193	193	19	4	-10.0	10	1	10	4.3626448534424	4	Ayia Napa, Famagusta, Cyprus	CY	CY01	14806	34.9917	34	-2738120	0								4	Ayia Napa, Famagusta, Cyprus	CY	CY01	14806	34.9917	34	-2738120	20250611114500	https://www.dailymail.co.uk/femail/article-14801173/Couple-discover-adorable-nursery-photo-sitting-seven-years-falling-love.html
1249042735	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	-2.65654648956357	4	Wustrow, Brandenburg, Germany	GM	GM11	16538	52.7667	14.2167	-1891649	0								4	Wustrow, Brandenburg, Germany	GM	GM11	16538	52.7667	14.2167	-1891649	20250611114500	https://www.digitaljournal.com/world/german-artist-who-painted-with-nails-guenther-uecker-dead-at-95/article
1249042736	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	1	1	1	-0.18796992481203	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://www.thestar.com.my/news/world/2025/06/11/trump-to-attend-039les-miserables039-at-revamped-kennedy-center-where-sales-have-fallen
1249042737	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	2	1	2	-0.18796992481203	1	Germany	GM	GM		51.5	10.5	GM	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611114500	https://www.thestar.com.my/news/world/2025/06/11/trump-to-attend-039les-miserables039-at-revamped-kennedy-center-where-sales-have-fallen
1249042738	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	0332	033	03	1	5.2	1	1	1	-4.13223140495868	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611114500	https://tass.com/politics/1971727
1249042739	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	0332	033	03	1	5.2	1	1	1	-4.13223140495868	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://tass.com/politics/1971727
1249042740	20250611	202506	2025	2025.4411	DEU	FRANKFURT	DEU																		0	040	040	04	1	1.0	7	1	7	2.15550423402618	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250611114500	https://www.trbusiness.com/regional-news/europe/on-location-jagermeister-enters-its-orange-era-at-frankfurt-airport/266596
1249042741	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU																		1	043	043	04	1	2.8	1	1	1	-1.70603674540683	1	Germany	GM	GM		51.5	10.5	GM	0								1	Lithuania	LH	LH		56	24	LH	20250611114500	https://www.theguardian.com/world/2025/jun/11/the-soviet-union-occupies-the-baltic-states-1940
1249042742	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		1	0831	083	08	2	5.0	1	1	1	-2.65654648956357	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611114500	https://www.digitaljournal.com/world/german-artist-who-painted-with-nails-guenther-uecker-dead-at-95/article
1249042743	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		1	0831	083	08	2	5.0	3	1	3	-2.65654648956357	4	Wustrow, Brandenburg, Germany	GM	GM11	16538	52.7667	14.2167	-1891649	0								4	Wustrow, Brandenburg, Germany	GM	GM11	16538	52.7667	14.2167	-1891649	20250611114500	https://www.digitaljournal.com/world/german-artist-who-painted-with-nails-guenther-uecker-dead-at-95/article
1249042744	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	7	1	7	2.15550423402618	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250611114500	https://www.trbusiness.com/regional-news/europe/on-location-jagermeister-enters-its-orange-era-at-frankfurt-airport/266596
1249042745	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	1	1	1	2.15550423402618	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250611114500	https://www.trbusiness.com/regional-news/europe/on-location-jagermeister-enters-its-orange-era-at-frankfurt-airport/266596
1249042746	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	5.06329113924051	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://www.energy-pedia.com/news/germany/danske-commodities-signs-wind-deal-with-the-largest-independent-energy-purchasing-group-in-germany-200134
1249042747	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								DEULEGGOV	BUNDESTAG	DEU					LEG	GOV		0	010	010	01	1	0.0	2	1	2	-4.13223140495868	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611114500	https://tass.com/politics/1971727
1249042748	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								DEULEGGOV	BUNDESTAG	DEU					LEG	GOV		0	010	010	01	1	0.0	1	1	1	-4.13223140495868	1	Germany	GM	GM		51.5	10.5	GM	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611114500	https://tass.com/politics/1971727
1249042749	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	-4.13223140495868	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611114500	https://tass.com/politics/1971727
1249042750	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU								MED	MEDIA						MED			0	043	043	04	1	2.8	4	1	4	-2.97619047619048	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611114500	https://timesofindia.indiatimes.com/world/europe/germany-court-to-rule-on-press-freedom-for-banned-magazine/articleshow/121777562.cms
1249042751	20250611	202506	2025	2025.4411	DEU	GERMAN	DEU								MED	NEWSPAPER						MED			1	043	043	04	1	2.8	1	1	1	-1.70603674540683	1	Germany	GM	GM		51.5	10.5	GM	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Germany	GM	GM		51.5	10.5	GM	20250611114500	https://www.theguardian.com/world/2025/jun/11/the-soviet-union-occupies-the-baltic-states-1940
