GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246085121	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN																		1	071	071	07	2	7.4	10	1	10	0.29112081513829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/news/ontario/whats-happening-with-ontario-places-taxpayer-funded-parking-garage-city-staff-say-theyre-in-the/article_233a4257-a0f1-51e2-bae8-644dc731b41d.html
1246085122	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	090	090	09	2	-2.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085123	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085124	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	4	-2.85714285714285	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250526111500	https://www.thespec.com/news/crime/defence-points-to-dead-drug-boss-gunman-in-marko-bakir-murder-trial/article_d976ffec-8c95-5dc2-ae8c-f2c12a5049f5.html
1246085125	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		0	190	190	19	4	-10.0	8	1	8	1.28029263831733	4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	0								4	Cape Ray, Newfoundland, Canada	CA	CA05	12610	47.6167	-59.2333	-562144	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501273-aumega-metals-ltd-aumega-metals-commences-diamond-drilling-at-cape-ray-and-announces-partial-diamond-drill-results-from-bunker-hill-296.htm
1246085126	20250526	202505	2025	2025.4000	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	4	-2.80701754385965	4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	0								4	Oakville, Ontario, Canada	CA	CA08	12656	43.4333	-79.6667	-570498	20250526111500	https://www.thespec.com/news/hamilton-region/hamilton-area-today-were-number-248-will-city-force-this-man-to-tear-down-his/article_9362e4e9-abf8-5d7a-86e7-6d058f19db61.html
1246085127	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								AUS	ADELAIDE	AUS								1	036	036	03	1	4.0	10	1	10	-1.74050632911392	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.finanznachrichten.de/nachrichten-2025-05/65501927-china-goldcorp-ltd-announces-mailing-of-its-management-information-circular-and-adoption-of-new-stock-option-plan-296.htm
1246085128	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								BUS	LANDLORD						BUS			0	010	010	01	1	0.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085129	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								BUS	LANDLORD						BUS			0	010	010	01	1	0.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085130	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								BUS	EMPLOYER						BUS			0	010	010	01	1	0.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085131	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								BUS	BANK						BUS			0	020	020	02	1	3.0	4	1	4	-2.37154150197629	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250526111500	https://www.simcoe.com/news/juicejacking-and-choicejacking-public-chargers/article_b65ae8f7-2c6a-5b7a-ab26-e17365e341d6.html
1246085132	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								BUS	LANDLORD						BUS			0	060	060	06	2	6.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085133	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								BUS	LANDLORD						BUS			0	060	060	06	2	6.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085134	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN								CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	0.29112081513829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/news/ontario/whats-happening-with-ontario-places-taxpayer-funded-parking-garage-city-staff-say-theyre-in-the/article_233a4257-a0f1-51e2-bae8-644dc731b41d.html
1246085135	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								CANGOV	CANADA	CAN					GOV			1	071	071	07	2	7.4	4	1	4	0.29112081513829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/news/ontario/whats-happening-with-ontario-places-taxpayer-funded-parking-garage-city-staff-say-theyre-in-the/article_233a4257-a0f1-51e2-bae8-644dc731b41d.html
1246085136	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	042	042	04	1	1.9	10	1	10	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085137	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								CANLEG	CANADA	CAN					LEG			0	042	042	04	1	1.9	4	1	4	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085138	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085139	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								COP	DETECTIVE						COP			0	040	040	04	1	1.0	2	1	2	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Etobicoke, Ontario, Canada	CA	CA08	12686	43.7	-79.5667	-564366	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085140	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								COP	POLICE						COP			0	090	090	09	2	-2.0	2	1	2	-2.85714285714285	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250526111500	https://www.thespec.com/news/crime/defence-points-to-dead-drug-boss-gunman-in-marko-bakir-murder-trial/article_d976ffec-8c95-5dc2-ae8c-f2c12a5049f5.html
1246085141	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-4.05469118340405	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/thestar/news/canada/he-was-arrested-lost-his-job-and-fought-for-two-years-to-clear-his-name/article_37b4947d-230d-5d5a-b509-485d2ddc78df.html
1246085142	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GBR	BRITISH	GBR								0	042	042	04	1	1.9	2	1	2	2.13414634146342	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
1246085143	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	GOVERNOR GENERAL						GOV			0	020	020	02	1	3.0	4	1	4	2.57352941176471	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246085144	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN								GOV	PRINCE						GOV			1	036	036	03	1	4.0	5	1	5	3.6231884057971	0								0								0								20250526111500	https://www.quintenews.com/2025/05/26/county-council-to-discuss-provincial-bill/
1246085145	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN								GOV	PREMIER						GOV			1	036	036	03	1	4.0	8	1	8	0.29112081513829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/news/ontario/whats-happening-with-ontario-places-taxpayer-funded-parking-garage-city-staff-say-theyre-in-the/article_233a4257-a0f1-51e2-bae8-644dc731b41d.html
1246085146	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	2	1	2	2.07956600361664	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085147	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								GOV	KING						GOV			1	043	043	04	1	2.8	5	1	5	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085148	20250526	202505	2025	2025.4000	CAN	CANADIAN	CAN								GOV	KING						GOV			0	051	051	05	1	3.4	2	1	2	2.13414634146342	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
1246085149	20250526	202505	2025	2025.4000	CAN	TORONTO	CAN								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	6	1	6	0.29112081513829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/news/ontario/whats-happening-with-ontario-places-taxpayer-funded-parking-garage-city-staff-say-theyre-in-the/article_233a4257-a0f1-51e2-bae8-644dc731b41d.html
1246085150	20250526	202505	2025	2025.4000	CAN	ONTARIO	CAN								JUD	TRIBUNAL						JUD			1	020	020	02	1	3.0	10	1	10	2.37717908082408	0								0								0								20250526111500	https://www.thepeterboroughexaminer.com/news/peterborough-region/fundraiser-planned-to-help-fight-council-s-tiny-home-rezoning-decision/article_8588e7a1-0e41-5e44-a13e-bd6b316aff7a.html
1246085151	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								LEG	NATIONAL COUNCIL						LEG			1	040	040	04	1	1.0	8	1	4	2.57352941176471	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246085152	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								LEG	SENATOR						LEG			1	042	042	04	1	1.9	2	1	2	2.57352941176471	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246085153	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	NEW YORK	USA								0	036	036	03	1	4.0	2	1	2	0.26595744680851	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526111500	https://www.rttnews.com/story.aspx?Id=3541818
1246085154	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	NEW YORK	USA								0	036	036	03	1	4.0	8	1	8	0.26595744680851	1	Canada	CA	CA		60	-96	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	20250526111500	https://www.rttnews.com/story.aspx?Id=3541818
1246085155	20250526	202505	2025	2025.4000	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	-0.8481764206955	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526111500	https://vtdigger.org/2025/05/26/how-is-this-not-price-gouging-hospital-drug-markups-spark-legislation-anger/
1246085156	20250526	202505	2025	2025.4000	CANEDU	ONTARIO	CAN					EDU													1	071	071	07	2	7.4	5	1	5	-2.8409090909091	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/politics/provincial/ford-government-sends-ontario-schools-more-money-and-a-warning/article_793f4fcc-190e-542e-9ad5-a93315b6951b.html
1246085157	20250526	202505	2025	2025.4000	CANEDU	ONTARIO	CAN					EDU			CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	0.77120822622108	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thespec.com/news/hamilton-region/competition-is-fierce-at-ontario-universities-what-does-that-mean-for-would-be-mcmaster-university/article_b9af6f5a-7136-5f0f-8ced-f72576e95f5a.html
1246085158	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	CANADA	CAN								0	036	036	03	1	4.0	10	1	10	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085159	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			CAN	ONTARIO	CAN								1	036	036	03	1	4.0	2	1	2	0.29112081513829	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526111500	https://www.thepeterboroughexaminer.com/news/ontario/whats-happening-with-ontario-places-taxpayer-funded-parking-garage-city-staff-say-theyre-in-the/article_233a4257-a0f1-51e2-bae8-644dc731b41d.html
1246085160	20250526	202505	2025	2025.4000	CANGOV	CANADA	CAN					GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	2.13414634146342	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://en.mercopress.com/2025/05/26/king-charles-in-canada-will-open-parliament-with-the-speech-from-the-throne
1246085161	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS												0	040	040	04	1	1.0	6	1	6	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085162	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	043	043	04	1	2.8	10	1	10	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085163	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG													0	043	043	04	1	2.8	16	1	10	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085164	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG													1	043	043	04	1	2.8	2	1	2	2.57352941176471	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526111500	https://www.brandonsun.com/opinion/2025/05/26/the-feminism-of-early-brandon-resonates-still
1246085165	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	2.07956600361664	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526111500	https://www.simcoe.com/news/canada-royal-visit-charles-camilla/article_592340e0-c486-5dbb-9821-f631e46422c7.html
1246085166	20250526	202505	2025	2025.4000	CHE	GENEVA	CHE																		0	013	013	01	1	0.4	1	1	1	-7.23140495867766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526111500	https://www.livemint.com/news/world/usbacked-gaza-aid-group-chief-quits-says-horrified-and-heartbroken-at-hunger-crisis-11748250771932.html
1246085167	20250526	202505	2025	2025.4000	CHE	GENEVA	CHE								NGO	AID GROUP						NGO			0	110	110	11	3	-2.0	3	1	3	-7.23140495867766	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250526111500	https://www.livemint.com/news/world/usbacked-gaza-aid-group-chief-quits-says-horrified-and-heartbroken-at-hunger-crisis-11748250771932.html
