GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249362171	20250612	202506	2025	2025.4438	CHN	XIAMEN	CHN								NOR	NORWAY	NOR								1	040	040	04	1	1.0	4	1	4	0.83333333333333	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250612231500	https://www.jamaicaobserver.com/2025/06/12/warholm-sets-world-best-300m-hurdles-oslo-diamond-league/
1249362172	20250612	202506	2025	2025.4438	CHN	XIAMEN	CHN								NOR	NORWAY	NOR								1	190	190	19	4	-10.0	4	1	4	0.83333333333333	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612231500	https://www.jamaicaobserver.com/2025/06/12/warholm-sets-world-best-300m-hurdles-oslo-diamond-league/
1249362173	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								UKR	UKRAINE	UKR								0	023	023	02	1	3.4	1	1	1	-3.34507042253521	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612231500	https://www.yahoo.com/news/white-house-takes-interest-proposed-203634634.html
1249362174	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	LOS ANGELES	USA								0	040	040	04	1	1.0	1	1	1	-4.71821756225426	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/trump-may-more-bargained-picking-223910643.html
1249362175	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	080	080	08	2	5.0	1	1	1	-3.14009661835749	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250612231500	http://virginiabusiness.com/army-official-says-chinese-mineral-shortage-could-impact-military-equipment/
1249362176	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USAMED	THE ASSOCIATED PRESS	USA					MED			0	080	080	08	2	5.0	1	1	1	-3.14009661835749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612231500	http://virginiabusiness.com/army-official-says-chinese-mineral-shortage-could-impact-military-equipment/
1249362177	20250612	202506	2025	2025.4438	CHNEDU	CHINESE	CHN					EDU			EDUEDU	STUDENT						EDU	EDU		0	080	080	08	2	5.0	3	1	3	-3.14009661835749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612231500	http://virginiabusiness.com/army-official-says-chinese-mineral-shortage-could-impact-military-equipment/
1249362178	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.45231607629428	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612231500	https://foreignpolicy.com/2025/06/12/elon-musk-trump-putin-security-risk-starlink-spacex-dhs-justice-department/?tpcc=recirc_trending062921
1249362179	20250612	202506	2025	2025.4438	CHNGOV	CHINA	CHN					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-2.45231607629428	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250612231500	https://foreignpolicy.com/2025/06/12/elon-musk-trump-putin-security-risk-starlink-spacex-dhs-justice-department/?tpcc=recirc_trending062921
1249362180	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	3	1	3	2.18978102189781	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250612231500	https://www.moroccoworldnews.com/2025/06/212364/sahara-french-senate-affirms-support-for-moroccan-sovereignty-in-rabat-talks/
1249362181	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR															0	090	090	09	2	-2.0	3	1	3	-2.80851063829787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://religionnews.com/2025/06/12/in-texas-pushback-against-a-muslim-planned-community-a-retread-of-old-fears/
1249362182	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					FRA	FRANCE	FRA								1	010	010	01	1	0.0	1	1	1	2.18978102189781	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250612231500	https://www.moroccoworldnews.com/2025/06/212364/sahara-french-senate-affirms-support-for-moroccan-sovereignty-in-rabat-talks/
1249362183	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					GOV	ADMINISTRATION						GOV			1	130	130	13	3	-4.4	6	1	6	-1.60936356986101	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250612231500	https://www.yahoo.com/news/two-state-solution-middle-east-220415029.html
1249362184	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					MAR	MOROCCAN	MAR								0	042	042	04	1	1.9	3	1	3	2.18978102189781	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250612231500	https://www.moroccoworldnews.com/2025/06/212364/sahara-french-senate-affirms-support-for-moroccan-sovereignty-in-rabat-talks/
1249362185	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					MAR	MOROCCAN	MAR								0	070	070	07	2	7.0	2	1	2	2.18978102189781	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250612231500	https://www.moroccoworldnews.com/2025/06/212364/sahara-french-senate-affirms-support-for-moroccan-sovereignty-in-rabat-talks/
1249362186	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					MAR	MOROCCAN	MAR								0	070	070	07	2	7.0	6	1	6	2.18978102189781	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250612231500	https://www.moroccoworldnews.com/2025/06/212364/sahara-french-senate-affirms-support-for-moroccan-sovereignty-in-rabat-talks/
1249362187	20250612	202506	2025	2025.4438	CHR	CHRISTIAN				CHR					PSEGOV	WEST BANK	PSE					GOV			1	130	130	13	3	-4.4	4	1	4	-1.60936356986101	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250612231500	https://www.yahoo.com/news/two-state-solution-middle-east-220415029.html
1249362188	20250612	202506	2025	2025.4438	CHRCTH	CATHOLIC				CHR	CTH				NICGOV	NICARAGUA	NIC					GOV			0	042	042	04	1	1.9	1	1	1	-5.40540540540541	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	4	Managua, Managua, Nicaragua	NU	NU10	22490	12.1508	-86.2683	-1113265	20250612231500	https://www.independent.co.uk/news/nicaragua-catholic-church-associated-press-daniel-ortega-marco-rubio-b2730370.html
1249362189	20250612	202506	2025	2025.4438	CHRCTH	ROMAN CATHOLIC				CHR	CTH				REL	BISHOP									1	051	051	05	1	3.4	10	1	10	5.38922155688623	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://www.yahoo.com/news/diocese-announces-mass-observances-close-223400279.html
1249362190	20250612	202506	2025	2025.4438	CHROFF032	UNITARIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.83612040133779	3	Blair County, Pennsylvania, United States	US	USPA	PA013	40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	3	Blair County, Pennsylvania, United States	US	USPA		40.6251	-78.375	1213659	20250612231500	https://wjactv.com/news/local/local-communities-participate-nationwide-no-kings-protests-against-trump-admin-rallies-pennsylvania-hollidaysburg-organizers-altoona-state-college-johnstown-
1249362191	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	010	010	01	1	0.0	1	1	1	-5.15222482435598	4	Daltonganj, Jharkhand, India	IN	IN38	70151	24.0333	84.0667	-2093895	0								4	Daltonganj, Jharkhand, India	IN	IN38	70151	24.0333	84.0667	-2093895	20250612231500	http://www.dailypioneer.com/2025/state-editions/munda-attacks-congress-on-terrorism--calls-it-a----shok-sandesh-party---.html
1249362192	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	20	1	20	-3.33333333333333	4	Ardmair, Highland, United Kingdom	UK	UKV3	40172	57.9167	-5.2	-2588429	0								4	Ardmair, Highland, United Kingdom	UK	UKV3	40172	57.9167	-5.2	-2588429	20250612231500	https://www.ross-shirejournal.co.uk/news/national/ahmedabad-plane-crash-kills-241-including-52-britons-air-india-confirms-134950/
1249362193	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.55555555555556	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612231500	https://www.wabi.tv/2025/06/12/young-child-seriously-hurt-after-collision-with-car-auburn/
1249362194	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP													1	012	012	01	1	-0.4	10	1	10	1.79028132992327	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612231500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47998-successful-forensic-training-by-caricom-strengthens-efforts-to-combat-firearm-crime-in-the-caribbean.html
1249362195	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP													0	019	019	01	1	3.4	6	1	6	1.79028132992327	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612231500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47998-successful-forensic-training-by-caricom-strengthens-efforts-to-combat-firearm-crime-in-the-caribbean.html
1249362196	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP													1	042	042	04	1	1.9	3	1	3	-8.2687338501292	3	Perryville, Maryland, United States	US	USMD	MD015	39.5601	-76.0713	590999	0								3	Perryville, Maryland, United States	US	USMD	MD015	39.5601	-76.0713	590999	20250612231500	https://www.kold.com/2025/06/12/mom-accused-beating-3-year-old-death-with-belt-then-faking-an-abduction-call-police/
1249362197	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	050	050	05	1	3.5	10	1	10	1.79028132992327	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612231500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47998-successful-forensic-training-by-caricom-strengthens-efforts-to-combat-firearm-crime-in-the-caribbean.html
1249362198	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	080	080	08	2	5.0	10	1	10	-1.4336917562724	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612231500	https://www.recoilweb.com/an-interview-with-rughi-mindset-over-circumstance-161370.html
1249362199	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP													0	080	080	08	2	5.0	6	1	6	1.79028132992327	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612231500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47998-successful-forensic-training-by-caricom-strengthens-efforts-to-combat-firearm-crime-in-the-caribbean.html
1249362200	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-0.814111261872459	3	Boone County, Missouri, United States	US	USMO	MO019	39.0334	-92.3335	758464	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250612231500	https://www.komu.com/news/midmissourinews/governor-declares-emergency-ahead-of-protests-organizers-maintain-rallies-will-be-peaceful/article_1ed40892-52c5-43a8-acff-4a8fde722d98.html
1249362201	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-7.12250712250713	3	Washoe County, Nevada, United States	US	USNV	NV031	40.7502	-119.626	858608	0								3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250612231500	https://www.2news.com/news/local/reno-man-convicted-of-drug-trafficking-sentenced-to-prison/article_51329cba-233d-47f9-bdca-b78a7ff58a85.html
1249362202	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-7.12250712250713	3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250612231500	https://www.2news.com/news/local/reno-man-convicted-of-drug-trafficking-sentenced-to-prison/article_51329cba-233d-47f9-bdca-b78a7ff58a85.html
1249362203	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-0.814111261872459	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612231500	https://www.komu.com/news/midmissourinews/governor-declares-emergency-ahead-of-protests-organizers-maintain-rallies-will-be-peaceful/article_1ed40892-52c5-43a8-acff-4a8fde722d98.html
1249362204	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	1711	171	17	4	-9.2	2	1	2	-6.57894736842105	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612231500	https://www.yahoo.com/news/springfield-police-seize-guns-drugs-202834964.html
1249362205	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-10.648918469218	3	Worcester County, Maryland, United States	US	USMD	MD047	38.2001	-75.383	1668802	0								3	Worcester County, Maryland, United States	US	USMD		38.2001	-75.383	1668802	20250612231500	https://www.wgmd.com/ocean-city-md-police-department-provides-update-on-2022-armed-robbery-investigation/
1249362206	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	173	173	17	4	-5.0	2	1	2	-8.08625336927224	3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	0								3	Harrodsburg, Kentucky, United States	US	USKY	KY167	37.7623	-84.8433	493831	20250612231500	https://www.yahoo.com/news/3-children-animals-found-harrodsburg-211315014.html
1249362207	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-10.648918469218	3	Ocean City, Maryland, United States	US	USMD	MD047	38.3365	-75.0849	586284	0								3	Ocean City, Maryland, United States	US	USMD		38.3365	-75.0849	586284	20250612231500	https://www.wgmd.com/ocean-city-md-police-department-provides-update-on-2022-armed-robbery-investigation/
1249362208	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	181	181	18	4	-9.0	10	1	10	-9.06801007556677	0								0								0								20250612231500	https://www.yahoo.com/news/2-men-charged-kidnapping-person-220059911.html
1249362209	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	190	190	19	4	-10.0	1	1	1	-6.57894736842105	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250612231500	https://www.yahoo.com/news/springfield-police-seize-guns-drugs-202834964.html
1249362210	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	190	190	19	4	-10.0	10	1	10	-7.1900826446281	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250612231500	https://www.al.com/news/2025/06/killing-someone-in-a-crowd-could-bring-the-death-penalty-under-proposed-alabama-bill.html
1249362211	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-8.2687338501292	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612231500	https://www.kold.com/2025/06/12/mom-accused-beating-3-year-old-death-with-belt-then-faking-an-abduction-call-police/
1249362212	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-1.4336917562724	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612231500	https://www.recoilweb.com/an-interview-with-rughi-mindset-over-circumstance-161370.html
1249362213	20250612	202506	2025	2025.4438	COP	POLICE						COP			BUS	CREDIT UNION						BUS			1	013	013	01	1	0.4	6	1	6	-5.61224489795918	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612231500	https://www.wistv.com/2025/06/12/police-woman-claimed-have-gun-threatened-shoot-someone-irmo-credit-union/
1249362214	20250612	202506	2025	2025.4438	COP	POLICE						COP			BUS	CREDIT UNION						BUS			1	193	193	19	4	-10.0	10	1	10	-5.61224489795918	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612231500	https://www.wistv.com/2025/06/12/police-woman-claimed-have-gun-threatened-shoot-someone-irmo-credit-union/
1249362215	20250612	202506	2025	2025.4438	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-7.29253981559094	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612231500	https://www.newsday.com/news/nation/immigration-crackdown-us-protests-f36935
1249362216	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	2	1	2	-2.57879656160458	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250612231500	https://www.nbcconnecticut.com/news/local/ice-releases-statement-arrest-4-employees-southington-car-wash/3585961/
1249362217	20250612	202506	2025	2025.4438	COP	PRISON						COP			CVL	SETTLEMENT						CVL			1	071	071	07	2	7.4	5	1	5	-5.10948905109489	0								0								0								20250612231500	https://www.yahoo.com/news/cambria-prison-officials-catch-inmate-223300224.html
1249362218	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	2	2	2	-12.7931769722815	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	20250612231500	https://www.mtdemocrat.com/news/national/bolivia-police-officer-blown-up-by-pro-morales-demonstrators-govt/article_fd853890-b12b-5c03-af86-4bf1b2adbb41.html
1249362219	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	8	2	8	-12.7931769722815	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://www.mtdemocrat.com/news/national/bolivia-police-officer-blown-up-by-pro-morales-demonstrators-govt/article_fd853890-b12b-5c03-af86-4bf1b2adbb41.html
