GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244497657	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	043	043	04	1	2.8	2	1	2	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	4	Kashmir Valley, Jammu and Kashmir, India	IN	IN12	72789	34.1667	74.75	-2099983	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497658	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	036	036	03	1	4.0	4	1	4	-4.34404865334492	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497659	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	036	036	03	1	4.0	2	1	2	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497660	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	040	040	04	1	1.0	4	1	4	-4.34404865334492	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497661	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	040	040	04	1	1.0	2	1	2	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497662	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								IND	DELHI	IND								0	046	046	04	1	7.0	2	1	2	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497663	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-7.22433460076046	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517214500	https://www.orissapost.com/jaishankars-remarks-misrepresented-mea/
1244497664	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								MIL	COMMANDER						MIL			0	173	173	17	4	-5.0	6	1	6	-4.34404865334492	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497665	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497666	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKGOV	PAKISTAN	PAK					GOV			0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	1	China	CH	CH		35	105	CH	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497667	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								PAKMIL	PAKISTAN	PAK					MIL			0	173	173	17	4	-5.0	1	1	1	-4.34404865334492	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497668	20250517	202505	2025	2025.3753	PAK	PAKISTAN	PAK								UAF	TERRORIST						UAF			0	017	017	01	1	0.0	10	1	10	-2.85969615728329	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250517214500	https://slguardian.org/sindoor-ii-code-red/
1244497669	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497670	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	China	CH	CH		35	105	CH	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497671	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497672	20250517	202505	2025	2025.3753	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	1	1	1	-4.34404865334492	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	1	China	CH	CH		35	105	CH	20250517214500	https://www.thehindu.com/news/national/did-trump-cross-the-line-on-kashmir-issue-explained/article69588371.ece
1244497673	20250517	202505	2025	2025.3753	POL	POLAND	POL								RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	1	1	1	-4.09836065573771	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497674	20250517	202505	2025	2025.3753	POL	POLISH	POL								RUS	RUSSIA	RUS								1	139	139	13	3	-7.0	2	1	2	-4.09836065573771	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497675	20250517	202505	2025	2025.3753	POLGOV	POLISH	POL					GOV			RUS	RUSSIA	RUS								1	1056	105	10	3	-5.0	3	1	3	-4.09836065573771	1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497676	20250517	202505	2025	2025.3753	PRT	PORTUGUESE	PRT																		1	110	110	11	3	-2.0	2	1	2	8.67052023121387	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250517214500	https://portuguese-american-journal.com/honor-portugal-wins-32-awards-at-2025-nyiooc-world-olive-oil-competition-ny-ny/
1244497677	20250517	202505	2025	2025.3753	PRT	PORTUGUESE	PRT																		1	110	110	11	3	-2.0	8	1	8	8.67052023121387	1	Japan	JA	JA		36	138	JA	0								1	Portugal	PO	PO		39.5	-8	PO	20250517214500	https://portuguese-american-journal.com/honor-portugal-wins-32-awards-at-2025-nyiooc-world-olive-oil-competition-ny-ny/
1244497678	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	4	2	4	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497679	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								ISR	ISRAELI	ISR								0	023	023	02	1	3.4	1	1	1	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497680	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISR	ISRAELI	ISR								0	075	075	07	2	7.0	4	1	4	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497681	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	1712	171	17	4	-9.2	4	1	4	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497682	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								ISRGOVBUSGOVMIL	YISRAEL KATZ	ISR					GOV	BUS	GOV	1	186	186	18	4	-10.0	6	1	6	-8.18181818181818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Yemen	YM	YM		15.5	47.5	YM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://www.theyeshivaworld.com/news/israel-news/2399936/15-israeli-fighter-jets-strike-two-houthi-controlled-ports-in-yemen.html
1244497683	20250517	202505	2025	2025.3753	PSE	PALESTINIAN	PSE								MED	JOURNALIST						MED			1	043	043	04	1	2.8	4	2	4	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497684	20250517	202505	2025	2025.3753	PSE	GAZA	PSE								REF	DISPLACED PEOPLE						REF			0	020	020	02	1	3.0	1	1	1	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497685	20250517	202505	2025	2025.3753	PSEOPP	PALESTINIAN	PSE					OPP			CHE	SWISS	CHE								1	043	043	04	1	2.8	2	2	2	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497686	20250517	202505	2025	2025.3753	PSEOPP	PALESTINIAN	PSE					OPP			MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	2	2	-9.59036793481333	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Switzerland	SZ	SZ		47	8	SZ	20250517214500	https://www.purdueexponent.org/news/national/pro-palestinian-protesters-police-clash-in-basel-during-eurovision/article_903917c7-7695-50b1-9ac9-0c3953e3dff1.html
1244497687	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			JEW	JEWISH				JEW					1	043	043	04	1	2.8	4	1	4	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497688	20250517	202505	2025	2025.3753	PSEREB	HAMAS	PSE					REB			USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	10	1	10	-5.1980198019802	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517214500	https://nypost.com/2025/05/17/world-news/israel-and-hamas-renew-hostage-truce-talks-amid-new-idf-offensive/
1244497689	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	112	112	11	3	-2.0	2	2	2	-0.95923261390887	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497690	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								SAU	SAUDI ARABIA	SAU								0	112	112	11	3	-2.0	6	2	6	-0.95923261390887	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497691	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								SAU	SAUDI	SAU								0	112	112	11	3	-2.0	2	2	2	-0.95923261390887	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497692	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USAGOV	HILLARY CLINTON	USA					GOV			0	110	110	11	3	-2.0	8	2	8	-0.95923261390887	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497693	20250517	202505	2025	2025.3753	QAT	QATAR	QAT								USAGOV	HILLARY CLINTON	USA					GOV			0	110	110	11	3	-2.0	2	2	2	-0.95923261390887	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497694	20250517	202505	2025	2025.3753	REB	REBEL						REB													1	051	051	05	1	3.4	3	1	3	-2.21606648199446	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	0								4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250517214500	https://www.mailtimes.com.au/close-contests-in-round-two-2025-05-18
1244497695	20250517	202505	2025	2025.3753	REB	REBEL						REB			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	-2.21606648199446	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	20250517214500	https://www.mailtimes.com.au/close-contests-in-round-two-2025-05-18
1244497696	20250517	202505	2025	2025.3753	ROU	ROMANIAN																			1	010	010	01	1	0.0	6	1	6	-1.67364016736402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517214500	https://www.aol.co.uk/news/pregnant-burglar-stole-500k-105m-210656315.html
1244497697	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS																		0	100	100	10	3	-5.0	2	1	2	-4.45986124876115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497698	20250517	202505	2025	2025.3753	RUS	MOSCOW	RUS																		0	130	130	13	3	-4.4	2	1	2	-4.45986124876115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497699	20250517	202505	2025	2025.3753	RUS	RUSSIAN	RUS								GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	10	1	10	-5.36912751677853	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250517214500	https://www.abc.net.au/news/2025-05-18/albanese-and-zelenskyy-meet-in-rome-oscar-jenkins-sentence/105306076
1244497700	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-4.09836065573771	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250517214500	https://www.yahoo.com/news/merz-backs-eus-russian-sanctions-210933251.html
1244497701	20250517	202505	2025	2025.3753	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	160	160	16	4	-4.0	1	1	1	-4.45986124876115	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497702	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								AFR	AFRICA	AFR								1	040	040	04	1	1.0	8	2	8	-0.95923261390887	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497703	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								USAGOV	HILLARY CLINTON	USA					GOV			0	110	110	11	3	-2.0	2	2	2	-0.95923261390887	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497704	20250517	202505	2025	2025.3753	SAU	SAUDI	SAU								USAGOV	HILLARY CLINTON	USA					GOV			0	110	110	11	3	-2.0	2	2	2	-0.95923261390887	1	Saudi Arabia	SA	SA		25	45	SA	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497705	20250517	202505	2025	2025.3753	SAU	SAUDI ARABIA	SAU								USAGOV	HILLARY CLINTON	USA					GOV			0	110	110	11	3	-2.0	6	2	6	-0.95923261390887	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497706	20250517	202505	2025	2025.3753	SEN	SENEGAL	SEN																		0	051	051	05	1	3.4	1	1	1	-1.35346173867777	4	Cano Cristales, Antioquia, Colombia	CO	CO02	13457	7.27882	-75.3105	6166629	0								4	Laguna Colorada, Santa Cruz, Bolivia	BL	BL08	40197	-17.9167	-64.4167	-685251	20250517214500	https://listverse.com/2015/01/28/10-bizarre-and-mysterious-sights-hidden-around-our-world/
1244497707	20250517	202505	2025	2025.3753	SEN	SENEGAL	SEN																		0	051	051	05	1	3.4	7	1	7	-1.35346173867777	4	Retba, Dakar, Senegal	SG	SG01	25321	14.8603	-17.1964	9111786	0								4	Retba, Dakar, Senegal	SG	SG01	25321	14.8603	-17.1964	9111786	20250517214500	https://listverse.com/2015/01/28/10-bizarre-and-mysterious-sights-hidden-around-our-world/
1244497708	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY													1	172	172	17	4	-5.0	6	1	6	-4.79102956167176	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517214500	https://legalinsurrection.com/2025/05/james-comey-wrecked-institutions-but-fury-over-86-47-post-is-way-overblown/
1244497709	20250517	202505	2025	2025.3753	SPY	INTELLIGENCE						SPY			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	4	1	4	-4.79102956167176	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517214500	https://legalinsurrection.com/2025/05/james-comey-wrecked-institutions-but-fury-over-86-47-post-is-way-overblown/
1244497710	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR																		0	085	085	08	2	7.0	4	2	4	-0.95923261390887	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250517214500	https://www.ualrpublicradio.org/2025-05-17/trumps-middle-east-trip-reflected-a-shift-in-policy-towards-the-region
1244497711	20250517	202505	2025	2025.3753	THA	THAI	THA								USAEDU	ALABAMA	USA					EDU			1	036	036	03	1	4.0	14	1	10	4.72779369627507	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250517214500	https://www.andalusiastarnews.com/2025/05/17/top-of-the-class-thai-hall-lead-straughn-class-of-2025/
1244497712	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR																		0	0841	084	08	2	7.0	1	1	1	-4.45986124876115	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
1244497713	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR																		0	120	120	12	3	-4.0	1	1	1	-4.45986124876115	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517214500	https://www.wcnc.com/article/news/nation-world/trump-call-putin-zelenskyy-for-ukraine-ceasefire/507-5c2a2934-47cd-4142-b947-053cf863bf49
