GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245264964	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	4	1	4	-1.04438642297651	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521190000	https://www.irishmirror.ie/news/irish-news/teen-threatened-knifepoint-pet-tortoise-35266105
1245264965	20250521	202505	2025	2025.3863	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	090	090	09	2	-2.0	6	1	6	-0.62893081761006	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	4	Millisle, Ards, United Kingdom	UK	UKQ7	40142	54.6	-5.53333	-2603125	20250521190000	https://www.belfastlive.co.uk/news/northern-ireland/millisle-beach-live-updates-emergency-31694981
1245264966	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	2	1	2	-1.78041543026707	3	Mount Zion, Louisiana, United States	US	USLA	LA061	32.6649	-92.7429	540800	3	Mount Zion, Louisiana, United States	US	USLA		32.6649	-92.7429	540800	3	Mount Zion, Louisiana, United States	US	USLA		32.6649	-92.7429	540800	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264967	20250521	202505	2025	2025.3863	COP	POLICE						COP			GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	3	1	3	-1.78041543026707	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264968	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	NEW DELHI	IND								1	182	182	18	4	-9.5	3	1	3	-9.14454277286135	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521190000	https://www.indiatvnews.com/delhi/two-dead-multiple-injured-as-severe-rainstorm-triggers-accidents-in-delhi-nizamuddin-gokulpuri-mukherjee-nagar-2025-05-21-991323
1245264969	20250521	202505	2025	2025.3863	COP	POLICE						COP			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	5	1	5	-9.14454277286135	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521190000	https://www.indiatvnews.com/delhi/two-dead-multiple-injured-as-severe-rainstorm-triggers-accidents-in-delhi-nizamuddin-gokulpuri-mukherjee-nagar-2025-05-21-991323
1245264970	20250521	202505	2025	2025.3863	COP	POLICE						COP			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-1.04438642297651	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521190000	https://www.irishmirror.ie/news/irish-news/teen-threatened-knifepoint-pet-tortoise-35266105
1245264971	20250521	202505	2025	2025.3863	COP	PRISON						COP			LEG	CONGRESSWOMAN						LEG			1	112	112	11	3	-2.0	20	2	20	-7.47640337804272	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250521190000	https://www.pennlive.com/nation-world/2025/05/nj-congresswoman-faces-years-in-prison-over-charges-filed-in-ice-detention-center-clash.html
1245264972	20250521	202505	2025	2025.3863	COP	PRISON						COP			LEG	CONGRESSWOMAN						LEG			1	180	180	18	4	-9.0	10	1	10	-7.57575757575757	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521190000	https://www.nj.com/essex/2025/05/nj-congresswoman-faces-16-years-in-prison-for-assault-charges-in-ice-detention-center-clash.html
1245264973	20250521	202505	2025	2025.3863	COP	DETECTIVE						COP			MDV	MALE	MDV								1	010	010	01	1	0.0	5	1	5	-1.04438642297651	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521190000	https://www.irishmirror.ie/news/irish-news/teen-threatened-knifepoint-pet-tortoise-35266105
1245264974	20250521	202505	2025	2025.3863	COP	LAW ENFORCEMENT AGENCY						COP			PHLCOP	PHILIPPINE	PHL					COP			0	090	090	09	2	-2.0	5	1	5	-6.19834710743802	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521190000	https://www.manilatimes.net/2025/05/22/regions/outsourcing-firm-in-cebu-city-raided/2118530
1245264975	20250521	202505	2025	2025.3863	COP	POLICE						COP			UAF	GUNMAN						UAF			0	040	040	04	1	1.0	10	1	10	-6.91489361702128	0								0								0								20250521190000	https://www.masslive.com/westernmass/2025/05/life-with-shot-at-parole-for-springfield-man-who-gunned-down-mother-of-his-children-in-2019.html
1245264976	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	2.63819095477387	3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX	TX291	30.312	-94.9899	2334457	3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX		30.312	-94.9899	2334457	3	Tarkington Volunteer Fire Department, Texas, United States	US	USTX		30.312	-94.9899	2334457	20250521190000	https://www.thevindicator.com/article/main-news-first-responders/100-club-honors-first-responders-heroism
1245264977	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.78041543026707	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264978	20250521	202505	2025	2025.3863	COP	PRISON						COP			USA	SEATTLE	USA								1	043	043	04	1	2.8	4	1	4	-4.12087912087912	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250521190000	https://www.columbian.com/news/2025/may/21/man-traveled-over-100-miles-to-wa-hotel-intending-to-sexually-abuse-kids-feds-say/
1245264979	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-1.78041543026707	3	Mount Zion, Louisiana, United States	US	USLA	LA061	32.6649	-92.7429	540800	3	Mount Zion, Louisiana, United States	US	USLA		32.6649	-92.7429	540800	3	Mount Zion, Louisiana, United States	US	USLA		32.6649	-92.7429	540800	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264980	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	PHOENIX	USA								1	050	050	05	1	3.5	3	1	3	-1.78041543026707	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250521190000	https://www.nj.com/mercer/2025/05/trump-admin-ends-micromanagement-of-police-in-trenton-7-other-cities.html
1245264981	20250521	202505	2025	2025.3863	COP	PRISON						COP			USA	FLORIDA	USA								1	0841	084	08	2	7.0	10	1	10	-1.50753768844221	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521190000	https://www.pennlive.com/entertainment/2025/05/us-congresswoman-urges-pardon-for-jailed-hip-hop-star-after-prison-stabbing.html
1245264982	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-11.5384615384615	3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	3	Suffolk, Virginia, United States	US	USVA	VA800	36.7282	-76.5836	1500187	20250521190000	https://www.pilotonline.com/2025/05/21/fatal-crash-mercury-racing/
1245264983	20250521	202505	2025	2025.3863	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	4	1	4	-7.96703296703296	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://www.columbian.com/news/2025/may/21/ashli-babbitt-settlement-sends-sickening-message-to-police-democrats-say/
1245264984	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	TEXAS	USA								1	190	190	19	4	-10.0	3	1	3	-2.15827338129496	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250521190000	https://www.wfaa.com/article/news/local/tarrant-county/man-trying-to-retrieve-his-dog-hit-killed-by-train-fort-worth-north-texas/287-03affc2e-ece7-4a2f-ba74-dd7f5f59bcdb
1245264985	20250521	202505	2025	2025.3863	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-11.5384615384615	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	3	Hampton, Virginia, United States	US	USVA	VA650	37.0299	-76.3452	1495650	20250521190000	https://www.pilotonline.com/2025/05/21/fatal-crash-mercury-racing/
1245264986	20250521	202505	2025	2025.3863	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	2	1	2	-8.13623462630088	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521190000	https://www.nbcphiladelphia.com/news/national-international/men-sentenced-to-prison-for-murder-nyc-gay-bar-drugging-scheme/4190942/
1245264987	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV												1	060	060	06	2	6.0	10	1	10	4.02515723270441	3	Mare Island, California, United States	US	USCA	CA095	38.0955	-122.272	228080	0								3	Mare Island, California, United States	US	USCA		38.0955	-122.272	228080	20250521190000	https://www.publicceo.com/job/fire-chief-city-of-vallejo/
1245264988	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		BUS	BOSS						BUS			1	051	051	05	1	3.4	5	1	5	-0.54446460980037	0								0								0								20250521190000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/oldham-elects-first-independent-deputy-31695400
1245264989	20250521	202505	2025	2025.3863	COPGOV	DEPUTY						COP	GOV		CVL	COMMUNITY						CVL			1	139	139	13	3	-7.0	2	1	2	1.62822252374491	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	5	Ekiti State, Ekiti, Nigeria	NI	NI54	22967	7.66667	5.25	9098618	20250521190000	https://www.premiumtimesng.com/regional/ssouth-west/795867-ekiti-govt-wades-into-communitys-25-year-old-kingship-crisis-issues-ultimatum.html
1245264990	20250521	202505	2025	2025.3863	CRM	SMUGGLER						CRM													1	173	173	17	4	-5.0	10	1	10	-5.34979423868313	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250521190000	https://timesofindia.indiatimes.com/city/varanasi/two-cattle-smugglers-nabbed-after-encounter-in-ghazipur/articleshow/121323111.cms
1245264991	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	2	1	2	-7.23562152133581	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521190000	https://www.nbcnews.com/politics/immigration/trump-deportations-south-sudan-rcna208318
1245264992	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	3	1	3	-7.23562152133581	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250521190000	https://www.nbcnews.com/politics/immigration/trump-deportations-south-sudan-rcna208318
1245264993	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	2	1	2	-7.23562152133581	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521190000	https://www.nbcnews.com/politics/immigration/trump-deportations-south-sudan-rcna208318
1245264994	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	3	1	3	-7.23562152133581	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250521190000	https://www.nbcnews.com/politics/immigration/trump-deportations-south-sudan-rcna208318
1245264995	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	182	182	18	4	-9.5	5	1	5	-5.34979423868313	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	4	Karahiya, Uttar Pradesh, India	IN	IN36	17917	26.306	79.4776	10462287	4	Bhadora, Madhya Pradesh, India	IN	IN35	70177	23.8333	80.65	-2091176	20250521190000	https://timesofindia.indiatimes.com/city/varanasi/two-cattle-smugglers-nabbed-after-encounter-in-ghazipur/articleshow/121323111.cms
1245264996	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	193	193	19	4	-10.0	5	1	5	-9.36454849498325	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250521190000	https://timesofindia.indiatimes.com/city/varanasi/six-arrested-for-burglary-at-sankat-mochan-priests-home/articleshow/121323137.cms
1245264997	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			GOV	STATE GOVERNOR						GOV			0	128	128	12	3	-5.0	2	1	2	-3.52941176470588	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250521190000	https://www.premiumtimesng.com/regional/north-central/795894-court-reschedules-yahaya-bellos-n110-billion-fraud-trial.html
1245264998	20250521	202505	2025	2025.3863	CRM	CARTEL						CRM			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-6.20592383638928	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521190000	https://www.foxnews.com/politics/violent-mexican-drug-gang-high-ranking-members-sanctioned-trump
1245264999	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								0	128	128	12	3	-5.0	4	1	4	-3.52941176470588	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250521190000	https://www.premiumtimesng.com/regional/north-central/795894-court-reschedules-yahaya-bellos-n110-billion-fraud-trial.html
1245265000	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			NGAGOV	NIGERIA	NGA					GOV			0	128	128	12	3	-5.0	4	1	4	-3.52941176470588	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250521190000	https://www.premiumtimesng.com/regional/north-central/795894-court-reschedules-yahaya-bellos-n110-billion-fraud-trial.html
1245265001	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	1	1	1	-8.94941634241245	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521190000	https://redstate.com/wardclark/2025/05/21/biden-appointed-judge-blocks-deportation-of-8-vicious-criminals-to-south-sudan-n2189382
1245265002	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			SSD	SOUTH SUDAN	SSD								0	042	042	04	1	1.9	4	1	4	-8.94941634241245	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250521190000	https://redstate.com/wardclark/2025/05/21/biden-appointed-judge-blocks-deportation-of-8-vicious-criminals-to-south-sudan-n2189382
1245265003	20250521	202505	2025	2025.3863	CRM	CRIMINAL						CRM			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	10	1	10	-8.13953488372093	0								0								0								20250521190000	https://www.miragenews.com/gunman-charged-in-marrickville-siale-brothers-1464470/
1245265004	20250521	202505	2025	2025.3863	CUB	CUBA	CUB								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	3	1	3	-7.08661417322835	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521190000	https://www.hot97.com/news/meek-mill-speaks-on-the-diddy-trial-what-he-saw-at-a-diddy-party/
1245265005	20250521	202505	2025	2025.3863	CUB	CUBA	CUB								USAPRI	PUERTO RICO	USA								1	190	190	19	4	-10.0	2	1	2	-2.50368188512518	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250521190000	https://havanatimes.org/opinion/a-monument-in-cuba-thats-hard-to-love/
1245265006	20250521	202505	2025	2025.3863	CUB	CUBA	CUB								USAPRI	PUERTO RICO	USA								1	190	190	19	4	-10.0	5	1	5	-2.50368188512518	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	4	Jose Marti, Santiago de Cuba, Cuba	CU	CU15	14787	20.3167	-76.1833	-1639788	20250521190000	https://havanatimes.org/opinion/a-monument-in-cuba-thats-hard-to-love/
1245265007	20250521	202505	2025	2025.3863	CVL	RESIDENTS OF THE CAPITAL						CVL													0	010	010	01	1	0.0	2	1	2	2.88248337028825	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250521190000	https://wgna.com/ixp/79/p/albany-fathers-day-dadfest/
1245265008	20250521	202505	2025	2025.3863	CVL	RESIDENTS OF THE CAPITAL						CVL													0	010	010	01	1	0.0	8	1	8	2.88248337028825	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521190000	https://wgna.com/ixp/79/p/albany-fathers-day-dadfest/
1245265009	20250521	202505	2025	2025.3863	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	3	1	3	-1.87573270808909	4	Stranmillis, Belfast, United Kingdom	UK	UKR3	40158	54.5667	-5.91667	-2608931	0								4	Stranmillis, Belfast, United Kingdom	UK	UKR3	40158	54.5667	-5.91667	-2608931	20250521190000	https://www.belfastlive.co.uk/news/belfast-news/belfast-bin-lorry-street-access-31695036
1245265010	20250521	202505	2025	2025.3863	CVL	SETTLEMENT						CVL													1	036	036	03	1	4.0	10	1	10	-7.96703296703296	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521190000	https://www.columbian.com/news/2025/may/21/ashli-babbitt-settlement-sends-sickening-message-to-police-democrats-say/
