GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245746663	20250523	202505	2025	2025.3918	BUS	BANK						BUS			USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	2	1	2	-1.05263157894736	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523231500	https://www.yahoo.com/news/oregon-food-bank-says-proposed-203344596.html
1245746664	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		0	043	043	04	1	2.8	18	1	14	1.64920439941954	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	0								4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746665	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		0	043	043	04	1	2.8	4	1	4	2.00121680706882	4	Fort Erie, Ontario, Canada	CA	CA08	30519	42.9	-78.9333	-564796	0								1	French Polynesia	FP	FP		-15	-140	FP	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746666	20250523	202505	2025	2025.3918	CAN	CANADIAN	CAN																		0	043	043	04	1	2.8	4	1	2	0.94517958412098	1	French Polynesia	FP	FP		-15	-140	FP	0								1	French Polynesia	FP	FP		-15	-140	FP	20250523231500	https://o.canada.com:443/life/crustacean-crazy-5-things-to-know-about-vancouvers-spot-prawn-festival
1245746667	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	0.94517958412098	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	0								4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	20250523231500	https://o.canada.com:443/life/crustacean-crazy-5-things-to-know-about-vancouvers-spot-prawn-festival
1245746668	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	0.94517958412098	4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	0								4	Steveston, British Columbia, Canada	CA	CA02	12552	49.1333	-123.183	-574170	20250523231500	https://o.canada.com:443/life/crustacean-crazy-5-things-to-know-about-vancouvers-spot-prawn-festival
1245746669	20250523	202505	2025	2025.3918	CAN	CANADA	CAN																		0	051	051	05	1	3.4	2	1	2	0.94517958412098	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	20250523231500	https://o.canada.com:443/life/crustacean-crazy-5-things-to-know-about-vancouvers-spot-prawn-festival
1245746670	20250523	202505	2025	2025.3918	CAN	ALBERTA	CAN																		0	060	060	06	2	6.0	10	1	10	-7.34177215189873	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523231500	https://www.richmond-news.com/highlights/bc-charges-laid-after-seizure-of-us-bound-fentanyl-10705288
1245746671	20250523	202505	2025	2025.3918	CAN	VANCOUVER	CAN																		0	193	193	19	4	-10.0	6	1	6	3.05725403001667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746672	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	15	1	10	-5.98159509202454	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523231500	https://www.cp24.com/news/canada/2025/05/23/can-trump-visit-canada-for-the-g7-if-hes-a-convicted-felon/
1245746673	20250523	202505	2025	2025.3918	CAN	VANCOUVER	CAN								GOV	PREMIER						GOV			0	193	193	19	4	-10.0	3	1	3	3.05725403001667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746674	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	193	193	19	4	-10.0	2	1	2	3.05725403001667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746675	20250523	202505	2025	2025.3918	CAN	TORONTO	CAN								HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	3	1	3	-10.5	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523231500	https://www.cp24.com/local/toronto/2025/05/23/7-in-hospital-after-multi-vehicle-collision-in-etobicoke-paramedics/
1245746676	20250523	202505	2025	2025.3918	CAN	VANCOUVER	CAN								USA	NEW YORK	USA								1	020	020	02	1	3.0	2	1	2	3.05725403001667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746677	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.05725403001667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746678	20250523	202505	2025	2025.3918	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.05725403001667	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://o.canada.com:443/entertainment/gavin-matts-spends-nights-in-new-york-comedy-clubs-and-days-auditioning-for-acting-roles
1245746679	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV													0	036	036	03	1	4.0	2	1	2	-5.98159509202454	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523231500	https://www.cp24.com/news/canada/2025/05/23/can-trump-visit-canada-for-the-g7-if-hes-a-convicted-felon/
1245746680	20250523	202505	2025	2025.3918	CANGOV	OTTAWA	CAN					GOV			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	6	1	6	-7.34177215189873	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523231500	https://www.richmond-news.com/highlights/bc-charges-laid-after-seizure-of-us-bound-fentanyl-10705288
1245746681	20250523	202505	2025	2025.3918	CANJUD	CANADA	CAN					JUD			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	2	1	2	-5.98159509202454	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523231500	https://www.cp24.com/news/canada/2025/05/23/can-trump-visit-canada-for-the-g7-if-hes-a-convicted-felon/
1245746682	20250523	202505	2025	2025.3918	CANJUD	CANADA	CAN					JUD			CAN	CANADIAN	CAN								0	161	161	16	4	-4.0	2	1	2	-5.98159509202454	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523231500	https://www.cp24.com/news/canada/2025/05/23/can-trump-visit-canada-for-the-g7-if-hes-a-convicted-felon/
1245746683	20250523	202505	2025	2025.3918	CANJUD	ALBERTA	CAN					JUD			CAN	CANADA	CAN								1	190	190	19	4	-10.0	10	1	10	-4.90566037735849	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250523231500	https://www.castanetkamloops.net/news/Canada/552159/Alberta-judge-grants-bail-for-man-convicted-of-1987-murder-after-new-trial-ordered
1245746684	20250523	202505	2025	2025.3918	CHE	GENEVA	CHE																		1	133	133	13	3	-5.8	2	1	2	0.60975609756097	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250523231500	https://www.yahoo.com/news/u-issues-travel-alert-one-215957926.html
1245746685	20250523	202505	2025	2025.3918	CHRCTH	CATHOLIC				CHR	CTH														1	012	012	01	1	-0.4	10	1	10	-1.74672489082969	0								0								0								20250523231500	https://www.kenyan-post.com/2025/05/ruto-expands-homa-bay-state-lodge-ahead.html
1245746686	20250523	202505	2025	2025.3918	CHRCTH405	AUGUSTINIANS				CHR	CTH				ITA	ROME	ITA								0	042	042	04	1	1.9	6	1	6	0.4880429477794	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245746687	20250523	202505	2025	2025.3918	CHRCTH405	AUGUSTINIANS				CHR	CTH				USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.4880429477794	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245746688	20250523	202505	2025	2025.3918	CHRCTH405	AUGUSTINIANS				CHR	CTH				USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.4880429477794	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523231500	https://hanfordsentinel.com/lifestyles/faith-and-values/pope-leo-xiv-calls-for-humanitarian-aid-in-war-torn-gaza-in-first-general-audience/article_8e2eb81c-3858-42cf-ba2e-242a6474427a.html
1245746689	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	020	020	02	1	3.0	10	1	10	-1.20068610634648	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523231500	https://www.yahoo.com/news/cambria-commissioners-steps-toward-solar-223300330.html
1245746690	20250523	202505	2025	2025.3918	COP	PRISON						COP													0	030	030	03	1	4.0	10	1	10	-2.8	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250523231500	https://www.yahoo.com/news/charlotte-woman-plea-help-brother-204243701.html
1245746691	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	040	040	04	1	1.0	10	1	10	-1.20068610634648	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250523231500	https://www.yahoo.com/news/cambria-commissioners-steps-toward-solar-223300330.html
1245746692	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	051	051	05	1	3.4	2	1	2	-0.92592592592593	3	El Paso International Airport, Texas, United States	US	USTX	TX141	31.8002	-106.394	1386608	0								3	El Paso International Airport, Texas, United States	US	USTX		31.8002	-106.394	1386608	20250523231500	https://www.yahoo.com/news/el-paso-police-celebrate-37-205219157.html
1245746693	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP													0	051	051	05	1	3.4	6	1	6	-7.37463126843654	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250523231500	https://www.thezimbabwemail.com/main/another-coup-is-possible-in-zimbabwe-author/
1245746694	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	060	060	06	2	6.0	10	1	10	-8.26446280991735	3	Caldwell County, Texas, United States	US	USTX	TX055	29.8336	-97.6169	1383813	0								3	Caldwell County, Texas, United States	US	USTX		29.8336	-97.6169	1383813	20250523231500	https://www.yahoo.com/news/deputy-injured-crash-during-suspect-210458816.html
1245746695	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	4.34782608695652	3	Danville National Cemetery, Illinois, United States	US	USIL	IL183	40.127	-87.5806	1823605	0								3	Danville National Cemetery, Illinois, United States	US	USIL		40.127	-87.5806	1823605	20250523231500	https://foxillinois.com/news/local/danville-national-cemetery-to-hold-memorial-day-ceremony-with-wreath-laying-and-speeches
1245746696	20250523	202505	2025	2025.3918	COP	POLICE						COP													1	060	060	06	2	6.0	8	1	8	4.34782608695652	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250523231500	https://foxillinois.com/news/local/danville-national-cemetery-to-hold-memorial-day-ceremony-with-wreath-laying-and-speeches
1245746697	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-10.6060606060606	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523231500	https://tucson.com/news/local/crime-courts/article_c837a359-ce2b-4157-8d25-2dbe071d3f6a.html
1245746698	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-9.35483870967743	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250523231500	https://edition.channel5belize.com/mentally-ill-man-jailed-for-riding-bicycle-without-headlamp-dies-by-suicide-in-prison/
1245746699	20250523	202505	2025	2025.3918	COP	DEPUTY						COP													1	193	193	19	4	-10.0	2	1	2	-1.25	3	Columbia County, Georgia, United States	US	USGA	GA073	33.5501	-82.2504	348865	0								3	Columbia County, Georgia, United States	US	USGA		33.5501	-82.2504	348865	20250523231500	https://www.yahoo.com/news/postponed-columbia-county-unity-fundraiser-204620529.html
1245746700	20250523	202505	2025	2025.3918	COP	POLICE						COP			AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	10	1	10	-15.625	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250523231500	https://www.kpcnews.com/heraldrepublican/article_84136665-360a-4e40-8805-7a25f28ee118.html
1245746701	20250523	202505	2025	2025.3918	COP	POLICE						COP			BLZ	BELIZE	BLZ								1	112	112	11	3	-2.0	4	1	4	-9.35483870967743	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523231500	https://edition.channel5belize.com/mentally-ill-man-jailed-for-riding-bicycle-without-headlamp-dies-by-suicide-in-prison/
1245746702	20250523	202505	2025	2025.3918	COP	PRISON						COP			BLZ	BELIZE	BLZ								1	173	173	17	4	-5.0	6	1	4	-9.35483870967743	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250523231500	https://edition.channel5belize.com/mentally-ill-man-jailed-for-riding-bicycle-without-headlamp-dies-by-suicide-in-prison/
1245746703	20250523	202505	2025	2025.3918	COP	POLICE						COP			BUS	BANK						BUS			0	016	016	01	1	-2.0	2	1	2	-5.16717325227964	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	3	Brattleboro, Vermont, United States	US	USVT	VT025	42.8509	-72.5579	1456556	20250523231500	https://www.mynbc5.com/article/man-accused-of-robbing-bank-in-brattleboro-appears-in-court/64867897
1245746704	20250523	202505	2025	2025.3918	COP	POLICE						COP			BUS	COMPANY						BUS			1	172	172	17	4	-5.0	3	1	3	-4.04040404040404	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250523231500	https://www.vtcng.com/news_and_citizen/news/local_news/despite-barriers-notch-sees-first-stuck-truck/article_4ab6a8d8-89d1-4f3d-8589-1c0340499a28.html
1245746705	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	193	193	19	4	-10.0	5	1	5	-10.7361963190184	0								0								0								20250523231500	https://tucson.com/news/local/crime-courts/article_d5b72e0f-23e3-4866-99a9-4880b4bd1f03.html
1245746706	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-0.72463768115942	3	Heritage Hills, Colorado, United States	US	USCO	CO035	39.5433	-104.879	1852843	3	Heritage Hills, Colorado, United States	US	USCO		39.5433	-104.879	1852843	3	Heritage Hills, Colorado, United States	US	USCO		39.5433	-104.879	1852843	20250523231500	https://www.yahoo.com/news/police-ask-residents-not-disturb-193443734.html
1245746707	20250523	202505	2025	2025.3918	COP	POLICE						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	10	1	10	-7.93650793650794	0								0								0								20250523231500	https://www.kjas.com/news/local_news/article_95f23ac1-3cbd-4797-b343-7f2c21796308.html
1245746708	20250523	202505	2025	2025.3918	COP	POLICE						COP			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-3.20512820512821	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Greene County, Arkansas, United States	US	USAR		36.1167	-90.5501	66857	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250523231500	https://www.thv11.com/article/news/local/missing-persons-reports/police-searching-missing-paragould-woman-last-seen-may-5/91-01743250-1681-4fed-98ca-68f235c18570
1245746709	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	1	1	1	-4.50606585788562	3	Jefferson County, Washington, United States	US	USWA	WA031	47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	3	Jefferson County, Washington, United States	US	USWA		47.6165	-123.085	1531936	20250523231500	https://www.yahoo.com/news/jefferson-county-residents-allege-county-220735799.html
1245746710	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-10.6060606060606	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250523231500	https://tucson.com/news/local/crime-courts/article_c837a359-ce2b-4157-8d25-2dbe071d3f6a.html
1245746711	20250523	202505	2025	2025.3918	COP	POLICE OFFICER						COP			JUD	FEDERAL COURT						JUD			1	193	193	19	4	-10.0	2	1	2	-4.66101694915251	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523231500	https://www.yahoo.com/news/jury-finds-syracuse-officer-liable-205317509.html
1245746712	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	KENYA	KEN								1	042	042	04	1	1.9	5	1	5	-7.53768844221105	0								0								0								20250523231500	https://www.yahoo.com/news/police-arrest-woman-tied-burglaries-205146620.html
1245746713	20250523	202505	2025	2025.3918	COP	POLICE						COP			KEN	KENYA	KEN								1	043	043	04	1	2.8	5	1	5	-7.53768844221105	0								0								0								20250523231500	https://www.yahoo.com/news/police-arrest-woman-tied-burglaries-205146620.html
