GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247271036	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	0356	035	03	1	7.0	2	1	2	-5.90909090909091	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271037	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	0356	035	03	1	7.0	2	1	2	-5.90909090909091	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271038	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	045	045	04	1	5.0	4	1	4	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271039	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	0.50251256281407	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234241&language=en
1247271040	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	0.50251256281407	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234241&language=en
1247271041	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271042	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	0356	035	03	1	7.0	6	1	6	-5.90909090909091	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271043	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	045	045	04	1	5.0	2	1	2	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271044	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	045	045	04	1	5.0	2	1	2	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271045	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	050	050	05	1	3.5	2	1	2	0.50251256281407	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234241&language=en
1247271046	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSE	GAZA	PSE								1	050	050	05	1	3.5	4	1	4	0.50251256281407	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234241&language=en
1247271047	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			1	013	013	01	1	0.4	8	1	8	-5.90909090909091	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271048	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			1	013	013	01	1	0.4	2	1	2	-5.90909090909091	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271049	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	8	1	8	-5.90909090909091	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271050	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								PSEREB	HAMAS	PSE					REB			1	030	030	03	1	4.0	2	1	2	-5.90909090909091	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271051	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	030	030	03	1	4.0	2	1	2	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271052	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	030	030	03	1	4.0	2	1	2	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271053	20250601	202506	2025	2025.4137	EGYGOV	EGYPT	EGY					GOV													1	071	071	07	2	7.4	2	1	2	0.529100529100529	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601211500	https://www.wusa9.com/article/news/education/classrooms/fairfax-county-retro-arcade-edison-academy-cyber-program-ms-pac-man-pong-just-dance/65-9ab2c693-7ac3-465b-833e-d80937458548
1247271054	20250601	202506	2025	2025.4137	EGYGOV	EGYPT	EGY					GOV			EGY	EGYPT	EGY								0	010	010	01	1	0.0	2	1	2	0.529100529100529	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601211500	https://www.wusa9.com/article/news/education/classrooms/fairfax-county-retro-arcade-edison-academy-cyber-program-ms-pac-man-pong-just-dance/65-9ab2c693-7ac3-465b-833e-d80937458548
1247271055	20250601	202506	2025	2025.4137	ELI	RETIRED						ELI			ELIGOV	RETIRED						ELI	GOV		1	043	043	04	1	2.8	10	1	10	2.13333333333333	3	Methodist Church, North Carolina, United States	US	USNC	NC031	35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271056	20250601	202506	2025	2025.4137	ELIGOV	RETIRED						ELI	GOV		ELI	RETIRED						ELI			1	042	042	04	1	1.9	10	1	10	2.13333333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271057	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		1	017	017	01	1	0.0	1	1	1	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271058	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	1	1	1	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271059	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	10	1	10	5.70221752903907	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250601211500	https://www.southernliving.com/grandma-costume-jewelry-pieces-we-still-love-11745504
1247271060	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								CHNGOV	CHINESE	CHN					GOV			1	017	017	01	1	0.0	1	1	1	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271061	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								CHNGOV	CHINESE	CHN					GOV			1	042	042	04	1	1.9	1	1	1	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271062	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	3	1	3	0.59171597633137	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://www.canberratimes.com.au/story/8981235/warsaw-mayor-eyes-tight-presidential-election-win/
1247271063	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	3	1	3	0.59171597633137	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://www.canberratimes.com.au/story/8981235/warsaw-mayor-eyes-tight-presidential-election-win/
1247271064	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271065	20250601	202506	2025	2025.4137	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.66666666666667	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247271066	20250601	202506	2025	2025.4137	FRAGOV	FRENCH	FRA					GOV			ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	1	3	-2.2181146025878	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601211500	https://www.jpost.com/american-politics/article-856240
1247271067	20250601	202506	2025	2025.4137	FRAGOVMIL	FRANCE	FRA					GOV	MIL												1	070	070	07	2	7.0	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271068	20250601	202506	2025	2025.4137	FRAGOVMIL	FRANCE	FRA					GOV	MIL		FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271069	20250601	202506	2025	2025.4137	FRAGOVMIL	FRANCE	FRA					GOV	MIL		IGOWSTNAT	NATO	WST	NAT				IGO			1	042	042	04	1	1.9	2	1	2	2.25140712945591	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250601211500	https://www.mfa.gov.lv/en/article/baiba-braze-working-visit-singapore-support-ukraine-contribution-global-security
1247271070	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	-0.86455331412104	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250601211500	https://nypost.com/2025/06/01/us-news/swimmer-reveals-how-he-conquered-grueling-frigid-12-day-mission-on-jaws-anniversary-to-prove-sharks-are-not-monsters/
1247271071	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-3.63036303630363	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601211500	https://www.dailymail.co.uk/money/comment/article-14769953/RUTH-SUNDERLAND-Financial-crisis-2008-haunts-us.html
1247271072	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	3	1	3	2.02020202020202	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601211500	https://www.myjoyonline.com/uk-backs-moroccos-autonomy-plan-for-sahara-as-credible-basis-for-resolution-pledges-support-at-all-levels/
1247271073	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	4	1	4	-5.26315789473684	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	0								4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250601211500	https://www.dailymail.co.uk/news/article-14769947/STEPHEN-DAISLEY-Douglas-Ross-wants-hold-powerful-account-No-wonder-Holyrood-clown-car-mob-despise-him.html
1247271074	20250601	202506	2025	2025.4137	GBR	SCOT	GBR																		0	174	174	17	4	-5.0	10	1	10	-5.26315789473684	4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	0								4	Glenrothes, Fife, United Kingdom	UK	UKV1	40177	56.2	-3.18333	-2597181	20250601211500	https://www.dailymail.co.uk/news/article-14769947/STEPHEN-DAISLEY-Douglas-Ross-wants-hold-powerful-account-No-wonder-Holyrood-clown-car-mob-despise-him.html
1247271075	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	1	1	1	-0.91743119266055	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	United Kingdom	UK	UK		54	-4	UK	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601211500	https://www.smh.com.au/cbd/whips-and-wisecracks-who-will-be-the-new-lord-of-the-crossbench-20250601-p5m3xc.html
1247271076	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	4	1	4	-0.91743119266055	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250601211500	https://www.smh.com.au/cbd/whips-and-wisecracks-who-will-be-the-new-lord-of-the-crossbench-20250601-p5m3xc.html
1247271077	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								AUS	AUSTRALIA	AUS								0	125	125	12	3	-5.0	2	1	2	-0.91743119266055	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601211500	https://www.smh.com.au/cbd/whips-and-wisecracks-who-will-be-the-new-lord-of-the-crossbench-20250601-p5m3xc.html
1247271078	20250601	202506	2025	2025.4137	GBR	BRITISH	GBR								AUS	AUSTRALIA	AUS								0	125	125	12	3	-5.0	8	1	8	-0.91743119266055	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://www.smh.com.au/cbd/whips-and-wisecracks-who-will-be-the-new-lord-of-the-crossbench-20250601-p5m3xc.html
1247271079	20250601	202506	2025	2025.4137	GBR	WALES	GBR								GOV	ATTORNEY GENERAL						GOV			1	020	020	02	1	3.0	14	1	10	-7.63673890608877	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247271080	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	4	1	4	-7.63673890608877	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250601211500	https://www.aol.co.uk/lord-hermer-declined-review-unduly-203000046.html
1247271081	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	120	120	12	3	-4.0	7	1	7	-4.91803278688524	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601211500	https://www.dailymail.co.uk/money/markets/article-14769929/Cadbury-owners-disrespect-MPs-Russia-demand.html
1247271082	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	014	014	01	1	0.0	1	1	1	2.02020202020202	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601211500	https://www.myjoyonline.com/uk-backs-moroccos-autonomy-plan-for-sahara-as-credible-basis-for-resolution-pledges-support-at-all-levels/
1247271083	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								MAR	MOROCCO	MAR								1	014	014	01	1	0.0	2	1	2	2.02020202020202	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250601211500	https://www.myjoyonline.com/uk-backs-moroccos-autonomy-plan-for-sahara-as-credible-basis-for-resolution-pledges-support-at-all-levels/
