GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249663382	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								MNCUSA	NVIDIA	USA					MNC			1	043	043	04	1	2.8	3	1	3	0.94117647058824	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614101500	https://www.nbcconnecticut.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3587113/
1249663383	20250614	202506	2025	2025.4493	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.94117647058824	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614101500	https://www.nbcconnecticut.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3587113/
1249663384	20250614	202506	2025	2025.4493	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	10	1	10	-7.46268656716418	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250614101500	https://www.wdio.com/ap-top-news/finland-accuses-senior-crew-of-russia-linked-vessel-in-damage-of-undersea-power-cable-in-baltic-sea/
1249663385	20250614	202506	2025	2025.4493	FRA	CANNES	FRA																		0	111	111	11	3	-2.0	5	1	5	2.52996005326232	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250614101500	https://www.adgully.com/post/2679/cannes-lions-2025-roars-to-life-creativity-that-means-business
1249663386	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	5	1	5	5.80808080808081	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250614101500	https://www.franchiseindia.com/insights/en/news/yogurt-factory-debuts-in-india-in-partnership-with-franglobal-redefining-indulgence-with-0-fat-100-fun.56706
1249663387	20250614	202506	2025	2025.4493	FRA	LYON	FRA																		0	193	193	19	4	-10.0	6	2	6	-6.98868698868699	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663388	20250614	202506	2025	2025.4493	FRA	LYON	FRA								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	3	2	2	-7.16994716994717	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663389	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			1	040	040	04	1	1.0	2	1	2	0.94117647058824	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614101500	https://www.nbcconnecticut.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3587113/
1249663390	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	4	2	4	0.02594458438287	1	France	FR	FR		46	2	FR	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663391	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	12	2	12	0.02594458438287	1	France	FR	FR		46	2	FR	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663392	20250614	202506	2025	2025.4493	FRA	FRENCH	FRA								GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	4	2	4	0.02594458438287	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663393	20250614	202506	2025	2025.4493	FRA	PARIS	FRA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	4	1	4	-6.13931523022432	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663394	20250614	202506	2025	2025.4493	FRA	CANNES	FRA								NRMRAC020	CREATIVITY				NRM					1	036	036	03	1	4.0	10	1	10	2.52996005326232	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614101500	https://www.adgully.com/post/2679/cannes-lions-2025-roars-to-life-creativity-that-means-business
1249663395	20250614	202506	2025	2025.4493	FRA	CANNES	FRA								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	10	1	10	2.52996005326232	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614101500	https://www.adgully.com/post/2679/cannes-lions-2025-roars-to-life-creativity-that-means-business
1249663396	20250614	202506	2025	2025.4493	FRA	PARIS	FRA								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	6	1	6	-6.13931523022432	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614101500	https://www.thedailystar.net/opinion/views/news/why-we-need-more-angry-greta-thunbergs-3916016
1249663397	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	2	4	0.02594458438287	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663398	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			DEU	GERMANY	DEU								0	040	040	04	1	1.0	8	2	8	0.02594458438287	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663399	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	0.94117647058824	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614101500	https://www.nbcconnecticut.com/news/business/money-report/nvidia-mania-took-over-europe-this-week-heres-what-i-learned-from-jensen-huang/3587113/
1249663400	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	2	4	0.02594458438287	1	France	FR	FR		46	2	FR	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663401	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	2	4	0.02594458438287	1	Jordan	JO	JO		31	36	JO	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Iran	IR	IR		32	53	IR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663402	20250614	202506	2025	2025.4493	FRAGOV	FRANCE	FRA					GOV			LEG	SENATOR						LEG			1	020	020	02	1	3.0	2	1	2	0.10060362173039	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614101500	https://www.peninsuladailynews.com/news/college-pivoting-to-meet-deficit/
1249663403	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	2	1	2	0.27510316368638	4	Portmahomack, Highland, United Kingdom	UK	UKV3	40172	57.8333	-3.8	-2605615	0								4	Portmahomack, Highland, United Kingdom	UK	UKV3	40172	57.8333	-3.8	-2605615	20250614101500	https://www.northern-times.co.uk/news/national/article/uk-investigators-arrive-in-india-as-tributes-pour-in-for-plane-crash-victims-135093/
1249663404	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	5	1	5	0.6993006993007	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250614101500	https://www.yahoo.com/news/honoured-veteran-says-hes-one-085027600.html
1249663405	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	111	111	11	3	-2.0	9	1	7	3.74149659863946	4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	0								4	City Of London, London, City of, United Kingdom	UK	UKH9	40110	51.5141	-0.093689	-2601891	20250614101500	https://www.miragenews.com/kings-honours-entrepreneurs-retail-leaders-1478099/
1249663406	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CRM	GANGLAND						CRM			0	020	020	02	1	3.0	2	2	2	-6.98868698868699	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663407	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CRM	GANGLAND						CRM			0	020	020	02	1	3.0	1	1	1	-7.53246753246753	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663408	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								CRM	GANGLAND						CRM			0	020	020	02	1	3.0	1	1	1	-6.44490644490645	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663409	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	2	4	0.02594458438287	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663410	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	040	040	04	1	1.0	4	2	4	0.02594458438287	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663411	20250614	202506	2025	2025.4493	GBR	GLASGOW	GBR								ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-7.53246753246753	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663412	20250614	202506	2025	2025.4493	GBR	GLASGOW	GBR								ESP	SPAIN	ESP								0	190	190	19	4	-10.0	2	1	2	-7.53246753246753	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663413	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESPGOV	SPANISH	ESP					GOV			1	173	173	17	4	-5.0	4	1	4	-6.44490644490645	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663414	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESPGOV	SPAIN	ESP					GOV			1	173	173	17	4	-5.0	2	1	2	-6.44490644490645	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663415	20250614	202506	2025	2025.4493	GBR	LIVERPOOL	GBR								ESPGOV	SPANISH	ESP					GOV			1	173	173	17	4	-5.0	6	1	6	-7.53246753246753	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663416	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	4	2	4	0.02594458438287	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663417	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	4	2	4	0.02594458438287	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Jordan	JO	JO		31	36	JO	1	Iran	IR	IR		32	53	IR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663418	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.73684210526316	1	United States	US	US		39.828175	-98.5795	US	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614101500	https://www.independent.ie/regionals/dublin/dublin-news/louth-native-carol-mcguinness-wins-dublin-family-lawyer-of-the-year-award/a1879159820.html
1249663419	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	4.73684210526316	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614101500	https://www.independent.ie/regionals/dublin/dublin-news/louth-native-carol-mcguinness-wins-dublin-family-lawyer-of-the-year-award/a1879159820.html
1249663420	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	040	040	04	1	1.0	4	2	4	0.02594458438287	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663421	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ITA	ITALY	ITA								0	040	040	04	1	1.0	4	2	4	0.02594458438287	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250614101500	https://www.yahoo.com/news/uks-careful-diplomacy-faces-test-092815924.html
1249663422	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	2	2	2	-6.98868698868699	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663423	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	1	1	1	-7.53246753246753	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663424	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								SPY	INTELLIGENCE						SPY			0	010	010	01	1	0.0	1	1	1	-6.44490644490645	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663425	20250614	202506	2025	2025.4493	GBRBUS	UNITED KINGDOM	GBR					BUS													1	033	033	03	1	5.2	10	1	10	0	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250614101500	https://www.yahoo.com/news/call-more-dog-blood-donors-092102325.html
1249663426	20250614	202506	2025	2025.4493	GBRBUS	UNITED KINGDOM	GBR					BUS													1	070	070	07	2	7.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614101500	https://www.yahoo.com/news/call-more-dog-blood-donors-092102325.html
1249663427	20250614	202506	2025	2025.4493	GBRCOP	SCOTLAND	GBR					COP			CRM	GANGLAND						CRM			0	020	020	02	1	3.0	14	2	14	-6.98868698868699	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663428	20250614	202506	2025	2025.4493	GBRCOP	SCOTLAND	GBR					COP			CRM	GANGLAND						CRM			0	020	020	02	1	3.0	1	1	1	-7.53246753246753	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663429	20250614	202506	2025	2025.4493	GBRCOP	SCOTLAND	GBR					COP			CRM	GANGLAND						CRM			0	020	020	02	1	3.0	1	1	1	-6.44490644490645	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663430	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESP	SPANISH	ESP								1	173	173	17	4	-5.0	2	1	2	-7.53246753246753	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663431	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESP	SPANISH	ESP								1	173	173	17	4	-5.0	4	2	4	-6.98868698868699	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
1249663432	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESP	SPANISH	ESP								1	173	173	17	4	-5.0	2	1	2	-6.44490644490645	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663433	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-6.44490644490645	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614101500	https://www.bbc.com/news/articles/cvg92zp3zvyo
1249663434	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-7.53246753246753	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250614101500	https://www.yahoo.com/news/man-arrested-over-shooting-scots-093330580.html
