GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248915704	20250610	202506	2025	2025.4384	GBR	BRITAIN	GBR								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-4.997642621405	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://thedailyblog.co.nz/2025/06/11/guest-blog-talk-liberation-tech-giants-under-fire-ai-ethics-privacy-scandals-and-creative-industries-up-in-arms/
1248915705	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-6.71462829736211	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915706	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	8	1	8	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915707	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-6.71462829736211	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915708	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	3	1	3	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915709	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915710	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915711	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-6.71462829736211	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915712	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			BUS	AEROSPACE						BUS			0	057	057	05	1	8.0	2	1	2	2.14285714285714	1	United Kingdom	UK	UK		54	-4	UK	1	South Korea	KS	KS		37	127.5	KS	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.defenseindustrydaily.com/roshel-to-produce-extremv-in-canada-stm-test-fired-fpv-kamikaze-drone-hanwha-bae-to-develop-satellite-system-0243013/
1248915713	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915714	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	6	1	6	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915715	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915716	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	8	1	8	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915717	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915718	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			NOR	NORWAY	NOR								1	046	046	04	1	7.0	6	1	6	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915719	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915720	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			NOR	NORWAY	NOR								1	046	046	04	1	7.0	2	1	2	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915721	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	2	1	2	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915722	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	6	1	6	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915723	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	2	1	2	-6.71462829736211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915724	20250610	202506	2025	2025.4384	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	10	1	10	-7.04845814977974	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250610204500	https://www.firstcoastnews.com/article/news/regional/florida/desantis-sex-offender-bill-florida/77-69985359-ff55-453f-8509-e63b85043314
1248915725	20250610	202506	2025	2025.4384	GOV	MINIST OF STATE						GOV													1	010	010	01	1	0.0	5	1	5	-0.52770448548813	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250610204500	https://www.gdnonline.com:443/Details/1355368/Kuwait-minister-echoes-commitment-to-better-services-to-disabled-persons
1248915726	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	4	1	4	1.45631067961165	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610204500	https://www.thehindu.com/news/cities/Delhi/cm-calls-on-pm-modi-apprises-him-on-development-work-under-way/article69680393.ece
1248915727	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	10	1	10	3.03030303030303	4	Sahibzada, North-West Frontier, Pakistan	PK	PK03	23642	32.2576	70.8838	255277	0								4	Sahibzada, North-West Frontier, Pakistan	PK	PK03	23642	32.2576	70.8838	255277	20250610204500	https://www.app.com.pk/domestic/hafiz-amjad-describes-federal-budget-pro-people/
1248915728	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-0.11337868480726	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250610204500	https://www.mandurahmail.com.au/story/8988252/opinion-how-to-finally-end-australias-fight-against-racism/
1248915729	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	10	1	10	-0.21978021978022	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250610204500	https://www.portnews.com.au/story/8988252/opinion-how-to-finally-end-australias-fight-against-racism/
1248915730	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	4	1	4	0.16891891891892	5	Hormozgan, Hormozgan, Iran	IR	IR11	40970	27.75	56.5	-3066740	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250610204500	https://www.powermag.com/russia-has-deal-to-build-eight-nuclear-power-plants-in-iran/
1248915731	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	1	1	1	0.16891891891892	4	Minab, Sistan va Baluchestan, Iran	IR	IR04	41051	25.7893	61.1025	293743	0								5	Hormozgan, Hormozgan, Iran	IR	IR11	40970	27.75	56.5	-3066740	20250610204500	https://www.powermag.com/russia-has-deal-to-build-eight-nuclear-power-plants-in-iran/
1248915732	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	031	031	03	1	5.2	10	1	10	0	0								0								0								20250610204500	https://www.thehindu.com/news/national/ministry-of-housing-and-urban-affairs-to-move-out-of-nirman-bhawan-by-end-of-june/article69679018.ece
1248915733	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	1	1	1	0.78740157480315	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250610204500	http://harrisondaily.com/stories/eas-is-important-for-harrison,301989
1248915734	20250610	202506	2025	2025.4384	GOV	FOREIGN MINIST						GOV													0	046	046	04	1	7.0	2	1	2	-1.85922974767596	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915735	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV													1	046	046	04	1	7.0	3	1	3	2.5062656641604	3	Bennington College, Vermont, United States	US	USVT	VT003	42.919	-73.2392	1460601	0								3	Bennington College, Vermont, United States	US	USVT		42.919	-73.2392	1460601	20250610204500	https://www.vnews.com/Bennington-College-finalizes-collective-bargaining-agreements-with-union-61671292
1248915736	20250610	202506	2025	2025.4384	GOV	GOVERNMENT OFFICIAL						GOV													0	046	046	04	1	7.0	5	1	5	-0.22172949002217	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250610204500	https://punchng.com/fg-to-mobilise-private-capital-for-infrastructure-at-2025-ppp-summit/
1248915737	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV													1	050	050	05	1	3.5	10	1	10	-4.60526315789474	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://www.wpr.org/shows/wisconsin-today-2/trump-travel-ban-menopause-education-georgia-okeeffe-murals
1248915738	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	6	1	6	0.91743119266055	4	Olota, Delta, Nigeria	NI	NI36	191418	5.20899	5.86131	-1999454	0								4	Olota, Delta, Nigeria	NI	NI36	191418	5.20899	5.86131	-1999454	20250610204500	https://punchng.com/ogun-rep-allocates-n700m-to-fix-deplorable-schools/
1248915739	20250610	202506	2025	2025.4384	GOV	MINISTRY						GOV													1	070	070	07	2	7.0	5	1	5	4.01034928848642	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610204500	https://arkansas-catholic.org/2025/06/10/bishop-taylor-homily-ordination/
1248915740	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	0.78740157480315	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	0								3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	20250610204500	http://harrisondaily.com/stories/eas-is-important-for-harrison,301989
1248915741	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	2	1	2	0.78740157480315	3	Jonesboro, Arkansas, United States	US	USAR	AR031	35.8423	-90.7043	77389	0								3	Boone County Airport, Arkansas, United States	US	USAR		36.2627	-93.1519	83714	20250610204500	http://harrisondaily.com/stories/eas-is-important-for-harrison,301989
1248915742	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV													1	090	090	09	2	-2.0	6	1	6	-7.92079207920792	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610204500	https://chicago.suntimes.com/2025/06/10/a-chicago-judge-says-an-immigrant-who-was-framed-for-threatening-trump-can-be-freed
1248915743	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV													0	100	100	10	3	-5.0	6	1	6	-1.85922974767596	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915744	20250610	202506	2025	2025.4384	GOV	FINANCE MINIST						GOV													0	100	100	10	3	-5.0	4	1	4	-1.85922974767596	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915745	20250610	202506	2025	2025.4384	GOV	STATE GOVERNOR						GOV													1	160	160	16	4	-4.0	6	1	6	-3.23159784560143	4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	0								4	Umuahia, Abia, Nigeria	NI	NI45	191355	5.52627	7.48959	-2029249	20250610204500	https://punchng.com/obi-failed-in-providing-leadership-lp/
1248915746	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	172	172	17	4	-5.0	3	3	3	-7.90664081803321	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250610204500	https://www.mandurahmail.com.au/story/8988987/west-bank-violence-australia-bans-2-israeli-ministers/
1248915747	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	172	172	17	4	-5.0	4	1	4	-6.71462829736211	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915748	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	172	172	17	4	-5.0	45	3	30	-7.90664081803321	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610204500	https://www.mandurahmail.com.au/story/8988987/west-bank-violence-australia-bans-2-israeli-ministers/
1248915749	20250610	202506	2025	2025.4384	GOV	MINIST						GOV													1	172	172	17	4	-5.0	1	1	1	-6.71462829736211	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250610204500	https://www.palestinechronicle.com/incitements-of-violence-uk-sanctions-israeli-ministers-ben-gvir-smotrich/
1248915750	20250610	202506	2025	2025.4384	GOV	ADMINISTRATION						GOV			AFG	AFGHAN	AFG								1	042	042	04	1	1.9	2	1	2	-4.60526315789474	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250610204500	https://www.wpr.org/shows/wisconsin-today-2/trump-travel-ban-menopause-education-georgia-okeeffe-murals
1248915751	20250610	202506	2025	2025.4384	GOV	FOREIGN MINIST						GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	8	1	8	6.1611374407583	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250610204500	https://www.chinadaily.com.cn/a/202506/11/WS68486322a310a04af22c577f.html
1248915752	20250610	202506	2025	2025.4384	GOV	PRIME MINISTER						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	6	1	6	7.86516853932584	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250610204500	http://thepeninsulaqatar.com/article/10/06/2025/uae-president-meets-prime-minister-1
1248915753	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	8	1	8	-1.66666666666667	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610204500	https://biztoc.com/x/c1f573cc3b24545a
1248915754	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	071	071	07	2	7.4	5	1	5	-0.9771986970684	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610204500	https://www.tbnewswatch.com/local-news/local-workers-very-disappointed-wsib-rejected-union-offer-10782625
1248915755	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	-1.85922974767596	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610204500	https://www.cfr.org/expert-brief/trump-and-trade-loom-over-canadas-g7-summit
1248915756	20250610	202506	2025	2025.4384	GOV	AUTHORITIES						GOV			COP	LAW ENFORCEMENT OFFICER						COP			1	173	173	17	4	-5.0	2	1	2	-4.27135678391959	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610204500	https://www.wftv.com/news/local/orange-county/orlando-man-arrested-battery-assault-officers/MXXJHJK3I5GHPFDGMFIEIBWYYI/
1248915757	20250610	202506	2025	2025.4384	GOV	AUTHORITIES						GOV			COP	SECURITY OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-4.27135678391959	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250610204500	https://www.wftv.com/news/local/orange-county/orlando-man-arrested-battery-assault-officers/MXXJHJK3I5GHPFDGMFIEIBWYYI/
