GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249569095	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	-3.55029585798816	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613203000	https://edition.cnn.com/2025/06/13/politics/iran-israel-military-intelligence-strikes-analysis
1249569096	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	6	1	6	-3.55029585798816	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613203000	https://edition.cnn.com/2025/06/13/politics/iran-israel-military-intelligence-strikes-analysis
1249569097	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	-3.55029585798816	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Burkina Faso	UV	UV		13	-2	UV	20250613203000	https://edition.cnn.com/2025/06/13/politics/iran-israel-military-intelligence-strikes-analysis
1249569098	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								MYS	SARAWAK	MYS								0	051	051	05	1	3.4	2	1	2	2.54342431761786	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613203000	https://www.theborneopost.com/2025/06/14/in-our-fathers-footsteps/
1249569099	20250613	202506	2025	2025.4466	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-3.84024577572964	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250613203000	https://wfin.com/fox-political-news/tim-walz-hopes-it-rains-on-trumps-military-parade-im-just-going-to-confess/
1249569100	20250613	202506	2025	2025.4466	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	4	1	4	-6.63900414937759	4	Huazhong, Hubei, China	CH	CH12	13129	31.7	111.667	-1910784	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613203000	https://www.whmi.com/news/article/chinese-scientists-jailed-biological-material
1249569101	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR															1	190	190	19	4	-10.0	3	1	3	-1.28617363344052	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250613203000	https://dailypost.ng/2025/06/13/apc-chieftain-criticises-gov-buni-over-sunday-zonal-meeting/
1249569102	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR															1	190	190	19	4	-10.0	1	1	1	-1.28617363344052	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250613203000	https://dailypost.ng/2025/06/13/apc-chieftain-criticises-gov-buni-over-sunday-zonal-meeting/
1249569103	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR															1	190	190	19	4	-10.0	1	1	1	-1.28617363344052	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	0								5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250613203000	https://dailypost.ng/2025/06/13/apc-chieftain-criticises-gov-buni-over-sunday-zonal-meeting/
1249569104	20250613	202506	2025	2025.4466	CHR	CHRISTIAN				CHR					CVL	VILLAGE						CVL			1	100	100	10	3	-5.0	10	1	10	-8.33333333333332	0								0								0								20250613203000	https://nagalandpost.com/acaut-demands-govt-action-in-rd-scam/
1249569105	20250613	202506	2025	2025.4466	CHRPRO	METHODIST CHURCH				CHR	PRO														0	012	012	01	1	-0.4	1	1	1	-2.6595744680851	3	United Methodist Church, Pennsylvania, United States	US	USPA	PA071	39.8962	-76.1602	1207446	0								3	United Methodist Church, Pennsylvania, United States	US	USPA		39.8962	-76.1602	1207446	20250613203000	https://www.inquirer.com/politics/philadelphia/immigrations-enforcement-special-response-team-20250613.html
1249569106	20250613	202506	2025	2025.4466	CHRPRO	METHODIST CHURCH				CHR	PRO														0	012	012	01	1	-0.4	3	1	3	-2.6595744680851	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613203000	https://www.inquirer.com/politics/philadelphia/immigrations-enforcement-special-response-team-20250613.html
1249569107	20250613	202506	2025	2025.4466	CHRREL	DIOCESE				CHR					REL	CLERGY									0	051	051	05	1	3.4	2	1	2	2.34416622269579	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250613203000	https://www.mcall.com/2025/06/13/sacred-heart-hospital-jesus-statue-allentown-returns/
1249569108	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		1	043	043	04	1	2.8	4	1	4	2.48175182481751	4	Pitalito, Meta, Colombia	CO	CO19	18585	4.23161	-73.5079	10864086	0								4	Pitalito, Meta, Colombia	CO	CO19	18585	4.23161	-73.5079	10864086	20250613203000	https://www.inquirer.com/food/drink/second-district-thank-you-watermelon-coffee-beer-20250613.html
1249569109	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		0	090	090	09	2	-2.0	2	1	2	1.34952766531714	4	Dosquebradas, Departamento de Risaralda, Colombia	CO	CO24	14201	4.83916	-75.6673	-582110	0								4	Los Cerros, BoyacáO, Colombia	CO	CO36	14268	5.7075	-73.73	6163081	20250613203000	https://www.finanznachrichten.de/nachrichten-2025-06/65662764-badger-capital-corp-badger-announces-proposed-qualifying-transaction-with-tiger-gold-corp-296.htm
1249569110	20250613	202506	2025	2025.4466	COL	COLOMBIA	COL																		0	090	090	09	2	-2.0	2	1	2	1.34952766531714	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.finanznachrichten.de/nachrichten-2025-06/65662764-badger-capital-corp-badger-announces-proposed-qualifying-transaction-with-tiger-gold-corp-296.htm
1249569111	20250613	202506	2025	2025.4466	COL	COLOMBIAN	COL								GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	1	1	1	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249569112	20250613	202506	2025	2025.4466	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	154	154	15	4	-7.2	2	1	2	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249569113	20250613	202506	2025	2025.4466	COL	COLOMBIAN	COL								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-1.47058823529412	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250613203000	https://www.yahoo.com/news/brazils-lula-joins-growing-chorus-200015522.html
1249569114	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	010	010	01	1	0.0	2	1	2	-4.12186379928315	3	Hawkins County, Tennessee, United States	US	USTN	TN073	36.4334	-82.9499	1639752	0								3	Hawkins County, Tennessee, United States	US	USTN		36.4334	-82.9499	1639752	20250613203000	https://www.yahoo.com/news/summer-wells-case-4-years-170224814.html
1249569115	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.68720379146919	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Hampden County, Massachusetts, United States	US	USMA		42.1668	-72.5829	606933	20250613203000	https://www.yahoo.com/news/beware-parking-ticket-scam-massachusetts-182802516.html
1249569116	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	010	010	01	1	0.0	8	1	8	-4.12186379928315	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613203000	https://www.yahoo.com/news/summer-wells-case-4-years-170224814.html
1249569117	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	020	020	02	1	3.0	5	1	5	-2.46305418719212	3	Pleasantville, North Carolina, United States	US	USNC	NC125	35.3196	-79.4661	992587	0								3	Pleasantville, North Carolina, United States	US	USNC	NC125	35.3196	-79.4661	992587	20250613203000	https://www.newsday.com/long-island/crime/online-scam-purebred-dogs-long-island-tcebaxry
1249569118	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-2.46305418719212	1	Japan	JA	JA		36	138	JA	0								3	Pleasantville, North Carolina, United States	US	USNC	NC125	35.3196	-79.4661	992587	20250613203000	https://www.newsday.com/long-island/crime/online-scam-purebred-dogs-long-island-tcebaxry
1249569119	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	020	020	02	1	3.0	3	1	3	-2.46305418719212	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613203000	https://www.newsday.com/long-island/crime/online-scam-purebred-dogs-long-island-tcebaxry
1249569120	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.68720379146919	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613203000	https://www.yahoo.com/news/beware-parking-ticket-scam-massachusetts-182802516.html
1249569121	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	040	040	04	1	1.0	6	1	6	-6.80570801317234	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613203000	https://www.yahoo.com/news/kent-mawhinney-takes-plea-deal-195600865.html
1249569122	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	3.22580645161291	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250613203000	https://kfmx.com/ixp/190/p/lubbock-inmates-earn-geds/
1249569123	20250613	202506	2025	2025.4466	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	-7.83410138248843	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613203000	https://www.royalgazette.com/court/news/article/20250613/repeat-sex-offender-returned-to-prison/
1249569124	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	050	050	05	1	3.5	10	1	10	0.8363201911589	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613203000	https://www.canberratimes.com.au/story/8990507/historic-coggans-bakery-in-braddon-set-for-vibrant-revival/
1249569125	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	055	055	05	1	7.0	10	1	10	-4.6979865771812	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250613203000	https://www.jamaicaobserver.com/2025/06/13/police-apologise-wrongly-identifying-man-wanted-murder/
1249569126	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	084	084	08	2	7.0	10	1	10	-10.1587301587302	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250613203000	https://www.yahoo.com/news/charlotte-man-sentenced-over-8-182611823.html
1249569127	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-4.12186379928315	3	Hawkins County, Tennessee, United States	US	USTN	TN073	36.4334	-82.9499	1639752	0								3	Hawkins County, Tennessee, United States	US	USTN		36.4334	-82.9499	1639752	20250613203000	https://www.yahoo.com/news/summer-wells-case-4-years-170224814.html
1249569128	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-13.5135135135135	3	Crawford County, Kansas, United States	US	USKS	KS037	37.5167	-94.8502	484988	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613203000	https://www.yahoo.com/news/two-dozen-firearms-meth-stolen-175855343.html
1249569129	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-8.48484848484848	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250613203000	https://www.wnem.com/2025/06/13/gaylord-police-looking-attempted-murder-home-invasion-suspect/
1249569130	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-13.5135135135135	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613203000	https://www.yahoo.com/news/two-dozen-firearms-meth-stolen-175855343.html
1249569131	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	5	-4.12186379928315	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613203000	https://www.yahoo.com/news/summer-wells-case-4-years-170224814.html
1249569132	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	091	091	09	2	-2.0	1	1	1	-2.46305418719212	3	Glen Cove, North Carolina, United States	US	USNC	NC139	36.1682	-76.0719	1025946	0								3	Glen Cove, North Carolina, United States	US	USNC		36.1682	-76.0719	1025946	20250613203000	https://www.newsday.com/long-island/crime/online-scam-purebred-dogs-long-island-tcebaxry
1249569133	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	110	110	11	3	-2.0	1	1	1	-4.61847389558233	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249569134	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	110	110	11	3	-2.0	1	1	1	-4.61847389558233	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								1	Syria	SY	SY		35	38	SY	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249569135	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	110	110	11	3	-2.0	3	1	3	-4.61847389558233	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613203000	https://voiceofsandiego.org/2025/06/13/sacramento-report-the-fight-over-state-vs-federal-powers/
1249569136	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	111	111	11	3	-2.0	10	1	10	-8.60927152317881	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250613203000	https://www.nbcconnecticut.com/news/local/2-drivers-arrested-after-road-rage-incident-crash-in-trumbull/3586813/
1249569137	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	120	120	12	3	-4.0	20	1	10	-3.30953926022063	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613203000	https://www.canberratimes.com.au/story/8991407/letters-reforming-acts-approach-to-mental-health/
1249569138	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	130	130	13	3	-4.4	10	1	10	-6.21531631520533	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250613203000	https://www.yahoo.com/news/anti-ice-demonstrations-escalate-nationwide-172859603.html
1249569139	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	160	160	16	4	-4.0	10	1	10	0.8363201911589	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613203000	https://www.canberratimes.com.au/story/8990507/historic-coggans-bakery-in-braddon-set-for-vibrant-revival/
1249569140	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-8.58585858585859	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	0								3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250613203000	https://www.wnem.com/2025/06/13/two-men-convicted-deadly-shooting-driver/
1249569141	20250613	202506	2025	2025.4466	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-6.80570801317234	3	Farmington, New York, United States	US	USNY	NY069	43.032	-77.3322	949920	0								3	Farmington, New York, United States	US	USNY	NY069	43.032	-77.3322	949920	20250613203000	https://www.yahoo.com/news/kent-mawhinney-takes-plea-deal-195600865.html
1249569142	20250613	202506	2025	2025.4466	COP	POLICE						COP													0	175	175	17	4	-9.0	10	1	10	-6.21531631520533	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613203000	https://www.yahoo.com/news/anti-ice-demonstrations-escalate-nationwide-172859603.html
1249569143	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-4.4041450777202	4	Karjat, Maharashtra, India	IN	IN16	70179	18.55	75	-2099817	0								4	Karjat, Maharashtra, India	IN	IN16	70179	18.55	75	-2099817	20250613203000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-karjat-drug-racket-kingpin-shakeel-chikna-arrested-ran-600-crore-md-manufacturing-empire
1249569144	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	190	190	19	4	-10.0	10	1	10	-4.6979865771812	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250613203000	https://www.jamaicaobserver.com/2025/06/13/police-apologise-wrongly-identifying-man-wanted-murder/
1249569145	20250613	202506	2025	2025.4466	COP	POLICE						COP													1	190	190	19	4	-10.0	20	1	10	-8.48484848484848	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250613203000	https://www.wnem.com/2025/06/13/gaylord-police-looking-attempted-murder-home-invasion-suspect/
1249569146	20250613	202506	2025	2025.4466	COP	POLICE						COP			AGR	FISHER						AGR			1	111	111	11	3	-2.0	8	1	8	-8.48484848484848	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250613203000	https://www.wnem.com/2025/06/13/gaylord-police-looking-attempted-murder-home-invasion-suspect/
1249569147	20250613	202506	2025	2025.4466	COP	POLICE						COP			BHS	BAHAMA	BHS								1	111	111	11	3	-2.0	2	1	2	-8.48484848484848	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250613203000	https://www.wnem.com/2025/06/13/gaylord-police-looking-attempted-murder-home-invasion-suspect/
1249569148	20250613	202506	2025	2025.4466	COP	POLICE						COP			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	3	1	3	-4.58015267175573	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569149	20250613	202506	2025	2025.4466	COP	POLICE						COP			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	1	1	1	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
1249569150	20250613	202506	2025	2025.4466	COP	POLICE						COP			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	3	1	3	-4.58015267175573	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613203000	https://toronto.citynews.ca/2025/06/13/canadian-demonstrators-detained-in-egypt-during-global-march-to-gaza/
