GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547288	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	172	172	17	4	-5.0	10	1	10	-1.62412993039443	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250608234500	https://www.terradaily.com/afp/250608230104.m484osxx.html
1248547289	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV													0	192	192	19	4	-9.5	10	1	10	-0.44291338582678	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	20250608234500	http://www.chronline.com/stories/portland-mayor-stands-by-improbable-pledge-to-end-unsheltered-homelessness-this-year,382301
1248547290	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								1	0311	031	03	1	5.2	12	1	4	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547291	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	12	1	4	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547292	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								1	057	057	05	1	8.0	12	1	4	2.04081632653061	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608234500	https://allafrica.com/view/group/main/main/id/00061027.html
1248547293	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			BUS	BANK						BUS			1	040	040	04	1	1.0	5	1	5	2.96296296296296	0								0								0								20250608234500	https://allafrica.com/view/group/main/main/id/00061805.html
1248547294	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV			BUS	AIRLINE						BUS			1	040	040	04	1	1.0	7	1	7	2.6615969581749	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250608234500	https://eadaily.com/en/news/2025/06/08/a-new-sky-for-georgia-and-serbia-there-is-a-political-subtext
1248547295	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CIV	ABIDJAN	CIV								1	040	040	04	1	1.0	5	1	5	1.36054421768707	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00041955.html
1248547296	20250608	202506	2025	2025.4329	GOV	KING						GOV			COP	PRISON						COP			0	190	190	19	4	-10.0	1	1	1	-4.71204188481675	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608234500	https://www.mirror.co.uk/news/uk-news/southport-monster-axel-rudakubana-tests-35358257
1248547297	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			CVL	ETHNIC GROUP						CVL			0	010	010	01	1	0.0	3	1	3	-6.34920634920634	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547298	20250608	202506	2025	2025.4329	GOV	PREMIER						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	20	1	20	0.45731707317073	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547299	20250608	202506	2025	2025.4329	GOV	KING						GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-4.71204188481675	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608234500	https://www.mirror.co.uk/news/uk-news/southport-monster-axel-rudakubana-tests-35358257
1248547300	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	010	010	01	1	0.0	6	1	3	0.24752475247525	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250608234500	https://allafrica.com/view/group/main/main/id/00043457.html
1248547301	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		1	046	046	04	1	7.0	4	1	4	0.854700854700855	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00052181.html
1248547302	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			IND	BIHAR	IND								1	110	110	11	3	-2.0	10	1	10	2.16346153846154	0								0								0								20250608234500	https://news.webindia123.com/news/Articles/India/20250609/4325069.html
1248547303	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			LEG	SENATOR						LEG			1	018	018	01	1	3.4	2	1	2	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547304	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			LEG	SENATOR						LEG			1	018	018	01	1	3.4	3	1	3	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547305	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			LEG	SENATOR						LEG			1	185	185	18	4	-8.0	2	1	2	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547306	20250608	202506	2025	2025.4329	GOV	SECRETARY OF STATE						GOV			LEG	SENATOR						LEG			1	185	185	18	4	-8.0	3	1	3	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547307	20250608	202506	2025	2025.4329	GOV	HOME MINIST						GOV			MEDMED	TELEVISION						MED	MED		1	111	111	11	3	-2.0	10	1	10	-3.79746835443038	0								0								0								20250608234500	https://www.thehindu.com/news/cities/Visakhapatnam/andhra-pradesh-home-minister-anitha-condemns-remarks-against-amaravati-asks-jagan-and-his-wife-to-apologise-to-people/article69671732.ece
1248547308	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV			MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	1.03092783505155	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608234500	https://www.cantechletter.com/newswires/monday-june-9-2025/
1248547309	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-2.89017341040463	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547310	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-2.89017341040463	4	Yogbo, Benue, Nigeria	NI	NI26	191218	7.4426	8.26	10311637	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547311	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	2	1	2	-2.89017341040463	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250608234500	https://dailytrust.com/macban-decries-attacks-cattle-rustling-in-benue/
1248547312	20250608	202506	2025	2025.4329	GOV	GOVERNOR						GOV			USA	NEW YORK STATE	USA								0	071	071	07	2	7.4	7	1	7	-1.86813186813186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	http://northcountrynow.com/stories/new-york-state-announces-12th-annual-invasive-species-awareness-week-begins-june-9,305211
1248547313	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USALEG	MARYLAND	USA					LEG			1	040	040	04	1	1.0	2	1	2	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547314	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USALEG	MARYLAND	USA					LEG			1	111	111	11	3	-2.0	1	1	1	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547315	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USALEG	MARYLAND	USA					LEG			1	111	111	11	3	-2.0	1	1	1	-5.84905660377358	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547316	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			0	053	053	05	1	3.8	2	1	2	-6.37554585152839	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547317	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			0	053	053	05	1	3.8	4	1	4	-6.37554585152839	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547318	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			0	053	053	05	1	3.8	2	1	2	-6.37554585152839	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547319	20250608	202506	2025	2025.4329	GOV	PRESIDENT						GOV			USAMIL	THE US	USA					MIL			0	053	053	05	1	3.8	2	1	2	-6.37554585152839	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://www.odt.co.nz/news/world/tensions-flare-national-guard-arrives-la
1248547320	20250608	202506	2025	2025.4329	GOVDEV	MINIST FOR PLANNING						GOV	DEV												0	020	020	02	1	3.0	10	1	10	1.21527777777777	0								0								0								20250608234500	https://www.thecourier.com.au/story/8986112/warrenheip-hotel-faces-new-ministerial-bid-despite-concerns/
1248547321	20250608	202506	2025	2025.4329	GOVENV	ENVIRONMENT MINIST						GOV	ENV		FRA	FRANCE	FRA								1	172	172	17	4	-5.0	8	1	8	-1.62412993039443	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250608234500	https://www.terradaily.com/afp/250608230104.m484osxx.html
1248547322	20250608	202506	2025	2025.4329	GOVMIL	DEFENSE SECRETARY						GOV	MIL												0	051	051	05	1	3.4	6	1	6	3.45572354211663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608234500	https://legalinsurrection.com/2025/06/u-s-army-reaches-2025-recruiting-goal-four-months-ahead-of-schedule/
1248547323	20250608	202506	2025	2025.4329	HLH	HEALTH PROFESSIONAL						HLH													0	030	030	03	1	4.0	8	1	8	0.16722408026756	3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	0								3	Rockville, Maryland, United States	US	USMD	MD031	39.084	-77.1528	586901	20250608234500	https://marylandreporter.com/2025/06/08/as-young-americans-struggle-with-mental-health-online-support-surges-including-in-maryland/
1248547324	20250608	202506	2025	2025.4329	HLH	HEALTH PROFESSIONAL						HLH													0	030	030	03	1	4.0	2	1	2	0.16722408026756	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	https://marylandreporter.com/2025/06/08/as-young-americans-struggle-with-mental-health-online-support-surges-including-in-maryland/
1248547325	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	-6.34920634920634	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	4	Kwara, Zamfara, Nigeria	NI	NI57	191424	12.3337	6.28493	-2017020	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547326	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	5	1	5	-6.34920634920634	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547327	20250608	202506	2025	2025.4329	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-11.4583333333333	3	Marion County, Kentucky, United States	US	USKY	KY155	37.5501	-85.2666	516921	3	Marion County, Kentucky, United States	US	USKY		37.5501	-85.2666	516921	3	Marion County, Kentucky, United States	US	USKY		37.5501	-85.2666	516921	20250608234500	https://www.wdrb.com/news/man-arrested-after-deadly-crash-in-marion-county-kentucky-police-say/article_8916f1fe-e1a8-4c37-9b71-c512c3946924.html
1248547328	20250608	202506	2025	2025.4329	IGOAFRAFU	AFRICAN UNION	AFR					IGO													1	043	043	04	1	2.8	3	1	3	0.289017341040463	1	Ethiopia	ET	ET		8	38	ET	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608234500	https://allafrica.com/view/group/main/main/id/00061031.html
1248547329	20250608	202506	2025	2025.4329	IGOAFRAFU	AFRICAN UNION	AFR					IGO			ETH	ETHIOPIA	ETH								1	043	043	04	1	2.8	1	1	1	0.289017341040463	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608234500	https://allafrica.com/view/group/main/main/id/00061031.html
1248547330	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	020	020	02	1	3.0	10	1	10	-0.50505050505051	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	0								4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250608234500	https://allafrica.com/view/group/main/main/id/00076265.html
1248547331	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	046	046	04	1	7.0	10	1	10	6.49651972157773	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250608234500	https://allafrica.com/view/group/main/main/id/00070727.html
1248547332	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	071	071	07	2	7.4	10	1	10	0	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250608234500	https://allafrica.com/view/group/main/main/id/00041813.html
1248547333	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		AFR	AFRICA	AFR								1	020	020	02	1	3.0	5	1	5	2.5	0								0								0								20250608234500	https://allafrica.com/view/group/main/main/id/00044981.html
1248547334	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		AFR	AFRICA	AFR								1	036	036	03	1	4.0	7	1	7	4.03587443946189	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00049873.html
1248547335	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	0.854700854700855	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250608234500	https://allafrica.com/view/group/main/main/id/00052181.html
1248547336	20250608	202506	2025	2025.4329	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		BUS	BUSINESS						BUS			1	036	036	03	1	4.0	5	1	5	-0.50505050505051	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	4	Bissau, Bissau, Guinea-Bissau	PU	PU11	17101	11.85	-15.5833	-1488412	20250608234500	https://allafrica.com/view/group/main/main/id/00076265.html
