GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244386854	20250517	202505	2025	2025.3753	DNK	DANE	DNK																		1	014	014	01	1	0.0	12	1	6	-5.44871794871795	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517040000	https://www.bookreporter.com/reviews/queen-of-all-mayhem
1244386855	20250517	202505	2025	2025.3753	DNK	DENMARK	DNK																		0	014	014	01	1	0.0	4	1	4	1.29749768303986	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250517040000	https://www.cosmeticsandtoiletries.com/research/literature-data/article/22941418/breakthrough-bacteria-boost-loral-files-patent-on-crystallized-live-probiotic-antiaging-skin-care-formula
1244386856	20250517	202505	2025	2025.3753	DNK	DANE	DNK								DEU	GERMANY	DEU								1	014	014	01	1	0.0	4	1	2	-5.44871794871795	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250517040000	https://www.bookreporter.com/reviews/queen-of-all-mayhem
1244386857	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	033	033	03	1	5.2	5	1	5	7.82608695652174	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250517040000	https://scvnews.com/may-31-wish-upon-a-car-showcase-fundraiser-seeks-volunteers/
1244386858	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU													0	036	036	03	1	4.0	3	1	3	3.68098159509203	3	Kaiser High School, Hawaii, United States	US	USHI	HI003	21.2886	-157.697	1805778	0								3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386859	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	3.68098159509203	3	Leilehua High School, Hawaii, United States	US	USHI	HI003	21.5044	-158.015	361813	0								3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386860	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386861	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU													0	042	042	04	1	1.9	6	1	6	1.09389243391066	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517040000	https://tribuneonlineng.com/how-jamb-detected-glitches-in-lagos-south-east-states/
1244386862	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	050	050	05	1	3.5	10	1	10	-5.43735224586288	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	0								4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250517040000	https://www.hindustantimes.com/education/news/amid-row-over-school-fee-hikes-delhi-education-minister-accuses-previous-govt-of-mismanagement-101747406706551.html
1244386863	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	060	060	06	2	6.0	1	1	1	4.73448496481126	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517040000	https://tribuneonlineng.com/nigeria-needs-more-professionals-to-build-energy-systems-tackle-environmental-challenges-luqman-olawale-geoscientist-scholar/
1244386864	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	071	071	07	2	7.4	1	1	1	4.73448496481126	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517040000	https://tribuneonlineng.com/nigeria-needs-more-professionals-to-build-energy-systems-tackle-environmental-challenges-luqman-olawale-geoscientist-scholar/
1244386865	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	071	071	07	2	7.4	10	1	10	-1.26582278481013	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250517040000	http://www.sitkasentinel.com/stories/mehs-makes-staff-cuts-to-balance-budget,40118
1244386866	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	111	111	11	3	-2.0	10	1	10	-1.88953488372093	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517040000	https://infotel.ca/newsitem/bc-conservatives-attack-mla-tara-armstrong-and-fellow-independents/it109222
1244386867	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	125	125	12	3	-5.0	5	1	5	1.64644714038128	0								0								0								20250517040000	http://www.redrocknews.com/2025/05/16/congratulate-anya-blue-lior-and-gary-every-sedonas-new-poets-laureate/
1244386868	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	164	164	16	4	-7.0	10	1	10	0.259067357512951	0								0								0								20250517040000	https://www.kptv.com/2025/05/17/students-walk-out-west-salem-hs-support-teacher-suing-district-over-safety/
1244386869	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CVLEDU	CITIZEN						CVL	EDU		1	051	051	05	1	3.4	1	1	1	3.68098159509203	3	Lahainaluna High School, Hawaii, United States	US	USHI	HI009	20.8928	-156.662	1919845	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386870	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CVLEDU	CITIZEN						CVL	EDU		1	051	051	05	1	3.4	2	1	2	3.68098159509203	3	Big Island, Maryland, United States	US	USMD	MD039	37.9421	-75.8191	583214	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386871	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CVLEDU	CITIZEN						CVL	EDU		1	051	051	05	1	3.4	6	1	6	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386872	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CVLEDU	CITIZEN						CVL	EDU		1	051	051	05	1	3.4	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386873	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			GOV	MINISTRY						GOV			0	010	010	01	1	0.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517040000	https://www.christiandaily.com/news/chinese-diaspora-and-the-spread-of-christianity
1244386874	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		1	112	112	11	3	-2.0	6	1	6	-5.43735224586288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517040000	https://www.hindustantimes.com/education/news/amid-row-over-school-fee-hikes-delhi-education-minister-accuses-previous-govt-of-mismanagement-101747406706551.html
1244386875	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		1	112	112	11	3	-2.0	6	1	6	-5.43735224586288	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250517040000	https://www.hindustantimes.com/education/news/amid-row-over-school-fee-hikes-delhi-education-minister-accuses-previous-govt-of-mismanagement-101747406706551.html
1244386876	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			INDGOVEDU	DELHI	IND					GOV	EDU		1	112	112	11	3	-2.0	1	1	1	-5.43735224586288	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517040000	https://www.hindustantimes.com/education/news/amid-row-over-school-fee-hikes-delhi-education-minister-accuses-previous-govt-of-mismanagement-101747406706551.html
1244386877	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			INDGOVEDU	DELHI	IND					GOV	EDU		1	112	112	11	3	-2.0	1	1	1	-5.43735224586288	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	4	Dwarka, Gujarat, India	IN	IN09	17641	22.2394	68.9678	-2095389	20250517040000	https://www.hindustantimes.com/education/news/amid-row-over-school-fee-hikes-delhi-education-minister-accuses-previous-govt-of-mismanagement-101747406706551.html
1244386878	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			JOR	JORDAN	JOR								1	160	160	16	4	-4.0	10	1	10	-1.88953488372093	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250517040000	https://infotel.ca/newsitem/bc-conservatives-attack-mla-tara-armstrong-and-fellow-independents/it109222
1244386879	20250517	202505	2025	2025.3753	EDU	CONSERVATORY						EDU			JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-8.86302596239924	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386880	20250517	202505	2025	2025.3753	EDU	CONSERVATORY						EDU			JUD	LAWYER						JUD			0	010	010	01	1	0.0	3	1	3	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386881	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU			JUD	JUDGE						JUD			1	051	051	05	1	3.4	10	1	10	-5.88235294117647	0								0								0								20250517040000	https://www.news-herald.com/2025/05/16/in-dispute-over-college-roster-limits-a-trial-could-loom-if-judge-doesnt-approve-latest-proposal/
1244386882	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			JUD	ADVOCATE						JUD			0	090	090	09	2	-2.0	10	1	10	0.259067357512951	0								0								0								20250517040000	https://www.kptv.com/2025/05/17/students-walk-out-west-salem-hs-support-teacher-suing-district-over-safety/
1244386883	20250517	202505	2025	2025.3753	EDU	CONSERVATORY						EDU			JUD	LAWYER						JUD			0	100	100	10	3	-5.0	2	1	2	-8.86302596239924	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386884	20250517	202505	2025	2025.3753	EDU	CONSERVATORY						EDU			JUD	LAWYER						JUD			0	100	100	10	3	-5.0	3	1	3	-8.86302596239924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386885	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			KEN	KENYA	KEN								0	112	112	11	3	-2.0	4	1	4	-8.86302596239924	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244386886	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	8	1	8	-1.20336943441637	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://www.iwf.org/2025/05/15/budget-reconciliation-can-right-size-medicaid-mandates/
1244386887	20250517	202505	2025	2025.3753	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	2	1	2	1.09389243391066	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517040000	https://tribuneonlineng.com/how-jamb-detected-glitches-in-lagos-south-east-states/
1244386888	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	3.68098159509203	3	Kaiser High School, Hawaii, United States	US	USHI	HI003	21.2886	-157.697	1805778	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386889	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	3.68098159509203	3	Kaiser High School, Hawaii, United States	US	USHI	HI003	21.2886	-157.697	1805778	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386890	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	HAWAII	USA								0	036	036	03	1	4.0	1	1	1	3.68098159509203	3	Hilo High School, Hawaii, United States	US	USHI	HI001	19.725	-155.099	359191	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386891	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	3.68098159509203	3	Leilehua High School, Hawaii, United States	US	USHI	HI003	21.5044	-158.015	361813	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386892	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	HAWAII	USA								0	036	036	03	1	4.0	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Lahainaluna High School, Hawaii, United States	US	USHI		20.8928	-156.662	1919845	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386893	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386894	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	HAWAII	USA								0	036	036	03	1	4.0	4	1	4	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386895	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386896	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386897	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	HAWAII	USA								1	051	051	05	1	3.4	3	1	3	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386898	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	4.73448496481126	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517040000	https://tribuneonlineng.com/nigeria-needs-more-professionals-to-build-energy-systems-tackle-environmental-challenges-luqman-olawale-geoscientist-scholar/
1244386899	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	4.73448496481126	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517040000	https://tribuneonlineng.com/nigeria-needs-more-professionals-to-build-energy-systems-tackle-environmental-challenges-luqman-olawale-geoscientist-scholar/
1244386900	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USAEDU	HAWAII	USA					EDU			0	036	036	03	1	4.0	2	1	2	3.68098159509203	3	Kaiser High School, Hawaii, United States	US	USHI	HI003	21.2886	-157.697	1805778	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Kaiser High School, Hawaii, United States	US	USHI		21.2886	-157.697	1805778	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386901	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	2	1	2	3.68098159509203	3	Lahainaluna High School, Hawaii, United States	US	USHI	HI009	20.8928	-156.662	1919845	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Lahainaluna High School, Hawaii, United States	US	USHI		20.8928	-156.662	1919845	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386902	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USAEDU	HAWAII	USA					EDU			0	036	036	03	1	4.0	5	1	5	3.68098159509203	3	Lahainaluna High School, Hawaii, United States	US	USHI	HI009	20.8928	-156.662	1919845	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386903	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USAEDU	MARYLAND	USA					EDU			0	036	036	03	1	4.0	2	1	2	3.68098159509203	3	Waimea High School, Hawaii, United States	US	USHI	HI007	21.9611	-159.67	1934298	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244386904	20250517	202505	2025	2025.3753	EDU	SCHOLAR						EDU			USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	1	1	1	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Waimea High School, Hawaii, United States	US	USHI		21.9611	-159.67	1934298	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
