GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245962140	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962141	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								IRL	IRELAND	IRL								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962142	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962143	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962144	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								ITA	ITALY	ITA								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Italy	IT	IT		42.833333	12.833333	IT	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962145	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Ireland	EI	EI		53	-8	EI	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962146	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	6	1	6	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962147	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								NLD	THE NETHERLAND	NLD								0	061	061	06	2	6.4	2	1	2	-4.39844760672704	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	1	Belgium	BE	BE		50.833333	4	BE	4	Rhine River, Netherlands (general), Netherlands	NL	NL00	22377	51.9667	4.08333	-2152115	20250525144500	https://www.businesstimes.com.sg/international/europes-shipping-bottlenecks-expected-persist-july
1245962148	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	2	1	2	-0.35398230088496	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962149	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	045	045	04	1	5.0	8	1	8	-0.35398230088496	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962150	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	-0.35398230088496	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962151	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	6	1	6	-0.35398230088496	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962152	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	2	1	2	-0.35398230088496	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962153	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	1.63265306122449	4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	0								4	Saitama, Saitama, Japan	JA	JA34	35988	35.8955	139.677	10274344	20250525144500	https://www.nationthailand.com/blogs/news/world/40050440
1245962154	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	040	040	04	1	1.0	5	1	5	-0.87548638132295	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525144500	https://sonomasun.com/2025/05/25/flowery-is-the-heart-of-the-springs-closing-it-opens-a-wound/
1245962155	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-0.32258064516129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://metro.co.uk/2025/05/25/when-die-will-look-special-needs-son-22987584/
1245962156	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	1.33399209486166	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250525144500	https://www.fairfieldsuntimes.com/news/state/film-production-company-plans-to-redevelop-former-montana-wood-products-facility-into-a-studio/article_6460c08a-7cec-59c1-a95e-9f353227fc74.html
1245962157	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	1	1	1	-4.08163265306122	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525144500	https://www.getsurrey.co.uk/news/surrey-news/croydon-fire-live-after-pensioner-31719479
1245962158	20250525	202505	2025	2025.3973	EDU	ECONOMIST						EDU													1	120	120	12	3	-4.0	10	1	10	-0.8	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525144500	https://dailypost.ng/2025/05/25/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1245962159	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	-2.03252032520325	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://timesofindia.indiatimes.com/world/us/americas-colleges-face-a-looming-crisis-the-vital-role-of-international-students/articleshow/121395204.cms
1245962160	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	-0.87548638132295	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250525144500	https://sonomasun.com/2025/05/25/flowery-is-the-heart-of-the-springs-closing-it-opens-a-wound/
1245962161	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			BUS	COMPANIES						BUS			0	071	071	07	2	7.4	10	1	10	-2.03252032520325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://timesofindia.indiatimes.com/world/us/americas-colleges-face-a-looming-crisis-the-vital-role-of-international-students/articleshow/121395204.cms
1245962162	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			CVL	IMMIGRANT						CVL			0	043	043	04	1	2.8	10	1	10	-2.03252032520325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://timesofindia.indiatimes.com/world/us/americas-colleges-face-a-looming-crisis-the-vital-role-of-international-students/articleshow/121395204.cms
1245962163	20250525	202505	2025	2025.3973	EDU	ECONOMIST						EDU			GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	10	1	10	-0.8298755186722	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250525144500	https://www.ghanaweb.com/GhanaHomePage/business/NDC-has-done-in-5-months-what-we-have-demanded-since-COVID-Prof-Bokpin-1985296
1245962164	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			PSE	PALESTINE	PSE								1	043	043	04	1	2.8	3	1	3	-2.89421157684631	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://www.palatinate.org.uk/israel-is-not-a-nazi-state/
1245962165	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	THE US	USA								1	070	070	07	2	7.0	10	1	10	-2.03252032520325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525144500	https://timesofindia.indiatimes.com/world/us/americas-colleges-face-a-looming-crisis-the-vital-role-of-international-students/articleshow/121395204.cms
1245962166	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													0	042	042	04	1	1.9	4	1	4	1.24521072796935	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	0								4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250525144500	https://bollyspice.com/karan-johar-happy-birthday-my-friend-subhash-k-jha/
1245962167	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			IND	MUMBAI	IND								0	042	042	04	1	1.9	6	1	6	1.24521072796935	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	4	Dharma, India (general), India	IN	IN00	70164	14.85	75.2667	-2094675	20250525144500	https://bollyspice.com/karan-johar-happy-birthday-my-friend-subhash-k-jha/
1245962168	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	1	1	1	2.38095238095238	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525144500	https://metro.co.uk/2025/05/25/former-bbc-executive-tv-presenter-alan-yentob-dies-aged-78-23242964/
1245962169	20250525	202505	2025	2025.3973	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-2.5531914893617	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525144500	https://www.prokerala.com/news/articles/a1638009.html
1245962170	20250525	202505	2025	2025.3973	ETH	ETHIOPIA	ETH								EGY	EGYPT	EGY								0	036	036	03	1	4.0	2	1	2	-2.5531914893617	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525144500	https://www.prokerala.com/news/articles/a1638009.html
1245962171	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	035	035	03	1	7.0	10	1	10	-1.67364016736402	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525144500	https://www.fool.com/investing/2025/05/25/is-nio-stock-a-buy-now/?source=iedfolrf0000001
1245962172	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962173	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962174	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								RUS	RUSSIA	RUS								0	025	025	02	1	-0.3	3	1	3	-5.61797752808988	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.cbsnews.com/news/ukraine-russia-prisoner-exchange-drone-missile-attack-ceasefire/
1245962175	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								1	042	042	04	1	1.9	5	2	5	-0.463595150848024	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.kyivpost.com/opinion/53316
1245962176	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								UKR	KYIV	UKR								0	042	042	04	1	1.9	1	1	1	-0.49099836333879	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525144500	https://www.kyivpost.com/opinion/53316
1245962177	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								UKRGOV	UKRAINE	UKR					GOV			1	020	020	02	1	3.0	1	1	1	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962178	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								VAT	HOLY SEE	VAT								1	010	010	01	1	0.0	1	1	1	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962179	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR								VAT	HOLY SEE	VAT								1	010	010	01	1	0.0	1	1	1	-0.35398230088496	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250525144500	https://www.dw.com/en/ukraine-and-russia-will-the-vatican-become-a-mediator-to-end-the-war/a-72643610
1245962180	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		1	120	120	12	3	-4.0	10	1	10	-5.21739130434783	1	Algeria	AG	AG		28	3	AG	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250525144500	https://www.khaleejtimes.com/travel/schengen-visa-application-rejected-2024-india-rs136-billion-loss
1245962181	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.04731861198738	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525144500	https://saudigazette.com.sa/article/652107/World/France-seizes-UK-fishing-boat-over-suspected-illegal-operation-in-Channel
1245962182	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	BRITISH	GBR								1	112	112	11	3	-2.0	4	1	4	-5.04731861198738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525144500	https://saudigazette.com.sa/article/652107/World/France-seizes-UK-fishing-boat-over-suspected-illegal-operation-in-Channel
1245962183	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.04731861198738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525144500	https://saudigazette.com.sa/article/652107/World/France-seizes-UK-fishing-boat-over-suspected-illegal-operation-in-Channel
1245962184	20250525	202505	2025	2025.3973	FRAGOV	NICOLAS SARKOZY	FRA					GOV													0	050	050	05	1	3.5	10	1	10	-5.13803680981595	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525144500	https://forward.com/opinion/723268/de-gaulle-netanyahu-trump-murders-washington-d-c/
1245962185	20250525	202505	2025	2025.3973	FRAGOV	FRENCH	FRA					GOV			GBR	BRITISH	GBR								1	112	112	11	3	-2.0	2	1	2	-5.04731861198738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525144500	https://saudigazette.com.sa/article/652107/World/France-seizes-UK-fishing-boat-over-suspected-illegal-operation-in-Channel
1245962186	20250525	202505	2025	2025.3973	FRAGOV	FRANCE	FRA					GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.04731861198738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525144500	https://saudigazette.com.sa/article/652107/World/France-seizes-UK-fishing-boat-over-suspected-illegal-operation-in-Channel
1245962187	20250525	202505	2025	2025.3973	GBR	WALES	GBR																		1	013	013	01	1	0.4	3	1	3	5.69329660238751	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250525144500	https://www.walesonline.co.uk/news/wales-news/i-dont-think-id-here-31679710
1245962188	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	1	4	3.73725934314836	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525144500	https://bollyspice.com/subhash-k-jha-revisits-balkis-cheeni-kum-18-years-later/
1245962189	20250525	202505	2025	2025.3973	GBR	SCOTLAND	GBR																		1	190	190	19	4	-10.0	10	1	10	-7.11805555555555	4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	0								4	Mull Of Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.3	-5.8	-2600277	20250525144500	https://www.bbc.com/news/articles/cg4v2l466v9o
1245962190	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	051	051	05	1	3.4	2	1	2	-5.04731861198738	4	Pluvier, Bourgogne, France	FR	FRA1	16252	47.3571	4.38417	-1458848	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525144500	https://saudigazette.com.sa/article/652107/World/France-seizes-UK-fishing-boat-over-suspected-illegal-operation-in-Channel
1245962191	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								BEL	BRUSSELS	BEL								0	051	051	05	1	3.4	8	1	8	-5.04731861198738	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525144500	https://saudigazette.com.sa/article/652107/World/France-seizes-UK-fishing-boat-over-suspected-illegal-operation-in-Channel
