GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245921192	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	2	1	2	-6.81318681318681	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525074500	https://www.dawn.com/news/1913182/balochistan-journalist-resisting-kidnapping-bid-shot-dead-in-his-house
1245921193	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX																		1	192	192	19	4	-9.5	10	1	10	0.824175824175826	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525074500	https://www.yumasun.com/opinion/notebook-the-metric-system-a-relic-from-my-childhood/article_dd0ef909-1391-4369-a108-8e1645be6170.html
1245921194	20250525	202505	2025	2025.3973	MNCIND	TATA MOTORS	IND					MNC													1	020	020	02	1	3.0	10	1	10	0.39267015706806	0								0								0								20250525074500	https://www.thehindubusinessline.com/companies/tata-motors-seeks-to-regain-50-market-share-in-electric-pv-segment/article69616775.ece
1245921195	20250525	202505	2025	2025.3973	MNCIND	TATA MOTORS	IND					MNC			BUS	COMPANIES						BUS			0	060	060	06	2	6.0	5	1	5	0.39267015706806	0								0								0								20250525074500	https://www.thehindubusinessline.com/companies/tata-motors-seeks-to-regain-50-market-share-in-electric-pv-segment/article69616775.ece
1245921196	20250525	202505	2025	2025.3973	MOS	ISLAM				MOS															0	020	020	02	1	3.0	4	1	4	-2.70042194092827	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Yunus-to-continue-as-Bangladesh-s-interim-Govt-chief.html
1245921197	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	2.20125786163522	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250525074500	https://www.theborneopost.com/2025/05/25/chai-urges-government-to-provide-aeds-in-sarawak-schools-for-emergency-readiness/
1245921198	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	015	015	01	1	0.0	2	1	2	-0.680272108843541	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250525074500	https://blueprint.ng/kogi-govt-reaffirms-commitment-to-security-of-lives-property/
1245921199	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	030	030	03	1	4.0	2	1	2	-0.680272108843541	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	0								4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250525074500	https://blueprint.ng/kogi-govt-reaffirms-commitment-to-security-of-lives-property/
1245921200	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	6	1	6	-0.680272108843541	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250525074500	https://blueprint.ng/kogi-govt-reaffirms-commitment-to-security-of-lives-property/
1245921201	20250525	202505	2025	2025.3973	NGA	ZARIA	NGA																		0	051	051	05	1	3.4	9	1	9	-3.58514724711908	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250525074500	https://blueprint.ng/breaking-jamb-releases-results-of-2025-utme-resit-exam-for-315763-candidates/
1245921202	20250525	202505	2025	2025.3973	NGA	ZARIA	NGA																		0	090	090	09	2	-2.0	3	1	3	-3.58514724711908	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250525074500	https://blueprint.ng/breaking-jamb-releases-results-of-2025-utme-resit-exam-for-315763-candidates/
1245921203	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		0	090	090	09	2	-2.0	6	1	6	-3.58514724711908	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250525074500	https://blueprint.ng/breaking-jamb-releases-results-of-2025-utme-resit-exam-for-315763-candidates/
1245921204	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								GOV	MINISTRY						GOV			1	100	100	10	3	-5.0	5	1	5	-0.64655172413793	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525074500	https://blueprint.ng/beware-of-fraudsters-753-unit-housing-estate-not-for-sale-yet-fg/
1245921205	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								GOV	GOVERNOR						GOV			1	1014	101	10	3	-5.0	1	1	1	-0.680272108843541	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	20250525074500	https://blueprint.ng/kogi-govt-reaffirms-commitment-to-security-of-lives-property/
1245921206	20250525	202505	2025	2025.3973	NGA	NIGERIAN	NGA								NGAELI	NIGERIA	NGA					ELI			1	012	012	01	1	-0.4	10	1	10	-1.12359550561798	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525074500	https://blueprint.ng/emefiele-fg-speaks-on-sale-of-confiscated-753-unit-housing-estate/
1245921207	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			1	1014	101	10	3	-5.0	1	1	1	-0.680272108843541	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Lokoja, Kogi, Nigeria	NI	NI41	22902	7.80236	6.743	-2017876	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250525074500	https://blueprint.ng/kogi-govt-reaffirms-commitment-to-security-of-lives-property/
1245921208	20250525	202505	2025	2025.3973	NRMRAC020	CREATIVITY				NRM															1	051	051	05	1	3.4	5	1	5	3.92156862745098	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Cadence-Wardhaman-Nagar-toconduct-%E2%80%98Evento-2025--today.html
1245921209	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL								EDU	COLLEGE						EDU			1	042	042	04	1	1.9	6	1	2	5.55555555555555	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245921210	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL								EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	1	5.55555555555555	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245921211	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL								NZLEDU	NEW ZEALAND	NZL					EDU			1	042	042	04	1	1.9	2	1	2	5.55555555555555	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245921212	20250525	202505	2025	2025.3973	NZLEDU	NEW ZEALAND	NZL					EDU			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	5.55555555555555	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245921213	20250525	202505	2025	2025.3973	OMN	OMAN	OMN								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921214	20250525	202505	2025	2025.3973	OMN	OMAN	OMN								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921215	20250525	202505	2025	2025.3973	OMN	OMAN	OMN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921216	20250525	202505	2025	2025.3973	OMN	OMAN	OMN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.17241379310344	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525074500	https://english.aawsat.com/world/5146969-iranian-army-irgc-threaten-decisive-response-any-aggression
1245921217	20250525	202505	2025	2025.3973	OPP	PROTESTER						OPP			COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-4.03361344537815	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	20250525074500	https://www.dawn.com/news/1913107/scanner-fault-halts-goods-clearance-at-torkham
1245921218	20250525	202505	2025	2025.3973	OPP	THE OPPOSITION						OPP			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-2.59067357512953	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250525074500	https://lichfieldlive.co.uk/2025/05/25/lichfield-councillor-to-take-on-deputy-leader-role-for-conservative-opposition-group-at-county-council/
1245921219	20250525	202505	2025	2025.3973	OPP	THE OPPOSITION						OPP			GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	2	1	2	-2.59067357512953	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250525074500	https://lichfieldlive.co.uk/2025/05/25/lichfield-councillor-to-take-on-deputy-leader-role-for-conservative-opposition-group-at-county-council/
1245921220	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	112	112	11	3	-2.0	5	1	5	-3.886925795053	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250525074500	https://www.dawn.com/news/1913113/china-may-block-indias-water-if-pakistans-cut-off-karachi-seminar-told
1245921221	20250525	202505	2025	2025.3973	PAK	PESHAWAR	PAK																		1	160	160	16	4	-4.0	8	1	8	-4.53296703296704	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	0								4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	20250525074500	https://www.dawn.com/news/1913111/peshawar-accountability-court-allows-freezing-of-assets-in-kohistan-corruption-probe
1245921222	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK																		1	181	181	18	4	-9.0	1	1	1	-6.81318681318681	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525074500	https://www.dawn.com/news/1913182/balochistan-journalist-resisting-kidnapping-bid-shot-dead-in-his-house
1245921223	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	1.08991825613079	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525074500	https://www.dawn.com/news/1913118/wwf-hails-role-of-communities-capacity-building-initiatives-in-markhor-conservation
1245921224	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	1.08991825613079	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	20250525074500	https://www.dawn.com/news/1913118/wwf-hails-role-of-communities-capacity-building-initiatives-in-markhor-conservation
1245921225	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	144	144	14	3	-7.5	1	1	1	-4.03361344537815	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	4	Landi Kotal, Federally Administered Tribal Areas, Pakistan	PK	PK01	23632	34.1017	71.1467	-2767288	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	20250525074500	https://www.dawn.com/news/1913107/scanner-fault-halts-goods-clearance-at-torkham
1245921226	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	144	144	14	3	-7.5	5	1	5	-4.03361344537815	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Landi Kotal, Federally Administered Tribal Areas, Pakistan	PK	PK01	23632	34.1017	71.1467	-2767288	20250525074500	https://www.dawn.com/news/1913107/scanner-fault-halts-goods-clearance-at-torkham
1245921227	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	7	1	7	-8.79120879120879	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	4	Shakai, Balochistan, Pakistan	PK	PK02	40313	31.493	69.7522	6331760	20250525074500	https://www.dawn.com/news/1913110/civilian-killed-fc-soldier-injured-in-waziristan-blasts
1245921228	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKGOVBUS	PAKISTAN	PAK					GOV	BUS		1	046	046	04	1	7.0	2	1	2	-4.53296703296704	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	20250525074500	https://www.dawn.com/news/1913111/peshawar-accountability-court-allows-freezing-of-assets-in-kohistan-corruption-probe
1245921229	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKGOVBUS	PAKISTAN	PAK					GOV	BUS		1	046	046	04	1	7.0	1	1	1	-4.53296703296704	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	4	Kohistan, Sindh, Pakistan	PK	PK05	23693	25.4143	68.2142	10597366	20250525074500	https://www.dawn.com/news/1913111/peshawar-accountability-court-allows-freezing-of-assets-in-kohistan-corruption-probe
1245921230	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		0	020	020	02	1	3.0	1	1	1	-2.68924302788844	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921231	20250525	202505	2025	2025.3973	PAK	PAKISTAN	PAK								PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		0	020	020	02	1	3.0	7	1	7	-2.68924302788844	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921232	20250525	202505	2025	2025.3973	PAKGOVBUS	PAKISTAN	PAK					GOV	BUS												1	046	046	04	1	7.0	7	1	7	-4.53296703296704	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	0								4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	20250525074500	https://www.dawn.com/news/1913111/peshawar-accountability-court-allows-freezing-of-assets-in-kohistan-corruption-probe
1245921233	20250525	202505	2025	2025.3973	PAKGOVBUS	PAKISTAN	PAK					GOV	BUS		PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	3	1	3	-4.53296703296704	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	4	Dassu, Northern Areas, Pakistan	PK	PK07	40421	35.72	75.5209	-2759963	20250525074500	https://www.dawn.com/news/1913111/peshawar-accountability-court-allows-freezing-of-assets-in-kohistan-corruption-probe
1245921234	20250525	202505	2025	2025.3973	PAKMED	PAKISTAN	PAK					MED			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	8	1	8	-6.81318681318681	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525074500	https://www.dawn.com/news/1913182/balochistan-journalist-resisting-kidnapping-bid-shot-dead-in-his-house
1245921235	20250525	202505	2025	2025.3973	PAKOPP	PAKISTAN	PAK					OPP			COP	POLICE						COP			0	112	112	11	3	-2.0	2	1	2	-4.03361344537815	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	20250525074500	https://www.dawn.com/news/1913107/scanner-fault-halts-goods-clearance-at-torkham
1245921236	20250525	202505	2025	2025.3973	PAKOPP	PAKISTAN	PAK					OPP			COP	POLICE						COP			0	112	112	11	3	-2.0	6	1	6	-4.03361344537815	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	4	Sultankhel, North-West Frontier, Pakistan	PK	PK03	40341	32.6634	71.0097	6077740	20250525074500	https://www.dawn.com/news/1913107/scanner-fault-halts-goods-clearance-at-torkham
1245921237	20250525	202505	2025	2025.3973	PSE	GAZA	PSE																		0	138	138	13	3	-7.0	1	1	1	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921238	20250525	202505	2025	2025.3973	QAT	QATAR	QAT								QATGOV	QATARI	QAT					GOV			1	173	173	17	4	-5.0	8	1	8	-5.65371024734982	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525074500	https://www.miragenews.com/qatar-authorities-discrimination-against-bahais-1466276/
1245921239	20250525	202505	2025	2025.3973	QATGOV	QATARI	QAT					GOV			QAT	QATAR	QAT								1	173	173	17	4	-5.0	6	1	6	-5.65371024734982	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525074500	https://www.miragenews.com/qatar-authorities-discrimination-against-bahais-1466276/
1245921240	20250525	202505	2025	2025.3973	REB	INSURGENCY						REB			GBR	BRITISH	GBR								1	190	190	19	4	-10.0	2	1	2	-5.69105691056911	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20250525074500	https://www.tvguide.co.uk/schedule/773b9fd1-2930-5614-a8f3-815b43894c5b/55-days-at-peking
1245921241	20250525	202505	2025	2025.3973	RUS	RUSSIAN	RUS																		0	195	195	19	4	-10.0	4	4	4	-8.53050499871827	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525074500	https://www.belfasttelegraph.co.uk/news/world-news/at-least-12-killed-in-massive-russian-drone-and-missile-attack-on-ukraine/a468808186.html
1245921242	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		0	020	020	02	1	3.0	1	1	1	-2.68924302788844	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921243	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								PAKGOVMIL	PAKISTAN	PAK					GOV	MIL		0	020	020	02	1	3.0	1	1	1	-2.68924302788844	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921244	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	130	130	13	3	-4.4	6	1	6	-2.68924302788844	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
1245921245	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	2	2	2	-8.05369127516778	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525074500	https://www.news-gazette.com/news/nation-world/a-massive-russian-drone-and-missile-attack-on-ukraine-kills-at-least-12-people-officials/article_960c1c0a-4731-5890-8bda-8744cb45cff8.html
1245921246	20250525	202505	2025	2025.3973	RUSELI	MIKHAIL GORBACHEV	RUS					ELI			RUS	MOSCOW	RUS								0	020	020	02	1	3.0	3	1	3	-2.68924302788844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.bostonglobe.com/2025/05/25/opinion/trump-foreign-policy-democracy/
