GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246210210	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	070	070	07	2	7.0	2	1	2	-1.35869565217391	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Yongzhou, Guangdong, China	CH	CH30	13041	23.4452	114.652	10469603	4	Yongzhou, Guangdong, China	CH	CH30	13041	23.4452	114.652	10469603	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246210211	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			CHNEDU	CHINA	CHN					EDU			0	010	010	01	1	0.0	4	1	4	4.64	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527031500	http://www.ctgtribune.com/75b54v/20250527/5102574.html
1246210212	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CHNEDU	HUNAN	CHN					EDU			0	070	070	07	2	7.0	12	1	6	-1.35869565217391	4	Yongzhou, Guangdong, China	CH	CH30	13041	23.4452	114.652	10469603	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246210213	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			ESP	SPAIN	ESP								1	010	010	01	1	0.0	4	1	4	-1.31086142322097	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250527031500	https://www.fijivillage.com/news/Act-restricts-students-opinions----Saint-Josephs-student-5x48fr/
1246210214	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	030	030	03	1	4.0	5	1	5	-3.05882352941176	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.alternet.org/trump-harvard-professor/
1246210215	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-2.63157894736842	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://www.miragenews.com/captain-cook-college-site-group-and-blake-wills-1466941/
1246210216	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	8	1	8	-3.05882352941176	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.alternet.org/trump-harvard-professor/
1246210217	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			IND	DELHI	IND								1	042	042	04	1	1.9	2	1	2	5.23731587561375	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246210218	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU			MIL	CAPTAIN						MIL			0	012	012	01	1	-0.4	3	1	3	-2.63157894736842	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://www.miragenews.com/captain-cook-college-site-group-and-blake-wills-1466941/
1246210219	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			MILGOV	LIEUTENANT						MIL	GOV		1	051	051	05	1	3.4	10	1	10	2.90556900726393	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250527031500	https://www.tribuneindia.com/news/j-k/kashmir-university-creates-history-with-indias-first-gene-edited-sheep/
1246210220	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			PAKEDU	PAKISTAN	PAK					EDU			1	042	042	04	1	1.9	1	1	1	5.23731587561375	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246210221	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			PAKEDU	PAKISTAN	PAK					EDU			1	042	042	04	1	1.9	3	1	3	5.23731587561375	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246210222	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			PAKEDU	PAKISTAN	PAK					EDU			0	042	042	04	1	1.9	6	1	6	5.23731587561375	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246210223	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			REL	SAINT									1	010	010	01	1	0.0	6	1	6	-1.31086142322097	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250527031500	https://www.fijivillage.com/news/Act-restricts-students-opinions----Saint-Josephs-student-5x48fr/
1246210224	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.63636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527031500	https://www.newschannel6now.com/2025/05/27/texas-education-funding-bill-awaiting-governors-signature/
1246210225	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	WASHINGTON	USA								1	046	046	04	1	7.0	10	1	10	0.17421602787457	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.journal-news.net/journal-news/unger-speaks-of-honor-and-sacrifice-at-harpers-ferry-bolivar-ceremony/article_f736b4d8-be35-54be-a61c-5ce7a4b4a6f0.html
1246210226	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.1131221719457	3	Richland High School, Washington, United States	US	USWA	WA005	46.2782	-119.289	1530843	3	Richland High School, Washington, United States	US	USWA		46.2782	-119.289	1530843	3	Richland High School, Washington, United States	US	USWA		46.2782	-119.289	1530843	20250527031500	https://www.applevalleynewsnow.com/news/hanfords-days-pay-wwii-legacy-revived-through-new-book-edition/article_89965ba2-506b-4b79-a0dc-79e53ccd8698.html
1246210227	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-0.1131221719457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527031500	https://www.applevalleynewsnow.com/news/hanfords-days-pay-wwii-legacy-revived-through-new-book-edition/article_89965ba2-506b-4b79-a0dc-79e53ccd8698.html
1246210228	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	8	1	8	2.96191819464033	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://www.orovillemr.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246210229	20250527	202505	2025	2025.4027	ESP	SPANISH	ESP								CHN	BEIJING	CHN								1	042	042	04	1	1.9	4	1	4	-0.42194092827004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246210230	20250527	202505	2025	2025.4027	ESPGOV	SPANISH	ESP					GOV			CHN	BEIJING	CHN								1	042	042	04	1	1.9	6	1	6	-0.42194092827004	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246210231	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	3	1	3	-1.94805194805195	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.gdnonline.com:443/Details/1354188
1246210232	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR																		1	190	190	19	4	-10.0	10	1	10	-0.1131221719457	3	Richland, New York, United States	US	USNY	NY075	43.5695	-76.0477	962473	0								3	Richland, New York, United States	US	USNY	NY075	43.5695	-76.0477	962473	20250527031500	https://www.applevalleynewsnow.com/news/hanfords-days-pay-wwii-legacy-revived-through-new-book-edition/article_89965ba2-506b-4b79-a0dc-79e53ccd8698.html
1246210233	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								MED	MEDIA						MED			0	010	010	01	1	0.0	4	1	4	-0.42194092827004	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246210234	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	-0.42194092827004	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250527031500	http://www.ctgtribune.com/a11v/20250527/9348913.htm
1246210235	20250527	202505	2025	2025.4027	EUR	EUROPEAN	EUR								SWE	SWEDEN	SWE								1	010	010	01	1	0.0	2	1	2	-1.94805194805195	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250527031500	https://www.gdnonline.com:443/Details/1354188
1246210236	20250527	202505	2025	2025.4027	FIN	FINLAND	FIN																		1	071	071	07	2	7.4	6	1	6	4.14012738853503	4	Kautokeino, Finnmark, Norway	NO	NO05	16222	68.9833	23.1333	-265670	0								4	Kautokeino, Finnmark, Norway	NO	NO05	16222	68.9833	23.1333	-265670	20250527031500	https://www.australianmining.com.au/bhp-drives-critical-minerals-exploration-in-norway/
1246210237	20250527	202505	2025	2025.4027	FIN	FINLAND	FIN																		1	071	071	07	2	7.4	4	1	4	4.14012738853503	5	Central Finland, Keski-Suomi, Finland	FI	FI24	16231	62.5	25.5	413137	0								5	Central Finland, Keski-Suomi, Finland	FI	FI24	16231	62.5	25.5	413137	20250527031500	https://www.australianmining.com.au/bhp-drives-critical-minerals-exploration-in-norway/
1246210238	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	6	1	6	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210239	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	-6.06060606060606	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210240	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA																		1	111	111	11	3	-2.0	2	1	2	-6.06060606060606	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.dawn.com/news/1913554
1246210241	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		0	120	120	12	3	-4.0	1	1	1	-6.06060606060606	1	New Zealand	NZ	NZ		-42	174	NZ	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210242	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								1	111	111	11	3	-2.0	2	1	2	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.dawn.com/news/1913554
1246210243	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								1	111	111	11	3	-2.0	1	1	1	-6.06060606060606	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.dawn.com/news/1913554
1246210244	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								0	1122	112	11	3	-2.0	5	1	5	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210245	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								AZE	AZERBAIJAN	AZE								0	1122	112	11	3	-2.0	2	1	2	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.dawn.com/news/1913554
1246210246	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								0	1122	112	11	3	-2.0	1	1	1	-6.06060606060606	1	New Zealand	NZ	NZ		-42	174	NZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210247	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								0	120	120	12	3	-4.0	7	1	7	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210248	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								AZE	AZERBAIJAN	AZE								0	120	120	12	3	-4.0	1	1	1	-6.06060606060606	1	New Zealand	NZ	NZ		-42	174	NZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210249	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CHN	CHINA	CHN								1	017	017	01	1	0.0	2	1	2	4.64	1	France	FR	FR		46	2	FR	5	Shaanxi, Shaanxi, China	CH	CH26	13220	36	109	-1924159	1	France	FR	FR		46	2	FR	20250527031500	http://www.ctgtribune.com/75b54v/20250527/5102574.html
1246210250	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CVL	CITIZEN						CVL			1	160	160	16	4	-4.0	6	1	6	-6.06060606060606	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210251	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								CVL	CITIZEN						CVL			1	160	160	16	4	-4.0	4	1	4	-6.06060606060606	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.dawn.com/news/1913554
1246210252	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	4.64	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527031500	http://www.ctgtribune.com/75b54v/20250527/5102574.html
1246210253	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	-0.382409177820271	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527031500	https://www.newsonair.gov.in/india-continues-to-expose-pakistans-nefarious-designs-globally-2/
1246210254	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								ITA	ITALY	ITA								1	042	042	04	1	1.9	4	1	4	-0.382409177820271	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527031500	https://www.newsonair.gov.in/india-continues-to-expose-pakistans-nefarious-designs-globally-2/
1246210255	20250527	202505	2025	2025.4027	FRA	PARIS	FRA								KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	1	1	1	3.46666666666667	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.koreaherald.com/article/10496586
1246210256	20250527	202505	2025	2025.4027	FRA	PARIS	FRA								KOR	SOUTH KOREA	KOR								1	057	057	05	1	8.0	1	1	1	3.46666666666667	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	https://www.koreaherald.com/article/10496586
1246210257	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								MED	TELEVISION						MED			1	172	172	17	4	-5.0	2	1	2	-4.32152117545376	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210258	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								MED	TELEVISION						MED			1	172	172	17	4	-5.0	6	1	6	-4.32152117545376	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210259	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								MIL	ARMY						MIL			1	043	043	04	1	2.8	10	1	10	-4.32152117545376	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210260	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.79365079365079	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://pacific.scoop.co.nz/2025/05/operation-tui-moana-2025-concludes-with-strong-regional-coordination/
1246210261	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	0.79365079365079	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://pacific.scoop.co.nz/2025/05/operation-tui-moana-2025-concludes-with-strong-regional-coordination/
1246210262	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	0.79365079365079	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://pacific.scoop.co.nz/2025/05/operation-tui-moana-2025-concludes-with-strong-regional-coordination/
1246210263	20250527	202505	2025	2025.4027	FRACVL	FRANCE	FRA					CVL			FRA	FRANCE	FRA								0	080	080	08	2	5.0	2	1	2	-4.32152117545376	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
