GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248114279	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	043	043	04	1	2.8	1	1	1	-1.5817223198594	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250605233000	https://www.naturalnews.com/2025-06-05-eu-system-rewards-high-officials-for-failure.html
1248114280	20250605	202506	2025	2025.4247	BRA	BRAZILIAN	BRA																		0	1821	182	18	4	-9.0	2	1	2	-13.5135135135135	1	Brazil	BR	BR		-10	-55	BR	0								3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114281	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								COL	COLOMBIA	COL								0	042	042	04	1	1.9	6	1	6	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Amazonas, Bolír, Colombia	CO	CO35	13522	9.9	-75.1167	-577152	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114282	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								COL	COLOMBIA	COL								0	172	172	17	4	-5.0	6	1	6	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Amazonas, Bolír, Colombia	CO	CO35	13522	9.9	-75.1167	-577152	4	Amazonas, Bolír, Colombia	CO	CO35	13522	9.9	-75.1167	-577152	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114283	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								GBRMED	UNITED KINGDOM	GBR					MED			1	173	173	17	4	-5.0	10	1	10	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114284	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								GBRMED	UNITED KINGDOM	GBR					MED			1	173	173	17	4	-5.0	10	1	10	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	1	United Kingdom	UK	UK		54	-4	UK	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114285	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								PER	PERU	PER								0	042	042	04	1	1.9	2	1	2	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Amazonas, Bolír, Colombia	CO	CO35	13522	9.9	-75.1167	-577152	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114286	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								PER	PERU	PER								0	042	042	04	1	1.9	4	1	4	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	1	Peru	PE	PE		-10	-76	PE	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114287	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								PER	PERU	PER								0	172	172	17	4	-5.0	2	1	2	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Amazonas, Bolír, Colombia	CO	CO35	13522	9.9	-75.1167	-577152	4	Amazonas, Bolír, Colombia	CO	CO35	13522	9.9	-75.1167	-577152	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114288	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								PER	PERU	PER								0	172	172	17	4	-5.0	4	1	4	-12.7659574468085	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	1	Peru	PE	PE		-10	-76	PE	4	Amazonas, Bolír, Colombia	CO	CO35	13522	9.9	-75.1167	-577152	20250605233000	https://www.terradaily.com/afp/250605205349.vkp8vzbv.html
1248114289	20250605	202506	2025	2025.4247	BRA	BRAZILIAN	BRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-13.5135135135135	1	Brazil	BR	BR		-10	-55	BR	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114290	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-13.5135135135135	1	Brazil	BR	BR		-10	-55	BR	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	1	Brazil	BR	BR		-10	-55	BR	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114291	20250605	202506	2025	2025.4247	BRA	BRAZILIAN	BRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-13.5135135135135	1	Honduras	HO	HO		15	-86.5	HO	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114292	20250605	202506	2025	2025.4247	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	6	1	6	-13.5135135135135	1	Brazil	BR	BR		-10	-55	BR	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114293	20250605	202506	2025	2025.4247	BRA	BRAZILIAN	BRA								USA	UNITED STATES	USA								0	1821	182	18	4	-9.0	2	1	2	-13.5135135135135	1	Honduras	HO	HO		15	-86.5	HO	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248114294	20250605	202506	2025	2025.4247	BUD	BUDDHIST				BUD															1	051	051	05	1	3.4	10	1	10	5.1975051975052	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250605233000	https://morganhilltimes.com/religion-vesak-a-celebration-of-truth-and-peace/
1248114295	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	020	020	02	1	3.0	5	1	5	7.7079107505071	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605233000	https://www.ft.lk/business/Sri-Lanka-Export-Excellence-Initiative-advances-SMEs-with-ExpoScaleUp/34-777373
1248114296	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	020	020	02	1	3.0	3	1	3	-6.2015503875969	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250605233000	https://www.berkeleyobserver.com/2025/06/05/berkeley-county-man-charged-in-43k-insurance-fraud-case-sled/
1248114297	20250605	202506	2025	2025.4247	BUS	EXPORTER						BUS													0	030	030	03	1	4.0	20	1	10	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114298	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	-1.00502512562814	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605233000	https://www.yahoo.com/news/1-6b-battery-factory-pauses-204908153.html
1248114299	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	030	030	03	1	4.0	5	1	5	0.80862533692722	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605233000	https://www.mining.com/maxus-mining-acquires-portfolio-of-antimony-and-tungsten-projects-in-british-columbia/
1248114300	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	5	1	5	7.7079107505071	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605233000	https://www.ft.lk/business/Sri-Lanka-Export-Excellence-Initiative-advances-SMEs-with-ExpoScaleUp/34-777373
1248114301	20250605	202506	2025	2025.4247	BUS	TRADER						BUS													1	036	036	03	1	4.0	5	1	5	1.74825174825175	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250605233000	https://lufkindailynews.com/news/hudson-team-competing-in-national-stock-market-challenge/article_39d614a4-5433-5e47-b939-e374e04f109a.html
1248114302	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	10	1	10	-0.352733686067021	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/maine-hotels-may-forced-stop-230100590.html
1248114303	20250605	202506	2025	2025.4247	BUS	TRADER						BUS													1	042	042	04	1	1.9	10	1	10	1.74825174825175	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250605233000	https://lufkindailynews.com/news/hudson-team-competing-in-national-stock-market-challenge/article_39d614a4-5433-5e47-b939-e374e04f109a.html
1248114304	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS													1	050	050	05	1	3.5	10	1	10	-10.3274559193954	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605233000	https://www.naturalnews.com/2025-06-05-cdc-screaming-everyone-mask-up-on-flights.html
1248114305	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	057	057	05	1	8.0	10	1	10	-1.00502512562814	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605233000	https://www.yahoo.com/news/1-6b-battery-factory-pauses-204908153.html
1248114306	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	061	061	06	2	6.4	5	1	5	7.7079107505071	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250605233000	https://www.ft.lk/business/Sri-Lanka-Export-Excellence-Initiative-advances-SMEs-with-ExpoScaleUp/34-777373
1248114307	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	4.29104477611941	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250605233000	https://azbigmedia.com/real-estate/manufactured-homebuilder-cavco-industries-rebrands-valley-locations/
1248114308	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	10	1	10	-1.96795052010121	3	Smithfield, California, United States	US	USCA	CA073	32.7745	-117.078	1662242	0								3	Smithfield, California, United States	US	USCA	CA073	32.7745	-117.078	1662242	20250605233000	https://www.naturalnews.com/2025-06-05-maha-movement-faces-uphill-battle-as-trump-administration-wages-war-on-organic-agriculture.html
1248114309	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	172	172	17	4	-5.0	6	1	6	-4.0468583599574	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250605233000	https://www.thetimes.com/uk/politics/article/six-water-companies-face-bonus-ban-9vp6qc6wv
1248114310	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	2	1	2	2.38095238095238	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Dimboola, Victoria, Australia	AS	AS07	5432	-36.4562	142.033	-1569880	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250605233000	https://www.mailtimes.com.au/grampians-health-support-cancer-council-2025-06-06
1248114311	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	8	1	8	2.38095238095238	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	4	Horsham, Victoria, Australia	AS	AS07	5432	-36.7113	142.2	-1578907	20250605233000	https://www.mailtimes.com.au/grampians-health-support-cancer-council-2025-06-06
1248114312	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	5	1	5	8.34990059642146	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605233000	https://www.miragenews.com/sue-carr-am-wins-top-honor-at-propertys-night-1473491/
1248114313	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	-5.00736377025037	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605233000	https://www.theglobeandmail.com/business/article-groupe-remabec-scales-back-operation-laying-off-1000-workers/
1248114314	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			COP	POLICE						COP			1	043	043	04	1	2.8	4	1	4	-4.59770114942529	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250605233000	https://timesofindia.indiatimes.com/city/bhubaneswar/autopsy-of-dead-train-passenger-conducted/articleshow/121658401.cms
1248114315	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	10	1	10	-1.20481927710843	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250605233000	https://www2.ljworld.com/news/general-news/2025/jun/05/haskell-faculty-recommends-universitys-business-dean-to-act-as-president/
1248114316	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			IND	BHUBANESWAR	IND								1	042	042	04	1	1.9	6	1	6	-4.59770114942529	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250605233000	https://timesofindia.indiatimes.com/city/bhubaneswar/autopsy-of-dead-train-passenger-conducted/articleshow/121658401.cms
1248114317	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			JPN	TOKYO	JPN								1	040	040	04	1	1.0	10	1	10	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605233000	https://asia.nikkei.com/Business/Aerospace-Defense-Industries/Japan-s-ispace-says-it-has-lost-contact-with-lunar-lander
1248114318	20250605	202506	2025	2025.4247	BUS	INDUSTRY						BUS			LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	10	1	10	-3.00632911392405	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250605233000	https://www.channelnewsasia.com/singapore/covid-19-endemic-workplace-management-policies-5165176
1248114319	20250605	202506	2025	2025.4247	BUS	BANK						BUS			LBNBUS	LEBANESE	LBN					BUS			0	112	112	11	3	-2.0	4	1	4	-2.01680672268908	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250605233000	https://www.nysun.com/article/an-outbreak-of-unity-at-the-supreme-court
1248114320	20250605	202506	2025	2025.4247	BUS	BANK						BUS			LBNBUS	LEBANON	LBN					BUS			0	112	112	11	3	-2.0	6	1	6	-2.01680672268908	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250605233000	https://www.nysun.com/article/an-outbreak-of-unity-at-the-supreme-court
1248114321	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-3.13152400835073	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605233000	https://dailycaller.com/2025/06/05/elon-musk-donald-trump-bill-spacex-dragon-capsule/
1248114322	20250605	202506	2025	2025.4247	BUS	ENTREPRENEUR						BUS			USA	INDIANA	USA								1	141	141	14	3	-6.5	4	1	4	8.41584158415842	3	Elkhart County, Indiana, United States	US	USIN	IN039	41.5823	-85.8344	450348	3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	20250605233000	https://www.yahoo.com/news/elkhart-county-youth-set-set-230100199.html
1248114323	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-3.13152400835073	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605233000	https://dailycaller.com/2025/06/05/elon-musk-donald-trump-bill-spacex-dragon-capsule/
1248114324	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			USAMEDGOV	REUTERS	USA					MED	GOV		1	130	130	13	3	-4.4	6	1	6	-10.9756097560976	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605233000	https://asia.nikkei.com/Spotlight/Trump-administration/Trump-threatens-Musk-s-government-deals-as-feud-explodes
1248114325	20250605	202506	2025	2025.4247	BUSJUD	CORPORATION						BUS	JUD		BUS	CORPORATION						BUS			1	014	014	01	1	0.0	5	1	5	0.40983606557377	0								0								0								20250605233000	https://madison.com/news/local/government-politics/article_822ccf49-b816-55b2-896d-47219ffe139b.html
1248114326	20250605	202506	2025	2025.4247	BUSJUD	CORPORATION						BUS	JUD		JUD	JUDGE						JUD			1	030	030	03	1	4.0	5	1	5	0.40983606557377	0								0								0								20250605233000	https://madison.com/news/local/government-politics/article_822ccf49-b816-55b2-896d-47219ffe139b.html
1248114327	20250605	202506	2025	2025.4247	CAN	EDMONTON	CAN																		0	010	010	01	1	0.0	10	1	10	-5.13392857142857	1	Marshall Islands	RM	RM		10	167	RM	0								1	Marshall Islands	RM	RM		10	167	RM	20250605233000	https://globalnews.ca/news/11215518/stolen-clothes-illegal-knives-tobacco-central-edmonton/
1248114328	20250605	202506	2025	2025.4247	CAN	BRITISH COLUMBIA	CAN																		1	030	030	03	1	4.0	2	1	2	0.80862533692722	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605233000	https://www.mining.com/maxus-mining-acquires-portfolio-of-antimony-and-tungsten-projects-in-british-columbia/
1248114329	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	051	051	05	1	3.4	3	1	3	3.76811594202899	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250605233000	https://www.insidetracknews.com/team-otsff-frd-conquers-the-2025-norra-mexican-1000/
1248114330	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	172	172	17	4	-5.0	5	1	5	-2.76008492569003	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605233000	https://www.theglobeandmail.com/business/article-why-canada-post-negotiations-with-union-stalled/
1248114331	20250605	202506	2025	2025.4247	CAN	CANADIAN	CAN								CANCVL	CANADA	CAN					CVL			0	040	040	04	1	1.0	4	1	4	-1.38888888888889	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605233000	https://www.northwestgeorgianews.com/rome/business/kemp-traveling-to-canada-for-trade-conference/article_df66c06e-c24b-4659-b286-91b7682e5532.html
