GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244806389	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								BRAGOV	BRAZIL	BRA					GOV			1	020	020	02	1	3.0	4	1	4	-1.96078431372549	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519191500	https://www.euronews.com/my-europe/2025/05/19/bird-flu-outbreak-halts-brazilian-poultry-exports-to-the-eu
1244806390	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								BRAGOV	BRAZIL	BRA					GOV			1	061	061	06	2	6.4	4	1	4	-1.96078431372549	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519191500	https://www.euronews.com/my-europe/2025/05/19/bird-flu-outbreak-halts-brazilian-poultry-exports-to-the-eu
1244806391	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		0	043	043	04	1	2.8	6	1	6	-1.96078431372549	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519191500	https://www.euronews.com/my-europe/2025/05/19/bird-flu-outbreak-halts-brazilian-poultry-exports-to-the-eu
1244806392	20250519	202505	2025	2025.3808	BRAGOV	BRAZILIAN	BRA					GOV													1	020	020	02	1	3.0	6	1	6	-1.96078431372549	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	0								4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250519191500	https://www.euronews.com/my-europe/2025/05/19/bird-flu-outbreak-halts-brazilian-poultry-exports-to-the-eu
1244806393	20250519	202505	2025	2025.3808	BRAGOV	BRAZILIAN	BRA					GOV													1	061	061	06	2	6.4	6	1	6	-1.96078431372549	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519191500	https://www.euronews.com/my-europe/2025/05/19/bird-flu-outbreak-halts-brazilian-poultry-exports-to-the-eu
1244806394	20250519	202505	2025	2025.3808	BRAGOV	BRAZIL	BRA					GOV			BRA	BRAZIL	BRA								0	186	186	18	4	-10.0	2	1	2	-8.46047156726768	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250519191500	https://thefrontierpost.com/bolsonaros-trial-on-coup-charges-to-begin-in-brazil/
1244806395	20250519	202505	2025	2025.3808	BRBGOV	DAVID THOMPSON	BRB					GOV			GBR	UNITED KINGDOM	GBR								1	022	022	02	1	3.2	2	1	2	3.00578034682081	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250519191500	https://theedinburghreporter.co.uk/2025/05/new-way-to-pay-on-trams-from-today/
1244806396	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	0.2262443438914	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250519191500	https://www.just-drinks.com/news/french-government-concealed-nestle-water-scandal-says-senate/
1244806397	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	1	1	1	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250519191500	https://www.yahoo.com/news/dewine-ohio-employers-concerned-haitian-183100305.html
1244806398	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS													1	012	012	01	1	-0.4	4	1	4	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519191500	https://www.yahoo.com/news/dewine-ohio-employers-concerned-haitian-183100305.html
1244806399	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	013	013	01	1	0.4	9	1	3	2.80373831775701	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519191500	https://www.manilatimes.net/2025/05/20/tmt-newswire/globenewswire/zaya-younan-and-industry-experts-forecast-significant-recovery-for-national-office-market/2116848
1244806400	20250519	202505	2025	2025.3808	BUS	BANK						BUS													0	023	023	02	1	3.4	2	1	2	-2.57801899592944	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250519191500	https://www.cbc.ca/news/canada/newfoundland-labrador/nl-food-insecurity-school-1.7538488
1244806401	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	027	027	02	1	4.0	10	1	10	0.2262443438914	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	0								4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250519191500	https://www.just-drinks.com/news/french-government-concealed-nestle-water-scandal-says-senate/
1244806402	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	4	1	4	6	3	Forest City, Iowa, United States	US	USIA	IA189	43.2625	-93.6372	456667	0								3	Forest City, Iowa, United States	US	USIA		43.2625	-93.6372	456667	20250519191500	https://www.kimt.com/news/cerro-gordo-county/mason-city-hosts-idea-camp-for-budding-young-entrepreneurs-in-2025/article_4b7a3463-3861-4151-800c-eeeb47ae3e24.html
1244806403	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	030	030	03	1	4.0	1	1	1	6	3	Forest City, Iowa, United States	US	USIA	IA189	43.2625	-93.6372	456667	0								3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250519191500	https://www.kimt.com/news/cerro-gordo-county/mason-city-hosts-idea-camp-for-budding-young-entrepreneurs-in-2025/article_4b7a3463-3861-4151-800c-eeeb47ae3e24.html
1244806404	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	5	1	5	1.70087976539589	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519191500	https://www.aspeninstitute.org/events/how-employers-are-tackling-mobility-blockers/
1244806405	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	036	036	03	1	4.0	3	1	3	0.88495575221238	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250519191500	https://www.businesstravelnewseurope.com/Accommodation/Radisson-Hotel-Group-unveils-first-net-zero-hotel-in-Manchester
1244806406	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	045	045	04	1	5.0	10	1	10	-1.25523012552301	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519191500	https://www.investegate.co.uk/announcement/rns/legal-general-group--lgen/transaction-in-own-shares/8886088
1244806407	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	6.1908856405847	3	Cheyenne River Reservation, South Dakota, United States	US	USSD	SD041	45.0765	-101.226	1267254	0								3	Cheyenne River Reservation, South Dakota, United States	US	USSD		45.0765	-101.226	1267254	20250519191500	https://www.aspeninstitute.org/blog-posts/job-quality-and-cultural-context/
1244806408	20250519	202505	2025	2025.3808	BUS	MANUFACTURER						BUS													0	057	057	05	1	8.0	10	1	10	-0.13698630136986	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519191500	https://www.healthcarefinancenews.com/news/court-rejects-drugmakers-replacing-340b-upfront-payments-rebates
1244806409	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	1.97869101978691	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250519191500	https://www.themarketsdaily.com/2025/05/19/cit-nysecint-shares-up-6-6-whats-next.html
1244806410	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	6.1908856405847	3	Cheyenne River Reservation, South Dakota, United States	US	USSD	SD041	45.0765	-101.226	1267254	0								3	Cheyenne River Reservation, South Dakota, United States	US	USSD		45.0765	-101.226	1267254	20250519191500	https://www.aspeninstitute.org/blog-posts/job-quality-and-cultural-context/
1244806411	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	5	1	5	0.714285714285714	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519191500	https://www.theadvocate.com/baton_rouge/news/business/southern-glazers-opens-geismar-liquor-distribution-center/article_dcd66581-2dc5-4164-916a-585919327716.html
1244806412	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													1	112	112	11	3	-2.0	10	1	10	0.70588235294118	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519191500	https://www.bbc.co.uk/news/articles/cz63d82z785o
1244806413	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													0	115	115	11	3	-2.0	3	1	3	-0.36697247706422	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	0								3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	20250519191500	https://www.yahoo.com/news/federal-court-rule-middle-tn-180553964.html
1244806414	20250519	202505	2025	2025.3808	BUS	AEROSPACE						BUS			BUSBUS	AEROSPACE						BUS	BUS		0	012	012	01	1	-0.4	10	1	10	-0.42553191489362	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250519191500	https://www.seattletimes.com/business/boeing-aerospace/spokane-hub-studying-sustainable-aircraft-parts-loses-federal-funding/
1244806415	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			BUSCVL	BUSINESS						BUS	CVL		0	051	051	05	1	3.4	10	1	10	1.91122071516646	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519191500	https://www.aspeninstitute.org/blog-posts/challenges-and-opportunities-for-job-quality-in-the-childcare-sector/
1244806416	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-7.17299578059071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519191500	https://www.bostonglobe.com/2025/05/19/metro/brian-walshe-ana-walsh-internet-searches/
1244806417	20250519	202505	2025	2025.3808	BUS	BOSS						BUS			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	5.19287833827893	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519191500	https://gamerant.com/ip-man-kung-fu-legend-dennis-to/
1244806418	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CVL	TOURIST						CVL			0	040	040	04	1	1.0	5	1	5	-1.8348623853211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519191500	https://www.express.co.uk/news/uk/2057417/rachel-reeves-issued-high-street-warning
1244806419	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			CVL	TOURIST						CVL			0	043	043	04	1	2.8	5	1	5	-1.8348623853211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519191500	https://www.express.co.uk/news/uk/2057417/rachel-reeves-issued-high-street-warning
1244806420	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	5.51724137931035	0								0								0								20250519191500	https://www.bchomez.com/property/21099-berry-avenue-maple-ridge/R2996779
1244806421	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			1	030	030	03	1	4.0	3	1	3	6	3	Forest City, Iowa, United States	US	USIA	IA189	43.2625	-93.6372	456667	3	Forest City, Iowa, United States	US	USIA		43.2625	-93.6372	456667	3	Forest City, Iowa, United States	US	USIA		43.2625	-93.6372	456667	20250519191500	https://www.kimt.com/news/cerro-gordo-county/mason-city-hosts-idea-camp-for-budding-young-entrepreneurs-in-2025/article_4b7a3463-3861-4151-800c-eeeb47ae3e24.html
1244806422	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			EDU	STUDENT						EDU			1	030	030	03	1	4.0	2	1	2	6	3	Forest City, Iowa, United States	US	USIA	IA189	43.2625	-93.6372	456667	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Forest City, Iowa, United States	US	USIA		43.2625	-93.6372	456667	20250519191500	https://www.kimt.com/news/cerro-gordo-county/mason-city-hosts-idea-camp-for-budding-young-entrepreneurs-in-2025/article_4b7a3463-3861-4151-800c-eeeb47ae3e24.html
1244806423	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			FRA	FRANCE	FRA								0	051	051	05	1	3.4	10	1	10	0.2262443438914	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	4	Vosges, France (general), France	FR	FR00	16297	48.5	7.16667	-1477811	20250519191500	https://www.just-drinks.com/news/french-government-concealed-nestle-water-scandal-says-senate/
1244806424	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	10	1	10	1.03986135181976	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519191500	https://www.healthcaredive.com/news/340-rebate-dc-court-decision-lilly-sanofi-novartis-bristol/748441/
1244806425	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			HTI	HAITIAN	HTI								1	012	012	01	1	-0.4	10	1	10	-3.41463414634146	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250519191500	https://www.yahoo.com/news/dewine-ohio-employers-concerned-haitian-183100305.html
1244806426	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	040	040	04	1	1.0	3	1	3	-6.79347826086957	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519191500	https://pakobserver.net/budget-2025-26-what-new-restrictions-are-coming-for-non-filer-pakistanis/
1244806427	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	6	1	6	6.1908856405847	3	Cheyenne River Reservation, South Dakota, United States	US	USSD	SD041	45.0765	-101.226	1267254	3	Cheyenne River Reservation, South Dakota, United States	US	USSD		45.0765	-101.226	1267254	3	Cheyenne River Reservation, South Dakota, United States	US	USSD		45.0765	-101.226	1267254	20250519191500	https://www.aspeninstitute.org/blog-posts/job-quality-and-cultural-context/
1244806428	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS			LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	4	1	4	6.1908856405847	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250519191500	https://www.aspeninstitute.org/blog-posts/job-quality-and-cultural-context/
1244806429	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			LEG	LAWMAKER						LEG			1	010	010	01	1	0.0	10	1	10	1.70087976539589	3	Depaul University, Illinois, United States	US	USIL	IL031	41.9228	-87.6531	407022	3	Depaul University, Illinois, United States	US	USIL		41.9228	-87.6531	407022	3	Depaul University, Illinois, United States	US	USIL		41.9228	-87.6531	407022	20250519191500	https://www.aspeninstitute.org/events/how-employers-are-tackling-mobility-blockers/
1244806430	20250519	202505	2025	2025.3808	BUS	CORPORATION						BUS			MED	NEWS AGENCY						MED			1	020	020	02	1	3.0	5	1	5	-5.13245033112583	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519191500	https://www.mid-day.com/mumbai/mumbai-news/article/amid-fears-of-covid-19-outbreak-mumbai-civic-body-says-theres-no-need-to-panic-23547325
1244806431	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			MED	MEDIA						MED			0	046	046	04	1	7.0	3	1	3	-0.36697247706422	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	3	Hartsville, Tennessee, United States	US	USTN	TN169	36.3909	-86.1672	1287064	20250519191500	https://www.yahoo.com/news/federal-court-rule-middle-tn-180553964.html
1244806432	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			NOR	OSLO	NOR								1	036	036	03	1	4.0	7	1	7	0.88495575221238	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250519191500	https://www.businesstravelnewseurope.com/Accommodation/Radisson-Hotel-Group-unveils-first-net-zero-hotel-in-Manchester
1244806433	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS			SWE	SWEDEN	SWE								1	010	010	01	1	0.0	2	1	2	-2.39808153477218	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519191500	https://www.vice.com/en/article/this-company-replaced-workers-with-ai-now-theyre-looking-for-humans-again/
1244806434	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			TWN	TAIWANESE	TWN								1	172	172	17	4	-5.0	2	1	2	-0.506329113924051	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250519191500	https://gisuser.com/2025/05/nvidias-china-dilemma/
1244806435	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250519191500	https://www.yahoo.com/news/dewine-ohio-employers-concerned-haitian-183100305.html
1244806436	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519191500	https://www.yahoo.com/news/dewine-ohio-employers-concerned-haitian-183100305.html
1244806437	20250519	202505	2025	2025.3808	BUS	EMPLOYER						BUS			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-3.41463414634146	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519191500	https://www.yahoo.com/news/dewine-ohio-employers-concerned-haitian-183100305.html
1244806438	20250519	202505	2025	2025.3808	BUS	ENTREPRENEUR						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	6	3	Mason City, Iowa, United States	US	USIA	IA033	43.1536	-93.201	458840	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	3	Mason City, Iowa, United States	US	USIA		43.1536	-93.201	458840	20250519191500	https://www.kimt.com/news/cerro-gordo-county/mason-city-hosts-idea-camp-for-budding-young-entrepreneurs-in-2025/article_4b7a3463-3861-4151-800c-eeeb47ae3e24.html
1244806439	20250519	202505	2025	2025.3808	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.91389432485323	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519191500	https://www.mid-day.com/entertainment/bollywood-news/article/cannes-2025-sharmila-tagore-and-simi-garewal-make-graceful-debut-23547494
1244806440	20250519	202505	2025	2025.3808	BUS	CREDIT UNION						BUS			USAEDU	NEBRASKA	USA					EDU			1	192	192	19	4	-9.5	6	1	6	-5.8252427184466	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519191500	https://klin.com/2025/05/19/man-injured-in-downtown-crash-dies/
