GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247028801	20250530	202505	2025	2025.4110	CHNGOV	BEIJING	CHN					GOV			AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	6	1	6	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028802	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	2	1	2	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028803	20250530	202505	2025	2025.4110	CHNGOV	BEIJING	CHN					GOV			AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	8	1	8	5.68181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530231500	https://english.news.cn/20250531/5e3fa0ff0cde4284a6e4f722e50d455c/c.html
1247028804	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	6	1	6	-1.24804992199688	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.delawarepublic.org/politics-government/2025-05-30/court-of-chancery-rejects-motion-to-dismiss-lawsuit-against-polarizing-hospital-cost-review-board
1247028805	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					HLHBUS	HOSPITAL						HLH	BUS		1	172	172	17	4	-5.0	10	1	10	-1.24804992199688	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.delawarepublic.org/politics-government/2025-05-30/court-of-chancery-rejects-motion-to-dismiss-lawsuit-against-polarizing-hospital-cost-review-board
1247028806	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					JUD	COURT OF CHANCERY						JUD			0	115	115	11	3	-2.0	10	1	10	-1.24804992199688	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.delawarepublic.org/politics-government/2025-05-30/court-of-chancery-rejects-motion-to-dismiss-lawsuit-against-polarizing-hospital-cost-review-board
1247028807	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.24804992199688	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250530231500	https://www.delawarepublic.org/politics-government/2025-05-30/court-of-chancery-rejects-motion-to-dismiss-lawsuit-against-polarizing-hospital-cost-review-board
1247028808	20250530	202505	2025	2025.4110	CHRCTH	THE POPE				CHR	CTH				ARG	ARGENTINA	ARG								1	010	010	01	1	0.0	4	1	4	-1.01214574898785	4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	4	Vaca Muerta, San Juan, Argentina	AR	AR18	22379	-29.9333	-69.3167	-1018225	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028809	20250530	202505	2025	2025.4110	CHRCTH	THE POPE				CHR	CTH				ISR	ISRAEL	ISR								1	010	010	01	1	0.0	6	1	6	-1.01214574898785	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530231500	https://buenosairesherald.com/world/international-relations/argentinas-milei-to-meet-pope-leo-xiv-on-trip-to-europe-and-israel
1247028810	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	011	011	01	1	-0.1	3	1	3	-7.04225352112676	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530231500	https://www.mirror.co.uk/news/uk-news/axel-rudakubanas-cushy-life-prison-35315267
1247028811	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	011	011	01	1	-0.1	2	1	2	-7.04225352112676	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250530231500	https://www.mirror.co.uk/news/uk-news/axel-rudakubanas-cushy-life-prison-35315267
1247028812	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	8.59375	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccisd-seniors-receive-their-diplomas-during-commencement-ceremony-at-american-bank-center
1247028813	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	030	030	03	1	4.0	4	1	4	-5.4	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	Deschutes County, Oregon, United States	US	USOR		43.9165	-121.251	1155130	20250530231500	https://ktvz.com/news/crime-courts/2025/05/30/illegal-psilocybin-mushroom-grow-raided-at-se-bend-apartment-resident-arrested-dhs-assists-with-2-children/
1247028814	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	030	030	03	1	4.0	6	1	6	-5.4	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530231500	https://ktvz.com/news/crime-courts/2025/05/30/illegal-psilocybin-mushroom-grow-raided-at-se-bend-apartment-resident-arrested-dhs-assists-with-2-children/
1247028815	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	042	042	04	1	1.9	2	1	2	8.59375	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/ccisd-seniors-receive-their-diplomas-during-commencement-ceremony-at-american-bank-center
1247028816	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	043	043	04	1	2.8	10	1	10	-0.9009009009009	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250530231500	https://www.mirror.co.uk/3am/us-celebrity-news/breaking-clint-eastwoods-daughter-francesca-35315312
1247028817	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	043	043	04	1	2.8	6	1	6	-7.53353973168215	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250530231500	https://chicago.suntimes.com/2025/05/30/feds-say-michael-madigan-should-get-12-5-years-in-prison
1247028818	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	043	043	04	1	2.8	4	1	4	-7.53353973168215	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250530231500	https://chicago.suntimes.com/2025/05/30/feds-say-michael-madigan-should-get-12-5-years-in-prison
1247028819	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-3.44827586206896	3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	0								3	Lantana, Florida, United States	US	USFL	FL099	26.5867	-80.052	285344	20250530231500	https://bocanewsnow.com/2025/05/30/teen-missing-have-you-seen-chloe-mazzetti/
1247028820	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	-4.9469964664311	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530231500	https://www.yahoo.com/news/homeland-security-accuses-portland-hancock-224800277.html
1247028821	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-5.4	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530231500	https://ktvz.com/news/crime-courts/2025/05/30/illegal-psilocybin-mushroom-grow-raided-at-se-bend-apartment-resident-arrested-dhs-assists-with-2-children/
1247028822	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-5.93220338983051	3	Macon County, Illinois, United States	US	USIL	IL115	39.8667	-88.9667	424256	0								3	Macon County, Illinois, United States	US	USIL		39.8667	-88.9667	424256	20250530231500	https://www.yahoo.com/news/officers-shot-machete-wielding-man-205420546.html
1247028823	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	111	111	11	3	-2.0	5	1	5	-12.0111731843575	1	Mayotte	MF	MF		-12.833333	45.166667	MF	0								1	Mayotte	MF	MF		-12.833333	45.166667	MF	20250530231500	https://www.amren.com/news/2025/05/migrant-gang-jailed-in-france-for-racist-attack-on-white-neighbors-during-community-barbecue/
1247028824	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	114	114	11	3	-2.0	2	1	2	-4.62046204620462	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250530231500	https://timesofindia.indiatimes.com/city/bhubaneswar/sambalpur-man-loses-rs-65l-in-online-investment-scam/articleshow/121524026.cms
1247028825	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	114	114	11	3	-2.0	4	1	4	-4.62046204620462	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250530231500	https://timesofindia.indiatimes.com/city/bhubaneswar/sambalpur-man-loses-rs-65l-in-online-investment-scam/articleshow/121524026.cms
1247028826	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	125	125	12	3	-5.0	10	1	10	-3.62116991643454	0								0								0								20250530231500	https://www.tbnewswatch.com/local-news/constable-testifies-he-felt-entry-was-illegal-10740143
1247028827	20250530	202505	2025	2025.4110	COP	POLICE OFFICIALS						COP													1	160	160	16	4	-4.0	1	1	1	-0.6578947368421	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530231500	https://www.romesentinel.com/news/rome-police-k9-vator-training/article_b0f3d18a-dbac-475e-ad6f-9f691b22bf1b.html
1247028828	20250530	202505	2025	2025.4110	COP	POLICE OFFICIALS						COP													1	160	160	16	4	-4.0	4	1	4	-0.6578947368421	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530231500	https://www.romesentinel.com/news/rome-police-k9-vator-training/article_b0f3d18a-dbac-475e-ad6f-9f691b22bf1b.html
1247028829	20250530	202505	2025	2025.4110	COP	PRISON						COP													1	173	173	17	4	-5.0	16	1	10	-6.14250614250614	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530231500	https://www.dallasnews.com/news/courts/2025/05/30/dallas-developer-headed-for-retrial-on-city-hall-related-bribery-charges/
1247028830	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-1.98300283286119	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250530231500	https://www.nydailynews.com/2025/05/30/todd-chrisley-confirms-new-reality-show-began-filming-night-of-prison-release/
1247028831	20250530	202505	2025	2025.4110	COP	POLICE OFFICER						COP													1	180	180	18	4	-9.0	2	1	2	-10.9803921568627	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250530231500	https://krdo.com/news/2025/05/30/violent-sex-offender-with-lengthy-criminal-history-arrested-with-children-in-home/
1247028832	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	182	182	18	4	-9.5	10	1	10	-18.9427312775331	0								0								0								20250530231500	https://www.koamnewsnow.com/news/crime/parsons-pd-arrest-suspect-after-domestic-violence-incident/article_1ef701da-48af-47ce-8cb7-ffe07d23ebbf.html
1247028833	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	190	190	19	4	-10.0	10	1	10	-7.36842105263158	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	0								3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250530231500	https://www.radioiowa.com/2025/05/30/dci-identifies-man-who-allegedly-shot-at-howard-county-deputies/
1247028834	20250530	202505	2025	2025.4110	COP	DEPUTIES						COP													1	193	193	19	4	-10.0	10	1	10	-7.36842105263158	3	Howard County, Iowa, United States	US	USIA	IA089	43.35	-92.3168	465233	0								3	Howard County, Iowa, United States	US	USIA		43.35	-92.3168	465233	20250530231500	https://www.radioiowa.com/2025/05/30/dci-identifies-man-who-allegedly-shot-at-howard-county-deputies/
1247028835	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	193	193	19	4	-10.0	5	1	5	-6.6420664206642	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247028836	20250530	202505	2025	2025.4110	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	110	110	11	3	-2.0	10	1	10	-4.9469964664311	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530231500	https://www.yahoo.com/news/homeland-security-accuses-portland-hancock-224800277.html
1247028837	20250530	202505	2025	2025.4110	COP	DEPUTY						COP			GOV	MINIST						GOV			1	070	070	07	2	7.0	20	1	10	3.65853658536585	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	4	Tamale, Northern, Ghana	GH	GH06	190725	9.40079	-0.839296	-2079197	20250530231500	https://www.ghanaweb.com/GhanaHomePage/health/Former-Upper-West-Deputy-Regional-Minister-donates-to-save-life-of-9-months-old-baby-1986093
1247028838	20250530	202505	2025	2025.4110	COP	PRISON						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	4	1	4	-7.04225352112676	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250530231500	https://www.mirror.co.uk/news/uk-news/axel-rudakubanas-cushy-life-prison-35315267
1247028839	20250530	202505	2025	2025.4110	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	141	141	14	3	-6.5	10	1	10	-10.6854838709677	0								0								0								20250530231500	https://www.98cool.ca/2025/05/30/saskatoon-police-respond-to-a-barrage-of-calls-including-a-weapon-near-the-gordie-howe-bridge-and-a-stabbing/
1247028840	20250530	202505	2025	2025.4110	COP	POLICE						COP			IND	BHUBANESWAR	IND								1	114	114	11	3	-2.0	2	1	2	-4.62046204620462	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250530231500	https://timesofindia.indiatimes.com/city/bhubaneswar/sambalpur-man-loses-rs-65l-in-online-investment-scam/articleshow/121524026.cms
1247028841	20250530	202505	2025	2025.4110	COP	POLICE						COP			IND	BHUBANESWAR	IND								1	114	114	11	3	-2.0	1	1	1	-4.62046204620462	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Sambalpur, Orissa, India	IN	IN21	17819	21.45	83.9667	-2110061	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250530231500	https://timesofindia.indiatimes.com/city/bhubaneswar/sambalpur-man-loses-rs-65l-in-online-investment-scam/articleshow/121524026.cms
1247028842	20250530	202505	2025	2025.4110	COP	DRUG ENFORCEMENT						COP			JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	2	1	2	-4.18410041841004	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530231500	https://www.yahoo.com/news/jamaican-national-busted-cleveland-150-202559487.html
1247028843	20250530	202505	2025	2025.4110	COP	DRUG ENFORCEMENT						COP			JAM	JAMAICA	JAM								1	190	190	19	4	-10.0	2	1	2	-4.18410041841004	1	Jamaica	JM	JM		18.25	-77.5	JM	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Jamaica	JM	JM		18.25	-77.5	JM	20250530231500	https://www.yahoo.com/news/jamaican-national-busted-cleveland-150-202559487.html
1247028844	20250530	202505	2025	2025.4110	COP	POLICE						COP			TTO	TRINIDAD AND TOBAGO	TTO								0	190	190	19	4	-10.0	4	1	4	-6.6420664206642	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247028845	20250530	202505	2025	2025.4110	COP	POLICE						COP			TTO	TRINIDAD AND TOBAGO	TTO								0	193	193	19	4	-10.0	10	1	10	-6.6420664206642	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530231500	https://newsday.co.tt/2025/05/30/updated-family-demands-justice-after-tobago-pensioner-fatally-shot-by-off-duty-cop/
1247028846	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	HOUSTON	USA								1	010	010	01	1	0.0	2	1	2	-5.87084148727984	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.khou.com/article/news/crime/deadly-carjacking-houston-corpus-christi-suspect-arrested/285-cd0045de-dc65-4252-a1a0-077e44c6574e
1247028847	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	HOUSTON	USA								1	010	010	01	1	0.0	2	1	2	-5.87084148727984	3	Corpus Christi, Texas, United States	US	USTX	TX355	27.8006	-97.3964	1333380	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.khou.com/article/news/crime/deadly-carjacking-houston-corpus-christi-suspect-arrested/285-cd0045de-dc65-4252-a1a0-077e44c6574e
1247028848	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	HOUSTON	USA								1	010	010	01	1	0.0	10	1	10	-5.87084148727984	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530231500	https://www.khou.com/article/news/crime/deadly-carjacking-houston-corpus-christi-suspect-arrested/285-cd0045de-dc65-4252-a1a0-077e44c6574e
1247028849	20250530	202505	2025	2025.4110	COP	DETECTIVE						COP			USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	-9.78835978835977	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530231500	https://www.foxnews.com/us/nypd-officers-entangled-crypto-torture-case-after-bitcoin-investor-escaped-townhouse-horrors
1247028850	20250530	202505	2025	2025.4110	COP	POLICE OFFICIALS						COP			USA	UNITED STATES	USA								1	081	081	08	2	5.0	2	1	2	-0.6578947368421	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530231500	https://www.romesentinel.com/news/rome-police-k9-vator-training/article_b0f3d18a-dbac-475e-ad6f-9f691b22bf1b.html
1247028851	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.87084148727984	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250530231500	https://www.khou.com/article/news/crime/deadly-carjacking-houston-corpus-christi-suspect-arrested/285-cd0045de-dc65-4252-a1a0-077e44c6574e
1247028852	20250530	202505	2025	2025.4110	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.87084148727984	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250530231500	https://www.khou.com/article/news/crime/deadly-carjacking-houston-corpus-christi-suspect-arrested/285-cd0045de-dc65-4252-a1a0-077e44c6574e
