GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249194662	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	100	100	10	3	-5.0	5	1	5	-9.52380952380952	4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250612031500	https://www.skynews.com.au/australia-news/crime/mother-and-son-aged-10-airlifted-to-hospital-after-stabbing-attack-in-wollongong-new-south-wales/news-story/8a5cd70caf64f0138ce973bc71c191d6?nk=b86a83752136ccc01c88369a122328ea-1749697289
1249194663	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	100	100	10	3	-5.0	10	1	10	-8.00865800865801	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-ambulance-stolen-crash-ben-taub-hospital
1249194664	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-6.52680652680652	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	Canada	CA	CA		60	-96	CA	20250612031500	https://www.dnaindia.com/india/report-who-is-zeeshan-akhtar-alleged-mastermind-in-ncp-leader-baba-siddique-murder-arrested-in-canada-3159011
1249194665	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	112	112	11	3	-2.0	6	1	6	-6.52680652680652	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20250612031500	https://www.dnaindia.com/india/report-who-is-zeeshan-akhtar-alleged-mastermind-in-ncp-leader-baba-siddique-murder-arrested-in-canada-3159011
1249194666	20250612	202506	2025	2025.4438	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-6.52680652680652	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612031500	https://www.dnaindia.com/india/report-who-is-zeeshan-akhtar-alleged-mastermind-in-ncp-leader-baba-siddique-murder-arrested-in-canada-3159011
1249194667	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-9.80392156862741	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/thursday-june-12-2025-edition-no-4736.html
1249194668	20250612	202506	2025	2025.4438	COP	PRISON						COP													0	173	173	17	4	-5.0	12	1	6	-8.37606837606842	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250612031500	https://www.skynews.com.au/world-news/united-states/school-counselor-fights-tears-as-she-gets-prison-for-sex-with-student-ive-lost-my-husband-my-home-my-friends/news-story/463256cbb9c139d694467cf60ef031a9?nk=6a54a9631848bec02cda212e5600e40c-1749697300
1249194669	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	174	174	17	4	-5.0	10	1	10	-8.00865800865801	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-ambulance-stolen-crash-ben-taub-hospital
1249194670	20250612	202506	2025	2025.4438	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-6.26086956521739	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	0								3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250612031500	https://www.fox35orlando.com/news/titusville-police-officers-shooting-armed-man-was-justified-state-attorney-says
1249194671	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	1	1	1	-6.26086956521739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612031500	https://www.fox35orlando.com/news/titusville-police-officers-shooting-armed-man-was-justified-state-attorney-says
1249194672	20250612	202506	2025	2025.4438	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	080	080	08	2	5.0	3	1	3	-14.2414860681115	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://foxsanantonio.com/newsletter-daily/suspect-accused-to-trafficking-narcotics-harboring-illegal-migrants-sentenced-to-37-years-local-news-near-me-crims-law-public-safety
1249194673	20250612	202506	2025	2025.4438	COP	DETECTIVE						COP			CVL	COMMUNITY						CVL			0	012	012	01	1	-0.4	10	1	10	-7.00280112044818	0								0								0								20250612031500	https://www.miragenews.com/indecent-assault-and-burglary-larrakeyah-1476594/
1249194674	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	-8.18181818181819	0								0								0								20250612031500	https://www.northweststar.com.au/story/8990387/mount-isa-man-charged-with-graffiti-and-drug-offences/
1249194675	20250612	202506	2025	2025.4438	COP	POLICE						COP			CVL	NEIGHBORHOOD						CVL			1	1711	171	17	4	-9.2	5	1	5	-10.8108108108108	0								0								0								20250612031500	https://www.kgw.com/article/news/crime/camas-christmas-morning-prowler-charged/283-5763b146-bba1-4b4f-8c74-155990d14aa0
1249194676	20250612	202506	2025	2025.4438	COP	PRISON						COP			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	10	1	10	-3.86473429951692	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250612031500	https://www.newdelhitimes.com/lawmakers-expelled-from-greeces-parliament-over-ties-to-jailed-far-right-politician/
1249194677	20250612	202506	2025	2025.4438	COP	POLICE						COP			ESP	ANDALUSIA	ESP								1	173	173	17	4	-5.0	10	1	10	-7.5	0								0								0								20250612031500	https://www.wsfa.com/2025/06/11/andalusia-mother-arrested-after-newborn-tests-positive-drugs/
1249194678	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	5	1	5	4.32900432900433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250612031500	https://tribuneonlineng.com/universities-must-recognise-librarians-as-key-in-delivery-of-quality-education-noun-vc/
1249194679	20250612	202506	2025	2025.4438	COP	POLICE						COP			GOV	KING						GOV			1	193	193	19	4	-10.0	15	1	10	-7.65765765765766	0								0								0								20250612031500	https://www.fox5atlanta.com/news/deadly-atlanta-shooting-prompts-investigation
1249194680	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	1.82072829131653	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612031500	https://www.fox23.com/news/cherokee-health-systems-addresses-concerns-over-tribes-assumption-of-claremore-indian-hospital/article_1d201830-fde1-4a2e-a22f-7cbb68909a43.html
1249194681	20250612	202506	2025	2025.4438	COP	SECURITY FORCE						COP			IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-4.35222672064777	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612031500	https://www.indiatoday.in/world/us-news/story/dangerous-place-trump-orders-withdrawal-us-troops-middle-east-iran-iraq-israel-tensions-nuclear-2739459-2025-06-12
1249194682	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.24349635796046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249194683	20250612	202506	2025	2025.4438	COP	POLICE						COP			JUD	HIGH COURT						JUD			1	111	111	11	3	-2.0	2	1	2	-9.65909090909087	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612031500	https://www.hindustantimes.com/india-news/hc-quashes-cat-kidnapping-case-slams-cops-for-whimsical-pursuits-101749669848080.html
1249194684	20250612	202506	2025	2025.4438	COP	POLICE OFFICER						COP			JUD	ATTORNEY						JUD			1	193	193	19	4	-10.0	1	1	1	-6.26086956521739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612031500	https://www.fox35orlando.com/news/titusville-police-officers-shooting-armed-man-was-justified-state-attorney-says
1249194685	20250612	202506	2025	2025.4438	COP	PRISON						COP			LEG	CONGRESSWOMAN						LEG			0	112	112	11	3	-2.0	2	1	2	-4.59887583035258	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250612031500	https://freerepublic.com/tag/*/index?more=4322504
1249194686	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			PSE	GAZA	PSE								0	051	051	05	1	3.4	1	1	1	-6.24349635796046	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249194687	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			REL	ABBOT									0	051	051	05	1	3.4	6	2	6	-2.25352112676057	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://foxsanantonio.com/newsletter-daily/national-guard-reportedly-deploys-in-san-antonio-ahead-of-panned-protests-local-news-near-me-crime-law-public-safety
1249194688	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.02197802197803	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612031500	https://www.fox35orlando.com/news/angelina-resendiz-navy-missing-virginia
1249194689	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	2	2	-2.25352112676057	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://foxsanantonio.com/newsletter-daily/national-guard-reportedly-deploys-in-san-antonio-ahead-of-panned-protests-local-news-near-me-crime-law-public-safety
1249194690	20250612	202506	2025	2025.4438	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.43564356435644	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250612031500	https://www.kvoa.com/news/crime/arrest-made-in-tucson-child-molestation-case/article_58ba0ae6-5cae-47f2-8338-0309ee0e66ed.html
1249194691	20250612	202506	2025	2025.4438	COP	POLICE CHIEF						COP			USAREL	UNITED STATES	USA								0	051	051	05	1	3.4	2	2	2	-2.25352112676057	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://foxsanantonio.com/newsletter-daily/national-guard-reportedly-deploys-in-san-antonio-ahead-of-panned-protests-local-news-near-me-crime-law-public-safety
1249194692	20250612	202506	2025	2025.4438	COP	DEPUTY						COP			chr	CHEROKEE			chr						0	020	020	02	1	3.0	10	1	10	1.82072829131653	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612031500	https://www.fox23.com/news/cherokee-health-systems-addresses-concerns-over-tribes-assumption-of-claremore-indian-hospital/article_1d201830-fde1-4a2e-a22f-7cbb68909a43.html
1249194693	20250612	202506	2025	2025.4438	COPGOV	POLICE						COP	GOV		INDGOV	MEGHALAYA	IND					GOV			1	112	112	11	3	-2.0	2	1	2	-3.6745406824147	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612031500	https://economictimes.indiatimes.com/news/india/meghalaya-murder-how-mangalsutra-made-sonam-raghuvanshi-the-prime-suspect/articleshow/121790849.cms
1249194694	20250612	202506	2025	2025.4438	COPGOV	DEPUTY						COP	GOV		MEX	MEXICO	MEX								0	046	046	04	1	7.0	2	1	2	-7.16417910447761	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	Pedro Ruiz, Chiapas, Mexico	MX	MX05	19671	17.2833	-92.8167	-1687884	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612031500	https://www.woonsocketcall.com/news/national_and_world_news/the-latest-los-angeles-police-have-made-nearly-400-arrests-and-detentions-since-saturday/article_72da0c51-c6b4-5c7e-a796-d0f854cc7bb5.html
1249194695	20250612	202506	2025	2025.4438	CRM	EXTORTIONIST						CRM													1	010	010	01	1	0.0	5	1	5	-3.90243902439025	0								0								0								20250612031500	https://voiceonline.com/south-asian-businessman-shot-and-killed-at-fleetwood-office-in-surrey-update/
1249194696	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													0	042	042	04	1	1.9	5	1	5	-6.75675675675676	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.texasgopvote.com/government/reps-roy-mcbath-biggs-and-cohen-celebrate-advancement-bipartisan-effort-simplify-0016328
1249194697	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													1	060	060	06	2	6.0	6	1	6	-10.1827676240209	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.dnaindia.com/hollywood/report-harvey-weinstein-found-guilty-in-retrial-of-sexual-assault-case-jury-convicts-former-producer-of-top-charge-3159007
1249194698	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM													1	180	180	18	4	-9.0	6	1	6	-10.1827676240209	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612031500	https://www.dnaindia.com/hollywood/report-harvey-weinstein-found-guilty-in-retrial-of-sexual-assault-case-jury-convicts-former-producer-of-top-charge-3159007
1249194699	20250612	202506	2025	2025.4438	CRM	THIEVES						CRM			CVL	NATIVES						CVL			1	040	040	04	1	1.0	5	1	5	-2.25733634311513	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612031500	https://freerepublic.com/focus/f-news/4322522/posts
1249194700	20250612	202506	2025	2025.4438	CRM	THIEVES						CRM			CVL	NATIVES						CVL			1	0841	084	08	2	7.0	5	1	5	-2.25733634311513	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250612031500	https://freerepublic.com/focus/f-news/4322522/posts
1249194701	20250612	202506	2025	2025.4438	CRM	CRIMINAL						CRM			GOV	ATTORNEY GENERAL						GOV			0	043	043	04	1	2.8	5	1	5	-6.75675675675676	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.texasgopvote.com/government/reps-roy-mcbath-biggs-and-cohen-celebrate-advancement-bipartisan-effort-simplify-0016328
1249194702	20250612	202506	2025	2025.4438	CRM	PAEDOPHILE						CRM			JUD	JUDGE						JUD			1	084	084	08	2	7.0	10	1	10	-6.33363068688671	0								0								0								20250612031500	https://www.dailystar.co.uk/news/uk-news/judge-sends-vile-paedophile-74-35377939
1249194703	20250612	202506	2025	2025.4438	CRM	PAEDOPHILE						CRM			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-6.33363068688671	0								0								0								20250612031500	https://www.dailystar.co.uk/news/uk-news/judge-sends-vile-paedophile-74-35377939
1249194704	20250612	202506	2025	2025.4438	CRMJUD	CRIMINAL						CRM	JUD												0	120	120	12	3	-4.0	10	1	10	-9.65909090909087	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250612031500	https://www.hindustantimes.com/india-news/hc-quashes-cat-kidnapping-case-slams-cops-for-whimsical-pursuits-101749669848080.html
1249194705	20250612	202506	2025	2025.4438	CUB	CUBA	CUB																		0	112	112	11	3	-2.0	10	1	10	-7.00354609929078	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250612031500	https://pjmedia.com/david-manney/2025/06/11/the-bricks-were-just-the-beginning-aocs-riot-whitewash-n4940712
1249194706	20250612	202506	2025	2025.4438	CVL	PROPERTY OWNER						CVL													1	012	012	01	1	-0.4	3	1	3	-1.6025641025641	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250612031500	https://www.fox26houston.com/news/man-shot-houston-officers-magnolia-montgomery-county
1249194707	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL													1	012	012	01	1	-0.4	1	1	1	-1.76211453744493	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250612031500	https://www.kake.com/home/wichita-homeless-shelter-offers-relief-and-recovery-as-temperatures-climb/article_4a46124f-8fc0-4bb7-93de-fe5427687550.html
1249194708	20250612	202506	2025	2025.4438	CVL	PROPERTY OWNER						CVL													1	012	012	01	1	-0.4	2	1	2	-1.6025641025641	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://www.fox26houston.com/news/man-shot-houston-officers-magnolia-montgomery-county
1249194709	20250612	202506	2025	2025.4438	CVL	SETTLEMENT						CVL													1	020	020	02	1	3.0	10	1	10	-5.26315789473684	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	0								4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250612031500	https://www.bluemountainsgazette.com.au/story/8990312/watchdog-finds-no-corruption-in-brittany-higgins-settlement-payment/
1249194710	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL													1	040	040	04	1	1.0	5	1	5	-2.0703933747412	1	Macau	MC	MC		22.157778	113.559722	MC	0								1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/coutinho-accused-govt-of-stirring-social-unrest-by-changing-rules-without-consultation.html
1249194711	20250612	202506	2025	2025.4438	CVL	NATIVES						CVL													1	040	040	04	1	1.0	5	1	5	-2.25733634311513	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250612031500	https://freerepublic.com/focus/f-news/4322522/posts
1249194712	20250612	202506	2025	2025.4438	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	2	1	2	3.60501567398119	4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	0								4	Gyeongju, Kyongsang-bukto, South Korea	KS	KS14	24982	35.8428	129.212	-710797	20250612031500	https://www.4hoteliers.com/features/article/17268
1249194713	20250612	202506	2025	2025.4438	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	3	1	3	3.60501567398119	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612031500	https://www.4hoteliers.com/features/article/17268
1249194714	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	2.35294117647059	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612031500	https://www.washingtoninformer.com/homeownership-conference-dc/
1249194715	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	3	1	3	1.02739726027398	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612031500	https://www.foxbangor.com/news/bangor-pride-honors-past-and-looks-ahead-with-new-flag-unveiling/article_c813b1ea-8a08-436e-95f3-62e6f486a394.html
