GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247011963	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	2	1	2	-0.0977995110024401	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	0								4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011964	20250530	202505	2025	2025.4110	AUS	EYRE	AUS																		1	036	036	03	1	4.0	2	1	2	-0.0977995110024401	4	Mungeranie, South Australia, Australia	AS	AS05	154707	-28.0167	138.667	-1590057	0								4	Mungeranie, South Australia, Australia	AS	AS05	154707	-28.0167	138.667	-1590057	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011965	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	6	1	6	-0.0977995110024401	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	0								4	Marree, South Australia, Australia	AS	AS05	154707	-29.65	138.067	-1586034	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011966	20250530	202505	2025	2025.4110	AUS	MURRAY	AUS																		1	070	070	07	2	7.0	10	1	10	-0.70422535211267	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530204500	https://www.si.com/nfl/cowboys/news/projected-dallas-cowboys-starter-vows-defense-will-stop-run
1247011967	20250530	202505	2025	2025.4110	AUS	MELBOURNE	AUS																		1	071	071	07	2	7.4	2	1	2	-2.2801302931596	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530204500	https://www.stockandland.com.au/story/8978998/melbourne-funding-questioned-amid-victorias-ongoing-drought/
1247011968	20250530	202505	2025	2025.4110	AUS	MELBOURNE	AUS																		1	071	071	07	2	7.4	6	1	6	-2.2801302931596	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250530204500	https://www.stockandland.com.au/story/8978998/melbourne-funding-questioned-amid-victorias-ongoing-drought/
1247011969	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS																		1	071	071	07	2	7.4	4	1	4	-1.18343195266273	4	Nobbys Beach, New South Wales, Australia	AS	AS02	5096	-32.9235	151.793	11423099	0								4	Nobbys Beach, New South Wales, Australia	AS	AS02	5096	-32.9235	151.793	11423099	20250530204500	https://www.newcastleherald.com.au/story/8979916/newcastle-granny-grommets-brave-icy-plunge-for-mnd-fight/
1247011970	20250530	202505	2025	2025.4110	AUS	AUSTRALIAN	AUS								EDU	UNIVERSITY						EDU			0	090	090	09	2	-2.0	10	1	10	0	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250530204500	https://www.universetoday.com/articles/glass-beads-on-the-moon-contain-material-dug-up-from-deep-down
1247011971	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.0977995110024401	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011972	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								GBR	BRITISH	GBR								0	010	010	01	1	0.0	6	1	6	-0.0977995110024401	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	1	United Kingdom	UK	UK		54	-4	UK	4	Lake Eyre, South Australia, Australia	AS	AS05	154707	-28.6667	137.167	-1572820	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011973	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-0.0977995110024401	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530204500	https://www.abc.net.au/news/2025-05-31/kati-thanda-lake-eyre-is-about-to-fill-after-floods/105324080
1247011974	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								NZL	AUCKLAND	NZL								1	046	046	04	1	7.0	2	1	2	2.36686390532545	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530204500	https://www.scoop.co.nz/stories/WO2505/S00424/bone-thugs-n-harmony-announce-nz-show.htm
1247011975	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								NZL	AUCKLAND	NZL								1	046	046	04	1	7.0	2	1	2	2.36686390532545	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250530204500	https://www.scoop.co.nz/stories/WO2505/S00424/bone-thugs-n-harmony-announce-nz-show.htm
1247011976	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								OPP	PRISONER						OPP			1	010	010	01	1	0.0	1	1	1	6	4	Barwon Heads, Victoria, Australia	AS	AS07	5380	-38.2653	144.515	-1592804	4	Barwon Heads, Victoria, Australia	AS	AS07	5380	-38.2653	144.515	-1592804	4	Barwon Heads, Victoria, Australia	AS	AS07	5380	-38.2653	144.515	-1592804	20250530204500	https://meltonmoorabool.starweekly.com.au/news/franklin-comes-to-newport/
1247011977	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	051	051	05	1	3.4	2	1	2	6	4	Barwon Heads, Victoria, Australia	AS	AS07	5380	-38.2653	144.515	-1592804	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530204500	https://meltonmoorabool.starweekly.com.au/news/franklin-comes-to-newport/
1247011978	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	1.87793427230047	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530204500	https://electrek.co/2025/05/30/kia-hits-milestone-ev5-launches-singapore/
1247011979	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								THA	THAILAND	THA								1	061	061	06	2	6.4	2	1	2	1.87793427230047	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530204500	https://electrek.co/2025/05/30/kia-hits-milestone-ev5-launches-singapore/
1247011980	20250530	202505	2025	2025.4110	AUS	AUSTRALIA	AUS								THA	THAILAND	THA								1	061	061	06	2	6.4	6	1	6	1.87793427230047	1	Australia	AS	AS		-25	135	AS	1	Thailand	TH	TH		15	100	TH	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250530204500	https://electrek.co/2025/05/30/kia-hits-milestone-ev5-launches-singapore/
1247011981	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	6.63716814159292	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Romania	RO	RO		46	25	RO	20250530204500	https://en.trend.az/azerbaijan/politics/4051320.html
1247011982	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	6.63716814159292	1	Romania	RO	RO		46	25	RO	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530204500	https://en.trend.az/azerbaijan/politics/4051320.html
1247011983	20250530	202505	2025	2025.4110	AZE	BAKU	AZE								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	6.63716814159292	1	Romania	RO	RO		46	25	RO	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Romania	RO	RO		46	25	RO	20250530204500	https://en.trend.az/azerbaijan/politics/4051320.html
1247011984	20250530	202505	2025	2025.4110	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	0.37105751391465	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250530204500	https://www.arlnow.com/2025/05/30/arlington-vfw-post-gets-new-leadership-plans-more-outreach-efforts/
1247011985	20250530	202505	2025	2025.4110	BEL	BELGIUM	BEL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	0.37105751391465	1	Belgium	BE	BE		50.833333	4	BE	1	United States	US	US		39.828175	-98.5795	US	1	Belgium	BE	BE		50.833333	4	BE	20250530204500	https://www.arlnow.com/2025/05/30/arlington-vfw-post-gets-new-leadership-plans-more-outreach-efforts/
1247011986	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		0	043	043	04	1	2.8	10	1	10	-5.13698630136986	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247011987	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		1	192	192	19	4	-9.5	2	1	2	-5.13698630136986	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	0								4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247011988	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD																		1	192	192	19	4	-9.5	1	1	1	-5.13698630136986	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	0								4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247011989	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-5.13698630136986	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247011990	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								COP	POLICE						COP			1	033	033	03	1	5.2	10	1	10	-5.13698630136986	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Cooch Behar, West Bengal, India	IN	IN28	17952	26.3167	89.4333	-2101127	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247011991	20250530	202505	2025	2025.4110	BGD	BANGLADESHI	BGD								IND	HARYANA	IND								1	043	043	04	1	2.8	2	1	2	-5.13698630136986	4	Kurigram, Rangpur, Bangladesh	BG	BG87	5809	25.8137	89.6499	11232295	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250530204500	https://timesofindia.indiatimes.com/city/kolkata/28-bangladeshis-arrested-from-dinhata-station-while-trying-to-return-home/articleshow/121525393.cms
1247011992	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			0	043	043	04	1	2.8	1	1	1	-7.82396088019559	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530204500	https://www.scoop.co.nz/stories/WO2505/S00422/india-government-arbitrarily-detained-forcibly-transferred-rohingya-human-rights-defender-in-defiance-of-un-ruling.htm
1247011993	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			0	170	170	17	4	-7.0	1	1	1	-7.82396088019559	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530204500	https://www.scoop.co.nz/stories/WO2505/S00422/india-government-arbitrarily-detained-forcibly-transferred-rohingya-human-rights-defender-in-defiance-of-un-ruling.htm
1247011994	20250530	202505	2025	2025.4110	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			0	170	170	17	4	-7.0	4	1	4	-7.82396088019559	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530204500	https://www.scoop.co.nz/stories/WO2505/S00422/india-government-arbitrarily-detained-forcibly-transferred-rohingya-human-rights-defender-in-defiance-of-un-ruling.htm
1247011995	20250530	202505	2025	2025.4110	BHR	BAHRAIN	BHR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	2	4	2.94117647058823	1	Bahrain	BA	BA		26	50.5	BA	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Bahrain	BA	BA		26	50.5	BA	20250530204500	https://www.northwichguardian.co.uk/news/national/25204280.official-gifts-royal-family-include-rolls-royce-king-bahrain/
1247011996	20250530	202505	2025	2025.4110	BHRGOV	BAHRAIN	BHR					GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	2	4	2.94117647058823	1	Bahrain	BA	BA		26	50.5	BA	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Bahrain	BA	BA		26	50.5	BA	20250530204500	https://www.northwichguardian.co.uk/news/national/25204280.official-gifts-royal-family-include-rolls-royce-king-bahrain/
1247011997	20250530	202505	2025	2025.4110	BHS	NASSAU	BHS								DEU	GERMANY	DEU								0	173	173	17	4	-5.0	2	1	2	-1.70648464163822	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530204500	https://www.news4jax.com/news/local/2025/05/30/justice-will-prevail-family-of-woman-who-went-missing-with-her-2-sons-in-germany-are-still-looking-for-answers/
1247011998	20250530	202505	2025	2025.4110	BOL	SANTA CRUZ	BOL																		1	050	050	05	1	3.5	1	1	1	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Santa Cruz County, California, United States	US	USCA		37.0666	-122.051	277308	20250530204500	https://www.santacruzsentinel.com/2025/05/30/photo-building-hope-one-frame-at-a-time-at-harvey-west-studios/
1247011999	20250530	202505	2025	2025.4110	BOL	SANTA CRUZ	BOL																		1	115	115	11	3	-2.0	4	1	4	-8.09659090909091	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530204500	https://www.santacruzsentinel.com/2025/05/30/commentary-santa-cruz-soda-tax-strikes-blow-for-local-government-rights/
1247012000	20250530	202505	2025	2025.4110	BOL	SANTA CRUZ	BOL																		1	115	115	11	3	-2.0	6	1	6	-8.09659090909091	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530204500	https://www.santacruzsentinel.com/2025/05/30/commentary-santa-cruz-soda-tax-strikes-blow-for-local-government-rights/
1247012001	20250530	202505	2025	2025.4110	BOL	SANTA CRUZ	BOL								CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	-7.22222222222222	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250530204500	https://newsday.co.tt/2025/05/30/man-robbed-after-grindr-meetup-in-santa-cruz/
1247012002	20250530	202505	2025	2025.4110	BOL	SANTA CRUZ	BOL								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Santa Cruz County, California, United States	US	USCA		37.0666	-122.051	277308	20250530204500	https://www.santacruzsentinel.com/2025/05/30/photo-building-hope-one-frame-at-a-time-at-harvey-west-studios/
1247012003	20250530	202505	2025	2025.4110	BOL	SANTA CRUZ	BOL								USA	CALIFORNIA	USA								1	138	138	13	3	-7.0	5	1	5	-8.09659090909091	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530204500	https://www.santacruzsentinel.com/2025/05/30/commentary-santa-cruz-soda-tax-strikes-blow-for-local-government-rights/
1247012004	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA																		1	020	020	02	1	3.0	1	1	1	-3.96270396270396	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								1	Morocco	MO	MO		32	-5	MO	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247012005	20250530	202505	2025	2025.4110	BRA	BRAZILIAN	BRA																		1	020	020	02	1	3.0	1	1	1	-3.96270396270396	4	El Hierro, Aragua, Venezuela	VE	VE04	31899	9.86667	-66.8667	-942254	0								4	El Hierro, Aragua, Venezuela	VE	VE04	31899	9.86667	-66.8667	-942254	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247012006	20250530	202505	2025	2025.4110	BRACOP	BRAZIL	BRA					COP			MLI	MALI	MLI								1	080	080	08	2	5.0	7	1	7	-3.96270396270396	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247012007	20250530	202505	2025	2025.4110	BRACOP	BRAZIL	BRA					COP			MLI	MALI	MLI								1	080	080	08	2	5.0	1	1	1	-3.96270396270396	4	El Hierro, Aragua, Venezuela	VE	VE04	31899	9.86667	-66.8667	-942254	4	El Hierro, Aragua, Venezuela	VE	VE04	31899	9.86667	-66.8667	-942254	4	El Hierro, Aragua, Venezuela	VE	VE04	31899	9.86667	-66.8667	-942254	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247012008	20250530	202505	2025	2025.4110	BRACOP	BRAZIL	BRA					COP			MLI	MALI	MLI								1	080	080	08	2	5.0	1	1	1	-3.96270396270396	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
1247012009	20250530	202505	2025	2025.4110	BRACOP	BRAZIL	BRA					COP			MLI	MALI	MLI								1	080	080	08	2	5.0	1	1	1	-3.96270396270396	1	Brazil	BR	BR		-10	-55	BR	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250530204500	https://efe.com/en/other-news/2025-05-30/missing-migrants-in-the-atlantic-ocean-found-by-brazilian-authorities/
