GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248931999	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		0	080	080	08	2	5.0	4	1	4	-2.9642545771578	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932000	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		0	080	080	08	2	5.0	2	1	2	-2.9642545771578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932001	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		0	191	191	19	4	-9.5	4	1	4	-2.9642545771578	4	El Arish, Shamal Sina', Egypt	EG	EG27	65932	31.1316	33.7984	-289771	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932002	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY																		0	191	191	19	4	-9.5	2	1	2	-2.9642545771578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932003	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	4	1	4	-2.9642545771578	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932004	20250610	202506	2025	2025.4384	EGY	EGYPT	EGY								OPP	ACTIVIST						OPP			1	020	020	02	1	3.0	1	1	1	-2.9642545771578	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932005	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	010	010	01	1	0.0	4	1	4	-2.9642545771578	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932006	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-2.9642545771578	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932007	20250610	202506	2025	2025.4384	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-2.9642545771578	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932008	20250610	202506	2025	2025.4384	EGYGOV	EGYPTIAN	EGY					GOV			EGY	EGYPTIAN	EGY								0	010	010	01	1	0.0	6	1	6	-2.9642545771578	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932009	20250610	202506	2025	2025.4384	EGYGOV	EGYPT	EGY					GOV			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	4	1	4	-2.9642545771578	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932010	20250610	202506	2025	2025.4384	EGYGOV	EGYPTIAN	EGY					GOV			PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-2.9642545771578	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about
1248932011	20250610	202506	2025	2025.4384	ELI	FIRST LADY						ELI													0	070	070	07	2	7.0	6	1	6	3.73831775700934	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250610224500	https://thesun.ng/first-lady-flags-off-free-to-shine-campaign-against-hiv-aids-other-stds-in-enugu/
1248932012	20250610	202506	2025	2025.4384	ELI	FIRST LADY						ELI			LEG	SENATOR						LEG			0	051	051	05	1	3.4	4	1	4	3.73831775700934	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250610224500	https://thesun.ng/first-lady-flags-off-free-to-shine-campaign-against-hiv-aids-other-stds-in-enugu/
1248932013	20250610	202506	2025	2025.4384	ELI	RETIRED						ELI			MIL	COMMANDER						MIL			0	010	010	01	1	0.0	1	1	1	-1.87823834196892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://edition.cnn.com/2025/06/10/politics/trump-military-fort-bragg-los-angeles
1248932014	20250610	202506	2025	2025.4384	ELI	RETIRED						ELI			MIL	COMMANDER						MIL			0	010	010	01	1	0.0	4	1	4	-1.87823834196892	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://edition.cnn.com/2025/06/10/politics/trump-military-fort-bragg-los-angeles
1248932015	20250610	202506	2025	2025.4384	ELI	FIRST LADY						ELI			NGALEG	NIGERIA	NGA					LEG			0	051	051	05	1	3.4	2	1	2	3.73831775700934	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250610224500	https://thesun.ng/first-lady-flags-off-free-to-shine-campaign-against-hiv-aids-other-stds-in-enugu/
1248932016	20250610	202506	2025	2025.4384	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.87823834196892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://edition.cnn.com/2025/06/10/politics/trump-military-fort-bragg-los-angeles
1248932017	20250610	202506	2025	2025.4384	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.87823834196892	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610224500	https://edition.cnn.com/2025/06/10/politics/trump-military-fort-bragg-los-angeles
1248932018	20250610	202506	2025	2025.4384	ELIMIL	RETIRED						ELI	MIL		USAMIL	THE US	USA					MIL			1	040	040	04	1	1.0	3	1	3	-2.60504201680672	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250610224500	https://home.nzcity.co.nz/news/article.aspx?id=424065
1248932019	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP																		1	046	046	04	1	7.0	4	1	4	3.93258426966292	4	Mollina, AndalucíSP, Spain	SP	SP51	25783	37.1253	-4.65686	-392438	0								4	Mollina, AndalucíSP, Spain	SP	SP51	25783	37.1253	-4.65686	-392438	20250610224500	https://www.tvguide.co.uk/schedule/f99f5531-9989-55b9-8a9b-da924264b8a6/travel-man-48-hours-in-m-laga
1248932020	20250610	202506	2025	2025.4384	ESP	MAJORCA	ESP								COP	POLICE						COP			1	010	010	01	1	0.0	10	1	10	-3.42205323193917	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250610224500	https://www.express.co.uk/news/world/2067038/majorca-brits-sunbeds-removed-beaches-protests
1248932021	20250610	202506	2025	2025.4384	ESP	MAJORCA	ESP								COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-3.42205323193917	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250610224500	https://www.express.co.uk/news/world/2067038/majorca-brits-sunbeds-removed-beaches-protests
1248932022	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								ESPOPP	SPAIN	ESP					OPP			0	043	043	04	1	2.8	1	1	1	-4.96688741721855	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://nagalandpost.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-seized/
1248932023	20250610	202506	2025	2025.4384	ESP	BARCELONA	ESP								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-4.96688741721855	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610224500	https://nagalandpost.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-seized/
1248932024	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-4.96688741721855	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://nagalandpost.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-seized/
1248932025	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-4.96688741721855	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://nagalandpost.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-seized/
1248932026	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								ITA	ITALY	ITA								0	141	141	14	3	-6.5	2	1	2	-3.42205323193917	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250610224500	https://www.express.co.uk/news/world/2067038/majorca-brits-sunbeds-removed-beaches-protests
1248932027	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								ITA	ITALY	ITA								0	141	141	14	3	-6.5	8	1	8	-3.42205323193917	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250610224500	https://www.express.co.uk/news/world/2067038/majorca-brits-sunbeds-removed-beaches-protests
1248932028	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								PRT	LISBON	PRT								0	141	141	14	3	-6.5	6	1	6	-3.42205323193917	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250610224500	https://www.express.co.uk/news/world/2067038/majorca-brits-sunbeds-removed-beaches-protests
1248932029	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								PRT	LISBON	PRT								0	141	141	14	3	-6.5	2	1	2	-3.42205323193917	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250610224500	https://www.express.co.uk/news/world/2067038/majorca-brits-sunbeds-removed-beaches-protests
1248932030	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								0	141	141	14	3	-6.5	2	1	2	-3.42205323193917	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250610224500	https://www.express.co.uk/news/world/2067038/majorca-brits-sunbeds-removed-beaches-protests
1248932031	20250610	202506	2025	2025.4384	ESPOPP	SPAIN	ESP					OPP			ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-4.96688741721855	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://nagalandpost.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-seized/
1248932032	20250610	202506	2025	2025.4384	ESPOPP	SPANISH	ESP					OPP			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	3	1	3	-4.96688741721855	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://nagalandpost.com/israel-deports-greta-thunberg-after-gaza-bound-ship-she-was-on-seized/
1248932033	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR																		1	014	014	01	1	0.0	5	1	5	3.28947368421053	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610224500	https://www.forexlive.com/news/icymi-blackstone-plans-to-invest-up-to-500-billion-in-europe-over-the-next-decade-20250610/
1248932034	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR																		1	0311	031	03	1	5.2	10	1	10	3.28947368421053	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250610224500	https://www.forexlive.com/news/icymi-blackstone-plans-to-invest-up-to-500-billion-in-europe-over-the-next-decade-20250610/
1248932035	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR																		1	0311	031	03	1	5.2	5	1	5	3.28947368421053	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610224500	https://www.forexlive.com/news/icymi-blackstone-plans-to-invest-up-to-500-billion-in-europe-over-the-next-decade-20250610/
1248932036	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	3.28947368421053	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250610224500	https://www.forexlive.com/news/icymi-blackstone-plans-to-invest-up-to-500-billion-in-europe-over-the-next-decade-20250610/
1248932037	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								0	051	051	05	1	3.4	2	1	2	2.35690235690236	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610224500	https://www.breitbart.com/national-security/2025/06/10/trump-win-canada-pledges-hit-nato-defense-spending-target-early/
1248932038	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-4.33526011560694	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610224500	https://thesun.ng/abure-fires-back-at-obi-otti-over-lp-crisis-denies-apc-infiltration/
1248932039	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-4.33526011560694	1	United States	US	US		39.828175	-98.5795	US	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610224500	https://thesun.ng/abure-fires-back-at-obi-otti-over-lp-crisis-denies-apc-infiltration/
1248932040	20250610	202506	2025	2025.4384	FIN	FINNISH	FIN								CVL	TRAVELER						CVL			1	070	070	07	2	7.0	2	1	2	8.33333333333333	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250610224500	https://nagalandpost.com/finland-opens-honorary-consulate-in-gujarat/
1248932041	20250610	202506	2025	2025.4384	FIN	FINNISH	FIN								CVL	TRAVELER						CVL			1	070	070	07	2	7.0	8	1	8	8.33333333333333	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250610224500	https://nagalandpost.com/finland-opens-honorary-consulate-in-gujarat/
1248932042	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								COP	POLICE						COP			1	075	075	07	2	7.0	10	1	10	-1.76470588235294	0								0								0								20250610224500	https://www.summitdaily.com/news/breckenridge-investigation-french-street-police/
1248932043	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	112	112	11	3	-2.0	1	1	1	-6.18101545253863	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610224500	https://www.cp24.com/news/world/2025/06/10/us-condemns-canada-allies-move-to-sanction-two-far-right-israeli-ministers/
1248932044	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	010	010	01	1	0.0	10	1	10	-3.69565217391304	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610224500	https://dailycaller.com/2025/06/10/sam-shoemate-navy-jag-officer-benjamin-france-pete-hegseth/
1248932045	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								LBY	TRIPOLI	LBY								1	014	014	01	1	0.0	1	1	1	6.32911392405063	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932046	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								LBY	TRIPOLI	LBY								1	014	014	01	1	0.0	1	1	1	6.32911392405063	1	France	FR	FR		46	2	FR	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932047	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								LBY	LIBYA	LBY								1	040	040	04	1	1.0	5	1	4	6.32911392405063	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
1248932048	20250610	202506	2025	2025.4384	FRA	FRENCH	FRA								LBY	LIBYA	LBY								1	040	040	04	1	1.0	1	1	1	6.32911392405063	1	France	FR	FR		46	2	FR	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250610224500	https://libyaobserver.ly/inbrief/french-ambassador-tetteh-discuss-security-situation-tripoli
