GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247628848	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	3	1	3	-5.39033457249071	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250603171500	https://www.yahoo.com/news/fraud-office-investigates-solar-farm-155153267.html
1247628849	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	1	1	1	-5.39033457249071	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250603171500	https://www.yahoo.com/news/fraud-office-investigates-solar-farm-155153267.html
1247628850	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS													0	111	111	11	3	-2.0	10	1	10	-1.21138703815869	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603171500	https://openthemagazine.com/feature/builder-ai-and-the-unravelling-of-a-startup-dream/
1247628851	20250603	202506	2025	2025.4192	BUS	AIRLINE						BUS													0	111	111	11	3	-2.0	4	1	4	4.5662100456621	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250603171500	https://www.travelandleisure.com/american-airlines-new-amenity-kit-brandon-blackwood-11746097
1247628852	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS													1	114	114	11	3	-2.0	5	1	5	-1.90641247833623	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250603171500	https://www.independent.co.uk/news/uk/home-news/cinnamons-restaurant-wheatley-closed-curry-b2762822.html
1247628853	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			CAN	CANADIAN	CAN								1	071	071	07	2	7.4	5	1	5	-0.449438202247194	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250603171500	https://eandt.theiet.org/2025/06/03/sizewell-c-nuclear-plant-nears-green-light-uk-and-france-prepare-summit
1247628854	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-10.2898550724638	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603171500	https://www.wesh.com/article/florida-attorney-general-speaks-in-lake-county/64954888
1247628855	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			CVL	IMMIGRANT						CVL			1	036	036	03	1	4.0	5	1	5	7.93650793650794	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250603171500	https://www.iberkshires.com/story/79107/Berkshire-Immigrant-Center-to-Hold-Annual-Benefit-Event.html
1247628856	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-0.67934782608696	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603171500	https://www.independent.co.uk/news/uk/politics/trump-tariffs-uk-steel-starmer-b2762832.html
1247628857	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-0.67934782608696	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.independent.co.uk/news/uk/politics/trump-tariffs-uk-steel-starmer-b2762832.html
1247628858	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			FRA	PARIS	FRA								0	040	040	04	1	1.0	1	1	1	-0.67934782608696	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.independent.co.uk/news/uk/politics/trump-tariffs-uk-steel-starmer-b2762832.html
1247628859	20250603	202506	2025	2025.4192	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	50	10	50	1.44107414655359	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	4	Maidstone, Kent, United Kingdom	UK	UKG5	40117	51.2667	0.516667	-2602456	20250603171500	https://www.sthelensstar.co.uk/news/national/25212541.reform-uks-musk-style-efficiency-unit-will-take-long-takes/
1247628860	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	5	1	5	-5.39033457249071	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250603171500	https://www.yahoo.com/news/fraud-office-investigates-solar-farm-155153267.html
1247628861	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	-5.39033457249071	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250603171500	https://www.yahoo.com/news/fraud-office-investigates-solar-farm-155153267.html
1247628862	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.33975084937712	4	Quyon, Quebec, Canada	CA	CA10	12778	45.5167	-76.2333	-571901	4	Quyon, Quebec, Canada	CA	CA10	12778	45.5167	-76.2333	-571901	4	Quyon, Quebec, Canada	CA	CA10	12778	45.5167	-76.2333	-571901	20250603171500	https://lfpress.com/news/farm-news/mill-will-reopen-with-recreated-duel
1247628863	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.33975084937712	4	Quyon, Quebec, Canada	CA	CA10	12778	45.5167	-76.2333	-571901	1	Denmark	DA	DA		56	10	DA	4	Quyon, Quebec, Canada	CA	CA10	12778	45.5167	-76.2333	-571901	20250603171500	https://lfpress.com/news/farm-news/mill-will-reopen-with-recreated-duel
1247628864	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	5	1	5	-4.5822102425876	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	4	Bocas Del Toro, Bocas del Toro, Panama	PM	PM01	93674	9.33333	-82.25	-157473	20250603171500	https://www.freshfruitportal.com/news/2025/06/03/chiquita-ceases-operations-in-panama/
1247628865	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	1	1	1	1.91846522781774	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	4	Cernauti, Chernivets'ka Oblast', Ukraine	UP	UP03	28545	48.2915	25.9403	-1037073	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247628866	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	4	1	4	1.91846522781774	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	4	Siret, Romania (general), Romania	RO	RO00	25021	47.95	26.0667	-1170659	20250603171500	https://www.stiripesurse.ro/romanian-and-german-companies-on-information-visit-to-bucovina-republic-of-moldova-and-ukraine_3707880.html
1247628867	20250603	202506	2025	2025.4192	BUS	INVESTOR						BUS			MNCCAN	BROOKFIELD ASSET MANAGEMENT	CAN					MNC			1	071	071	07	2	7.4	1	1	1	-0.449438202247194	1	Singapore	SN	SN		1.366667	103.8	SN	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250603171500	https://eandt.theiet.org/2025/06/03/sizewell-c-nuclear-plant-nears-green-light-uk-and-france-prepare-summit
1247628868	20250603	202506	2025	2025.4192	BUS	CONGLOMERATE						BUS			NLD	NETHERLANDS	NLD								1	111	111	11	3	-2.0	2	1	2	6.97674418604651	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250603171500	https://progressivegrocer.com/ahold-delhaize-appoints-brand-president-etos
1247628869	20250603	202506	2025	2025.4192	BUS	CONGLOMERATE						BUS			NLDGOV	DUTCH	NLD					GOV			1	111	111	11	3	-2.0	10	1	10	6.97674418604651	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603171500	https://progressivegrocer.com/ahold-delhaize-appoints-brand-president-etos
1247628870	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			TUR	TURKEY	TUR								0	057	057	05	1	8.0	2	1	2	3.55239786856127	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250603171500	https://invezz.com/news/2025/06/03/bps-2-9b-azerbaijan-investment-fuels-gas-production-expansion/
1247628871	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			TUR	TURKEY	TUR								0	057	057	05	1	8.0	2	1	2	3.55239786856127	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	20250603171500	https://invezz.com/news/2025/06/03/bps-2-9b-azerbaijan-investment-fuels-gas-production-expansion/
1247628872	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			TWN	TAIPEI	TWN								1	040	040	04	1	1.0	2	1	2	4.78011472275334	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250603171500	https://www.taipeitimes.com/News/biz/archives/2025/06/04/2003837994
1247628873	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	4	1	4	-2.93083235638921	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250603171500	https://foreignpolicy.com/2025/06/03/trump-big-tech-companies-silicon-valley-threat-geopolitics-digital-sovereignty/?tpcc=recirc_trending062921
1247628874	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-2.93083235638921	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250603171500	https://foreignpolicy.com/2025/06/03/trump-big-tech-companies-silicon-valley-threat-geopolitics-digital-sovereignty/?tpcc=recirc_trending062921
1247628875	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.22222222222222	3	Itmann, West Virginia, United States	US	USWV	WV109	37.5734	-81.4182	1554785	3	Itmann, West Virginia, United States	US	USWV	WV109	37.5734	-81.4182	1554785	3	Itmann, West Virginia, United States	US	USWV	WV109	37.5734	-81.4182	1554785	20250603171500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2695055-core-to-idle-itmann-coking-coal-mine
1247628876	20250603	202506	2025	2025.4192	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.45833333333333	3	Indian Cove, California, United States	US	USCA	CA071	34.1217	-116.154	243806	3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	3	Indian Cove, California, United States	US	USCA		34.1217	-116.154	243806	20250603171500	https://z1077fm.com/residents-meet-to-discuss-developments-and-conserving-the-character-and-ecosystem-of-the-hi-desert/
1247628877	20250603	202506	2025	2025.4192	BUS	AIRLINE						BUS			USA	NEW JERSEY	USA								1	042	042	04	1	1.9	10	1	10	-4.96688741721854	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603171500	https://www.thejournal.ie/man-pepper-sprayed-and-arrested-after-assaulting-garda-on-plane-at-dublin-airport-6722496-Jun2025/
1247628878	20250603	202506	2025	2025.4192	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-5.19480519480519	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603171500	https://www.wbur.org/hereandnow/2025/06/03/bird-flu-egg-farm
1247628879	20250603	202506	2025	2025.4192	BUS	COMPANIES						BUS			USA	AMERICAN	USA								0	072	072	07	2	8.3	2	1	2	-8.57142857142857	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603171500	https://finance.yahoo.com/news/global-alarms-rise-chinas-critical-164332688.html
1247628880	20250603	202506	2025	2025.4192	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	5	1	5	-3.53535353535354	3	Summit County, Utah, United States	US	USUT	UT043	40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	3	Summit County, Utah, United States	US	USUT		40.8744	-110.876	1448035	20250603171500	https://www.parkrecord.com/2025/06/03/utah-has-brush-with-measles-before-memorial-day-weekend/
1247628881	20250603	202506	2025	2025.4192	BUS	COMPANY						BUS			znd	AZERI			znd						0	057	057	05	1	8.0	2	1	2	3.55239786856127	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	4	Azeri, Hatay, Turkey	TU	TU31	26314	36.8158	36.5853	6269826	20250603171500	https://invezz.com/news/2025/06/03/bps-2-9b-azerbaijan-investment-fuels-gas-production-expansion/
1247628882	20250603	202506	2025	2025.4192	CAN	MANITOBA	CAN																		1	013	013	01	1	0.4	5	1	5	2.10084033613445	0								0								0								20250603171500	https://www.mysteinbach.ca/news/15542/spring-planting-reaches-85-percent-complete-in-manitoba/
1247628883	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	026	026	02	1	4.0	8	2	8	-0.60790273556231	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603171500	https://www.piquenewsmagazine.com/national-news/saskatchewan-fire-evacuations-grow-after-blaze-breaches-la-ronge-airport-10751361
1247628884	20250603	202506	2025	2025.4192	CAN	CANADA	CAN																		0	042	042	04	1	1.9	2	1	2	-2.36111111111111	3	Yellowstone National Park, Wyoming, United States	US	USWY	WY029	44.7666	-110.234	1609331	0								3	Yellowstone National Park, Wyoming, United States	US	USWY		44.7666	-110.234	1609331	20250603171500	http://www.powelltribune.com/stories/tourism-travel-to-us-falls-jeopardizing-summer-profits,168025
1247628885	20250603	202506	2025	2025.4192	CAN	MANITOBA	CAN																		0	084	084	08	2	7.0	6	2	6	-0.60790273556231	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603171500	https://www.piquenewsmagazine.com/national-news/saskatchewan-fire-evacuations-grow-after-blaze-breaches-la-ronge-airport-10751361
1247628886	20250603	202506	2025	2025.4192	CAN	BRITISH COLUMBIA	CAN																		1	180	180	18	4	-9.0	6	2	6	-1.52671755725191	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	0								4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603171500	https://www.hopestandard.com/news/fraser-health-offers-help-for-victims-of-sexual-assault-violence-8046613
1247628887	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								BUS	INVESTOR						BUS			1	013	013	01	1	0.4	4	1	4	0.89020771513354	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.advisor.ca/partner-content/expert-advice/expert-advice-from-nei-investments/is-this-a-moment-of-opportunity-for-canada-and-canadian-investors/
1247628888	20250603	202506	2025	2025.4192	CAN	BRITISH COLUMBIA	CAN								BUS	COMPANY						BUS			1	128	128	12	3	-5.0	2	1	2	-3.89610389610389	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603171500	https://www.advisor.ca/news/asc-sanctions-b-c-man-in-trading-probe/
1247628889	20250603	202506	2025	2025.4192	CAN	MONTREAL	CAN								CANCOP	CANADA	CAN					COP			1	020	020	02	1	3.0	4	1	4	-0.892857142857143	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250603171500	https://www.cbc.ca/news/canada/montreal/13-year-old-missing-montreal-1.7550693
1247628890	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CANELI	CANADA	CAN					ELI			1	042	042	04	1	1.9	8	1	4	4.12595005428882	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.dailymail.co.uk/tvshowbiz/article-14776671/general-hospital-kate-mansi-marries-matt-mcInnis-surprise-ceremony.html
1247628891	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CANELI	CANADA	CAN					ELI			0	043	043	04	1	2.8	2	1	2	4.12595005428882	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.dailymail.co.uk/tvshowbiz/article-14776671/general-hospital-kate-mansi-marries-matt-mcInnis-surprise-ceremony.html
1247628892	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-5.58035714285714	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603171500	https://www.icij.org/investigations/china-targets/canadian-lawmakers-urge-action-against-transnational-repression-in-wake-of-china-targets-probe/
1247628893	20250603	202506	2025	2025.4192	CAN	CANADIAN	CAN								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-5.58035714285714	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603171500	https://www.icij.org/investigations/china-targets/canadian-lawmakers-urge-action-against-transnational-repression-in-wake-of-china-targets-probe/
1247628894	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								COP	POLICE						COP			1	051	051	05	1	3.4	4	1	4	-5.51181102362205	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603171500	https://www.winnipegfreepress.com/uncategorized/2025/06/03/police-identify-83-year-old-woman-killed-in-seemingly-random-pickering-ont-attack
1247628895	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			0	084	084	08	2	7.0	4	2	4	-0.60790273556231	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250603171500	https://www.piquenewsmagazine.com/national-news/saskatchewan-fire-evacuations-grow-after-blaze-breaches-la-ronge-airport-10751361
1247628896	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	4.12595005428882	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603171500	https://www.dailymail.co.uk/tvshowbiz/article-14776671/general-hospital-kate-mansi-marries-matt-mcInnis-surprise-ceremony.html
1247628897	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	4.12595005428882	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.dailymail.co.uk/tvshowbiz/article-14776671/general-hospital-kate-mansi-marries-matt-mcInnis-surprise-ceremony.html
1247628898	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	12	2	12	-1.52671755725191	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250603171500	https://www.hopestandard.com/news/fraser-health-offers-help-for-victims-of-sexual-assault-violence-8046613
1247628899	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								IRL	DUBLIN	IRL								0	173	173	17	4	-5.0	2	1	2	-4.28921568627451	1	Canada	CA	CA		60	-96	CA	4	Ballaghaderreen, Roscommon, Ireland	EI	EI24	18303	53.9	-8.58333	-1500335	1	Canada	CA	CA		60	-96	CA	20250603171500	https://www.thejournal.ie/galway-house-fire-death-row-6722084-Jun2025/
1247628900	20250603	202506	2025	2025.4192	CAN	CANADA	CAN								IRL	DUBLIN	IRL								0	173	173	17	4	-5.0	2	1	2	-4.28921568627451	1	Canada	CA	CA		60	-96	CA	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603171500	https://www.thejournal.ie/galway-house-fire-death-row-6722084-Jun2025/
