GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244505615	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	2	2	2	-0.706934452438045	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/austrias-jj-wins-eurovision-song-contest-with-pop-opera-song-wasted-love/
1244505616	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	6	2	6	-0.706934452438044	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/austrias-jj-wins-eurovision-song-contest-with-pop-opera-song-wasted-love/
1244505617	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR																		0	020	020	02	1	3.0	2	2	2	-0.706934452438045	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/austrias-jj-wins-eurovision-song-contest-with-pop-opera-song-wasted-love/
1244505618	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR																		0	043	043	04	1	2.8	1	1	1	-6.3782991202346	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	0								4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505619	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								BUS	EXPORTER						BUS			0	043	043	04	1	2.8	10	1	10	-5.55555555555556	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517234500	https://www.yahoo.com/news/libyas-pm-says-eliminating-militias-232035831.html
1244505620	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	046	046	04	1	7.0	30	3	30	2.44291824808724	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	20250517234500	https://www.lynnnews.co.uk/national/starmer-set-to-announce-new-eu-deal-at-london-summit-146680/
1244505621	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-6.3782991202346	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505622	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	0	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517234500	https://www.getsurrey.co.uk/news/celebs-tv/bbc-eurovision-security-forced-step-31667085
1244505623	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	1	4	-2.34476769431177	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250517234500	https://www.vulture.com/article/kristen-stewart-talks-about-big-tit-energy-at-cannes.html
1244505624	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	1.64271047227926	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/wes-anderson-talks-the-phoenician-scheme-gene-hackman-and-his-cannes-bus/
1244505625	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	1.64271047227926	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517234500	https://lethbridgeherald.com/entertainment/entertainment-news/2025/05/17/wes-anderson-talks-the-phoenician-scheme-gene-hackman-and-his-cannes-bus/
1244505626	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	4	1	4	1.66270783847981	1	France	FR	FR		46	2	FR	1	Switzerland	SZ	SZ		47	8	SZ	1	France	FR	FR		46	2	FR	20250517234500	https://www.getsurrey.co.uk/news/celebs-tv/who-won-eurovision-2025-eurovision-31666802
1244505627	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								0	111	111	11	3	-2.0	4	1	4	1.66270783847981	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517234500	https://www.getsurrey.co.uk/news/celebs-tv/who-won-eurovision-2025-eurovision-31666802
1244505628	20250517	202505	2025	2025.3753	FRA	LYON	FRA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	3.11377245508982	0								0								0								20250517234500	https://afro.com/newu-university-affordable-higher-education/
1244505629	20250517	202505	2025	2025.3753	FRA	LYON	FRA								EDU	COLLEGE						EDU			0	020	020	02	1	3.0	5	1	5	3.11377245508982	0								0								0								20250517234500	https://afro.com/newu-university-affordable-higher-education/
1244505630	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-6.3782991202346	1	France	FR	FR		46	2	FR	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505631	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	1	1	1	-7.17529518619433	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505632	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505633	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	2	1	2	-2.78080697928027	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250517234500	https://www.thetimes.com/uk/politics/article/are-we-finally-getting-over-brexit-it-feels-like-it-up-here-txjn9t7rv
1244505634	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	10	1	10	-2.78080697928027	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	0								4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250517234500	https://www.thetimes.com/uk/politics/article/are-we-finally-getting-over-brexit-it-feels-like-it-up-here-txjn9t7rv
1244505635	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	4	1	4	-7.17529518619433	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505636	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-1.06382978723405	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250517234500	https://www.thetimes.com/comment/columnists/article/only-a-very-petty-country-puts-its-foreign-secretary-in-a-minicab-hfh8l0b3m
1244505637	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	2	1	2	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505638	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		0	0831	083	08	2	5.0	4	1	4	-4.87925086249384	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/media/article/the-huw-edwards-files-behind-the-scenes-at-the-bbc-qbtt3rr0g
1244505639	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BEL	BELGIUM	BEL								0	020	020	02	1	3.0	2	2	2	2.27272727272728	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517234500	https://www.bordertelegraph.com/news/national/25171587.starmer-set-announce-new-eu-deal-london-summit/
1244505640	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								BELGOV	BELGIUM	BEL					GOV			0	020	020	02	1	3.0	2	2	2	2.27272727272728	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250517234500	https://www.bordertelegraph.com/news/national/25171587.starmer-set-announce-new-eu-deal-london-summit/
1244505641	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	120	120	12	3	-4.0	1	1	1	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505642	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								CVL	MIGRANT						CVL			0	172	172	17	4	-5.0	1	1	1	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505643	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	044	044	04	1	2.5	4	1	4	-2.78080697928027	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	4	Middlesbrough, Redcar and Cleveland, United Kingdom	UK	UKK9	40100	54.5728	-1.16278	-2603029	20250517234500	https://www.thetimes.com/uk/politics/article/are-we-finally-getting-over-brexit-it-feels-like-it-up-here-txjn9t7rv
1244505644	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	2	1	2	-6.3782991202346	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505645	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	2	1	2	-6.3782991202346	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Egypt	EG	EG		27	30	EG	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505646	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EGY	EGYPTIAN	EGY								0	043	043	04	1	2.8	6	1	6	-6.3782991202346	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505647	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	173	173	17	4	-5.0	2	1	2	0.47619047619047	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/life-style/fashion/article/kate-spicer-bruton-dressing-home-style-0f78swfxx
1244505648	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	-6.3782991202346	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505649	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-6.3782991202346	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	France	FR	FR		46	2	FR	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505650	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	010	010	01	1	0.0	4	2	4	2.27272727272728	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.bordertelegraph.com/news/national/25171587.starmer-set-announce-new-eu-deal-london-summit/
1244505651	20250517	202505	2025	2025.3753	GBR	BRITAIN	GBR								ITA	ITALY	ITA								1	0233	023	02	1	3.4	8	1	8	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505652	20250517	202505	2025	2025.3753	GBR	BRITAIN	GBR								ITA	ITALY	ITA								1	0233	023	02	1	3.4	2	1	2	-6.3782991202346	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505653	20250517	202505	2025	2025.3753	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	3	1	3	-7.17529518619433	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505654	20250517	202505	2025	2025.3753	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	-7.17529518619433	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505655	20250517	202505	2025	2025.3753	GBRREF	BRITAIN	GBR					REF			ITA	ITALIAN	ITA								0	043	043	04	1	2.8	1	1	1	-6.3782991202346	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505656	20250517	202505	2025	2025.3753	GBRREF	BRITAIN	GBR					REF			ITA	ITALIAN	ITA								0	043	043	04	1	2.8	3	1	3	-6.3782991202346	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	20250517234500	https://www.thetimes.com/uk/crime/article/the-asylum-seeker-who-became-londons-12m-migrant-smuggler-0dr5pnpdj
1244505657	20250517	202505	2025	2025.3753	GHA	GHANAIAN	GHA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	6	1	6	5.78034682080925	1	Ghana	GH	GH		8	-2	GH	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517234500	https://www.kpbs.org/events/ongoing/jajas-african-hair-braiding
1244505658	20250517	202505	2025	2025.3753	GHA	GHANAIAN	GHA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	5.78034682080925	1	Ghana	GH	GH		8	-2	GH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517234500	https://www.kpbs.org/events/ongoing/jajas-african-hair-braiding
1244505659	20250517	202505	2025	2025.3753	GHA	GHANAIAN	GHA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	1	1	1	5.78034682080925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ghana	GH	GH		8	-2	GH	20250517234500	https://www.kpbs.org/events/ongoing/jajas-african-hair-braiding
1244505660	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV													1	010	010	01	1	0.0	8	1	8	3.70370370370371	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								1	Serbia	RI	RI		44	21	RI	20250517234500	https://tass.com/world/1959449
1244505661	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	6	1	6	-7.58426966292135	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517234500	https://www.kpbs.org/news/national/2025/05/17/at-least-27-dead-after-tornadoes-sweep-through-kentucky-and-missouri
1244505662	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	10	1	10	0.0571102227298699	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517234500	https://www.thetimes.com/us/american-politics/article/trump-plane-qatar-private-jet-middle-east-8scnhksqv
1244505663	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	8	1	8	-7.17529518619433	4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	0								4	Wandsworth, Wandsworth, United Kingdom	UK	UKP1	40133	51.45	-0.2	-2610857	20250517234500	https://www.thetimes.com/uk/crime/article/john-major-prisons-alone-wont-give-britain-the-justice-it-needs-z27jjgzt9
1244505664	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV													1	042	042	04	1	1.9	4	2	4	-5.72963294538943	3	Pulaski County, Kentucky, United States	US	USKY	KY199	37.1167	-84.5999	516946	0								3	Pulaski County, Kentucky, United States	US	USKY		37.1167	-84.5999	516946	20250517234500	https://www.yakimaherald.com/news/nation_and_world/nation/severe-weather-leaves-at-least-27-dead-including-18-in-kentucky/article_2642c588-b18c-5f46-8d12-e1ed8943bbb1.html
