GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249015232	20250611	202506	2025	2025.4411	AUS	AUSTRALIAN	AUS								GOV	MINIST						GOV			0	163	163	16	4	-8.0	5	1	5	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015233	20250611	202506	2025	2025.4411	AUS	SYDNEY	AUS								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-6.963249516441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.jwire.com.au/muslim-preacher-denies-delighting-in-xmas-controversy/
1249015234	20250611	202506	2025	2025.4411	AUS	SYDNEY	AUS								ISRREL	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-6.963249516441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.jwire.com.au/muslim-preacher-denies-delighting-in-xmas-controversy/
1249015235	20250611	202506	2025	2025.4411	AUS	SYDNEY	AUS								REL	CLERIC									1	112	112	11	3	-2.0	6	1	6	-6.963249516441	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.jwire.com.au/muslim-preacher-denies-delighting-in-xmas-controversy/
1249015236	20250611	202506	2025	2025.4411	AUS	SYDNEY	AUS								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	10	1	10	-0.43103448275862	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.theage.com.au/goodfood/eating-out/people-spent-hours-queueing-but-in-n-out-s-aussie-pop-up-is-more-about-business-than-burgers-20250611-p5m6m7.html
1249015237	20250611	202506	2025	2025.4411	AUSGOV	AUSTRALIA	AUS					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015238	20250611	202506	2025	2025.4411	AUSGOV	PENNY WONG	AUS					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015239	20250611	202506	2025	2025.4411	AUSGOV	PENNY WONG	AUS					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-5.60949298813377	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015240	20250611	202506	2025	2025.4411	AUSGOV	PENNY WONG	AUS					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	8	1	8	-5.60949298813377	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015241	20250611	202506	2025	2025.4411	AUSGOV	AUSTRALIA	AUS					GOV			SET	SETTLER						SET			0	051	051	05	1	3.4	2	1	2	-5.60949298813377	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
1249015242	20250611	202506	2025	2025.4411	AUT	AUSTRIAN	AUT																		0	046	046	04	1	7.0	30	3	30	-3.76026272577996	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611090000	https://www.local10.com/news/world/2025/06/11/farewell-letter-found-at-the-home-of-the-austrian-school-shooter-but-motive-remains-unclear/
1249015243	20250611	202506	2025	2025.4411	AUT	AUSTRIA	AUT								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	6	3	6	-3.76026272577996	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611090000	https://www.local10.com/news/world/2025/06/11/farewell-letter-found-at-the-home-of-the-austrian-school-shooter-but-motive-remains-unclear/
1249015244	20250611	202506	2025	2025.4411	AUTGOV	AUSTRIA	AUT					GOV			MED	PUBLIC TELEVISION						MED			0	010	010	01	1	0.0	9	3	9	-3.76026272577996	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611090000	https://www.local10.com/news/world/2025/06/11/farewell-letter-found-at-the-home-of-the-austrian-school-shooter-but-motive-remains-unclear/
1249015245	20250611	202506	2025	2025.4411	AUTGOV	AUSTRIA	AUT					GOV			MED	PUBLIC TELEVISION						MED			0	013	013	01	1	0.4	6	3	6	-3.76026272577996	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250611090000	https://www.local10.com/news/world/2025/06/11/farewell-letter-found-at-the-home-of-the-austrian-school-shooter-but-motive-remains-unclear/
1249015246	20250611	202506	2025	2025.4411	BGD	KHULNA	BGD																		1	010	010	01	1	0.0	2	1	2	3.81679389312977	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	0								4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250611090000	https://www.bssnews.net/agriculture-news/281604
1249015247	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD																		1	036	036	03	1	4.0	2	1	2	7.75193798449612	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.bssnews.net/news-flash/281596
1249015248	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD																		1	051	051	05	1	3.4	2	1	2	7.75193798449612	1	Bangladesh	BG	BG		24	90	BG	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611090000	https://www.bssnews.net/news-flash/281596
1249015249	20250611	202506	2025	2025.4411	BGD	KHULNA	BGD								AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	3.81679389312977	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250611090000	https://www.bssnews.net/agriculture-news/281604
1249015250	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	7.75193798449612	1	Bangladesh	BG	BG		24	90	BG	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611090000	https://www.bssnews.net/news-flash/281596
1249015251	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	7.75193798449612	1	Bangladesh	BG	BG		24	90	BG	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	1	Bangladesh	BG	BG		24	90	BG	20250611090000	https://www.bssnews.net/news-flash/281596
1249015252	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	8	1	8	7.75193798449612	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.bssnews.net/news-flash/281596
1249015253	20250611	202506	2025	2025.4411	BGD	BANGLADESH	BGD								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	8	1	8	7.75193798449612	1	Bangladesh	BG	BG		24	90	BG	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250611090000	https://www.bssnews.net/news-flash/281596
1249015254	20250611	202506	2025	2025.4411	BGD	KHULNA	BGD								MOS	ISLAM				MOS					1	010	010	01	1	0.0	8	1	8	3.81679389312977	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	4	Khulna, Khulna, Bangladesh	BG	BG82	5799	22.815	89.5622	211365	20250611090000	https://www.bssnews.net/agriculture-news/281604
1249015255	20250611	202506	2025	2025.4411	BLR	BELARUS	BLR								IRN	IRANIAN	IRN								1	043	043	04	1	2.8	2	1	2	1.58730158730159	1	Belarus	BO	BO		53	28	BO	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015256	20250611	202506	2025	2025.4411	BLR	MINSK	BLR								IRN	IRANIAN	IRN								1	043	043	04	1	2.8	2	1	2	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015257	20250611	202506	2025	2025.4411	BLR	BELARUS	BLR								IRNGOV	IRANIAN	IRN					GOV			1	043	043	04	1	2.8	6	1	6	1.58730158730159	1	Belarus	BO	BO		53	28	BO	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015258	20250611	202506	2025	2025.4411	BLR	MINSK	BLR								IRNGOV	IRANIAN	IRN					GOV			1	043	043	04	1	2.8	6	1	6	1.58730158730159	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250611090000	https://www.sb.by/en/fm-announced-official-visit-of-iranian-president-to-belarus.html
1249015259	20250611	202506	2025	2025.4411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	6.25	1	Belarus	BO	BO		53	28	BO	1	Ukraine	UP	UP		49	32	UP	1	Belarus	BO	BO		53	28	BO	20250611090000	https://www.sb.by/en/lavrov-russia-is-grateful-to-belarus-for-assistance-in-organising-contacts-with-ukraine.html
1249015260	20250611	202506	2025	2025.4411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	6.25	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611090000	https://www.sb.by/en/lavrov-russia-is-grateful-to-belarus-for-assistance-in-organising-contacts-with-ukraine.html
1249015261	20250611	202506	2025	2025.4411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	2	1	2	6.25	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250611090000	https://www.sb.by/en/lavrov-russia-is-grateful-to-belarus-for-assistance-in-organising-contacts-with-ukraine.html
1249015262	20250611	202506	2025	2025.4411	BLR	BELARUS	BLR								UKR	UKRAINE	UKR								1	060	060	06	2	6.0	2	1	2	6.25	1	Belarus	BO	BO		53	28	BO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611090000	https://www.sb.by/en/lavrov-russia-is-grateful-to-belarus-for-assistance-in-organising-contacts-with-ukraine.html
1249015263	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA																		1	016	016	01	1	-2.0	2	1	2	-7.20562390158172	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250611090000	https://www.namibian.com.na/bolsonaro-denies-involvement-in-alleged-coup-plot/
1249015264	20250611	202506	2025	2025.4411	BRA	BRAZIL	BRA								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	2	1	2	-7.20562390158172	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250611090000	https://www.namibian.com.na/bolsonaro-denies-involvement-in-alleged-coup-plot/
1249015265	20250611	202506	2025	2025.4411	BRAELI	BRAZIL	BRA					ELI			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	4	1	4	-7.20562390158172	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250611090000	https://www.namibian.com.na/bolsonaro-denies-involvement-in-alleged-coup-plot/
1249015266	20250611	202506	2025	2025.4411	BRAELI	BRAZIL	BRA					ELI			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	6	1	6	-7.20562390158172	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250611090000	https://www.namibian.com.na/bolsonaro-denies-involvement-in-alleged-coup-plot/
1249015267	20250611	202506	2025	2025.4411	BTN	BHUTAN	BTN																		1	057	057	05	1	8.0	10	1	10	1.06100795755968	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250611090000	https://www.financialexpress.com/market/reliance-powers-stunning-comeback-whats-fuelling-the-70-rally-in-1-month-3875855/
1249015268	20250611	202506	2025	2025.4411	BTN	BHUTAN	BTN																		1	172	172	17	4	-5.0	20	1	10	-6.12903225806451	4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	0								4	Thimphu, Thimphu, Bhutan	BT	BT20	6071	27.4833	89.6	-2211419	20250611090000	https://kuenselonline.com/news/why-bhutans-plastic-ban-keeps-failing
1249015269	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	3	1	3	4.45205479452054	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611090000	https://www.finanznachrichten.de/nachrichten-2025-06/65634969-ntt-data-business-solutions-ag-ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-008.htm
1249015270	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	10	1	10	0.9478672985782	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611090000	https://www.miningreview.com/opinion-pieces/yet-another-season-of-uncertainty-will-mining-ever-get-it-right/
1249015271	20250611	202506	2025	2025.4411	BUS	INVESTOR						BUS													1	040	040	04	1	1.0	2	1	2	4.66666666666667	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015272	20250611	202506	2025	2025.4411	BUS	INVESTOR						BUS													1	040	040	04	1	1.0	2	1	2	4.66666666666667	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015273	20250611	202506	2025	2025.4411	BUS	INVESTOR						BUS													1	040	040	04	1	1.0	6	1	6	4.66666666666667	4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	0								4	Ujjain, Madhya Pradesh, India	IN	IN35	17754	23.1833	75.7667	-2113707	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015274	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	5	1	5	2.08333333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.imeche.org/news/news-article/european-rail-tour-finds-different-ways-of-doing-things-and-lessons-for-hs2
1249015275	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	8	1	6	2.8677150786309	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611090000	https://www.aginfo.net/report/62728/10/U-of-I-Research-Dairy
1249015276	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	10	1	10	2.08333333333334	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.imeche.org/news/news-article/european-rail-tour-finds-different-ways-of-doing-things-and-lessons-for-hs2
1249015277	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	060	060	06	2	6.0	10	1	10	0.76923076923077	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611090000	https://www.siliconindia.com/news/general/understanding-pan-for-businesses-why-every-corporate-needs-it-nid-236496-cid-1.html
1249015278	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	3	1	3	4.45205479452054	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611090000	https://www.finanznachrichten.de/nachrichten-2025-06/65634969-ntt-data-business-solutions-ag-ntt-data-business-solutions-appoints-nicola-czymek-lauer-as-new-cfo-008.htm
1249015279	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	1	1	1	-0.40106951871658	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	0								4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015280	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													0	080	080	08	2	5.0	4	1	4	-0.40106951871658	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250611090000	https://cyprus-mail.com/2025/06/11/cyprus-greece-and-lebanon-unite-to-tackle-tourism-challenges
1249015281	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													1	115	115	11	3	-2.0	10	1	10	-1.05740181268882	3	Chautauqua Lake, New York, United States	US	USNY	NY013	42.1695	-79.4038	946461	0								3	Chautauqua Lake, New York, United States	US	USNY		42.1695	-79.4038	946461	20250611090000	https://www.post-journal.com/news/top-stories/2025/06/lakewood-to-draft-brief-against-dec/
1249015282	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													1	120	120	12	3	-4.0	10	1	10	2.73972602739726	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611090000	https://www.observer-reporter.com/opinion/op-eds/2025/jun/11/op-ed-a-future-fueled-by-washington-county/
1249015283	20250611	202506	2025	2025.4411	BUS	MANUFACTURER						BUS													0	160	160	16	4	-4.0	1	1	1	2.08333333333334	4	Amersfoort, Utrecht, Netherlands	NL	NL09	22375	52.156	5.38953	-2140452	0								4	Amersfoort, Utrecht, Netherlands	NL	NL09	22375	52.156	5.38953	-2140452	20250611090000	https://www.imeche.org/news/news-article/european-rail-tour-finds-different-ways-of-doing-things-and-lessons-for-hs2
1249015284	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS													0	163	163	16	4	-8.0	1	1	1	-2.14961306964746	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611090000	https://www.egyptindependent.com/us-and-china-agree-on-plan-to-ease-export-controls-after-trade-talks-in-london/
1249015285	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			CHN	CHINA	CHN								0	061	061	06	2	6.4	4	1	4	-0.33333333333333	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.cnn.com/2025/06/11/business/us-china-trade-deal-analysis
