GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248559011	20250609	202506	2025	2025.4356	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250609020000	https://www.orlandosentinel.com/2025/06/08/coco-gauff-used-words-and-a-mirror-to-persuade-herself-she-could-win-the-french-open/
1248559012	20250609	202506	2025	2025.4356	GBR	WALES	GBR																		1	010	010	01	1	0.0	20	1	20	-9.04067767457859	0								0								0								20250609020000	https://nintendoeverything.com/tag/dead-reset/
1248559013	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR																		0	010	010	01	1	0.0	1	1	1	-2.51937984496124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248559014	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	4	1	4	-4.46096654275093	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://www.gdnonline.com:443/Details/1355258
1248559015	20250609	202506	2025	2025.4356	GBR	LONDON	GBR																		1	043	043	04	1	2.8	10	1	10	6.63507109004739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://metro.co.uk/2025/06/09/brit-awards-make-drastic-change-48-years-end-era-23361199/
1248559016	20250609	202506	2025	2025.4356	GBR	LONDON	GBR																		0	084	084	08	2	7.0	2	1	2	6.63507109004739	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250609020000	https://metro.co.uk/2025/06/09/brit-awards-make-drastic-change-48-years-end-era-23361199/
1248559017	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	2	1	2	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248559018	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	2	1	2	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248559019	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-0.32921810699588	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559020	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-0.32921810699588	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559021	20250609	202506	2025	2025.4356	GBR	LONDON	GBR								CHN	CHINA	CHN								1	036	036	03	1	4.0	10	1	10	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248559022	20250609	202506	2025	2025.4356	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	-0.32921810699588	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559023	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	1	1	1	-2.51937984496124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248559024	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	-2.51937984496124	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248559025	20250609	202506	2025	2025.4356	GBR	BRITISH	GBR								KEN	KENYA	KEN								1	1821	182	18	4	-9.0	8	1	8	-7.37913486005089	1	United Kingdom	UK	UK		54	-4	UK	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250609020000	https://www.myjoyonline.com/british-soldier-arrested-in-kenya-over-rape-allegation/
1248559026	20250609	202506	2025	2025.4356	GBR	BIRMINGHAM	GBR								USA	ALABAMA	USA								1	017	017	01	1	0.0	3	1	3	5.47445255474453	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609020000	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=21CDEECF-F7CA-4A6E-9FFD-F6443BCAFA81
1248559027	20250609	202506	2025	2025.4356	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	1	1	1	-4.02597402597402	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://news.sky.com/story/its-simply-not-safe-a-thousand-doctors-write-to-mps-urging-them-to-vote-against-assisted-dying-bill-13380847
1248559028	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV													1	013	013	01	1	0.4	4	1	4	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://www.yahoo.com/news/us-china-seek-extend-trade-013239330.html
1248559029	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV													1	013	013	01	1	0.4	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://www.yahoo.com/news/us-china-seek-extend-trade-013239330.html
1248559030	20250609	202506	2025	2025.4356	GBRGOV	WALES	GBR					GOV													1	020	020	02	1	3.0	10	1	10	0.257069408740359	0								0								0								20250609020000	https://www.yahoo.com/news/last-minute-message-called-urgent-155340592.html
1248559031	20250609	202506	2025	2025.4356	GBRGOV	BRITISH	GBR					GOV			CHN	CHINESE	CHN								1	016	016	01	1	-2.0	10	1	10	-4.46096654275093	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609020000	https://www.gdnonline.com:443/Details/1355258
1248559032	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV			CHN	CHINESE	CHN								1	036	036	03	1	4.0	2	1	2	-1.51515151515152	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609020000	https://www.yahoo.com/news/us-china-set-meet-trade-012941791.html
1248559033	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV			CHN	CHINESE	CHN								1	110	110	11	3	-2.0	5	1	5	-4.46096654275093	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609020000	https://www.gdnonline.com:443/Details/1355258
1248559034	20250609	202506	2025	2025.4356	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	016	016	01	1	-2.0	5	1	5	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.yahoo.com/news/us-china-seek-extend-trade-013239330.html
1248559035	20250609	202506	2025	2025.4356	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		KEN	KENYA	KEN								1	173	173	17	4	-5.0	8	1	8	-7.37913486005089	1	United Kingdom	UK	UK		54	-4	UK	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://www.myjoyonline.com/british-soldier-arrested-in-kenya-over-rape-allegation/
1248559036	20250609	202506	2025	2025.4356	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-7.37913486005089	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609020000	https://www.myjoyonline.com/british-soldier-arrested-in-kenya-over-rape-allegation/
1248559037	20250609	202506	2025	2025.4356	GOV	CHIEF EXECUTIVE						GOV													0	010	010	01	1	0.0	6	1	6	-2.00148257968866	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609020000	https://www.townsvillebulletin.com.au/news/queensland/qlds-most-popular-housing-homelessness-questions-answered/news-story/a6a2ae44104e440634a16a90dd53df3c?nk=108f263ecdf2d606fbe9ee782a7c6c3f-1749433581
1248559038	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	3	1	3	2.2271714922049	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250609020000	https://thesun.ng/tinubus-second-term-best-choice-for-igbo-sepa/
1248559039	20250609	202506	2025	2025.4356	GOV	KING						GOV													0	010	010	01	1	0.0	10	1	10	-4.40140845070422	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609020000	https://radaronline.com/p/brutal-scientology-rituals-revealed-150-minute-reporting-sessions/
1248559040	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													0	010	010	01	1	0.0	6	1	6	-6.51340996168583	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559041	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	3	1	3	-5.76496674057649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/judge-declines-block-trump-corporation-224853661.html
1248559042	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													1	012	012	01	1	-0.4	1	1	1	-0.11318619128467	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559043	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	015	015	01	1	0.0	6	1	6	3.61111111111111	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250609020000	https://thesun.ng/lagos-calabar-coastal-road-a-promise-kept/
1248559044	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	6	1	6	-2.00803212851406	5	Nkhatabay District, Nkhata Bay, Malawi	MI	MI17	65269	-11.653	34.0532	-1486113	0								5	Nkhatabay District, Nkhata Bay, Malawi	MI	MI17	65269	-11.653	34.0532	-1486113	20250609020000	https://malawifreedomnetwork.com/2025/06/09/malawi-to-commemorate-one-year-anniversary-of-tragic-plane-crash/
1248559045	20250609	202506	2025	2025.4356	GOV	BUREAUCRAT						GOV													1	020	020	02	1	3.0	5	1	5	0.30959752321981	4	Shi Jing, Shanxi, China	CH	CH24	13249	39.8507	113.014	10848871	0								4	Shi Jing, Shanxi, China	CH	CH24	13249	39.8507	113.014	10848871	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68461d82a310a04af22c3d3e.html
1248559046	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	-0.81699346405229	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609020000	https://thesun.ng/why-opposition-coalition-against-tinubull-collapse-yakasai/
1248559047	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	1	1	1	-2.51937984496124	4	Keana, Nigeria (general), Nigeria	NI	NI00	22685	8.13333	8.8	-2015150	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248559048	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	3	1	3	2.2271714922049	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250609020000	https://thesun.ng/tinubus-second-term-best-choice-for-igbo-sepa/
1248559049	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	1	1	1	-2.51937984496124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248559050	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	3	1	3	-2.51937984496124	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								1	China	CH	CH		35	105	CH	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248559051	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	3	1	3	-5.76496674057649	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.yahoo.com/news/judge-declines-block-trump-corporation-224853661.html
1248559052	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	5	1	5	-2.51937984496124	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609020000	https://thesun.ng/alleged-land-grabbing-tiv-in-nasarawa-report-gov-others-to-tinubu-seek-intervention/
1248559053	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	071	071	07	2	7.4	13	1	10	-0.83565459610027	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609020000	https://religionunplugged.com/news/2025/6/8/how-the-trump-administration-is-putting-hundreds-of-sacred-sites-at-risk
1248559054	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	071	071	07	2	7.4	3	1	3	-0.83565459610027	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250609020000	https://religionunplugged.com/news/2025/6/8/how-the-trump-administration-is-putting-hundreds-of-sacred-sites-at-risk
1248559055	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	073	073	07	2	7.4	3	1	3	-1.78343949044586	4	Makwanpur, Nepal (general), Nepal	NP	NP00	22353	27.4167	85.25	-1022296	0								4	Makwanpur, Nepal (general), Nepal	NP	NP00	22353	27.4167	85.25	-1022296	20250609020000	https://www.phnompenhpost.com/international/as-temperatures-in-nepal-rise-highly-venomous-snakes-start-adapting-to-higher-altitudes
1248559056	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	073	073	07	2	7.4	2	1	2	-1.78343949044586	4	Janakpur, Madhya Pradesh, India	IN	IN35	17748	23.7	81.7833	-2098274	0								4	Tarai, Madhya Pradesh, India	IN	IN35	70169	24.6333	77.9667	-2112695	20250609020000	https://www.phnompenhpost.com/international/as-temperatures-in-nepal-rise-highly-venomous-snakes-start-adapting-to-higher-altitudes
1248559057	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	084	084	08	2	7.0	1	1	1	-1.78343949044586	4	Makwanpur, Nepal (general), Nepal	NP	NP00	22353	27.4167	85.25	-1022296	0								4	Tarai, Madhya Pradesh, India	IN	IN35	70169	24.6333	77.9667	-2112695	20250609020000	https://www.phnompenhpost.com/international/as-temperatures-in-nepal-rise-highly-venomous-snakes-start-adapting-to-higher-altitudes
1248559058	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	084	084	08	2	7.0	2	1	2	-1.78343949044586	4	Janakpur, Madhya Pradesh, India	IN	IN35	17748	23.7	81.7833	-2098274	0								4	Tarai, Madhya Pradesh, India	IN	IN35	70169	24.6333	77.9667	-2112695	20250609020000	https://www.phnompenhpost.com/international/as-temperatures-in-nepal-rise-highly-venomous-snakes-start-adapting-to-higher-altitudes
1248559059	20250609	202506	2025	2025.4356	GOV	KING						GOV													1	084	084	08	2	7.0	2	1	2	-1.78343949044586	4	Tarai, Madhya Pradesh, India	IN	IN35	70169	24.6333	77.9667	-2112695	0								4	Tarai, Madhya Pradesh, India	IN	IN35	70169	24.6333	77.9667	-2112695	20250609020000	https://www.phnompenhpost.com/international/as-temperatures-in-nepal-rise-highly-venomous-snakes-start-adapting-to-higher-altitudes
1248559060	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV													1	084	084	08	2	7.0	10	1	10	-0.83565459610027	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609020000	https://religionunplugged.com/news/2025/6/8/how-the-trump-administration-is-putting-hundreds-of-sacred-sites-at-risk
1248559061	20250609	202506	2025	2025.4356	GOV	BUREAUCRAT						GOV													1	090	090	09	2	-2.0	5	1	5	0.30959752321981	4	Shi Jing, Shanxi, China	CH	CH24	13249	39.8507	113.014	10848871	0								4	Shi Jing, Shanxi, China	CH	CH24	13249	39.8507	113.014	10848871	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68461d82a310a04af22c3d3e.html
1248559062	20250609	202506	2025	2025.4356	GOV	DICTATOR						GOV													1	111	111	11	3	-2.0	3	1	3	-5.54649265905383	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250609020000	https://www.yahoo.com/news/alexandre-moraes-brazilian-judge-showdown-013356955.html
1248559063	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	111	111	11	3	-2.0	3	1	3	-11.5702479338843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	0								3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
1248559064	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													1	111	111	11	3	-2.0	3	1	3	-10.1214574898785	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://dailycaller.com/2025/06/08/these-lawless-riots-only-strengthen-our-resolve-trump-says-as-he-orders-action-to-liberate-los-angeles/
1248559065	20250609	202506	2025	2025.4356	GOV	EMPEROR						GOV													1	112	112	11	3	-2.0	5	1	5	0.96237970253718	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	http://africa.chinadaily.com.cn/a/202506/09/WS68462327a310a04af22c3d55.html
