GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244716951	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				USA	AMERICAN	USA								1	042	042	04	1	1.9	2	2	2	-1.28205128205128	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519104500	https://www.gazetteherald.co.uk/news/national/25173419.pope-jd-vance-meet-ahead-diplomatic-push-ukraine-ceasefire/
1244716952	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								1	043	043	04	1	2.8	16	2	16	-1.28205128205128	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519104500	https://www.gazetteherald.co.uk/news/national/25173419.pope-jd-vance-meet-ahead-diplomatic-push-ukraine-ceasefire/
1244716953	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								1	043	043	04	1	2.8	4	2	4	-1.28205128205128	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250519104500	https://www.gazetteherald.co.uk/news/national/25173419.pope-jd-vance-meet-ahead-diplomatic-push-ukraine-ceasefire/
1244716954	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				VAT	VATICAN	VAT								1	043	043	04	1	2.8	4	1	4	2.04081632653061	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519104500	https://www.foxnews.com/world/first-american-pope-welcomes-vance-rubio-private-vatican-audience
1244716955	20250519	202505	2025	2025.3808	CHRPRO	EPISCOPAL				CHR	PRO				LEG	CHAMBER						LEG			0	042	042	04	1	1.9	3	1	3	2.59197324414716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519104500	https://www.yakimaherald.com/opinion/column-david-souter-set-an-example-for-the-supreme-court/article_46f04df3-b69a-47d5-bf82-0318b15f0538.html
1244716956	20250519	202505	2025	2025.3808	CHRPRO	EPISCOPAL				CHR	PRO				USA	NEW HAMPSHIRE	USA								0	043	043	04	1	2.8	1	1	1	2.59197324414716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.yakimaherald.com/opinion/column-david-souter-set-an-example-for-the-supreme-court/article_46f04df3-b69a-47d5-bf82-0318b15f0538.html
1244716957	20250519	202505	2025	2025.3808	CHRPRO	EPISCOPAL				CHR	PRO				USA	NEW HAMPSHIRE	USA								0	043	043	04	1	2.8	1	1	1	2.59197324414716	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519104500	https://www.yakimaherald.com/opinion/column-david-souter-set-an-example-for-the-supreme-court/article_46f04df3-b69a-47d5-bf82-0318b15f0538.html
1244716958	20250519	202505	2025	2025.3808	CHRPRO	EPISCOPAL				CHR	PRO				USACVL	NEW HAMPSHIRE	USA					CVL			0	043	043	04	1	2.8	4	1	4	2.59197324414716	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519104500	https://www.yakimaherald.com/opinion/column-david-souter-set-an-example-for-the-supreme-court/article_46f04df3-b69a-47d5-bf82-0318b15f0538.html
1244716959	20250519	202505	2025	2025.3808	CHRPRO	EPISCOPAL				CHR	PRO				USACVL	UNITED STATES	USA					CVL			0	043	043	04	1	2.8	1	1	1	2.59197324414716	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519104500	https://www.yakimaherald.com/opinion/column-david-souter-set-an-example-for-the-supreme-court/article_46f04df3-b69a-47d5-bf82-0318b15f0538.html
1244716960	20250519	202505	2025	2025.3808	CHRPRO161	AMISH				CHR	PRO				CVL	HUNTER						CVL			0	153	153	15	4	-7.2	5	1	5	-0.93167701863354	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519104500	https://www.wesa.fm/courts-justice/2025-05-19/pennsylvania-republicans-gop-supreme-court-election
1244716961	20250519	202505	2025	2025.3808	CHRPRO210	LUTHERAN				CHR	PRO														1	017	017	01	1	0.0	10	1	10	4.46428571428571	0								0								0								20250519104500	https://www.livinglutheran.org/2025/05/prayer-ventures-may-19-9/
1244716962	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.77933450087566	4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	0								4	Peterlee, Durham, United Kingdom	UK	UKD8	40106	54.7622	-1.3475	-2605292	20250519104500	https://www.thenorthernecho.co.uk/news/25172087.durham-police-launches-fresh-anti-knife-crime-campaign/
1244716963	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	080	080	08	2	5.0	10	1	10	-5.77933450087566	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250519104500	https://www.thenorthernecho.co.uk/news/25172087.durham-police-launches-fresh-anti-knife-crime-campaign/
1244716964	20250519	202505	2025	2025.3808	COP	SECURITY OFFICER						COP													0	090	090	09	2	-2.0	1	1	1	-10.3244837758113	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250519104500	https://www.tuko.co.ke/politics/589735-caleb-amisi-condemns-raid-george-natembeyas-home-by-eacc-detectives-draconian-archaic/
1244716965	20250519	202505	2025	2025.3808	COP	SECURITY OFFICER						COP													0	090	090	09	2	-2.0	4	1	4	-10.3244837758113	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250519104500	https://www.tuko.co.ke/politics/589735-caleb-amisi-condemns-raid-george-natembeyas-home-by-eacc-detectives-draconian-archaic/
1244716966	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-2.38907849829351	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	0								4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250519104500	http://jamaica-star.com/article/news/20250519/pain-every-language-dilworth-family-disbelief-after-skeletal-remains-found
1244716967	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	1.50537634408602	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519104500	https://www.hindustantimes.com/world-news/us-news/emilie-kiser-family-all-on-late-son-trigg-newborn-teddy-and-husband-brady-101747637128198.html
1244716968	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-3.88548057259714	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250519104500	https://www.thelocal.se/20250519/today-in-sweden-a-roundup-of-the-latest-news-on-monday-193
1244716969	20250519	202505	2025	2025.3808	COP	POLICE						COP													0	110	110	11	3	-2.0	5	1	5	-4.71584038694075	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250519104500	https://www.telegraphherald.com/ap/national/article_35f1fa31-4156-4312-8131-ce1d1dbbf065.html
1244716970	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	112	112	11	3	-2.0	5	1	5	-6.6006600660066	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519104500	https://www.hindustantimes.com/india-news/haryana-nuh-police-arrests-another-alleged-spy-101747650516546.html
1244716971	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP													0	138	138	13	3	-7.0	2	1	2	-10.3244837758113	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250519104500	https://www.tuko.co.ke/politics/589735-caleb-amisi-condemns-raid-george-natembeyas-home-by-eacc-detectives-draconian-archaic/
1244716972	20250519	202505	2025	2025.3808	COP	PRISON						COP													0	173	173	17	4	-5.0	10	1	10	-6.57894736842105	4	Saint-Laurent Du Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	0								4	Saint-Laurent Du Maroni, French Guiana (general), French Guiana	FG	FG00	25895	5.50101	-54.0294	-917917	20250519104500	https://www.express.co.uk/news/world/2056964/france-prison-south-america-dangerous-criminals
1244716973	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-7.49063670411985	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519104500	https://indianexpress.com/article/cities/mumbai/woman-teen-lover-arrested-rape-murder-2-year-old-daughter-10015538/
1244716974	20250519	202505	2025	2025.3808	COP	POLICE CHIEF						COP													0	190	190	19	4	-10.0	10	1	10	-5.41760722347629	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519104500	https://www.cbsnews.com/news/security-consultants-worked-us-killed-cartel-ambush-mexico/
1244716975	20250519	202505	2025	2025.3808	COP	SECURITY OFFICER						COP													0	190	190	19	4	-10.0	1	1	1	-10.3244837758113	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250519104500	https://www.tuko.co.ke/politics/589735-caleb-amisi-condemns-raid-george-natembeyas-home-by-eacc-detectives-draconian-archaic/
1244716976	20250519	202505	2025	2025.3808	COP	SECURITY OFFICER						COP													0	190	190	19	4	-10.0	4	1	4	-10.3244837758113	4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	0								4	Nzoia, Kenya (general), Kenya	KE	KE00	18585	0.057004	33.9528	-2260232	20250519104500	https://www.tuko.co.ke/politics/589735-caleb-amisi-condemns-raid-george-natembeyas-home-by-eacc-detectives-draconian-archaic/
1244716977	20250519	202505	2025	2025.3808	COP	POLICE						COP			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	10	1	10	-11.6504854368932	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519104500	https://www.bangkokpost.com/thailand/general/3029161/fake-goods-seized-from-warehouse-chinese-arrested
1244716978	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	GANG						CRM			1	1821	182	18	4	-9.0	10	1	10	-7.49063670411985	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519104500	https://indianexpress.com/article/cities/mumbai/woman-teen-lover-arrested-rape-murder-2-year-old-daughter-10015538/
1244716979	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	GANG						CRM			1	190	190	19	4	-10.0	10	1	10	-7.49063670411985	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250519104500	https://indianexpress.com/article/cities/mumbai/woman-teen-lover-arrested-rape-murder-2-year-old-daughter-10015538/
1244716980	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	10	1	10	-2.27272727272727	0								0								0								20250519104500	https://www.hindustantimes.com/cities/chandigarh-news/4-held-with-4-25kg-heroin-rs-1-97-lakh-in-drug-money-in-punjab-s-ferozepur-101747650321795.html
1244716981	20250519	202505	2025	2025.3808	COP	POLICE						COP			CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	5	1	5	-6.6006600660066	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519104500	https://www.hindustantimes.com/india-news/haryana-nuh-police-arrests-another-alleged-spy-101747650516546.html
1244716982	20250519	202505	2025	2025.3808	COP	PRISON						COP			HLH	NURSE						HLH			1	173	173	17	4	-5.0	6	1	6	-10.3296703296703	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519104500	http://jamaica-star.com/article/news/20250519/%E2%80%98minimum-15-years%E2%80%99-accused-nurse-beater-faces-lengthy-prison-time-if-convicted
1244716983	20250519	202505	2025	2025.3808	COP	POLICE						COP			IND	THIRUVANANTHAPURAM	IND								1	026	026	02	1	4.0	10	1	10	-6.09480812641084	0								0								0								20250519104500	https://www.theweek.in/news/india/2025/05/19/dalit-woman-who-accused-kerala-police-of-mental-torture-alleges-cm-s-office-ignored-her-petition.html
1244716984	20250519	202505	2025	2025.3808	COP	POLICE						COP			JAM	JAMAICA	JAM								1	020	020	02	1	3.0	8	1	8	-2.38907849829351	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250519104500	http://jamaica-star.com/article/news/20250519/pain-every-language-dilworth-family-disbelief-after-skeletal-remains-found
1244716985	20250519	202505	2025	2025.3808	COP	POLICE						COP			JAM	JAMAICA	JAM								0	090	090	09	2	-2.0	2	1	2	-2.38907849829351	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	4	Portmore, Saint Catherine, Jamaica	JM	JM10	18425	17.9667	-76.8667	-3753311	20250519104500	http://jamaica-star.com/article/news/20250519/pain-every-language-dilworth-family-disbelief-after-skeletal-remains-found
1244716986	20250519	202505	2025	2025.3808	COP	PRISON						COP			JAM	JAMAICA	JAM								1	112	112	11	3	-2.0	4	1	4	-10.3296703296703	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519104500	http://jamaica-star.com/article/news/20250519/%E2%80%98minimum-15-years%E2%80%99-accused-nurse-beater-faces-lengthy-prison-time-if-convicted
1244716987	20250519	202505	2025	2025.3808	COP	POLICE						COP			JAM	JAMAICA	JAM								0	173	173	17	4	-5.0	2	1	2	-10.3296703296703	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519104500	http://jamaica-star.com/article/news/20250519/%E2%80%98minimum-15-years%E2%80%99-accused-nurse-beater-faces-lengthy-prison-time-if-convicted
1244716988	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			KEN	KENYA	KEN								0	138	138	13	3	-7.0	4	1	4	-10.3244837758113	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	4	Kitale, Rift Valley, Kenya	KE	KE08	18585	1.01573	35.0062	-2251564	20250519104500	https://www.tuko.co.ke/politics/589735-caleb-amisi-condemns-raid-george-natembeyas-home-by-eacc-detectives-draconian-archaic/
1244716989	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP			KEN	KENYA	KEN								0	138	138	13	3	-7.0	4	1	4	-10.3244837758113	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250519104500	https://www.tuko.co.ke/politics/589735-caleb-amisi-condemns-raid-george-natembeyas-home-by-eacc-detectives-draconian-archaic/
1244716990	20250519	202505	2025	2025.3808	COP	PRISON						COP			MEX	MEXICO	MEX								1	063	063	06	2	7.4	2	1	2	-2.06422018348624	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519104500	https://www.newsweek.com/tiger-king-joe-exotic-trump-plea-husband-deported-2073972
1244716991	20250519	202505	2025	2025.3808	COP	PRISON						COP			MEX	MEXICO	MEX								1	063	063	06	2	7.4	8	1	8	-2.06422018348624	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519104500	https://www.newsweek.com/tiger-king-joe-exotic-trump-plea-husband-deported-2073972
1244716992	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	10	1	10	0.43956043956044	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244716993	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	2	1	2	0.43956043956044	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244716994	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	8	1	8	0.43956043956044	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519104500	https://www.moneycontrol.com/news/india/who-is-ehsan-ur-rahim-the-expelled-pakistani-diplomat-linked-to-hirar-based-youtuber-13032508.html
1244716995	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-1.91256830601092	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250519104500	https://www.brecorder.com/news/40363513/indian-youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan
1244716996	20250519	202505	2025	2025.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-1.91256830601092	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	4	Civil Lines, Punjab, Pakistan	PK	PK04	23674	33.5927	73.0707	10518081	20250519104500	https://www.brecorder.com/news/40363513/indian-youtuber-jyoti-malhotra-arrested-for-allegedly-spying-for-pakistan
1244716997	20250519	202505	2025	2025.3808	COP	DEPUTY						COP			PTY	DEMOCRATIC PARTY									1	160	160	16	4	-4.0	10	1	10	-0.29585798816568	0								0								0								20250519104500	https://naija247news.com/ex-deputy-speaker-ezeugwu-dumps-pdp-slams-party-for-promoting-mediocrity/
1244716998	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	MISSOURI	USA								1	060	060	06	2	6.0	2	1	2	-3.08370044052864	3	Pevely, Missouri, United States	US	USMO	MO099	38.2834	-90.3951	724274	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Pevely, Missouri, United States	US	USMO	MO099	38.2834	-90.3951	724274	20250519104500	https://www.kttn.com/motorcyclist-from-de-soto-dies-in-highway-61-crash/
1244716999	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	NEW ORLEANS	USA								1	090	090	09	2	-2.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519104500	https://biztoc.com/x/55e85df802bdc0e7
1244717000	20250519	202505	2025	2025.3808	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-3.89610389610389	3	Middlesex County, New Jersey, United States	US	USNJ	NJ023	40.4334	-74.3996	882230	3	Middlesex County, New Jersey, United States	US	USNJ		40.4334	-74.3996	882230	3	Middlesex County, New Jersey, United States	US	USNJ		40.4334	-74.3996	882230	20250519104500	https://943thepoint.com/ixp/394/p/new-jersey-police-seize-possibly-the-most-expensive-teddy-bear/
