GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247047408	20250531	202505	2025	2025.4137	CUBGOV	CUBA	CUB					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.62295081967213	1	Cuba	CU	CU		22	-79.5	CU	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531014500	https://www.foxnews.com/media/stephen-miller-calls-out-cnn-anchors-lazy-assumptions-about-trumps-executive-power
1247047409	20250531	202505	2025	2025.4137	CVL	ENGINEER						CVL													0	010	010	01	1	0.0	11	1	10	1.89309576837416	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047410	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL													0	012	012	01	1	-0.4	10	1	10	-4.39189189189189	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/india/pahalgam-terror-attack-jammu-kashmir-tourism-devastated-as-26-tourists-killed-cm-omar-abdullah-pushes-for-revival-strategy
1247047411	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL													1	020	020	02	1	3.0	1	1	1	3.41176470588235	4	Setenil, AndalucíSP, Spain	SP	SP51	25783	36.863	-5.18112	-402834	0								4	Setenil, AndalucíSP, Spain	SP	SP51	25783	36.863	-5.18112	-402834	20250531014500	https://www.mirror.co.uk/travel/europe/beautiful-underrated-spanish-town-locals-35310425
1247047412	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-0.8130081300813	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531014500	https://www.wsiltv.com/weather/forecast/warm-and-sunny-weekend-storms-possible-late-next-week/article_487eb611-2740-5e7d-883d-3c3383688e7b.html
1247047413	20250531	202505	2025	2025.4137	CVL	CONSTITUENT						CVL													0	040	040	04	1	1.0	10	1	10	1.26582278481013	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531014500	https://www.brantfordexpositor.ca:443/news/local-news/will-bouma-bobbi-ann-brady-support-35-per-cent-pay-hike-for-mpps
1247047414	20250531	202505	2025	2025.4137	CVL	TENANTS						CVL													1	042	042	04	1	1.9	12	1	6	-1.98511166253102	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531014500	https://missionlocal.org/2025/05/fillmore-thomas-paine-tenants-organizing-hard-to-get-attention/
1247047415	20250531	202505	2025	2025.4137	CVL	CONSTITUENT						CVL													0	043	043	04	1	2.8	10	1	10	1.26582278481013	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531014500	https://www.brantfordexpositor.ca:443/news/local-news/will-bouma-bobbi-ann-brady-support-35-per-cent-pay-hike-for-mpps
1247047416	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	1.89309576837416	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	0								3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047417	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	3	1	3	-0.0991080277502498	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531014500	https://theaggie.org/2025/05/29/homelessness-continues-to-grow-despite-programs-offering-support/
1247047418	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL													1	060	060	06	2	6.0	10	1	10	-0.97560975609756	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250531014500	https://www.freepressjournal.in/india/uttar-pradesh-govt-to-set-up-labour-welfare-centres-in-17-cities-for-migrant-and-construction-workers
1247047419	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	5	1	5	-3.6697247706422	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250531014500	https://www.wcax.com/2025/05/31/funding-state-housing-construction-program-gets-green-light/
1247047420	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL													1	090	090	09	2	-2.0	6	1	6	-2.97029702970297	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531014500	https://www.foxnews.com/politics/hunter-biden-seen-driving-toyota-rental-south-africa-after-secret-service-detail-terminated
1247047421	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL													1	120	120	12	3	-4.0	6	1	6	-2.97029702970297	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531014500	https://www.foxnews.com/politics/hunter-biden-seen-driving-toyota-rental-south-africa-after-secret-service-detail-terminated
1247047422	20250531	202505	2025	2025.4137	CVL	TRAVELLER						CVL													1	172	172	17	4	-5.0	10	1	10	0.42735042735043	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531014500	https://au.news.yahoo.com/aussie-traveller-risked-2100-fine-packing-personal-item-for-a-good-time-235851572.html
1247047423	20250531	202505	2025	2025.4137	CVL	SCIENTIST						CVL													1	186	186	18	4	-10.0	10	1	10	-1.49597238204833	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250531014500	https://pjmedia.com/robert-spencer/2025/05/30/iranian-spokesmen-revive-old-lie-that-khamenei-said-nuclear-weapons-were-un-islamic-n4940305
1247047424	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL													0	193	193	19	4	-10.0	10	1	10	-4.39189189189189	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531014500	https://www.freepressjournal.in/india/pahalgam-terror-attack-jammu-kashmir-tourism-devastated-as-26-tourists-killed-cm-omar-abdullah-pushes-for-revival-strategy
1247047425	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	2	1	2	-2.97029702970297	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531014500	https://www.foxnews.com/politics/hunter-biden-seen-driving-toyota-rental-south-africa-after-secret-service-detail-terminated
1247047426	20250531	202505	2025	2025.4137	CVL	HUNTER						CVL			AFR	AFRICA	AFR								1	120	120	12	3	-4.0	2	1	2	-2.97029702970297	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250531014500	https://www.foxnews.com/politics/hunter-biden-seen-driving-toyota-rental-south-africa-after-secret-service-detail-terminated
1247047427	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			BUS	BANK						BUS			0	050	050	05	1	3.5	5	1	5	-2.46913580246914	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250531014500	https://www.postandcourier.com/opinion/commentary/snap-medicaid-rural-sc-impact/article_e2ce5375-63a7-43aa-9049-b8a6656e1461.html
1247047428	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	7.91962174940898	0								0								0								20250531014500	https://www.applevalleynewsnow.com/news/rise-and-shine-bake-shop-celebrates-official-grand-opening-in-kennewick/article_ac1ed468-8e82-41a0-987d-0ee6999319f5.html
1247047429	20250531	202505	2025	2025.4137	CVL	TENANTS						CVL			CHL	CHILE	CHL								0	040	040	04	1	1.0	4	1	4	-1.98511166253102	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531014500	https://missionlocal.org/2025/05/fillmore-thomas-paine-tenants-organizing-hard-to-get-attention/
1247047430	20250531	202505	2025	2025.4137	CVL	TENANTS						CVL			CHL	CHILE	CHL								1	043	043	04	1	2.8	8	1	4	-1.98511166253102	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250531014500	https://missionlocal.org/2025/05/fillmore-thomas-paine-tenants-organizing-hard-to-get-attention/
1247047431	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			IND	GUJARAT	IND								1	036	036	03	1	4.0	10	1	10	-4.39189189189189	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531014500	https://www.freepressjournal.in/india/pahalgam-terror-attack-jammu-kashmir-tourism-devastated-as-26-tourists-killed-cm-omar-abdullah-pushes-for-revival-strategy
1247047432	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL			INDGOV	OMAR ABDULLAH	IND					GOV			1	100	100	10	3	-5.0	10	1	10	-4.39189189189189	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531014500	https://www.freepressjournal.in/india/pahalgam-terror-attack-jammu-kashmir-tourism-devastated-as-26-tourists-killed-cm-omar-abdullah-pushes-for-revival-strategy
1247047433	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			JUD	JUDGE						JUD			1	020	020	02	1	3.0	2	1	2	-0.76142131979695	3	Joshua Tree, California, United States	US	USCA	CA071	34.1347	-116.313	1652731	3	Joshua Tree, California, United States	US	USCA		34.1347	-116.313	1652731	3	Joshua Tree, California, United States	US	USCA		34.1347	-116.313	1652731	20250531014500	https://www.hidesertstar.com/deserttrail/developer-san-bernardino-county-sued-over-gated-community-near-joshua-tree-national-park/article_89026665-62f2-4706-a6f6-092568777d6a.html
1247047434	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	1.89309576837416	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	20250531014500	https://newsone.com/6193976/altadena-a-picture-of-hope/
1247047435	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	050	050	05	1	3.5	1	1	1	-0.0991080277502498	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531014500	https://theaggie.org/2025/05/29/homelessness-continues-to-grow-despite-programs-offering-support/
1247047436	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			1	051	051	05	1	3.4	6	1	6	-0.76142131979695	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250531014500	https://www.hidesertstar.com/deserttrail/developer-san-bernardino-county-sued-over-gated-community-near-joshua-tree-national-park/article_89026665-62f2-4706-a6f6-092568777d6a.html
1247047437	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP																		1	020	020	02	1	3.0	10	1	10	-0.21691973969631	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250531014500	https://cyprus-mail.com/2025/05/31/cyprus-urged-to-update-smoking-laws-amid-surge-in-new-tobacco-products
1247047438	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	8	1	8	-1.30057803468208	4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	0								4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047439	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	2	1	2	-1.30057803468208	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047440	20250531	202505	2025	2025.4137	DEU	GERMAN	DEU																		0	080	080	08	2	5.0	8	1	8	-1.30057803468208	4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	0								4	Gunzenhausen, Bayern, Germany	GM	GM02	16530	49.1	10.75	-1783188	20250531014500	https://www.sdjewishworld.com/2025/05/30/hiding-in-holland-a-compelling-holocaust-memoir/
1247047441	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	010	010	01	1	0.0	3	1	3	0.65934065934066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531014500	https://www.komu.com/news/midmissourinews/first-students-graduate-from-pilot-technology-security-program/article_a12aa076-622b-43ab-9a98-cedf4c68ace7.html
1247047442	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	5	1	5	-8.48	0								0								0								20250531014500	https://www.abc57.com/news/violently-unpredictable-cassopolis-police-car-theft-suspect-facing-17-new-charges
1247047443	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	4	1	4	0.65934065934066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://www.komu.com/news/midmissourinews/first-students-graduate-from-pilot-technology-security-program/article_a12aa076-622b-43ab-9a98-cedf4c68ace7.html
1247047444	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	6	1	6	0.65934065934066	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250531014500	https://www.komu.com/news/midmissourinews/first-students-graduate-from-pilot-technology-security-program/article_a12aa076-622b-43ab-9a98-cedf4c68ace7.html
1247047445	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	2	1	2	3.46820809248555	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/johor-bookings-in-as-schools-out-on-both-ends-of-the-causeway
1247047446	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	6	1	6	-3.08880308880309	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531014500	https://newschannel9.com/news/local/grad-continues-with-suit-against-cleveland-private-school-despite-diploma-delivery-promise
1247047447	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	10	1	10	-0.68587105624143	4	Whakapapa, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8167	175.55	-1521483	0								4	Whakapapa, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.8167	175.55	-1521483	20250531014500	https://www.rnz.co.nz/news/te-manu-korihi/562740/maori-tobacco-control-and-advocacy-spotlight-of-new-documentary
1247047448	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	051	051	05	1	3.4	6	1	6	1.97183098591549	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://olemiss.edu/news/2025/5/religious-diversity-in-mississippi-website/
1247047449	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	114	114	11	3	-2.0	10	1	10	0.92838196286472	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531014500	https://www.reviewjournal.com/news/politics-and-government/nevada/nevada-governor-signs-k-12-education-budget-3379543/
1247047450	20250531	202505	2025	2025.4137	EDU	SCHOLAR						EDU			BUS	COMPANIES						BUS			0	060	060	06	2	6.0	10	1	10	2.19298245614035	0								0								0								20250531014500	https://theaggie.org/2025/05/30/storage-scholars-becomes-uc-davis-preferred-moving-company/
1247047451	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			COP	DEPUTY						COP			1	090	090	09	2	-2.0	10	1	10	-2.38095238095238	0								0								0								20250531014500	https://www.latimes.com/california/story/2025-05-30/police-warn-illicit-drugs-are-labeled-with-emojis-on-social-media-heres-a-breakdown-of-those-drug-emojis
1247047452	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	-6.06060606060606	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://www.pbs.org/newshour/show/may-30-2025-pbs-news-hour-full-episode
1247047453	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	10	1	10	-6.06060606060606	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250531014500	https://www.pbs.org/newshour/show/may-30-2025-pbs-news-hour-full-episode
1247047454	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-10.5263157894737	0								0								0								20250531014500	https://tribune.com.pk/story/2548670/principal-beats-student-to-death-in-khyber-1
1247047455	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	8	1	8	3.46820809248555	4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	4	Desaru, Johor, Malaysia	MY	MY01	18585	1.5402	104.268	11061661	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/johor-bookings-in-as-schools-out-on-both-ends-of-the-causeway
1247047456	20250531	202505	2025	2025.4137	EDU	LECTURER						EDU			MYS	MALAYSIA	MYS								1	100	100	10	3	-5.0	2	1	2	-0.97087378640777	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250531014500	https://www.thestar.com.my/news/nation/2025/05/31/lecturer-ordered-to-pay-rm400000-to-hannah-yeoh
1247047457	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-3.08880308880309	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531014500	https://newschannel9.com/news/local/grad-continues-with-suit-against-cleveland-private-school-despite-diploma-delivery-promise
1247047458	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.82758620689655	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531014500	https://www.wogx.com/news/florida-shrimpers-say-catching-space-junk-nets-could-get-worse
