GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248383770	20250607	202506	2025	2025.4301	COP	POLICE						COP			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	3	1	3	-4.06189555125726	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250607124500	https://wfin.com/fox-national-news/former-cop-mom-slams-policies-that-let-illegal-alien-allegedly-strike-son-in-hit-and-run-a-lot-of-problems/
1248383771	20250607	202506	2025	2025.4301	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	060	060	06	2	6.0	6	1	6	-4.8780487804878	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607124500	https://suffolktimes.timesreview.com/2025/06/blotter-greenport-man-arrested-for-alleged-dwi-speeding/
1248383772	20250607	202506	2025	2025.4301	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	070	070	07	2	7.0	6	1	6	-4.8780487804878	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607124500	https://suffolktimes.timesreview.com/2025/06/blotter-greenport-man-arrested-for-alleged-dwi-speeding/
1248383773	20250607	202506	2025	2025.4301	COP	PRISON						COP			ELI	ACTOR						ELI			1	173	173	17	4	-5.0	10	1	10	-3.3288948069241	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250607124500	https://metro.co.uk/2025/06/07/emmerdales-ryan-hawley-reveals-danny-millers-role-permanent-itv-soap-return-2-23340085/
1248383774	20250607	202506	2025	2025.4301	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-8.99470899470899	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.manchestereveningnews.co.uk/news/uk-news/southport-killer-axel-rudakubanas-life-31809330
1248383775	20250607	202506	2025	2025.4301	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	-8.99470899470899	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250607124500	https://www.manchestereveningnews.co.uk/news/uk-news/southport-killer-axel-rudakubanas-life-31809330
1248383776	20250607	202506	2025	2025.4301	COP	POLICE						COP			GTM	GUATEMALA	GTM								0	060	060	06	2	6.0	4	1	4	-4.8780487804878	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607124500	https://suffolktimes.timesreview.com/2025/06/blotter-greenport-man-arrested-for-alleged-dwi-speeding/
1248383777	20250607	202506	2025	2025.4301	COP	POLICE						COP			GTM	GUATEMALA	GTM								0	070	070	07	2	7.0	4	1	4	-4.8780487804878	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250607124500	https://suffolktimes.timesreview.com/2025/06/blotter-greenport-man-arrested-for-alleged-dwi-speeding/
1248383778	20250607	202506	2025	2025.4301	COP	POLICE						COP			HLH	DOCTOR						HLH			1	114	114	11	3	-2.0	10	1	10	-10.2702702702703	0								0								0								20250607124500	https://pragativadi.com/cuttack-private-hospital-under-fire-after-womans-rectum-severed-in-procedure/
1248383779	20250607	202506	2025	2025.4301	COP	POLICE						COP			IRL	IRISH	IRL								1	012	012	01	1	-0.4	10	1	10	-5.71428571428572	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607124500	https://www.belfasttelegraph.co.uk/news/northern-ireland/officials-probe-46k-revenue-evasion-as-lorry-load-of-booze-seized-in-ni/a523065616.html
1248383780	20250607	202506	2025	2025.4301	COP	PRISON						COP			IRL	CORK	IRL								0	173	173	17	4	-5.0	6	1	6	-6.0313630880579	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://www.sundayworld.com/news/irish-news/garda-launch-probe-into-mike-gaine-murder-as-chief-suspect-makes-official-complaint/a246074388.html
1248383781	20250607	202506	2025	2025.4301	COP	PRISON						COP			IRL	CORK	IRL								0	190	190	19	4	-10.0	6	1	6	-6.0313630880579	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607124500	https://www.sundayworld.com/news/irish-news/garda-launch-probe-into-mike-gaine-murder-as-chief-suspect-makes-official-complaint/a246074388.html
1248383782	20250607	202506	2025	2025.4301	COP	POLICE						COP			IRL	IRISH	IRL								1	192	192	19	4	-9.5	10	1	10	-5.71428571428572	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250607124500	https://www.belfasttelegraph.co.uk/news/northern-ireland/officials-probe-46k-revenue-evasion-as-lorry-load-of-booze-seized-in-ni/a523065616.html
1248383783	20250607	202506	2025	2025.4301	COP	POLICE						COP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-6.83060109289617	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250607124500	https://leadership.ng/nuj-condemns-death-threat-against-adamawa-council-chairman/
1248383784	20250607	202506	2025	2025.4301	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	0873	087	08	2	9.0	1	1	1	-7.81499202551832	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250607124500	https://comicbook.com/movies/news/coolest-predator-movie-weapons-ranked/
1248383785	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-17.5644028103045	3	Cleveland Police Department, Texas, United States	US	USTX	TX291	30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383786	20250607	202506	2025	2025.4301	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-6.30630630630631	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250607124500	https://www.outinperth.com/police-back-down-over-claims-shooting-of-actor-jonathan-joss-was-not-a-hate-crime/
1248383787	20250607	202506	2025	2025.4301	COP	POLICE						COP			USACOP	CLEVELAND	USA					COP			1	173	173	17	4	-5.0	1	1	1	-17.5644028103045	3	Cleveland Police Department, Texas, United States	US	USTX	TX291	30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383788	20250607	202506	2025	2025.4301	COPCOP	DETECTIVE						COP	COP												0	012	012	01	1	-0.4	6	1	6	-7.69230769230769	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	0								4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250607124500	https://www.thecomet.net/news/25222334.drink-driver-jailed-stevenage-crash-killed-woman/
1248383789	20250607	202506	2025	2025.4301	COPCOP	DETECTIVE						COP	COP		GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-7.69230769230769	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250607124500	https://www.thecomet.net/news/25222334.drink-driver-jailed-stevenage-crash-killed-woman/
1248383790	20250607	202506	2025	2025.4301	COPCOP	DETECTIVE						COP	COP		GBRCOP	UNITED KINGDOM	GBR					COP			0	012	012	01	1	-0.4	2	1	2	-7.69230769230769	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250607124500	https://www.thecomet.net/news/25222334.drink-driver-jailed-stevenage-crash-killed-woman/
1248383791	20250607	202506	2025	2025.4301	COPGOV	POLICE						COP	GOV		CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	3	1	3	-11.1731843575419	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607124500	https://www.informationng.com/2025/06/security-forces-neutralise-suspect-destroy-criminal-hideout-in-anambra.html
1248383792	20250607	202506	2025	2025.4301	COPGOV	POLICE						COP	GOV		SPY	OPERATIVE						SPY			1	010	010	01	1	0.0	3	1	3	-11.1731843575419	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607124500	https://www.informationng.com/2025/06/security-forces-neutralise-suspect-destroy-criminal-hideout-in-anambra.html
1248383793	20250607	202506	2025	2025.4301	CPV	PRAIA	CPV								CHR	CHRISTIAN				CHR					1	173	173	17	4	-5.0	2	1	2	-6.37755102040817	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607124500	https://www.belfastlive.co.uk/news/madeleine-mccann-6-questions-raised-31809413
1248383794	20250607	202506	2025	2025.4301	CPV	PRAIA	CPV								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-6.37755102040817	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607124500	https://www.belfastlive.co.uk/news/madeleine-mccann-6-questions-raised-31809413
1248383795	20250607	202506	2025	2025.4301	CPV	PRAIA	CPV								DEU	GERMANY	DEU								1	173	173	17	4	-5.0	2	1	2	-6.37755102040817	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607124500	https://www.belfastlive.co.uk/news/madeleine-mccann-6-questions-raised-31809413
1248383796	20250607	202506	2025	2025.4301	CRM	ROBBER						CRM													0	0841	084	08	2	7.0	10	1	10	-4.68890892696123	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607124500	https://www.akronnewsreporter.com/2025/05/23/kim-kardashian-jewerly-heist-verdict/
1248383797	20250607	202506	2025	2025.4301	CRM	DEALER						CRM													1	112	112	11	3	-2.0	10	1	10	-2.94117647058823	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250607124500	https://www.fool.com/investing/2025/06/07/is-a-new-ceo-reason-enough-to-buy-a-stellantis/
1248383798	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM													1	120	120	12	3	-4.0	10	1	10	-1.0989010989011	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250607124500	https://www.independent.com.mt/articles/2025-06-07/local-news/It-s-not-criminal-to-be-homeless-ADPD-says-6736270743
1248383799	20250607	202506	2025	2025.4301	CRM	ROBBER						CRM			FRA	PARIS	FRA								1	173	173	17	4	-5.0	6	1	6	-4.68890892696123	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607124500	https://www.akronnewsreporter.com/2025/05/23/kim-kardashian-jewerly-heist-verdict/
1248383800	20250607	202506	2025	2025.4301	CRM	CRIMINAL						CRM			GRC	GREECE	GRC								0	173	173	17	4	-5.0	4	1	4	-17.5644028103045	3	Cleveland Police Department, Texas, United States	US	USTX	TX291	30.3443	-95.0771	2375826	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383801	20250607	202506	2025	2025.4301	CRM	GANG						CRM			SIK	SIKH				SIK					0	015	015	01	1	0.0	6	1	6	-3.53302611367127	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383802	20250607	202506	2025	2025.4301	CRM	GANG						CRM			SIK	SIKH				SIK					0	015	015	01	1	0.0	4	1	4	-3.53302611367127	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383803	20250607	202506	2025	2025.4301	CRM	GANG						CRM			SIK	SIKH				SIK					0	190	190	19	4	-10.0	6	1	6	-3.53302611367127	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383804	20250607	202506	2025	2025.4301	CRM	GANG						CRM			SIK	SIKH				SIK					0	190	190	19	4	-10.0	4	1	4	-3.53302611367127	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250607124500	https://www.geo.tv/latest/608168-sikh-groups-criticize-modis-g7-invite-from-canadian-premier
1248383805	20250607	202506	2025	2025.4301	CRMCRM	CRIMINAL						CRM	CRM		SPY	OPERATIVE						SPY			1	046	046	04	1	7.0	10	1	10	-11.1731843575419	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607124500	https://www.informationng.com/2025/06/security-forces-neutralise-suspect-destroy-criminal-hideout-in-anambra.html
1248383806	20250607	202506	2025	2025.4301	CVL	TRAVELLER						CVL													0	020	020	02	1	3.0	1	1	1	2.31578947368421	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383807	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	6	1	6	-5.56537102473498	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250607124500	https://www.cnn.com/2025/06/07/climate/swiss-glacier-mountains-melting-unstable
1248383808	20250607	202506	2025	2025.4301	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	1	1	1	-5.56537102473498	1	India	IN	IN		20	77	IN	0								4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250607124500	https://www.cnn.com/2025/06/07/climate/swiss-glacier-mountains-melting-unstable
1248383809	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			BUS	COMPANIES						BUS			1	061	061	06	2	6.4	2	1	2	-5.54765291607397	4	Qargha, Kabol, Afghanistan	AF	AF13	3585	34.547	69.0552	-3387936	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250607124500	https://timesofindia.indiatimes.com/world/south-asia/tapping-out-kabul-may-be-first-modern-city-to-run-out-of-water-report-warns-of-unprecedented-humanitarian-disaster/articleshow/121693383.cms
1248383810	20250607	202506	2025	2025.4301	CVL	RESIDENTS						CVL			BUS	COMPANIES						BUS			1	061	061	06	2	6.4	8	1	8	-5.54765291607397	4	Qargha, Kabol, Afghanistan	AF	AF13	3585	34.547	69.0552	-3387936	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Qargha, Kabol, Afghanistan	AF	AF13	3585	34.547	69.0552	-3387936	20250607124500	https://timesofindia.indiatimes.com/world/south-asia/tapping-out-kabul-may-be-first-modern-city-to-run-out-of-water-report-warns-of-unprecedented-humanitarian-disaster/articleshow/121693383.cms
1248383811	20250607	202506	2025	2025.4301	CVL	COMMUNITY						CVL			USA	CLEVELAND	USA								0	173	173	17	4	-5.0	5	1	5	-17.5644028103045	3	Cleveland Police Department, Texas, United States	US	USTX	TX291	30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	3	Cleveland Police Department, Texas, United States	US	USTX		30.3443	-95.0771	2375826	20250607124500	https://www.clevelandbanner.com/news/jail-dockets-6-7-25/article_5753a352-ee47-51f2-823d-8ca06e979ae7.html
1248383812	20250607	202506	2025	2025.4301	CVL	TOURIST						CVL			VNM	HANOI	VNM								1	042	042	04	1	1.9	10	1	10	2.31578947368421	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250607124500	https://en.vietnamplus.vn/vietnam-welcomes-over-92-international-tourist-arrivals-in-five-months-post320593.vnp
1248383813	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								CPV	PRAIA	CPV								1	173	173	17	4	-5.0	2	1	2	-6.37755102040817	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250607124500	https://www.belfastlive.co.uk/news/madeleine-mccann-6-questions-raised-31809413
1248383814	20250607	202506	2025	2025.4301	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-1.22549019607843	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Belaya, Vologodskaya Oblast', Russia	RS	RS85	25114	58.9961	35.4904	-2883704	4	Ukrainka, Amurskaya Oblast', Russia	RS	RS05	25032	49.4766	129.569	-3024396	20250607124500	https://www.thestar.com.my/news/world/2025/06/07/ukrainian-attack-damaged-10-of-russia039s-strategic-bombers-germany-says
1248383815	20250607	202506	2025	2025.4301	DEU	BERLIN	DEU								USA	MICHIGAN	USA								0	042	042	04	1	1.9	6	1	6	2.37837837837838	3	Michigan International Speedway, Michigan, United States	US	USMI	MI091	42.0667	-84.2439	2112767	3	Michigan International Speedway, Michigan, United States	US	USMI		42.0667	-84.2439	2112767	3	Michigan International Speedway, Michigan, United States	US	USMI		42.0667	-84.2439	2112767	20250607124500	https://www.dailytribune.com/2025/06/07/portages-carson-hocevar-gunning-for-super-special-showing-in-mis-return/
1248383816	20250607	202506	2025	2025.4301	DEU	BERLIN	DEU								USA	MICHIGAN	USA								0	042	042	04	1	1.9	4	1	4	2.37837837837838	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607124500	https://www.dailytribune.com/2025/06/07/portages-carson-hocevar-gunning-for-super-special-showing-in-mis-return/
1248383817	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	020	020	02	1	3.0	10	1	10	0.11682242990654	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/hong-kong-principals-slam-popular-schools-class-expansion-without-consultation
1248383818	20250607	202506	2025	2025.4301	EDU	EDUCATIONAL INSTITUTION						EDU													1	051	051	05	1	3.4	5	1	5	4.20711974110032	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250607124500	https://www.cbc.ca/news/canada/windsor/uwindsor-convocation-1.7553693
1248383819	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	0.11682242990654	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250607124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/hong-kong-principals-slam-popular-schools-class-expansion-without-consultation
1248383820	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	2	1	2	-8.99470899470899	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607124500	https://www.manchestereveningnews.co.uk/news/uk-news/southport-killer-axel-rudakubanas-life-31809330
