GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249635861	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			MNCUSA	BOEING	USA					MNC			1	042	042	04	1	1.9	10	1	10	-4.88721804511278	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://www.zimbabwesituation.com/news/president-mourns-india-plane-crash-victims/
1249635862	20250614	202506	2025	2025.4493	EDU	COLLEGE						EDU			MNCUSA	CHARLES SCHWAB	USA					MNC			1	190	190	19	4	-10.0	10	1	10	-2.2883295194508	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614053000	https://www.ketv.com/article/march-to-the-cws-protesters-gather-in-response-to-tuesdays-ice-raid/65062408
1249635863	20250614	202506	2025	2025.4493	ELI	ACTOR						ELI			GBR	MANCHESTER	GBR								1	042	042	04	1	1.9	1	1	1	1.92307692307692	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250614053000	https://www.theboltonnews.co.uk/news/25235647.billy-dom-eat-world-explore-manchesters-food-scene/
1249635864	20250614	202506	2025	2025.4493	FRA	MIDI	FRA																		0	010	010	01	1	0.0	2	1	2	-0.65861690450055	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	0								4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250614053000	https://timesofmalta.com/article/mse-trading-report-week-ending-june-13-2025.1111414
1249635865	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	1	1	1	3.61663652802893	1	Estonia	EN	EN		59	26	EN	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249635866	20250614	202506	2025	2025.4493	FRA	FRANCE	FRA								IGOUNO	UNITED NATIONS		UNO				IGO			1	043	043	04	1	2.8	3	1	3	3.61663652802893	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614053000	https://en.vietnamplus.vn/prime-minister-pham-minh-chinh-wraps-up-europe-tour-post320981.vnp
1249635867	20250614	202506	2025	2025.4493	FRA	MIDI	FRA								MLT	MALTA	MLT								0	010	010	01	1	0.0	8	1	8	-0.65861690450055	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250614053000	https://timesofmalta.com/article/mse-trading-report-week-ending-june-13-2025.1111414
1249635868	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	3	2	3	-6.11530376767884	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635869	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	-8.72222222222222	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635870	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	015	015	01	1	0.0	2	1	2	-9.375	4	Golders Green, Barnet, United Kingdom	UK	UKA2	40110	51.5667	-0.216667	-2597271	0								4	Golders Green, Barnet, United Kingdom	UK	UKA2	40110	51.5667	-0.216667	-2597271	20250614053000	https://www.thisislocallondon.co.uk/news/25236200.fines-bans-north-london-motorists-broke-law/
1249635871	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	2	1	2	0.68181818181818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Biggin Hill, Croydon, United Kingdom	UK	UKC8	40133	51.4163	-0.109466	-2589902	20250614053000	https://www.thisislocallondon.co.uk/news/25209136.londondeadpubs-tiktok-biggin-hillsthe-flying-machine-pub/
1249635872	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		0	040	040	04	1	1.0	1	1	1	-1.92307692307692	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	0								4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250614053000	https://www.thenews.com.pk/print/1320982-case-for-kalabagh-barrage
1249635873	20250614	202506	2025	2025.4493	GBR	LONDON	GBR																		1	042	042	04	1	1.9	6	1	6	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635874	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	-3.47071583514099	4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	0								4	Wellingborough, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.3	-0.7	-2611091	20250614053000	https://www.hindustantimes.com/india-news/vishwas-kumar-lone-survivor-in-air-india-crash-his-brother-dies-ahmedabad-plane-accident-101749876468821.html
1249635875	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	6	1	6	2.12765957446809	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250614053000	https://www.thewestmorlandgazette.co.uk/news/25236141.carers-week-celebrates-44-800-unpaid-cumbrian-carers/
1249635876	20250614	202506	2025	2025.4493	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	10	1	10	-2.47469066366704	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635877	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	4	1	4	8.8785046728972	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250614053000	https://www.thisislocallondon.co.uk/news/25236402.tescos-golden-token-competition-funds-hertfordshire-carers/
1249635878	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	6	1	6	-9.375	4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	0								4	Hampstead, Camden, United Kingdom	UK	UKC4	40110	51.55	-0.183333	-2598069	20250614053000	https://www.thisislocallondon.co.uk/news/25236200.fines-bans-north-london-motorists-broke-law/
1249635879	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	2	1	2	-8.72222222222222	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635880	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	2	1	2	-8.72222222222222	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635881	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	6	1	6	-8.72222222222222	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635882	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	1821	182	18	4	-9.0	4	1	4	-8.72222222222222	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635883	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	1821	182	18	4	-9.0	4	1	4	-8.72222222222222	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635884	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	1821	182	18	4	-9.0	2	1	2	-8.72222222222222	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635885	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR																		0	190	190	19	4	-10.0	1	1	1	0.44523597506678	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.theguardian.com/commentisfree/2025/jun/14/trump-obsessed-us-history-but-learned-wrong-lessons
1249635886	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	5	1	5	0.44523597506678	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.theguardian.com/commentisfree/2025/jun/14/trump-obsessed-us-history-but-learned-wrong-lessons
1249635887	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESH	BGD								1	042	042	04	1	1.9	2	1	2	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635888	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	8	1	6	0.58479532163743	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635889	20250614	202506	2025	2025.4493	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	4	1	4	0.58479532163743	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635890	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESH	BGD								1	043	043	04	1	2.8	2	1	2	0.58479532163743	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250614053000	https://bdnews24.com/bangladesh/a02ab24e0973
1249635891	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	10.2362204724409	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614053000	https://www.bromsgroveadvertiser.co.uk/news/25224321.retas-hagleys-lily-blue-gifts-home-award/
1249635892	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								DJI	DJIBOUTI	DJI								1	052	052	05	1	3.5	6	1	6	12.7906976744186	1	United Kingdom	UK	UK		54	-4	UK	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.miragenews.com/king-charles-iiis-official-birthday-celebrated-1478089/
1249635893	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								DJI	DJIBOUTI	DJI								1	052	052	05	1	3.5	2	1	2	12.7906976744186	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.miragenews.com/king-charles-iiis-official-birthday-celebrated-1478089/
1249635894	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								DJI	DJIBOUTI	DJI								1	0841	084	08	2	7.0	8	1	8	12.7906976744186	1	United Kingdom	UK	UK		54	-4	UK	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.miragenews.com/king-charles-iiis-official-birthday-celebrated-1478089/
1249635895	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	ACADEMICS						EDU			0	014	014	01	1	0.0	2	1	2	-2.47469066366704	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635896	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	2	1	2	-2.47469066366704	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635897	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			1	120	120	12	3	-4.0	2	1	2	-2.47469066366704	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635898	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			1	130	130	13	3	-4.4	4	1	4	-2.47469066366704	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635899	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	120	120	12	3	-4.0	4	1	4	-2.47469066366704	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635900	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	130	130	13	3	-4.4	4	1	4	-2.47469066366704	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250614053000	https://www.nottinghampost.com/news/local-news/jesse-boot-would-rolling-grave-10256982
1249635901	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	010	010	01	1	0.0	1	1	1	-8.72222222222222	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635902	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	052	052	05	1	3.5	1	1	1	12.7906976744186	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.miragenews.com/king-charles-iiis-official-birthday-celebrated-1478089/
1249635903	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	052	052	05	1	3.5	1	1	1	12.7906976744186	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.miragenews.com/king-charles-iiis-official-birthday-celebrated-1478089/
1249635904	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								IRN	IRAN	IRN								1	0841	084	08	2	7.0	2	1	2	12.7906976744186	1	United Kingdom	UK	UK		54	-4	UK	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.miragenews.com/king-charles-iiis-official-birthday-celebrated-1478089/
1249635905	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-8.72222222222222	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635906	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-8.72222222222222	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635907	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			0	013	013	01	1	0.4	1	1	1	-8.72222222222222	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250614053000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rapist-run-racial-prejudice-saw-31853162
1249635908	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	0.0970873786407807	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.mirror.co.uk/money/shopping-deals/tatcha-serum-stick-alternatives-40-35374345
1249635909	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								MNCCAN	TESCO	CAN					MNC			1	071	071	07	2	7.4	1	1	1	8.8785046728972	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250614053000	https://www.thisislocallondon.co.uk/news/25236402.tescos-golden-token-competition-funds-hertfordshire-carers/
1249635910	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								MNCCAN	TESCO	CAN					MNC			1	071	071	07	2	7.4	1	1	1	8.8785046728972	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	4	Potters Bar, Hertfordshire, United Kingdom	UK	UKF8	40114	51.6833	-0.166667	-2605672	20250614053000	https://www.thisislocallondon.co.uk/news/25236402.tescos-golden-token-competition-funds-hertfordshire-carers/
1249635911	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								OPP	PRISONER						OPP			0	080	080	08	2	5.0	3	1	3	1.65394402035624	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.suncommercial.com/lifestyle/article_ef6e4281-88b9-5014-a322-77b1205746ba.html
1249635912	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	4	1	4	-1.92307692307692	1	United Kingdom	UK	UK		54	-4	UK	4	Kurram Tangi, North-West Frontier, Pakistan	PK	PK03	23640	33.0506	70.5383	-3876061	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.thenews.com.pk/print/1320982-case-for-kalabagh-barrage
