GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246147150	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	CHIEF EXECUTIVE						GOV			1	010	010	01	1	0.0	3	1	3	5.96026490066225	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526174500	http://www.bignewsnetwork.com/news/278241339/interview-china-continued-opening-up-creats-more-opportunities-for-hungary
1246147151	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	DIPLOMAT						GOV			0	042	042	04	1	1.9	2	1	2	-1.88133140376267	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147152	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								HUN	HUNGARY	HUN								1	0311	031	03	1	5.2	5	1	5	5.96026490066225	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250526174500	http://www.bignewsnetwork.com/news/278241339/interview-china-continued-opening-up-creats-more-opportunities-for-hungary
1246147153	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	061	061	06	2	6.4	5	1	5	4.60526315789474	1	Japan	JA	JA		36	138	JA	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526174500	https://www.plenglish.com/news/2025/05/26/southeast-asian-nations-seek-to-strengthen-economic-ties/
1246147154	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	2	1	2	3.82513661202186	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	1	China	CH	CH		35	105	CH	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250526174500	https://en.trend.az/casia/turkmenistan/4049125.html
1246147155	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	051	051	05	1	3.4	8	1	8	3.82513661202186	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250526174500	https://en.trend.az/casia/turkmenistan/4049125.html
1246147156	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR															1	020	020	02	1	3.0	6	1	6	-6.5616797900262	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250526174500	https://theeagleonline.com.ng/drug-raids-nafdac-accuses-verydarkman-of-inciting-onitsha-traders/
1246147157	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR															1	0214	021	02	1	3.4	8	1	8	-6.5616797900262	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	0								4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250526174500	https://theeagleonline.com.ng/drug-raids-nafdac-accuses-verydarkman-of-inciting-onitsha-traders/
1246147158	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR															1	193	193	19	4	-10.0	10	1	10	-15.9362549800797	0								0								0								20250526174500	https://whopam.com/2025/05/26/local-grand-jury-issues-indictments-for-wanton-endangerment-fleeing/
1246147159	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					COP	LAW ENFORCEMENT AGENCIES						COP			0	0214	021	02	1	3.4	8	1	8	-6.5616797900262	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250526174500	https://theeagleonline.com.ng/drug-raids-nafdac-accuses-verydarkman-of-inciting-onitsha-traders/
1246147160	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-6.5616797900262	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250526174500	https://theeagleonline.com.ng/drug-raids-nafdac-accuses-verydarkman-of-inciting-onitsha-traders/
1246147161	20250526	202505	2025	2025.4000	CHR	CHRISTIAN				CHR					NGA	NIGERIAN	NGA								0	030	030	03	1	4.0	8	1	8	-6.5616797900262	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250526174500	https://theeagleonline.com.ng/drug-raids-nafdac-accuses-verydarkman-of-inciting-onitsha-traders/
1246147162	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-0.19493177387914	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	4	Walkerton, Ontario, Canada	CA	CA08	12643	44.1333	-81.15	-575493	20250526174500	https://www.thepost.on.ca:443/news/local-news/kincardine-flags-lowered-in-honour-of-walkerton-teacher-4-students
1246147163	20250526	202505	2025	2025.4000	CIV	COTE DIVOIRE	CIV																		1	0311	031	03	1	5.2	10	1	10	2.63157894736842	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250526174500	http://www.bignewsnetwork.com/news/278241322/uae-economic-delegation-visits-cote-divoire-to-strengthen-cooperation
1246147164	20250526	202505	2025	2025.4000	CIV	COTE DIVOIRE	CIV																		1	050	050	05	1	3.5	10	1	10	2.63157894736842	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250526174500	http://www.bignewsnetwork.com/news/278241322/uae-economic-delegation-visits-cote-divoire-to-strengthen-cooperation
1246147165	20250526	202505	2025	2025.4000	CIV	COTE DIVOIRE	CIV								GOV	MINIST						GOV			1	046	046	04	1	7.0	10	1	10	2.63157894736842	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250526174500	http://www.bignewsnetwork.com/news/278241322/uae-economic-delegation-visits-cote-divoire-to-strengthen-cooperation
1246147166	20250526	202505	2025	2025.4000	CMR	CAMEROON	CMR								GBR	MANCHESTER	GBR								1	046	046	04	1	7.0	4	1	2	1.68776371308017	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250526174500	https://thepeoplesperson.com/2025/05/26/man-united-have-held-talks-with-bryan-mbeumo-after-brentford-slash-their-asking-price-294591/
1246147167	20250526	202505	2025	2025.4000	CMR	CAMEROON	CMR								GBR	MANCHESTER	GBR								1	050	050	05	1	3.5	4	1	4	1.68776371308017	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250526174500	https://thepeoplesperson.com/2025/05/26/man-united-have-held-talks-with-bryan-mbeumo-after-brentford-slash-their-asking-price-294591/
1246147168	20250526	202505	2025	2025.4000	CMR	CAMEROON	CMR								GOV	PREMIER						GOV			0	060	060	06	2	6.0	2	1	2	1.68776371308017	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250526174500	https://thepeoplesperson.com/2025/05/26/man-united-have-held-talks-with-bryan-mbeumo-after-brentford-slash-their-asking-price-294591/
1246147169	20250526	202505	2025	2025.4000	COK	COOK ISLANDS	COK								NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	-1.88133140376267	1	United Arab Emirates	AE	AE		24	54	AE	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147170	20250526	202505	2025	2025.4000	COK	COOK ISLANDS	COK								NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	-1.88133140376267	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147171	20250526	202505	2025	2025.4000	COK	COOK ISLANDS	COK								NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	6	1	6	-1.88133140376267	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526174500	https://www.nzherald.co.nz/nz/politics/winston-peters-on-china-cooks-and-why-he-is-ruling-out-chris-hipkins-permanently/RWYGOUJDFRFIZEQHGJT3XBV3EU/
1246147172	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	010	010	01	1	0.0	7	1	7	-6.90909090909091	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	https://metro.co.uk/2025/05/26/burglars-attempt-break-london-auction-houses-filled-23252993/
1246147173	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-3.00546448087431	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.thewhig.com:443/news/local-news/delivery-driver-clocked-at-more-than-twice-the-limit-brockville-police
1246147174	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-6.90909090909091	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526174500	https://metro.co.uk/2025/05/26/burglars-attempt-break-london-auction-houses-filled-23252993/
1246147175	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-5.55555555555555	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250526174500	https://www.heraldscotland.com/news/25190973.man-dies-falling-stairs-lap-dancing-club/
1246147176	20250526	202505	2025	2025.4000	COP	DEPUTY						COP													1	051	051	05	1	3.4	3	1	3	4.08921933085502	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250526174500	https://www.finegael.ie/tanaiste-appoints-paula-butterly-td-fine-gael-spokesperson-for-regional-development/
1246147177	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147178	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-3.00546448087431	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	0								4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.thewhig.com:443/news/local-news/delivery-driver-clocked-at-more-than-twice-the-limit-brockville-police
1246147179	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-5.94227504244482	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526174500	https://www.thehindubusinessline.com/opinion/fighting-cyber-crimes/article69622097.ece
1246147180	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-2.72727272727273	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250526174500	https://www.marketscreener.com/news/latest/Nigeria-police-investigate-blast-outside-army-barracks-in-Abuja-50066607/
1246147181	20250526	202505	2025	2025.4000	COP	POLICE						COP			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147182	20250526	202505	2025	2025.4000	COP	POLICE						COP			CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-3.00546448087431	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	4	Gananoque, Ontario, Canada	CA	CA08	30527	44.3333	-76.1667	-565076	20250526174500	https://www.thewhig.com:443/news/local-news/delivery-driver-clocked-at-more-than-twice-the-limit-brockville-police
1246147183	20250526	202505	2025	2025.4000	COP	DEPUTY						COP			IRL	IRELAND	IRL								1	051	051	05	1	3.4	1	1	1	4.08921933085502	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250526174500	https://www.finegael.ie/tanaiste-appoints-paula-butterly-td-fine-gael-spokesperson-for-regional-development/
1246147184	20250526	202505	2025	2025.4000	COP	POLICE						COP			JUD	JUSTICE SYSTEM						JUD			0	010	010	01	1	0.0	6	1	6	-2.6255707762557	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250526174500	https://www.nzherald.co.nz/business/media-insider/media-insider-these-parody-billboards-targeted-the-green-party-and-two-mps-why-the-advertising-standards-authority-has-partly-upheld-complaints/2ZJWBNSCSFGE7C7ZWCNNOHBJYA/
1246147185	20250526	202505	2025	2025.4000	COP	PRISON						COP			SAS	SOUTH ASIA	SAS								0	043	043	04	1	2.8	8	1	8	-4.35835351089589	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147186	20250526	202505	2025	2025.4000	COP	PRISON						COP			SAS	SOUTH ASIA	SAS								0	043	043	04	1	2.8	2	1	2	-4.35835351089589	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250526174500	https://www.mirror.co.uk/news/world-news/drug-gangs-grooming-young-brits-35289832
1246147187	20250526	202505	2025	2025.4000	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147188	20250526	202505	2025	2025.4000	COP	POLICE						COP			UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	10	1	10	-6.33484162895928	0								0								0								20250526174500	https://riviera-maya-news.com/armed-suspect-taken-into-custody-from-shootout-with-pdc-police/2025.html
1246147189	20250526	202505	2025	2025.4000	COP	PRISON						COP			USA	NEW YORK	USA								0	020	020	02	1	3.0	10	1	10	-5.29531568228106	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526174500	https://www.latintimes.com/george-santos-says-he-has-given-seeking-pardon-trump-will-go-prison-ive-accepted-my-fate-583784
1246147190	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	NEW ORLEANS	USA								1	173	173	17	4	-5.0	2	1	2	-5.91966173361522	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250526174500	https://www.blackenterprise.com/connie-weeden-arrested-after-allegedly-helping-grandson-in-orleans-justice-center-escape/
1246147191	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	NEW ORLEANS	USA								1	173	173	17	4	-5.0	8	1	8	-5.91966173361522	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526174500	https://www.blackenterprise.com/connie-weeden-arrested-after-allegedly-helping-grandson-in-orleans-justice-center-escape/
1246147192	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.72413793103448	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526174500	https://www.hollywoodreporter.com/tv/tv-features/cold-case-the-tylenol-murders-james-lewis-netflix-1236221891/
1246147193	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	6	1	6	-3.125	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	0								4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246147194	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV												1	154	154	15	4	-7.2	5	1	5	-5.95238095238095	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	0								4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250526174500	https://www.politicsweb.co.za/politics/saps-double-standards-on-combatting-gang-violence-
1246147195	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-3.125	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246147196	20250526	202505	2025	2025.4000	COPGOV	DEPUTY						COP	GOV		CANGOV	CANADA	CAN					GOV			0	010	010	01	1	0.0	2	1	2	-3.125	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	4	Brockville, Ontario, Canada	CA	CA08	30554	44.5833	-75.6833	-561684	20250526174500	https://www.recorder.ca:443/news/gananoque-mayor-breached-code-of-conduct-commissioner/wcm/31e7e5d1-ebe1-40f1-b4ed-3e65e0955a94
1246147197	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	4	1	4	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	0								4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147198	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			CAN	CANADA	CAN								0	173	173	17	4	-5.0	3	1	3	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147199	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-7.74869109947645	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526174500	https://www.arabnews.com/node/2602225
1246147200	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-7.74869109947645	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526174500	https://www.arabnews.com/node/2602225
1246147201	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			USA	AUSTIN	USA								0	173	173	17	4	-5.0	3	1	3	-2.55102040816326	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	4	Strathroy, Ontario, Canada	CA	CA08	12666	42.95	-81.6167	-574252	20250526174500	https://www.thewhig.com:443/news/police-briefs-940
1246147202	20250526	202505	2025	2025.4000	CUB	CUBA	CUB								MED	JOURNALIST						MED			1	042	042	04	1	1.9	1	1	1	-3.41113105924597	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526174500	https://www.cubaheadlines.com/articles/303649
1246147203	20250526	202505	2025	2025.4000	CUBMED	CUBA	CUB					MED													1	043	043	04	1	2.8	1	1	1	-3.41113105924597	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250526174500	https://www.cubaheadlines.com/articles/303649
