GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245818784	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		1	043	043	04	1	2.8	10	1	10	0.73170731707317	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245818785	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	051	051	05	1	3.4	4	1	4	2.51141552511415	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524104500	https://haitiantimes.com/2025/05/24/nextgen-civics-leadership-institute-2025/
1245818786	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	051	051	05	1	3.4	6	1	6	2.51141552511415	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250524104500	https://haitiantimes.com/2025/05/24/nextgen-civics-leadership-institute-2025/
1245818787	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			EDUEDU	SCHOOL						EDU	EDU		0	112	112	11	3	-2.0	10	1	10	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818788	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			EDULEG	STUDENT						EDU	LEG		1	040	040	04	1	1.0	10	1	10	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818789	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GOV	CHANCELLOR						GOV			0	010	010	01	1	0.0	5	1	5	1.66666666666666	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818790	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GOV	DIRECTOR GENERAL						GOV			0	051	051	05	1	3.4	3	1	3	1.66666666666666	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818791	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-4.31432973805855	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245818792	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	5	1	5	-0.87463556851312	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.forbes.com/sites/michaeltnietzel/2025/05/24/five-fast-facts-about-international-students-studying-at-us-colleges/
1245818793	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	MINISTRY						GOV			1	1056	105	10	3	-5.0	12	1	12	-2.89017341040462	4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818794	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	MINISTRY						GOV			1	1056	105	10	3	-5.0	8	1	8	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818795	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GOV	CHANCELLOR						GOV			0	192	192	19	4	-9.5	5	1	5	1.66666666666666	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818796	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		1	141	141	14	3	-6.5	20	1	20	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818797	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GUYEDU	GEORGETOWN	GUY					EDU			0	035	035	03	1	7.0	1	1	1	0.73170731707317	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245818798	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			MED	NEWSPAPER						MED			1	043	043	04	1	2.8	10	1	10	2.16383307573415	0								0								0								20250524104500	https://signalscv.com/2025/05/paul-butler-perfect-attendance-imperfect-engagement/
1245818799	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	4	1	4	1.66666666666666	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818800	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU		0	043	043	04	1	2.8	6	1	6	-0.87463556851312	2	California, United States	US	USCA		36.17	-119.746	CA	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250524104500	https://www.forbes.com/sites/michaeltnietzel/2025/05/24/five-fast-facts-about-international-students-studying-at-us-colleges/
1245818801	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU		0	043	043	04	1	2.8	4	1	4	-0.87463556851312	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250524104500	https://www.forbes.com/sites/michaeltnietzel/2025/05/24/five-fast-facts-about-international-students-studying-at-us-colleges/
1245818802	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NLD	NETHERLANDS	NLD								0	036	036	03	1	4.0	4	1	4	-0.21536252692032	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245818803	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			NRMRAC020	CREATIVITY				NRM					1	030	030	03	1	4.0	4	1	4	5.3072625698324	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524104500	https://news.webindia123.com/news/Articles/Business/20250524/4319747.html
1245818804	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			TWN	TAIWAN	TWN								0	036	036	03	1	4.0	20	1	20	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818805	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	035	035	03	1	7.0	4	1	4	0.73170731707317	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245818806	20250524	202505	2025	2025.3945	EDU	INTELLECTUAL						EDU			USACVL	HAWAII	USA					CVL			1	190	190	19	4	-10.0	6	1	6	-11.578947368421	3	Leilehua High School, Hawaii, United States	US	USHI	HI003	21.5044	-158.015	361813	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250524104500	https://www.ndtv.com/world-news/hawaii-teens-assault-woman-with-intellectual-disability-outraged-locals-track-down-attackers-8496201
1245818807	20250524	202505	2025	2025.3945	EDU	INTELLECTUAL						EDU			USACVL	HAWAII	USA					CVL			1	190	190	19	4	-10.0	4	1	4	-11.578947368421	3	Leilehua High School, Hawaii, United States	US	USHI	HI003	21.5044	-158.015	361813	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	20250524104500	https://www.ndtv.com/world-news/hawaii-teens-assault-woman-with-intellectual-disability-outraged-locals-track-down-attackers-8496201
1245818808	20250524	202505	2025	2025.3945	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.73170731707317	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245818809	20250524	202505	2025	2025.3945	EDULEG	STUDENT						EDU	LEG		EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818810	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	4	1	4	-3.89483933787731	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524104500	https://www.ndtv.com/world-news/diary-of-a-gazan-familys-descent-toward-starvation-8495683
1245818811	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI													0	090	090	09	2	-2.0	10	1	10	-4.05156537753223	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524104500	https://www.koimoi.com/hollywood-news/tom-cruises-mission-impossible-vs-daniel-craigs-james-bond-which-franchise-averages-a-higher-rotten-tomatoes-score/
1245818812	20250524	202505	2025	2025.3945	ERI	ERITREA	ERI								GOV	FOREIGN OFFICE						GOV			1	040	040	04	1	1.0	2	1	2	2.42424242424243	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250524104500	https://news.webindia123.com/news/Articles/World/20250524/4319752.html
1245818813	20250524	202505	2025	2025.3945	ERI	ERITREA	ERI								GOV	FOREIGN OFFICE						GOV			1	040	040	04	1	1.0	8	1	8	2.42424242424243	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Asmara, Ma'akel, Eritrea	ER	ER05	15888	15.3333	38.9333	-604780	20250524104500	https://news.webindia123.com/news/Articles/World/20250524/4319752.html
1245818814	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	4	1	4	-3.37573385518591	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818815	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	2	1	2	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818816	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP																		1	073	073	07	2	7.4	4	1	4	-3.37573385518591	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818817	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818818	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								MED	JOURNALIST						MED			1	043	043	04	1	2.8	2	1	2	-3.37573385518591	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818819	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								MED	JOURNALIST						MED			1	043	043	04	1	2.8	4	1	4	-3.37573385518591	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818820	20250524	202505	2025	2025.3945	ESPCVL	SPAIN	ESP					CVL													0	073	073	07	2	7.4	4	1	4	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818821	20250524	202505	2025	2025.3945	ESPCVL	SPAIN	ESP					CVL													0	090	090	09	2	-2.0	4	1	4	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818822	20250524	202505	2025	2025.3945	EST	ESTONIA	EST								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818823	20250524	202505	2025	2025.3945	EST	ESTONIA	EST								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Belgium	BE	BE		50.833333	4	BE	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818824	20250524	202505	2025	2025.3945	EST	ESTONIA	EST								CZE	CZECH REPUBLIC	CZE								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Estonia	EN	EN		59	26	EN	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818825	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR																		0	0243	024	02	1	-0.3	1	1	1	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818826	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR																		0	0243	024	02	1	-0.3	4	1	4	-0.68669527896996	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818827	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	10	1	10	-3.76884422110552	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524104500	https://gulfnews.com/world/10-countries-most-likely-to-reject-your-schengen-visa-application-1.500138867
1245818828	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								CVL	POPULATION						CVL			0	020	020	02	1	3.0	4	1	4	-2.04894706886739	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818829	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								CVL	POPULATION						CVL			0	020	020	02	1	3.0	6	1	6	-2.04894706886739	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818830	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	-3.76884422110552	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524104500	https://gulfnews.com/world/10-countries-most-likely-to-reject-your-schengen-visa-application-1.500138867
1245818831	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								CVL	POPULATION						CVL			0	193	193	19	4	-10.0	4	1	4	-2.04894706886739	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818832	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								CVL	POPULATION						CVL			0	193	193	19	4	-10.0	6	1	6	-2.04894706886739	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524104500	https://www.courant.com/2025/05/24/trumps-team-cited-safety-in-limiting-covid-shots-patients-health-advocates-see-more-risk/
1245818833	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-5.11218403862539	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524104500	https://www.cbc.ca/news/politics/canada-israel-friendship-gaza-1.7541957
1245818834	20250524	202505	2025	2025.3945	FINGOVMIL	FINLAND	FIN					GOV	MIL		RUS	RUSSIA	RUS								1	070	070	07	2	7.0	2	1	2	-2.02429149797571	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524104500	https://yle.fi/a/74-20163834
