GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244307092	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	3	1	3	-2.90846877673225	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250516174500	https://www.jpost.com/opinion/article-854271
1244307093	20250516	202505	2025	2025.3726	GOV	AMBASSADOR						GOV													1	0831	083	08	2	5.0	6	1	6	-3.90070921985815	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								1	Russia	RS	RS		60	100	RS	20250516174500	https://www.theglobeandmail.com/world/article-former-us-ambassador-to-ukraine-says-she-resigned-because-of-trumps/
1244307094	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													1	084	084	08	2	7.0	10	1	10	-10.2040816326531	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516174500	https://www.sandiegouniontribune.com/2025/05/16/woman-who-died-in-jail-custody-identified-as-san-diego-resident/
1244307095	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													1	0841	084	08	2	7.0	10	1	10	-10.2040816326531	3	Las Colinas, California, United States	US	USCA	CA031	35.8041	-119.94	244605	0								3	Las Colinas, California, United States	US	USCA		35.8041	-119.94	244605	20250516174500	https://www.sandiegouniontribune.com/2025/05/16/woman-who-died-in-jail-custody-identified-as-san-diego-resident/
1244307096	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	8	1	8	-6.38297872340426	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516174500	https://www.nbcnews.com/news/us-news/louisiana-orleans-inmates-escape-rcna207232
1244307097	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													0	110	110	11	3	-2.0	8	1	8	-3.2064128256513	4	Dieren, Gelderland, Netherlands	NL	NL03	22369	52.05	6.13333	-2143412	0								4	Dieren, Gelderland, Netherlands	NL	NL03	22369	52.05	6.13333	-2143412	20250516174500	https://nltimes.nl/2025/05/16/defense-minister-wants-personally-apologize-hawija-bombing-killed-dozens
1244307098	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													0	110	110	11	3	-2.0	2	1	2	-3.2064128256513	4	Partij, Limburg, Netherlands	NL	NL05	16552	50.8092	5.92286	-2151581	0								4	Dieren, Gelderland, Netherlands	NL	NL03	22369	52.05	6.13333	-2143412	20250516174500	https://nltimes.nl/2025/05/16/defense-minister-wants-personally-apologize-hawija-bombing-killed-dozens
1244307099	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													1	110	110	11	3	-2.0	2	1	2	-1.98019801980198	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516174500	https://www.wellandtribune.ca/news/world/united-states/humanities-groups-sue-trump-administration-to-reverse-local-funding-cuts/article_2be16d2a-4013-5b24-885b-7b014c5f980b.html
1244307100	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV													1	172	172	17	4	-5.0	5	1	5	0.51020408163266	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516174500	https://www.tasteradio.com/episodes/2025/is-there-a-future-for-plant-based-meat-and-the-brilliance-of-bostons-bina/
1244307101	20250516	202505	2025	2025.3726	GOV	FIRE DEPARTMENT						GOV													1	190	190	19	4	-10.0	10	2	10	-2.34640522875817	3	Nottoway Plantation, Louisiana, United States	US	USLA	LA047	30.186	-91.1673	542811	0								3	Nottoway Plantation, Louisiana, United States	US	USLA		30.186	-91.1673	542811	20250516174500	http://www.news9.com/story/682762a1e84a0859cfeed8ae/louisiana-nottoway-plantation-mansion-house-fire
1244307102	20250516	202505	2025	2025.3726	GOV	FIRE DEPARTMENT						GOV													1	190	190	19	4	-10.0	6	2	6	-2.53812636165578	3	Iberville Parish, Louisiana, United States	US	USLA	LA047	30.2669	-91.4001	558582	0								3	Nottoway Plantation, Louisiana, United States	US	USLA		30.186	-91.1673	542811	20250516174500	http://www.news9.com/story/682762a1e84a0859cfeed8ae/louisiana-nottoway-plantation-mansion-house-fire
1244307103	20250516	202505	2025	2025.3726	GOV	FIRE BRIGADE OFFICIAL						GOV													1	192	192	19	4	-9.5	10	1	10	-3	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250516174500	https://timesofindia.indiatimes.com/city/surat/10-shots-gutted-in-textile-market-fire-on-godadara-road/articleshow/121217432.cms
1244307104	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													0	192	192	19	4	-9.5	10	1	10	0.93457943925234	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250516174500	https://www.fool.ca/2025/05/16/1-magnificent-insurance-stock-down-8-to-buy-and-hold-forever/
1244307105	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			1	084	084	08	2	7.0	4	1	4	0	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	4	Samrala, Punjab, India	IN	IN23	70231	30.8367	76.1897	-2110100	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307106	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			1	084	084	08	2	7.0	1	1	1	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516174500	https://www.prokerala.com/news/articles/a1635384.html
1244307107	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			AZE	AZERBAIJANI	AZE								1	090	090	09	2	-2.0	10	1	10	-1.44144144144144	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	4	Zangezur, Syunik', Armenia	AM	AM08	4928	39.2075	46.4058	-2324916	20250516174500	https://eurasianet.org/azerbaijan-great-return-numbers-not-looking-so-good
1244307108	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			0	020	020	02	1	3.0	8	1	8	-0.42674253200569	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516174500	https://www.wuft.org/politics/2025-05-16/postal-workers-in-gainesville-protest-privatization-and-demand-more-protection
1244307109	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			BUS	COMPANY						BUS			0	031	031	03	1	5.2	10	1	10	-6.0931899641577	0								0								0								20250516174500	https://www.nbcnews.com/business/business-news/boeing-avoid-guilty-plea-prosecution-737-max-crashes-possible-doj-deal-rcna207325
1244307110	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			BUS	INVESTOR						BUS			0	051	051	05	1	3.4	5	1	5	0	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516174500	https://www.advisor.ca/news/ontario-beefing-up-enforcement-tools-sanctions/
1244307111	20250516	202505	2025	2025.3726	GOV	SOVEREIGN						GOV			CANBUS	CANADIAN	CAN					BUS			0	033	033	03	1	5.2	3	1	3	1.9115890083632	4	Rimouski, Quebec, Canada	CA	CA10	12780	48.4333	-68.5167	-572272	4	Rimouski, Quebec, Canada	CA	CA10	12780	48.4333	-68.5167	-572272	4	Rimouski, Quebec, Canada	CA	CA10	12780	48.4333	-68.5167	-572272	20250516174500	https://www.fierce-network.com/cloud/how-telus-generates-new-business-and-improves-productivity-ai
1244307112	20250516	202505	2025	2025.3726	GOV	CABINET						GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	057	057	05	1	8.0	2	1	2	-0.20345879959309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://nationalpost.com/opinion/jamie-sarkonak-of-course-steven-guilbeault-would-cling-to-the-myth-of-peak-oil
1244307113	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	012	012	01	1	-0.4	4	1	4	-3.10344827586207	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516174500	https://www.moneycontrol.com/news/india/india-s-military-industry-complex-needs-to-scale-up-to-counter-china-dominance-experts-say-13030019.html
1244307114	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			CHN	CHINA	CHN								1	100	100	10	3	-5.0	1	1	1	4.03669724770642	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250516174500	http://www.bignewsnetwork.com/news/278224750/roundup-african-countries-eye-chinese-tourist-boom-to-drive-travel-industry-revival
1244307115	20250516	202505	2025	2025.3726	GOV	CHIEF EXECUTIVE						GOV			CHN	CHINA	CHN								1	100	100	10	3	-5.0	2	1	2	4.03669724770642	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250516174500	http://www.bignewsnetwork.com/news/278224750/roundup-african-countries-eye-chinese-tourist-boom-to-drive-travel-industry-revival
1244307116	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-1.46341463414634	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516174500	https://www.thehindu.com/news/national/nagpur-woman-goes-missing-in-village-along-loc-in-kargil/article69584931.ece
1244307117	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	010	010	01	1	0.0	4	1	4	-1.46341463414634	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516174500	https://www.thehindu.com/news/national/nagpur-woman-goes-missing-in-village-along-loc-in-kargil/article69584931.ece
1244307118	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			COP	POLICE						COP			1	010	010	01	1	0.0	2	1	2	-1.46341463414634	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250516174500	https://www.thehindu.com/news/national/nagpur-woman-goes-missing-in-village-along-loc-in-kargil/article69584931.ece
1244307119	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			CRM	CRIMINAL						CRM			1	010	010	01	1	0.0	2	1	2	-5.87044534412955	1	Mexico	MX	MX		23	-102	MX	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250516174500	https://www.yahoo.com/news/federal-magistrate-judge-dismisses-trespassing-152027006.html
1244307120	20250516	202505	2025	2025.3726	GOV	FINANCE MINIST						GOV			CVL	POPULATION						CVL			0	036	036	03	1	4.0	3	1	3	-2.37529691211401	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516174500	https://news.sky.com/story/a-shortage-of-everything-except-death-how-israel-has-escalated-gaza-bombing-campaign-13369088
1244307121	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-1.46341463414634	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516174500	https://www.thehindu.com/news/national/nagpur-woman-goes-missing-in-village-along-loc-in-kargil/article69584931.ece
1244307122	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	-1.46341463414634	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250516174500	https://www.thehindu.com/news/national/nagpur-woman-goes-missing-in-village-along-loc-in-kargil/article69584931.ece
1244307123	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	10	1	10	-1.26582278481013	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250516174500	https://communityimpact.com/austin/south-central-austin/health-care/2025/05/16/rapid-less-intrusive-blood-testing-offered-through-betterway-in-central-texas/
1244307124	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	6	3.33333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516174500	https://communityimpact.com/dallas-fort-worth/prosper-celina/government/2025/05/16/celina-officials-approve-51m-street-maintenance-contract/
1244307125	20250516	202505	2025	2025.3726	GOV	GOVERNANCE						GOV			EDU	PROFESSOR						EDU			1	110	110	11	3	-2.0	10	1	10	-1.84804928131417	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516174500	https://techxplore.com/news/2025-05-decades-tech-relevant-today.html
1244307126	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			ELI	ACTOR						ELI			1	130	130	13	3	-4.4	10	1	10	-4.64547677261614	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250516174500	https://www.techradar.com/pro/security/global-russian-hacking-campaign-steals-data-from-government-agencies
1244307127	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			ESP	SPAIN	ESP								1	173	173	17	4	-5.0	4	1	4	-5.32319391634981	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	5	Valle Del Cauca, Valle del Cauca, Colombia	CO	CO29	18585	3.75	-76.5	-601055	20250516174500	https://insightcrime.org/news/under-radar-what-hundreds-ofnarco-sub-seizures-tell-us-about-global-cocaine-routes/
1244307128	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			EUR	EUROPE	EUR								0	173	173	17	4	-5.0	2	1	2	0.23584905660377	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250516174500	https://www.theguardian.com/world/2025/may/16/uk-eu-summit-will-be-step-on-path-to-better-relations-says-rachel-reeves
1244307129	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			EUR	EUROPE	EUR								0	173	173	17	4	-5.0	3	1	3	0.23584905660377	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516174500	https://www.theguardian.com/world/2025/may/16/uk-eu-summit-will-be-step-on-path-to-better-relations-says-rachel-reeves
1244307130	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			FRA	FRENCH	FRA								0	013	013	01	1	0.4	1	1	1	-7.76119402985074	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516174500	https://www.theguardian.com/us-news/2025/may/16/venezuelans-deported-trump-lawyers-torture
1244307131	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			FRA	FRENCH	FRA								0	013	013	01	1	0.4	1	1	1	-7.76119402985074	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516174500	https://www.theguardian.com/us-news/2025/may/16/venezuelans-deported-trump-lawyers-torture
1244307132	20250516	202505	2025	2025.3726	GOV	FINANCE MINIST						GOV			FRA	CHAMPAGNE	FRA								0	051	051	05	1	3.4	10	1	10	-0.88495575221239	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250516174500	https://www.advisor.ca/industry-news/the-government-could-function-without-a-budget-but-will-need-a-spending-bill/
1244307133	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			FRAMED	FRENCH	FRA					MED			0	010	010	01	1	0.0	2	1	2	-7.76119402985074	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516174500	https://www.theguardian.com/us-news/2025/may/16/venezuelans-deported-trump-lawyers-torture
1244307134	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			FRAMED	FRANCE	FRA					MED			0	013	013	01	1	0.4	2	1	2	-7.76119402985074	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	France	FR	FR		46	2	FR	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516174500	https://www.theguardian.com/us-news/2025/may/16/venezuelans-deported-trump-lawyers-torture
1244307135	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-3.1496062992126	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516174500	https://www.yahoo.com/news/prince-harry-finally-addresses-diddy-162607405.html
1244307136	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			GHA	GHANA	GHA								1	090	090	09	2	-2.0	1	1	1	-5.71428571428572	4	Amrahia, Ghana (general), Ghana	GH	GH00	190724	5.76972	-0.141974	-2069349	4	Amrahia, Ghana (general), Ghana	GH	GH00	190724	5.76972	-0.141974	-2069349	4	Amrahia, Ghana (general), Ghana	GH	GH00	190724	5.76972	-0.141974	-2069349	20250516174500	https://www.ghanamma.com/2025/05/16/you-dont-have-proof-of-existence-purchase/
1244307137	20250516	202505	2025	2025.3726	GOV	ADMINISTRATION						GOV			GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	071	071	07	2	7.4	12	2	12	-2.94784580498866	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516174500	https://www.thetimes-tribune.com/2025/05/16/trump-hhs-funding-clawback-lawsuit/
1244307138	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	013	013	01	1	0.4	4	1	4	-3.34821428571428	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250516174500	https://barbadostoday.bb/2025/05/16/economist-warns-of-repeat-debt-cycle-as-barbados-exits-imf-programme/
1244307139	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	013	013	01	1	0.4	6	1	6	-3.34821428571428	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250516174500	https://barbadostoday.bb/2025/05/16/economist-warns-of-repeat-debt-cycle-as-barbados-exits-imf-programme/
1244307140	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			IGOEURDEVEBR	EUROPEAN BANK FOR RECONSTRUCTION AND DEVELOPMENT	EUR	EBR				IGO	DEV		1	040	040	04	1	1.0	1	1	1	2.45398773006135	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516174500	https://georgiatoday.ge/turnava-khutsishvili-discuss-deeper-financial-ties-with-ebrd/
1244307141	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			IND	BIHAR	IND								1	141	141	14	3	-6.5	2	1	2	-5.08021390374331	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516174500	https://news.webindia123.com/news/Articles/India/20250516/4317231.html
1244307142	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			ITA	ROME	ITA								1	042	042	04	1	1.9	10	1	10	7.03125	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250516174500	https://enrsi.stvr.sk/articles/news/402452/president-to-attend-pope-leo-xivs-inaugural-mass-in-rome
1244307143	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	010	010	01	1	0.0	6	1	6	-3.94182931496364	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250516174500	https://www.peoplesworld.org/article/for-workers-trumps-big-beautiful-money-bill-gets-worse-and-worse/
1244307144	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-3.94182931496364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516174500	https://www.peoplesworld.org/article/for-workers-trumps-big-beautiful-money-bill-gets-worse-and-worse/
