GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247991035	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		0	080	080	08	2	5.0	4	1	4	-3.43309859154929	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250605104500	https://www.miragenews.com/albanese-will-need-some-nuance-in-facing-female-1473029/
1247991036	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								AUSLEG	AUSTRALIA	AUS					LEG			1	120	120	12	3	-4.0	2	1	2	-3.43309859154929	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605104500	https://www.miragenews.com/albanese-will-need-some-nuance-in-facing-female-1473029/
1247991037	20250605	202506	2025	2025.4247	AUS	MURRAY	AUS								BUS	INVESTOR						BUS			1	051	051	05	1	3.4	4	1	4	2.83806343906511	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.cityam.com/investors-cheer-dr-martens-turnaround-plan-but-will-it-work/
1247991038	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								USAMED	ABC RADIO	USA					MED			1	013	013	01	1	0.4	4	1	4	-7.7720207253886	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605104500	https://english.news.cn/20250605/8e569d2e40974eb0aa1c4c8614a19083/c.html
1247991039	20250605	202506	2025	2025.4247	AUSGOV	WESTERN AUSTRALIA	AUS					GOV			USAMED	ABC RADIO	USA					MED			1	013	013	01	1	0.4	6	1	6	-7.7720207253886	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605104500	https://english.news.cn/20250605/8e569d2e40974eb0aa1c4c8614a19083/c.html
1247991040	20250605	202506	2025	2025.4247	AUSLEG	AUSTRALIAN	AUS					LEG													1	120	120	12	3	-4.0	3	1	3	-3.43309859154929	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250605104500	https://www.miragenews.com/albanese-will-need-some-nuance-in-facing-female-1473029/
1247991041	20250605	202506	2025	2025.4247	AUTLEG	AUSTRIAN	AUT					LEG			UZB	UZBEKISTAN	UZB								1	042	042	04	1	1.9	3	1	3	2.13903743315508	1	Austria	AU	AU		47.333333	13.333333	AU	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Austria	AU	AU		47.333333	13.333333	AU	20250605104500	https://en.trend.az/business/4053591.html
1247991042	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE																		1	010	010	01	1	0.0	2	1	2	-2.40963855421687	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605104500	https://en.trend.az/azerbaijan/society/4053598.html
1247991043	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE																		1	042	042	04	1	1.9	2	1	2	-2.40963855421687	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250605104500	https://en.trend.az/azerbaijan/society/4053598.html
1247991044	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								ARM	ARMENIAN	ARM								1	012	012	01	1	-0.4	2	1	2	-5	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991045	20250605	202506	2025	2025.4247	AZE	AZERBAIJANI	AZE								ARMCVL	ARMENIA	ARM					CVL			1	042	042	04	1	1.9	2	1	2	-2.40963855421687	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605104500	https://en.trend.az/azerbaijan/society/4053598.html
1247991046	20250605	202506	2025	2025.4247	AZE	AZERBAIJAN	AZE								ARMGOV	ARMENIA	ARM					GOV			1	012	012	01	1	-0.4	4	1	4	-5	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250605104500	https://www.panarmenian.net/eng/news/323097/
1247991047	20250605	202506	2025	2025.4247	AZECVL	AZERBAIJANI	AZE					CVL			ARMCVL	ARMENIA	ARM					CVL			1	042	042	04	1	1.9	6	1	6	-2.40963855421687	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250605104500	https://en.trend.az/azerbaijan/society/4053598.html
1247991048	20250605	202506	2025	2025.4247	AZEMED	AZERBAIJAN	AZE					MED			AZEMED	AZERBAIJAN	AZE					MED			0	080	080	08	2	5.0	2	1	2	-4.97925311203319	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605104500	https://www.occrp.org/en/feature/the-death-of-journalism-in-azerbaijan
1247991049	20250605	202506	2025	2025.4247	AZEMED	AZERBAIJAN	AZE					MED			MED	EDITOR IN CHIEF						MED			0	080	080	08	2	5.0	8	1	8	-4.97925311203319	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250605104500	https://www.occrp.org/en/feature/the-death-of-journalism-in-azerbaijan
1247991050	20250605	202506	2025	2025.4247	BDI	BURUNDI	BDI								CUB	CUBA	CUB								1	160	160	16	4	-4.0	5	1	5	-7.02614379084967	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605104500	https://www.hawaiitribune-herald.com/2025/06/05/nation-world-news/we-dont-want-them-trump-signs-travel-ban-on-citizens-from-12-countries/
1247991051	20250605	202506	2025	2025.4247	BEL	BELGIAN	BEL								BELHLH	BELGIAN	BEL					HLH			0	040	040	04	1	1.0	3	1	3	1.70819620749099	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605104500	https://www.mondaq.com:443/unitedstates/healthcare/1633558/vital-signs-digital-health-law-update-%7C-spring-2025
1247991052	20250605	202506	2025	2025.4247	BEL	BELGIAN	BEL								BELHLH	BELGIAN	BEL					HLH			0	041	041	04	1	1.0	3	1	3	1.70819620749099	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605104500	https://www.mondaq.com:443/unitedstates/healthcare/1633558/vital-signs-digital-health-law-update-%7C-spring-2025
1247991053	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	1.04861773117255	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://www.euronews.com/2025/06/05/kyiv-will-not-force-ukrainian-refugees-to-come-back-home-but-it-hopes-they-will
1247991054	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	8	1	8	1.04861773117255	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://www.euronews.com/2025/06/05/kyiv-will-not-force-ukrainian-refugees-to-come-back-home-but-it-hopes-they-will
1247991055	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	2	1	2	1.04861773117255	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://www.euronews.com/2025/06/05/kyiv-will-not-force-ukrainian-refugees-to-come-back-home-but-it-hopes-they-will
1247991056	20250605	202506	2025	2025.4247	BEL	BRUSSELS	BEL								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	6	1	6	1.04861773117255	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://www.euronews.com/2025/06/05/kyiv-will-not-force-ukrainian-refugees-to-come-back-home-but-it-hopes-they-will
1247991057	20250605	202506	2025	2025.4247	BEL	BELGIUM	BEL								UKR	UKRAINE	UKR								0	050	050	05	1	3.5	2	1	2	1.04861773117255	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250605104500	https://www.euronews.com/2025/06/05/kyiv-will-not-force-ukrainian-refugees-to-come-back-home-but-it-hopes-they-will
1247991058	20250605	202506	2025	2025.4247	BELHLH	BELGIAN	BEL					HLH			BEL	BELGIAN	BEL								0	040	040	04	1	1.0	3	1	3	1.70819620749099	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605104500	https://www.mondaq.com:443/unitedstates/healthcare/1633558/vital-signs-digital-health-law-update-%7C-spring-2025
1247991059	20250605	202506	2025	2025.4247	BELHLH	BELGIAN	BEL					HLH			BEL	BELGIAN	BEL								0	041	041	04	1	1.0	3	1	3	1.70819620749099	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250605104500	https://www.mondaq.com:443/unitedstates/healthcare/1633558/vital-signs-digital-health-law-update-%7C-spring-2025
1247991060	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		1	015	015	01	1	0.0	3	1	3	-7.95454545454545	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250605104500	https://www.bbc.co.uk/news/articles/cx2r3egxlx1o
1247991061	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		1	015	015	01	1	0.0	4	1	4	-9.4036697247706	4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	0								4	Sylhet, Sylhet, Bangladesh	BG	BG86	5824	24.8967	91.8717	-2737987	20250605104500	https://www.dailymail.co.uk/news/article-14783247/YouTuber-admits-stabbing-wife-death-denies-murder.html
1247991062	20250605	202506	2025	2025.4247	BGD	BANGLADESH	BGD																		1	190	190	19	4	-10.0	2	1	2	-7.95454545454545	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250605104500	https://www.bbc.co.uk/news/articles/cx2r3egxlx1o
1247991063	20250605	202506	2025	2025.4247	BLR	MINSK	BLR								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	2.11267605633802	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250605104500	https://en.trend.az/business/4053589.html
1247991064	20250605	202506	2025	2025.4247	BLR	MINSK	BLR								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	2.11267605633802	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250605104500	https://en.trend.az/business/4053589.html
1247991065	20250605	202506	2025	2025.4247	BRN	BANDAR SERI BEGAWAN	BRN								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	5	1	5	4.76190476190476	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250605104500	http://www.laosnews.net/news/278258672/brunei-royal-armed-forces-64th-anniversary-celebrations
1247991066	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	4.83091787439614	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250605104500	https://thesun.my/motoring-news/faw-volkswagen-to-launch-two-new-nevs-in-china-by-2027-on-cmp-platform-KN14199425
1247991067	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	017	017	01	1	0.0	10	1	10	10.7382550335571	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	0								4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250605104500	https://www.westernpeople.ie/news/mayo-businesswoman-named-as-finalist-for-prestigious-awards_arid-60219.html
1247991068	20250605	202506	2025	2025.4247	BUS	BUSINESS LEADER						BUS													1	020	020	02	1	3.0	10	1	10	3.95189003436426	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250605104500	https://www.hindustantimes.com/education/news/iim-kozhikode-emeritus-launch-ai-officer-programme-to-equip-workforce-in-enabling-ai-powered-growth-in-india-101749116534683.html
1247991069	20250605	202506	2025	2025.4247	BUS	CORPORATION						BUS													1	020	020	02	1	3.0	10	1	10	-7.69230769230769	4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	0								4	Vizag, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250605104500	https://www.yovizag.com/in-response-to-chicken-waste-mafia-poultry-waste-rendering-plant-in-vizag-planned/
1247991070	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													0	020	020	02	1	3.0	5	1	5	4.45996775926921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250605104500	https://www.mondaq.com:443/unitedstates/financial-services/1633454/advantages-of-express-lpa-third-party-beneficiary-provisions-for-subscription-credit-facility-lenders
1247991071	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	030	030	03	1	4.0	6	1	6	-2.78099652375434	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250605104500	https://saharareporters.com/2025/06/05/nigerian-customs-grounds-60-private-jets-bank-executives-oil-moguls-others-amid
1247991072	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	030	030	03	1	4.0	4	1	4	-2.78099652375434	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250605104500	https://saharareporters.com/2025/06/05/nigerian-customs-grounds-60-private-jets-bank-executives-oil-moguls-others-amid
1247991073	20250605	202506	2025	2025.4247	BUS	BANK						BUS													1	0331	033	03	1	5.2	20	1	10	2.53456221198156	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605104500	https://www.marketscreener.com/quote/stock/WALMART-INC-4841/news/Exclusive-Walmart-s-Flipkart-secures-approval-for-direct-lending-in-India-documents-show-50166312/
1247991074	20250605	202506	2025	2025.4247	BUS	AUTOMAKER						BUS													1	040	040	04	1	1.0	10	1	10	-1.80722891566265	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605104500	https://1079ishot.com/ixp/33/p/ford-explorer-recall-2025/
1247991075	20250605	202506	2025	2025.4247	BUS	TRADER						BUS													1	042	042	04	1	1.9	5	1	5	-3.01724137931035	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://www.rttnews.com/3544527/oil-prices-inch-higher-in-cautious-trade.aspx
1247991076	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													1	051	051	05	1	3.4	20	1	10	2.83806343906511	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.cityam.com/investors-cheer-dr-martens-turnaround-plan-but-will-it-work/
1247991077	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													0	051	051	05	1	3.4	10	1	10	-0.75414781297134	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605104500	https://www.latimes.com/business/story/2025-06-05/tesla-four-challenges-explainer
1247991078	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													0	060	060	06	2	6.0	10	1	10	2.3767082590612	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250605104500	https://www.investegate.co.uk/announcement/eqs/amundi-physical-metals-plc--glda/amundi-physical-metals-plc-uk-final-terms/8915030
1247991079	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	5	1	5	-0.65040650406504	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605104500	https://www.livemint.com/market/mark-to-market/irctc-q4-earnings-mahakumbh-ebitda-growth-catering-revenue-ticket-booking-revenue-payments-tourism-business-11749116206582.html
1247991080	20250605	202506	2025	2025.4247	BUS	INVESTOR						BUS													0	070	070	07	2	7.0	5	1	5	4.45996775926921	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.mondaq.com:443/unitedstates/financial-services/1633454/advantages-of-express-lpa-third-party-beneficiary-provisions-for-subscription-credit-facility-lenders
1247991081	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													1	071	071	07	2	7.4	10	1	10	-2.660406885759	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250605104500	https://citizen.digital/business/31-of-kenyan-banks-ready-to-deal-in-cryptocurrency-cbk-n364054
1247991082	20250605	202506	2025	2025.4247	BUS	TRADER						BUS													1	090	090	09	2	-2.0	5	1	5	-3.01724137931035	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605104500	https://www.rttnews.com/3544527/oil-prices-inch-higher-in-cautious-trade.aspx
1247991083	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS													1	090	090	09	2	-2.0	5	1	5	-3.30882352941176	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250605104500	https://www.asahi.com/ajw/articles/15823672
1247991084	20250605	202506	2025	2025.4247	BUS	BANK						BUS													0	100	100	10	3	-5.0	10	1	10	-3.65384615384615	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605104500	https://thesun.my/malaysia-news/businesses-engaged-in-foreign-transactions-must-exercise-heightened-diligence-under-amla-lawyer-MN14199476
1247991085	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	6	1	6	-6.86070686070686	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605104500	https://www.ibtimes.co.uk/why-donald-trump-mum-amidst-elon-musk-attacks-1735067
1247991086	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													0	111	111	11	3	-2.0	10	1	10	-0.49751243781095	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605104500	https://www.adweek.com/media/ai-agents-pmg-ads-fox-news-mobian/
1247991087	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS													0	161	161	16	4	-4.0	10	1	10	-0.85952189094816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605104500	https://www.swissinfo.ch/eng/foreign-affairs/the-russia-affair-in-the-swiss-secret-service/89461415
1247991088	20250605	202506	2025	2025.4247	BUS	SERVER						BUS													0	172	172	17	4	-5.0	10	1	10	-0.10604453870626	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605104500	https://www.cbc.ca/news/canada/windsor/no-tax-on-tips-canada-1.7552275
1247991089	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			ARE	DUBAI	ARE								1	042	042	04	1	1.9	5	1	5	4.46428571428571	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250605104500	https://www.brecorder.com/news/40366446/dubai-property-market-shatters-records-with-aed-668bn-of-transactions-in-may-report
1247991090	20250605	202506	2025	2025.4247	BUS	EMPLOYER						BUS			CHE	SWITZERLAND	CHE								0	173	173	17	4	-5.0	4	1	4	-3.83895131086142	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605104500	https://www.swissinfo.ch/eng/politics/swiss-spies_lifting-the-curtain-on-the-swiss-intelligence-service/43176432
