GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248512061	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	4	1	4	5.96491228070175	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250608154500	https://www.tbnewswatch.com/local-news/college-graduates-celebrate-success-at-2025-convocation-10773508
1248512062	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	2	8	-1.9140362659503	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
1248512063	20250608	202506	2025	2025.4329	ESP	MADRID	ESP								CUB	CUBA	CUB								0	111	111	11	3	-2.0	1	1	1	3.37139749864057	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608154500	https://www.dailymail.co.uk/tvshowbiz/article-14791821/Ana-Armas-displays-ethereal-beauty-strapless-leather-number-dripping-diamonds-latest-Louis-Vuitton-jewellery-campaign.html
1248512064	20250608	202506	2025	2025.4329	ETH	ETHIOPIAN	ETH								ARE	UNITED ARAB EMIRATES	ARE								1	033	033	03	1	5.2	2	1	2	-0.9765625	1	Ethiopia	ET	ET		8	38	ET	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250608154500	https://finance.yahoo.com/news/where-archer-aviation-stock-3-143300909.html
1248512065	20250608	202506	2025	2025.4329	FRA	LYON	FRA								COP	POLICE						COP			1	022	022	02	1	3.2	10	1	10	-0.85714285714286	0								0								0								20250608154500	https://www.theargus.co.uk/news/25223152.brighton-restaurant-applies-drinks-licence/
1248512066	20250608	202506	2025	2025.4329	FRA	LYON	FRA								COP	POLICE						COP			1	051	051	05	1	3.4	10	1	10	-0.85714285714286	0								0								0								20250608154500	https://www.theargus.co.uk/news/25223152.brighton-restaurant-applies-drinks-licence/
1248512067	20250608	202506	2025	2025.4329	FRA	LYON	FRA								GOV	MAYOR						GOV			0	111	111	11	3	-2.0	8	1	8	-8.05639476334336	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608154500	https://pjmedia.com/rick-moran/2025/06/08/dear-democrats-protesting-the-deportation-of-illegal-alien-criminals-is-not-the-hill-you-want-to-die-on-n4940574
1248512068	20250608	202506	2025	2025.4329	FRA	LYON	FRA								MOS	ISLAM				MOS					1	051	051	05	1	3.4	10	1	10	-0.85714285714286	0								0								0								20250608154500	https://www.theargus.co.uk/news/25223152.brighton-restaurant-applies-drinks-licence/
1248512069	20250608	202506	2025	2025.4329	FRA	LYON	FRA								USA	AMERICAN	USA								1	120	120	12	3	-4.0	8	1	8	-5.46623794212218	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608154500	https://www.baltimoresun.com/2025/06/08/masked-agents-are-a-problem/
1248512070	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-1.41570141570141	5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	0								5	Herefordshire, Herefordshire, United Kingdom	UK	UKF7	40113	52.0833	-2.75	-2598551	20250608154500	https://www.mirror.co.uk/news/politics/poll-shows-voters-huge-housing-35356766
1248512071	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	4	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512072	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	8	1	8	-3.35820895522388	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	0								4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250608154500	https://www.glasgowtimes.co.uk/news/scottish-news/25223076.appeal-glaswegian-serial-killer-nurse-colin-campbell-due/
1248512073	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	3	1	3	-4.24403183023873	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250608154500	https://timesofindia.indiatimes.com/world/uk/royal-tradition-under-pressure-king-charles-livid-as-cherished-christmas-tradition-faces-threat-heres-why/articleshow/121708547.cms
1248512074	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	2	1	2	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512075	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	1	1	1	-4.24403183023873	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250608154500	https://timesofindia.indiatimes.com/world/uk/royal-tradition-under-pressure-king-charles-livid-as-cherished-christmas-tradition-faces-threat-heres-why/articleshow/121708547.cms
1248512076	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	12	1	4	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512077	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	4	1	4	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512078	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	5	1	5	-2.21870047543581	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250608154500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248512079	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	-3.28310010764262	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512080	20250608	202506	2025	2025.4329	GBR	LONDON	GBR																		0	043	043	04	1	2.8	2	1	2	3.37139749864057	3	Venice Beach, California, United States	US	USCA	CA081	37.4797	-122.451	237043	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250608154500	https://www.dailymail.co.uk/tvshowbiz/article-14791821/Ana-Armas-displays-ethereal-beauty-strapless-leather-number-dripping-diamonds-latest-Louis-Vuitton-jewellery-campaign.html
1248512081	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR																		1	070	070	07	2	7.0	10	1	10	-2.57142857142857	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608154500	http://www.britainnews.net/news/278264036/congress-mp-surjewala-says-rss-never-fought-for-freedom-aligned-with-british-worships-godse
1248512082	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	190	190	19	4	-10.0	4	1	4	-3.35820895522388	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	0								5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.glasgowtimes.co.uk/news/scottish-news/25223076.appeal-glaswegian-serial-killer-nurse-colin-campbell-due/
1248512083	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								COP	DEPUTY						COP			1	043	043	04	1	2.8	5	1	5	-2.21870047543581	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250608154500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248512084	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								COP	POLICE						COP			0	090	090	09	2	-2.0	3	1	3	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512085	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CRM	ILLEGAL MIGRANT						CRM			0	120	120	12	3	-4.0	2	1	2	-3.28310010764262	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512086	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CRM	ILLEGAL MIGRANT						CRM			0	120	120	12	3	-4.0	2	1	2	-3.28310010764262	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	1	France	FR	FR		46	2	FR	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512087	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CRM	ILLEGAL MIGRANT						CRM			0	124	124	12	3	-4.0	2	1	2	-3.28310010764262	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512088	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CRM	ILLEGAL MIGRANT						CRM			0	124	124	12	3	-4.0	2	1	2	-3.28310010764262	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	1	France	FR	FR		46	2	FR	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512089	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								CVL	POPULATION						CVL			1	061	061	06	2	6.4	1	1	1	-4.24403183023873	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20250608154500	https://timesofindia.indiatimes.com/world/uk/royal-tradition-under-pressure-king-charles-livid-as-cherished-christmas-tradition-faces-threat-heres-why/articleshow/121708547.cms
1248512090	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	-2.21870047543581	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250608154500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248512091	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	012	012	01	1	-0.4	4	1	4	-2.21870047543581	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250608154500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25222988.zia-yusufs-return-reform-uk-great-news-says-deputy-leader/
1248512092	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	015	015	01	1	0.0	4	1	4	2.1484375	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250608154500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25223097.minister-says-ai-does-lie-defends-government-amid-copyright-row/
1248512093	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	1043	104	10	3	-5.0	4	1	4	2.1484375	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250608154500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25223097.minister-says-ai-does-lie-defends-government-amid-copyright-row/
1248512094	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	4	1	4	-3.28310010764262	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512095	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-3.35820895522388	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20250608154500	https://www.glasgowtimes.co.uk/news/scottish-news/25223076.appeal-glaswegian-serial-killer-nurse-colin-campbell-due/
1248512096	20250608	202506	2025	2025.4329	GBR	MANCHESTER	GBR								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512097	20250608	202506	2025	2025.4329	GBR	MANCHESTER	GBR								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512098	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			0	010	010	01	1	0.0	4	1	4	-0.96952908587258	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250608154500	https://www.theguardian.com/politics/2025/jun/08/british-council-spending-plans-may-close-in-60-countries
1248512099	20250608	202506	2025	2025.4329	GBR	MANCHESTER	GBR								REF	ASYLUM SEEKER						REF			0	141	141	14	3	-6.5	6	1	6	-3.28310010764262	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512100	20250608	202506	2025	2025.4329	GBR	MANCHESTER	GBR								REF	ASYLUM SEEKER						REF			0	141	141	14	3	-6.5	4	1	4	-3.28310010764262	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608154500	https://www.dailymail.co.uk/news/article-14710341/Labour-ran-councils-housing-asylum-seekers-Reform-controlled-areas.html
1248512101	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								USA	CALIFORNIA	USA								0	012	012	01	1	-0.4	1	1	1	-4.24403183023873	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250608154500	https://timesofindia.indiatimes.com/world/uk/royal-tradition-under-pressure-king-charles-livid-as-cherished-christmas-tradition-faces-threat-heres-why/articleshow/121708547.cms
1248512102	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								USA	CALIFORNIA	USA								0	012	012	01	1	-0.4	1	1	1	-4.24403183023873	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	2	California, United States	US	USCA		36.17	-119.746	CA	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250608154500	https://timesofindia.indiatimes.com/world/uk/royal-tradition-under-pressure-king-charles-livid-as-cherished-christmas-tradition-faces-threat-heres-why/articleshow/121708547.cms
1248512103	20250608	202506	2025	2025.4329	GBRCOP	MANCHESTER	GBR					COP			MED	MEDIA						MED			0	010	010	01	1	0.0	8	1	8	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512104	20250608	202506	2025	2025.4329	GBRCOP	UNITED KINGDOM	GBR					COP			MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-4.09356725146199	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512105	20250608	202506	2025	2025.4329	GBRCOP	MANCHESTER	GBR					COP			MED	MEDIA						MED			0	020	020	02	1	3.0	6	1	6	-4.09356725146199	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250608154500	https://www.mirror.co.uk/news/uk-news/mum-missing-teen-13-issues-35356898
1248512106	20250608	202506	2025	2025.4329	GBRGIB	GIBRALTAR	GBR																		1	020	020	02	1	3.0	4	1	4	3.73647984267453	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250608154500	https://www.androidpolice.com/motorola-razr-2025-my-favorite-foldable/
