GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680299	20250614	202506	2025	2025.4493	GBR	SCOT	GBR								ESP	SPAIN	ESP								1	173	173	17	4	-5.0	6	1	6	-7.75	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680300	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	193	193	19	4	-10.0	10	1	10	-11.1607142857143	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250614124500	https://news.sky.com/story/man-arrested-in-uk-after-two-people-shot-dead-in-spain-13383513
1249680301	20250614	202506	2025	2025.4493	GBR	MANCHESTER	GBR								FRA	FRANCE	FRA								1	046	046	04	1	7.0	6	1	4	2.69607843137255	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614124500	https://thehardtackle.com/transfer-news/2025/06/14/victor-osimhen-resumes-talks-to-join-manchester-united/
1249680302	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	013	013	01	1	0.4	1	1	1	1.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614124500	https://www.yahoo.com/news/starmer-latest-freebie-british-sovereignty-110000613.html
1249680303	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	013	013	01	1	0.4	1	1	1	1.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250614124500	https://www.yahoo.com/news/starmer-latest-freebie-british-sovereignty-110000613.html
1249680304	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	013	013	01	1	0.4	3	1	3	1.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614124500	https://www.yahoo.com/news/starmer-latest-freebie-british-sovereignty-110000613.html
1249680305	20250614	202506	2025	2025.4493	GBR	BRITISH	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	071	071	07	2	7.4	5	1	5	1.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614124500	https://www.yahoo.com/news/starmer-latest-freebie-british-sovereignty-110000613.html
1249680306	20250614	202506	2025	2025.4493	GBR	LONDON	GBR								IND	AHMEDABAD	IND								1	043	043	04	1	2.8	6	1	6	-3.90738060781476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/death-toll-in-indian-plane-crash-climbs-to-270-as-search-teams-find-more-bodies
1249680307	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								NGA	LAGOS	NGA								1	020	020	02	1	3.0	3	1	3	3.2258064516129	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250614124500	https://tribuneonlineng.com/support-indigenous-businesses-peter-obi-urges-nigerian-elites-political-leaders/
1249680308	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								NGA	LAGOS	NGA								1	020	020	02	1	3.0	3	1	3	3.2258064516129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614124500	https://tribuneonlineng.com/support-indigenous-businesses-peter-obi-urges-nigerian-elites-political-leaders/
1249680309	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	3.2258064516129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614124500	https://tribuneonlineng.com/support-indigenous-businesses-peter-obi-urges-nigerian-elites-political-leaders/
1249680310	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								NGA	LAGOS	NGA								1	043	043	04	1	2.8	7	1	5	3.2258064516129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614124500	https://tribuneonlineng.com/support-indigenous-businesses-peter-obi-urges-nigerian-elites-political-leaders/
1249680311	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	3.2258064516129	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250614124500	https://tribuneonlineng.com/support-indigenous-businesses-peter-obi-urges-nigerian-elites-political-leaders/
1249680312	20250614	202506	2025	2025.4493	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								1	050	050	05	1	3.5	10	1	10	-4.12979351032449	1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250614124500	https://www.prokerala.com/news/articles/a1643857.html
1249680313	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP													1	173	173	17	4	-5.0	8	1	8	-8.74524714828897	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250614124500	https://news.stv.tv/world/man-arrested-in-connection-with-fatal-shooting-of-two-scots-outside-spanish-pub
1249680314	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESP	SPAIN	ESP								0	063	063	06	2	7.4	2	1	2	-4.62962962962963	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	1	Spain	SP	SP		40	-4	SP	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614124500	https://www.sthelensstar.co.uk/news/25239597.man-arrested-ross-monaghan-eddie-lyons-shooting-spain/
1249680315	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESP	SPAIN	ESP								0	173	173	17	4	-5.0	2	1	2	-4.62962962962963	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614124500	https://www.sthelensstar.co.uk/news/25239597.man-arrested-ross-monaghan-eddie-lyons-shooting-spain/
1249680316	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESP	SPAIN	ESP								1	193	193	19	4	-10.0	2	1	2	-6.96517412935323	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.glasgowlive.co.uk/news/glasgow-news/suspect-spain-gangland-shooting-ross-31857381
1249680317	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESP	SPAIN	ESP								0	193	193	19	4	-10.0	2	1	2	-4.62962962962963	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614124500	https://www.sthelensstar.co.uk/news/25239597.man-arrested-ross-monaghan-eddie-lyons-shooting-spain/
1249680318	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESPGOV	SPAIN	ESP					GOV			0	190	190	19	4	-10.0	1	1	1	-7.75	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680319	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESPGOV	SPAIN	ESP					GOV			0	190	190	19	4	-10.0	8	1	8	-8.74524714828897	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250614124500	https://news.stv.tv/world/man-arrested-in-connection-with-fatal-shooting-of-two-scots-outside-spanish-pub
1249680320	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			ESPGOV	SPAIN	ESP					GOV			1	190	190	19	4	-10.0	1	1	1	-7.75	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680321	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	LIVERPOOL	GBR								0	173	173	17	4	-5.0	2	1	2	-7.75	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680322	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	LIVERPOOL	GBR								1	173	173	17	4	-5.0	18	3	18	-7.60125448028673	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614124500	https://www.walesonline.co.uk/news/uk-news/man-arrested-after-two-brits-31857577
1249680323	20250614	202506	2025	2025.4493	GBRCOP	UNITED KINGDOM	GBR					COP			GBR	LIVERPOOL	GBR								0	173	173	17	4	-5.0	6	1	6	-8.74524714828897	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	1	Spain	SP	SP		40	-4	SP	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250614124500	https://news.stv.tv/world/man-arrested-in-connection-with-fatal-shooting-of-two-scots-outside-spanish-pub
1249680324	20250614	202506	2025	2025.4493	GOV	MINISTRY						GOV													0	020	020	02	1	3.0	10	1	10	-3.52422907488987	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250614124500	https://english.news.cn/20250614/f33e388928eb4c8dbc11dc6661a39b63/c.html
1249680325	20250614	202506	2025	2025.4493	GOV	GOVERNANCE						GOV													1	020	020	02	1	3.0	10	1	10	1.90677966101695	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250614124500	https://www.tanzanianewsreports.com/democracy-day-beacon-advocates-inclusive-governance-for-sustainable-development/
1249680326	20250614	202506	2025	2025.4493	GOV	MINISTRY						GOV													1	020	020	02	1	3.0	10	1	10	2.40770465489567	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250614124500	https://www.legit.ng/nigeria/1659684-just-agric-minister-declares-3-day-fasting-prayer-food-security/
1249680327	20250614	202506	2025	2025.4493	GOV	MINISTRY						GOV													0	025	025	02	1	-0.3	10	1	10	-5.11627906976746	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250614124500	https://www.legit.ng/nigeria/1659679-nigeria-condemns-israels-strike-iran-calls-immediate-ceasefire-diplomacy-war/
1249680328	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													1	031	031	03	1	5.2	5	1	5	0.510204081632657	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250614124500	https://lancasteronline.com/business/local_business/nasa-suppliers-manheim-township-location-gets-new-landlord/article_eb26d7b8-4888-4b45-8d7e-9b37149138aa.html
1249680329	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	035	035	03	1	7.0	10	1	10	-4.86725663716814	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614124500	https://tribuneonlineng.com/lppmc-calls-for-new-safeguards-against-political-predators/
1249680330	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV													0	036	036	03	1	4.0	4	1	4	3.41880341880342	4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	0								4	Notting Hill, Kensington and Chelsea, United Kingdom	UK	UKG4	40110	51.5167	-0.216667	-2604471	20250614124500	https://www.theguardian.com/uk-news/2025/jun/14/theres-nothing-else-like-it-the-ritz-is-crowned-best-restaurant-in-the-uk
1249680331	20250614	202506	2025	2025.4493	GOV	PRESIDENT						GOV													0	036	036	03	1	4.0	3	1	3	0.99388379204893	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680332	20250614	202506	2025	2025.4493	GOV	GOVERNOR						GOV													0	046	046	04	1	7.0	4	1	4	3.2171581769437	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250614124500	https://tribuneonlineng.com/north-east-apc-members-bicker-as-party-schedules-meeting-during-worship-hours/
1249680333	20250614	202506	2025	2025.4493	GOV	FINANCE MINIST						GOV													1	046	046	04	1	7.0	5	1	5	0.99388379204893	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250614124500	https://www.fairobserver.com/economics/canada-hosts-the-g7-summit-in-kananaskis/
1249680334	20250614	202506	2025	2025.4493	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	-4.02144772117963	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250614124500	https://www.prokerala.com/news/articles/a1643841.html
1249680335	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	4	1	4	-3.60435875943001	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614124500	https://www.postregister.com/features/smart_living/us-backed-israeli-firms-spyware-used-to-target-european-journalists-citizen-lab-finds/article_23e78f7e-03b3-47ff-a529-0f577c261740.html
1249680336	20250614	202506	2025	2025.4493	GOV	MINISTRY						GOV													0	090	090	09	2	-2.0	10	1	10	-3.52422907488987	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250614124500	https://english.news.cn/20250614/f33e388928eb4c8dbc11dc6661a39b63/c.html
1249680337	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV													1	112	112	11	3	-2.0	3	1	3	-1.95121951219512	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250614124500	https://www.prokerala.com/news/articles/a1643842.html
1249680338	20250614	202506	2025	2025.4493	GOV	KING						GOV													0	133	133	13	3	-5.8	10	1	10	-3.19444444444444	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614124500	https://www.yahoo.com/news/watch-no-kings-protests-taking-100000952.html
1249680339	20250614	202506	2025	2025.4493	GOV	PRINCE						GOV													1	190	190	19	4	-10.0	6	1	6	-2.38805970149254	4	Somolu, Nigeria (general), Nigeria	NI	NI00	191293	6.58333	3.46667	-2026940	0								4	Salawu, Nigeria (general), Nigeria	NI	NI00	191234	7.33333	2.86667	-2025932	20250614124500	https://tribuneonlineng.com/lagos-oto-awori-lcda-chairman-dies-after-prolonged-illness/
1249680340	20250614	202506	2025	2025.4493	GOV	MINIST						GOV			AZE	AZERBAIJAN	AZE								1	012	012	01	1	-0.4	2	1	2	-4.64135021097046	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250614124500	https://www.azernews.az/nation/243233.html
1249680341	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			CAN	CANADIAN	CAN								1	057	057	05	1	8.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250614124500	https://www.tanzanianewsreports.com/envoys-call-for-reform-of-nigerias-cybercrimes-act-to-safeguard-free-expression/
1249680342	20250614	202506	2025	2025.4493	GOV	AMBASSADOR						GOV			CAN	CANADIAN	CAN								1	057	057	05	1	8.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	20250614124500	https://www.tanzanianewsreports.com/envoys-call-for-reform-of-nigerias-cybercrimes-act-to-safeguard-free-expression/
1249680343	20250614	202506	2025	2025.4493	GOV	CHIEF OF STAFF						GOV			CHRPRO168	MENNONITE				CHR	PRO				0	051	051	05	1	3.4	3	1	3	-4.52674897119342	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/canada/article-measles-vaccine-opinions-differ-southwestern-ontario-babys-death/
1249680344	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			0	050	050	05	1	3.5	10	1	10	-2.34278668310727	3	Washington State University, Washington, United States	US	USWA	WA075	46.731	-117.158	1509312	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	3	Washington State University, Washington, United States	US	USWA		46.731	-117.158	1509312	20250614124500	https://www.spokesman.com/stories/2025/jun/14/eastern-washington-to-face-headwinds-from-medical-/
1249680345	20250614	202506	2025	2025.4493	GOV	CHANCELLOR						GOV			EDULAB	UNIVERSITY						EDU	LAB		0	071	071	07	2	7.4	1	1	1	-2.34278668310727	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250614124500	https://www.spokesman.com/stories/2025/jun/14/eastern-washington-to-face-headwinds-from-medical-/
1249680346	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			FRA	PARIS	FRA								0	0874	087	08	2	10.0	10	1	10	-0.49261083743842	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614124500	https://techau.com.au/nsw-nationals-vote-to-ditch-net-zero-and-withdrawal-from-the-paris-agreement/
1249680347	20250614	202506	2025	2025.4493	GOV	GOVERNMENT						GOV			GBR	BRITISH	GBR								1	025	025	02	1	-0.3	2	1	2	2.98850574712644	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614124500	https://www.birminghammail.co.uk/motoring/motoring-news/labour-told-bring-urgent-new-31824735
1249680348	20250614	202506	2025	2025.4493	GOV	ENVOY						GOV			GOVMED	MINIST OF INFORMATION						GOV	MED		0	043	043	04	1	2.8	5	1	5	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250614124500	https://www.tanzanianewsreports.com/envoys-call-for-reform-of-nigerias-cybercrimes-act-to-safeguard-free-expression/
1249680349	20250614	202506	2025	2025.4493	GOV	CHIEF OF STAFF						GOV			HLH	HEALTH CARE PROVIDER						HLH			0	033	033	03	1	5.2	6	1	6	-4.52674897119342	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614124500	https://www.theglobeandmail.com/canada/article-measles-vaccine-opinions-differ-southwestern-ontario-babys-death/
