GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245619529	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	3	1	3	1.70697012802276	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250523094500	https://www.dailyrecord.co.uk/tv/war-epic-john-wayne-sean-35274836
1245619530	20250523	202505	2025	2025.3918	ELI	FIRST LADY						ELI			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	5.88235294117647	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250523094500	https://theeagleonline.com.ng/education-foundation-for-true-national-development-remi-tinubu/
1245619531	20250523	202505	2025	2025.3918	ELIMIL	RETIRED						ELI	MIL												0	020	020	02	1	3.0	6	1	6	-1.02954341987467	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250523094500	https://smallwarsjournal.com/2025/05/23/joint-professional-military-education/
1245619532	20250523	202505	2025	2025.3918	ELIMIL	RETIRED						ELI	MIL		PRK	NORTH KOREA	PRK								0	020	020	02	1	3.0	4	1	4	-1.02954341987467	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250523094500	https://smallwarsjournal.com/2025/05/23/joint-professional-military-education/
1245619533	20250523	202505	2025	2025.3918	ENV	CONSERVATIONIST						ENV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-2.22222222222222	0								0								0								20250523094500	https://www.hortweek.com/packham-nature-ngo-coalition-unites-against-governments-planning-bill/landscape/article/1919112
1245619534	20250523	202505	2025	2025.3918	ENV	CONSERVATIONIST						ENV			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-2.22222222222222	0								0								0								20250523094500	https://www.hortweek.com/packham-nature-ngo-coalition-unites-against-governments-planning-bill/landscape/article/1919112
1245619535	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP																		1	018	018	01	1	3.4	2	1	2	-5.86319218241043	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523094500	https://thecorner.eu/news-spain/spain-economy/the-director-of-economics-at-the-bank-of-spain-resigns-after-presenting-the-annual-report/120399/
1245619536	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	042	042	04	1	1.9	8	1	8	-4.44444444444444	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250523094500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-says-off-undies-31706869
1245619537	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	1	1	1	1.53846153846153	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523094500	https://aleteia.org/2025/05/23/dicastery-for-consecrated-life-will-have-religious-sister-as-secretary
1245619538	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	152	152	15	4	-7.2	12	2	12	0.5867523034905	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250523094500	https://www.liverpoolecho.co.uk/travel/spain-alert-intense-travel-warning-31706426
1245619539	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP																		1	160	160	16	4	-4.0	20	1	10	0.6993006993007	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250523094500	https://www.liverpoolecho.co.uk/travel/spain-alert-intense-travel-warning-31706426
1245619540	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								CVL	TRAVELLER						CVL			0	130	130	13	3	-4.4	10	1	10	0.6993006993007	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	United Kingdom	UK	UK		54	-4	UK	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250523094500	https://www.liverpoolecho.co.uk/travel/spain-alert-intense-travel-warning-31706426
1245619541	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								CVL	TOURIST						CVL			1	160	160	16	4	-4.0	10	1	10	0.6993006993007	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250523094500	https://www.liverpoolecho.co.uk/travel/spain-alert-intense-travel-warning-31706426
1245619542	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-4.44444444444444	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523094500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-says-off-undies-31706869
1245619543	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	16	1	8	0.6993006993007	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523094500	https://www.liverpoolecho.co.uk/travel/spain-alert-intense-travel-warning-31706426
1245619544	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-4.44444444444444	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523094500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-says-off-undies-31706869
1245619545	20250523	202505	2025	2025.3918	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	2	0.6993006993007	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523094500	https://www.liverpoolecho.co.uk/travel/spain-alert-intense-travel-warning-31706426
1245619546	20250523	202505	2025	2025.3918	EST	TALLINN	EST																		1	046	046	04	1	7.0	3	1	3	1.12612612612612	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/resolutions-of-the-annual-general-meeting-of-shareholders-of-as-ekspress-grupp-held-on-23-may-2025/2119899
1245619547	20250523	202505	2025	2025.3918	EST	ESTONIA	EST																		1	046	046	04	1	7.0	8	1	4	1.12612612612612	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/resolutions-of-the-annual-general-meeting-of-shareholders-of-as-ekspress-grupp-held-on-23-may-2025/2119899
1245619548	20250523	202505	2025	2025.3918	EST	ESTONIA	EST																		1	057	057	05	1	8.0	4	1	4	1.12612612612612	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/resolutions-of-the-annual-general-meeting-of-shareholders-of-as-ekspress-grupp-held-on-23-may-2025/2119899
1245619549	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR																		0	012	012	01	1	-0.4	2	1	2	-0.28585040495474	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	0								4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619550	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR																		0	012	012	01	1	-0.4	8	1	8	-0.28585040495474	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619551	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR																		0	060	060	06	2	6.0	10	1	10	-3.71621621621622	4	Centrum, Noord-Brabant, Netherlands	NL	NL06	40442	51.4667	4.38333	-2142303	0								4	Centrum, Noord-Brabant, Netherlands	NL	NL06	40442	51.4667	4.38333	-2142303	20250523094500	https://nltimes.nl/2025/05/23/international-child-abductions-netherlands-drop-145-2024-threats-rise
1245619552	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR																		0	138	138	13	3	-7.0	6	1	6	-1.28205128205128	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250523094500	https://nltimes.nl/2025/05/23/trump-confirms-attendance-nato-summit-hague
1245619553	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								CHN	CHINESE	CHN								1	111	111	11	3	-2.0	10	1	10	-0.40485829959514	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523094500	https://www.moneycontrol.com/news/business/byd-beats-tesla-in-europe-for-the-first-time-with-169-surge-13043328.html
1245619554	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	3.95778364116095	4	Olota, Delta, Nigeria	NI	NI36	191418	5.20899	5.86131	-1999454	4	Olota, Delta, Nigeria	NI	NI36	191418	5.20899	5.86131	-1999454	4	Olota, Delta, Nigeria	NI	NI36	191418	5.20899	5.86131	-1999454	20250523094500	https://theeagleonline.com.ng/mapoly-alumni-set-to-unite-at-strategic-convention-elect-new-leaders/
1245619555	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.58479532163743	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250523094500	https://www.aol.co.uk/news/battle-lines-trump-edition-inside-091658411.html
1245619556	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	050	050	05	1	3.5	2	1	2	-0.28585040495474	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619557	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	050	050	05	1	3.5	2	1	2	-0.28585040495474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619558	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	050	050	05	1	3.5	6	1	6	-0.28585040495474	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619559	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USA	AMERICAN	USA								1	111	111	11	3	-2.0	6	1	6	-0.40485829959514	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.moneycontrol.com/news/business/byd-beats-tesla-in-europe-for-the-first-time-with-169-surge-13043328.html
1245619560	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-0.40485829959514	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.moneycontrol.com/news/business/byd-beats-tesla-in-europe-for-the-first-time-with-169-surge-13043328.html
1245619561	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA																		0	040	040	04	1	1.0	2	1	2	-0.28585040495474	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619562	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA																		0	040	040	04	1	1.0	2	1	2	-0.28585040495474	1	France	FR	FR		46	2	FR	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619563	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA																		1	084	084	08	2	7.0	2	1	2	3.15126050420168	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523094500	https://www.dfnionline.com/brand-news/cosmetics/nuxe-releases-huile-prodigieuse-body-oil-roll-on-format-23-05-2025/
1245619564	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA																		1	111	111	11	3	-2.0	8	1	8	3.15126050420168	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523094500	https://www.dfnionline.com/brand-news/cosmetics/nuxe-releases-huile-prodigieuse-body-oil-roll-on-format-23-05-2025/
1245619565	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								BUS	AIRLINE						BUS			0	040	040	04	1	1.0	7	1	7	-4.30107526881721	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523094500	https://www.yahoo.com/news/demand-traffic-falls-newark-airport-090320621.html
1245619566	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								BUS	AIRLINE						BUS			0	040	040	04	1	1.0	1	1	1	-4.30107526881721	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523094500	https://www.yahoo.com/news/demand-traffic-falls-newark-airport-090320621.html
1245619567	20250523	202505	2025	2025.3918	FRA	VERSAILLES	FRA								DEU	GERMANY	DEU								1	020	020	02	1	3.0	6	1	6	-1.02954341987467	3	Versailles, Louisiana, United States	US	USLA	LA087	29.9483	-89.9609	1629423	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://smallwarsjournal.com/2025/05/23/joint-professional-military-education/
1245619568	20250523	202505	2025	2025.3918	FRA	CHAMPAGNE	FRA								GOV	PRINCE						GOV			0	010	010	01	1	0.0	6	1	6	6.00919052668788	4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	4	Rosyth, Fife, United Kingdom	UK	UKV1	40176	56.0333	-3.43333	-2606540	20250523094500	https://www.dailymail.co.uk/femail/article-14742225/The-real-reason-Kate-used-bottle-whisky-instead-champagne-officially-Royal-Navys-new-warship.html
1245619569	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	0351	035	03	1	7.0	1	1	1	-2.08955223880597	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523094500	https://smallwarsjournal.com/2025/05/23/syria-lessons-myanmar/
1245619570	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	0351	035	03	1	7.0	1	1	1	-2.08955223880597	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523094500	https://smallwarsjournal.com/2025/05/23/syria-lessons-myanmar/
1245619571	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	085	085	08	2	7.0	1	1	1	-2.08955223880597	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523094500	https://smallwarsjournal.com/2025/05/23/syria-lessons-myanmar/
1245619572	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	085	085	08	2	7.0	1	1	1	-2.08955223880597	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523094500	https://smallwarsjournal.com/2025/05/23/syria-lessons-myanmar/
1245619573	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-6.98065601345666	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523094500	https://www.sentinelassam.com/more-news/editorial/famine-in-gaza
1245619574	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-6.98065601345666	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250523094500	https://www.sentinelassam.com/more-news/editorial/famine-in-gaza
1245619575	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-6.98065601345666	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	20250523094500	https://www.sentinelassam.com/more-news/editorial/famine-in-gaza
1245619576	20250523	202505	2025	2025.3918	FRA	CHAMPAGNE	FRA								KNAGOV	QUEEN ELIZABETH II	KNA					GOV			1	010	010	01	1	0.0	6	1	6	6.00919052668788	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250523094500	https://www.dailymail.co.uk/femail/article-14742225/The-real-reason-Kate-used-bottle-whisky-instead-champagne-officially-Royal-Navys-new-warship.html
1245619577	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-0.28585040495474	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	4	Lanzhou, Gansu, China	CH	CH15	13026	36.0564	103.792	-1914139	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619578	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-0.28585040495474	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619579	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								SYR	SYRIA	SYR								0	042	042	04	1	1.9	2	1	2	-2.08955223880597	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523094500	https://smallwarsjournal.com/2025/05/23/syria-lessons-myanmar/
1245619580	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								SYR	SYRIA	SYR								0	042	042	04	1	1.9	1	1	1	-2.08955223880597	1	France	FR	FR		46	2	FR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://smallwarsjournal.com/2025/05/23/syria-lessons-myanmar/
1245619581	20250523	202505	2025	2025.3918	FRAGOV	FRENCH	FRA					GOV													0	040	040	04	1	1.0	6	1	6	-0.28585040495474	1	France	FR	FR		46	2	FR	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619582	20250523	202505	2025	2025.3918	FRAGOV	FRENCH	FRA					GOV			FRA	FRENCH	FRA								0	042	042	04	1	1.9	6	1	6	-0.28585040495474	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523094500	http://www.ctgtribune.com/igi/20250523/7287563.html
1245619583	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	8	1	8	-0.35211267605634	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	0								4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	20250523094500	https://www.nigerianeye.com/2025/05/nigeria-finally-rescued-from-11bn-p.html
