GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875397	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV													1	010	010	01	1	0.0	2	1	2	-9.05797101449273	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875398	20250524	202505	2025	2025.3945	PAKGOV	PAKISTAN	PAK					GOV			MIL	CAPTAIN						MIL			1	051	051	05	1	3.4	2	1	2	-9.05797101449273	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875399	20250524	202505	2025	2025.3945	PHL	PHILIPPINE	PHL								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-0.60606060606061	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250524203000	https://www.almanacnews.com/community/2025/05/24/community-briefs-pv-palooza-menlo-park-pool-hours-change-and-a-menlo-school-partnership/
1245875400	20250524	202505	2025	2025.3945	PHL	FILIPINO	PHL								USAEDU	AMERICAN	USA					EDU			1	010	010	01	1	0.0	10	1	10	-1.76470588235294	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/arizona-students-deserve-asia-american-native-hawaiian-and-pacific-islander-history/
1245875401	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875402	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								CRM	CRIMINAL						CRM			1	190	190	19	4	-10.0	10	1	10	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875403	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875404	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875405	20250524	202505	2025	2025.3945	PSE	PALESTINIAN	PSE								MIL	MILITARY						MIL			0	010	010	01	1	0.0	12	1	12	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875406	20250524	202505	2025	2025.3945	PSE	GAZA	PSE								UAF	TERRORIST						UAF			0	173	173	17	4	-5.0	8	1	8	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875407	20250524	202505	2025	2025.3945	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	181	181	18	4	-9.0	4	1	4	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875408	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES																			1	010	010	01	1	0.0	10	1	10	-3.125	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524203000	https://dailytimes.com.pk/1306065/bangladesh-interim-government-vows-to-overcome-obstacles-and-serve-the-nation/
1245875409	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES																			0	046	046	04	1	7.0	3	1	3	-3.125	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524203000	https://dailytimes.com.pk/1306065/bangladesh-interim-government-vows-to-overcome-obstacles-and-serve-the-nation/
1245875410	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES																			1	110	110	11	3	-2.0	10	1	10	-3.125	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250524203000	https://dailytimes.com.pk/1306065/bangladesh-interim-government-vows-to-overcome-obstacles-and-serve-the-nation/
1245875411	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTY																			0	186	186	18	4	-10.0	5	1	5	-1.2987012987013	0								0								0								20250524203000	https://www.express.co.uk/news/politics/2059825/tories-decapitate-leader-messiah
1245875412	20250524	202505	2025	2025.3945	PTY	POLITICAL PARTIES									BGD	BANGLADESH	BGD								0	046	046	04	1	7.0	7	1	7	-3.125	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524203000	https://dailytimes.com.pk/1306065/bangladesh-interim-government-vows-to-overcome-obstacles-and-serve-the-nation/
1245875413	20250524	202505	2025	2025.3945	REB	INSURGENT						REB													1	190	190	19	4	-10.0	10	1	10	-3.92857142857143	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524203000	https://redstate.com/chase-spears/2025/05/24/in-honoring-americas-war-dead-be-a-person-tribe-and-nation-worthy-of-their-sacrifice-n2189550
1245875414	20250524	202505	2025	2025.3945	REF	REFUGEE						REF			USA	THE US	USA								0	042	042	04	1	1.9	10	1	10	-2.83018867924528	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://www.thesouthafrican.com/lifestyle/tshidi-madia-news-nation-trump-elon-musk-white-genocide/
1245875415	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	-8.16993464052288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875416	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	060	060	06	2	6.0	1	1	1	-8.16993464052288	4	Fatehabad, Uttar Pradesh, India	IN	IN36	70264	27.0167	78.3167	-2095593	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875417	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			COP	POLICE						COP			1	060	060	06	2	6.0	3	1	3	-8.16993464052288	4	Surajpur, Uttar Pradesh, India	IN	IN36	70265	28.5167	77.4833	-2112227	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875418	20250524	202505	2025	2025.3945	SPY	INTELLIGENCE						SPY			INDCOP	MUMBAI	IND					COP			1	060	060	06	2	6.0	2	1	2	-8.16993464052288	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524203000	https://timesofindia.indiatimes.com/city/noida/two-held-in-navi-mumbai-murder-case-by-up-stf-noida-unit/articleshow/121385828.cms
1245875419	20250524	202505	2025	2025.3945	SVK	SLOVAK	SVK								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	6	1	6	1.44404332129964	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524203000	https://eadaily.com/en/news/2025/05/24/slovakia-intends-to-claim-the-rights-to-the-share-of-fossils-of-ukraine-tasr
1245875420	20250524	202505	2025	2025.3945	SVK	SLOVAK	SVK								SVKGOV	ROBERT FICO	SVK					GOV			1	036	036	03	1	4.0	4	1	4	1.44404332129964	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524203000	https://eadaily.com/en/news/2025/05/24/slovakia-intends-to-claim-the-rights-to-the-share-of-fossils-of-ukraine-tasr
1245875421	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		0	070	070	07	2	7.0	2	1	2	-3.78912685337726	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875422	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	020	020	02	1	3.0	2	1	2	-3.78912685337726	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875423	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		0	020	020	02	1	3.0	8	1	8	-3.78912685337726	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875424	20250524	202505	2025	2025.3945	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			GOV	GOVERNANCE						GOV			0	040	040	04	1	1.0	2	1	2	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875425	20250524	202505	2025	2025.3945	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			GOV	GOVERNANCE						GOV			0	040	040	04	1	1.0	2	1	2	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875426	20250524	202505	2025	2025.3945	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			GOV	GOVERNANCE						GOV			0	040	040	04	1	1.0	6	1	6	-3.78912685337726	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875427	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.98860398860399	3	Calhoun County, Texas, United States	US	USTX	TX057	28.4669	-96.6169	1383814	0								3	Calhoun County, Texas, United States	US	USTX		28.4669	-96.6169	1383814	20250524203000	https://www.yahoo.com/news/texas-house-considers-mandate-local-183902186.html
1245875428	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.71232876712329	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	0								3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875429	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	3.63636363636364	3	Indianapolis Motor Speedway, Indiana, United States	US	USIN	IN097	39.7948	-86.235	452346	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524203000	https://www.yahoo.com/news/indy-500-why-winners-drink-171236243.html
1245875430	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		1	010	010	01	1	0.0	1	1	1	-1.26459143968872	1	China	CH	CH		35	105	CH	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524203000	https://www.geelongadvertiser.com.au/motoring/motoring-news/car-makers-respond-to-trump-taxes/news-story/fb0ccba7ccf97826c0764ec393e145b6?nk=2eef30acce4736c2a3e599598555ab46-1748117829
1245875431	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	1.77865612648221	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	0								3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524203000	https://thehill.com/homenews/administration/5317486-donald-trump-west-point-commencement-speech-golden-age/
1245875432	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		0	031	031	03	1	5.2	2	1	2	-2.65446224256293	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524203000	https://www.tampabay.com/news/health/2025/05/26/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing/
1245875433	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	1.91256830601093	3	Assumption School, Michigan, United States	US	USMI	MI163	42.4281	-82.9816	620289	0								3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875434	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	-3.20754716981132	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524203000	https://www.yahoo.com/news/mother-murdered-son-gay-bar-180132083.html
1245875435	20250524	202505	2025	2025.3945	USA	NEBRASKA	USA																		0	046	046	04	1	7.0	2	1	2	-2.65446224256293	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524203000	https://www.tampabay.com/news/health/2025/05/26/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing/
1245875436	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.71544715447155	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250524203000	https://redstate.com/beccalower/2025/05/24/trump-west-point-n2189554
1245875437	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	1	1	1	-0.56338028169014	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524203000	https://www.pennlive.com/steelers/2025/05/aaron-rodgers-bluntly-rules-out-potential-steelers-competition.html
1245875438	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	057	057	05	1	8.0	1	1	1	-0.56338028169014	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524203000	https://www.pennlive.com/steelers/2025/05/aaron-rodgers-bluntly-rules-out-potential-steelers-competition.html
1245875439	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	1.03329506314581	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/whats-in-a-name-a-lot-when-it-comes-to-the-late-congressman-grijalva/
1245875440	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	1.03329506314581	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://azcapitoltimes.com/news/2025/05/24/whats-in-a-name-a-lot-when-it-comes-to-the-late-congressman-grijalva/
1245875441	20250524	202505	2025	2025.3945	USA	BUFFALO	USA																		1	080	080	08	2	5.0	10	1	10	7.79816513761469	0								0								0								20250524203000	https://www.wgrz.com/article/life/shopping/totally-buffalo-hold-8th-annual-festival-riverworks/71-ab6062ef-9bdb-4587-ad86-5ed796ae9568
1245875442	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	080	080	08	2	5.0	6	1	6	-2.65446224256293	3	Marquette County, Michigan, United States	US	USMI	MI103	46.5333	-87.6335	1622994	0								3	Marquette County, Michigan, United States	US	USMI		46.5333	-87.6335	1622994	20250524203000	https://www.tampabay.com/news/health/2025/05/26/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing/
1245875443	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA																		1	080	080	08	2	5.0	4	1	4	-2.65446224256293	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524203000	https://www.tampabay.com/news/health/2025/05/26/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing/
1245875444	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-6.91823899371069	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524203000	https://www.yahoo.com/news/myrtle-beach-police-seek-witnesses-174252896.html
1245875445	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	8	1	8	-0.862068965517241	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250524203000	https://www.yahoo.com/news/shelter-place-lifted-longmont-162107311.html
1245875446	20250524	202505	2025	2025.3945	USA	FLORIDA	USA																		1	1044	104	10	3	-5.0	7	1	7	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250524203000	https://www.tvguide.co.uk/schedule/7098a773-99a4-590b-8fab-5c0c986d4791/secrets-of-the-zoo-tampa
1245875447	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-1.07692307692308	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250524203000	https://www.recordcourier.com/news/2025/may/24/do-i-have-to-amend-my-estate-plan-if-i-move/
1245875448	20250524	202505	2025	2025.3945	USA	AMERICAN	USA																		0	172	172	17	4	-5.0	3	1	3	-1.26582278481013	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	0								4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250524203000	https://laist.com/news/health/fda-alleges-fluoride-supplements-cause-gut-harms-scientists-arent-convinced
1245875449	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.20754716981132	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524203000	https://www.yahoo.com/news/mother-murdered-son-gay-bar-180132083.html
1245875450	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-3.20754716981132	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524203000	https://www.yahoo.com/news/mother-murdered-son-gay-bar-180132083.html
1245875451	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-6.91823899371069	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250524203000	https://www.yahoo.com/news/myrtle-beach-police-seek-witnesses-174252896.html
1245875452	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	051	051	05	1	3.4	1	1	1	-2.83018867924528	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://www.thesouthafrican.com/lifestyle/tshidi-madia-news-nation-trump-elon-musk-white-genocide/
1245875453	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								COPGOVMIL	DEPUTY						COP	GOV	MIL	1	010	010	01	1	0.0	4	1	4	1.67597765363128	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524203000	https://thehill.com/homenews/administration/5317582-trump-slashing-half-of-national-security-council-staff/
1245875454	20250524	202505	2025	2025.3945	USA	MICHIGAN	USA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	1.91256830601093	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875455	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	5.38922155688622	3	New Paltz, New York, United States	US	USNY	NY111	41.7476	-74.0868	958443	3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	3	New Paltz, New York, United States	US	USNY		41.7476	-74.0868	958443	20250524203000	https://wibx950.com/ixp/81/p/two-small-towns-in-upstate-new-york-honored-as-best-in-the-usa/
1245875456	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	1	1	1	-14.3344709897611	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875457	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	1	1	1	-14.3344709897611	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875458	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	2	1	2	1.77865612648221	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524203000	https://thehill.com/homenews/administration/5317486-donald-trump-west-point-commencement-speech-golden-age/
1245875459	20250524	202505	2025	2025.3945	USA	AMERICAN	USA								HLH	HEALTH PROFESSIONAL						HLH			0	172	172	17	4	-5.0	4	1	4	-1.26582278481013	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250524203000	https://laist.com/news/health/fda-alleges-fluoride-supplements-cause-gut-harms-scientists-arent-convinced
1245875460	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								HLH	HEALTH PROFESSIONAL						HLH			0	172	172	17	4	-5.0	1	1	1	-1.26582278481013	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	4	Princeton, Devon, United Kingdom	UK	UKD4	40104	50.55	-4	-2605757	20250524203000	https://laist.com/news/health/fda-alleges-fluoride-supplements-cause-gut-harms-scientists-arent-convinced
