GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247679758	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	084	084	08	2	7.0	4	1	4	-5.16795865633075	3	Sharp County, Arkansas, United States	US	USAR	AR135	36.1501	-91.5168	69183	0								3	Sharp County, Arkansas, United States	US	USAR		36.1501	-91.5168	69183	20250603231500	https://www.yahoo.com/news/arkansas-federal-law-enforcement-arrest-221942284.html
1247679759	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	084	084	08	2	7.0	6	1	6	-5.16795865633075	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250603231500	https://www.yahoo.com/news/arkansas-federal-law-enforcement-arrest-221942284.html
1247679760	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-8.61111111111111	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250603231500	https://www.yahoo.com/news/danville-man-gets-10-years-205803814.html
1247679761	20250603	202506	2025	2025.4192	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-7.7028885832187	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603231500	https://nypost.com/2025/06/03/us-news/closing-arguments-begin-in-harvey-weinsteins-manhattan-rape-trial/
1247679762	20250603	202506	2025	2025.4192	COP	POLICE						COP													1	180	180	18	4	-9.0	2	1	2	-4.31654676258993	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603231500	https://www.komu.com/news/midmissourinews/jefferson-city-police-investigate-assault-near-downtown/article_593e11e5-024f-42a4-b97b-3413654c1334.html
1247679763	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP													1	190	190	19	4	-10.0	5	1	5	-8.33333333333333	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	0								4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250603231500	https://ifex.org/honduran-journalist-frank-mejia-files-complaint-alleging-police-abuse-during-in-home-detention/
1247679764	20250603	202506	2025	2025.4192	COP	SECURITY OFFICER						COP			BUS	BANK						BUS			1	010	010	01	1	0.0	2	1	2	-4.90196078431372	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603231500	https://www.americanbanker.com/news/fifth-third-cyber-exec-sharing-threat-intel-comes-with-risk
1247679765	20250603	202506	2025	2025.4192	COP	TROOPER						COP			CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	10	1	10	-3.90041493775933	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603231500	https://www.wgal.com/article/adamsco-dispatch-dump-truck-overturns-carlisle-pike/64960118
1247679766	20250603	202506	2025	2025.4192	COP	NATIONAL POLICE						COP			HND	HONDURAS	HND								0	120	120	12	3	-4.0	2	1	2	-8.33333333333333	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250603231500	https://ifex.org/honduran-journalist-frank-mejia-files-complaint-alleging-police-abuse-during-in-home-detention/
1247679767	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			HNDCVL	TEGUCIGALPA	HND					CVL			1	138	138	13	3	-7.0	5	1	5	-8.33333333333333	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250603231500	https://ifex.org/honduran-journalist-frank-mejia-files-complaint-alleging-police-abuse-during-in-home-detention/
1247679768	20250603	202506	2025	2025.4192	COP	NATIONAL POLICE						COP			HNDMED	HONDURAS	HND					MED			0	120	120	12	3	-4.0	1	1	1	-8.33333333333333	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250603231500	https://ifex.org/honduran-journalist-frank-mejia-files-complaint-alleging-police-abuse-during-in-home-detention/
1247679769	20250603	202506	2025	2025.4192	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	3	1	3	-6.79320679320679	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603231500	https://gazette.com/news/family-of-boulder-attack-suspect-arrested-by-ice-faces-removal-from-u-s/article_4779d84d-1371-4ce8-9186-15da83b2dcdd.html
1247679770	20250603	202506	2025	2025.4192	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	2	1	2	-6.79320679320679	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/news/family-of-boulder-attack-suspect-arrested-by-ice-faces-removal-from-u-s/article_4779d84d-1371-4ce8-9186-15da83b2dcdd.html
1247679771	20250603	202506	2025	2025.4192	COP	NATIONAL POLICE						COP			MED	NEWSPAPER						MED			0	010	010	01	1	0.0	7	1	7	-8.33333333333333	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250603231500	https://ifex.org/honduran-journalist-frank-mejia-files-complaint-alleging-police-abuse-during-in-home-detention/
1247679772	20250603	202506	2025	2025.4192	COP	NATIONAL POLICE						COP			MED	NEWSPAPER						MED			0	120	120	12	3	-4.0	6	1	6	-8.33333333333333	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250603231500	https://ifex.org/honduran-journalist-frank-mejia-files-complaint-alleging-police-abuse-during-in-home-detention/
1247679773	20250603	202506	2025	2025.4192	COP	POLICE						COP			MNCJPN	MITSUBISHI	JPN					MNC			1	080	080	08	2	5.0	2	1	2	-8.19209039548023	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250603231500	https://www.yahoo.com/news/suspect-10k-cigarette-theft-southern-202531737.html
1247679774	20250603	202506	2025	2025.4192	COP	TROOPER						COP			USA	COLUMBUS	USA								1	042	042	04	1	1.9	7	1	7	1.33333333333334	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250603231500	https://www.yahoo.com/news/ohio-state-highway-patrol-making-203939996.html
1247679775	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-6.79320679320679	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/news/family-of-boulder-attack-suspect-arrested-by-ice-faces-removal-from-u-s/article_4779d84d-1371-4ce8-9186-15da83b2dcdd.html
1247679776	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.31325301204819	3	University Of West Florida, Florida, United States	US	USFL	FL033	30.5494	-87.2178	292696	3	University Of West Florida, Florida, United States	US	USFL		30.5494	-87.2178	292696	3	University Of West Florida, Florida, United States	US	USFL		30.5494	-87.2178	292696	20250603231500	https://www.yahoo.com/news/desantis-recommends-top-aide-become-215804799.html
1247679777	20250603	202506	2025	2025.4192	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	3.31325301204819	3	University Of West Florida, Florida, United States	US	USFL	FL033	30.5494	-87.2178	292696	3	University Of West Florida, Florida, United States	US	USFL		30.5494	-87.2178	292696	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603231500	https://www.yahoo.com/news/desantis-recommends-top-aide-become-215804799.html
1247679778	20250603	202506	2025	2025.4192	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	053	053	05	1	3.8	4	1	4	-3.52112676056339	3	Orange County, Florida, United States	US	USFL	FL095	28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	3	Orange County, Florida, United States	US	USFL		28.4586	-81.2915	295750	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/orange-county-sheriffs-office-releases-bodycam-footage-of-deputy-fatally-shooting-man-during-swat-raid/
1247679779	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	0841	084	08	2	7.0	4	1	4	-1.70731707317073	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20250603231500	https://www.abcactionnews.com/news/region-polk/lakeland-police-partner-with-volunteer-search-group-to-find-missing-71-year-old-man
1247679780	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	2	4	0.24390243902439	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250603231500	https://www.smh.com.au/culture/tv-and-radio/what-we-know-about-fatal-shooting-of-king-of-the-hill-actor-jonathan-joss-20250604-p5m4rn.html
1247679781	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	2	1	2	-2.95081967213115	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250603231500	https://sfist.com/2025/06/03/mountainhead-on-hbo-draws-eerie-parallels-to-zizzian-cult/
1247679782	20250603	202506	2025	2025.4192	COP	POLICE OFFICER						COP			USA	MASSACHUSETTS	USA								1	173	173	17	4	-5.0	10	1	10	-5.12129380053908	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603231500	https://www.yahoo.com/news/severity-damage-karen-read-taillight-222345175.html
1247679783	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	MISSOURI	USA								1	180	180	18	4	-9.0	2	1	2	-4.31654676258993	3	Jefferson City, Missouri, United States	US	USMO	MO051	38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	20250603231500	https://www.komu.com/news/midmissourinews/jefferson-city-police-investigate-assault-near-downtown/article_593e11e5-024f-42a4-b97b-3413654c1334.html
1247679784	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-7.14285714285714	3	Greenville, Texas, United States	US	USTX	TX231	33.1385	-96.1108	1377755	3	Greenville, Texas, United States	US	USTX	TX231	33.1385	-96.1108	1377755	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.wfaa.com/article/news/crime/greenville-texas-shooting-nashville-avenue/287-69a8adb2-12bc-4ffa-a32e-e436373202fe
1247679785	20250603	202506	2025	2025.4192	COP	POLICE						COP			USA	TEXAS	USA								1	190	190	19	4	-10.0	6	1	6	-7.14285714285714	3	Greenville, Texas, United States	US	USTX	TX231	33.1385	-96.1108	1377755	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.wfaa.com/article/news/crime/greenville-texas-shooting-nashville-avenue/287-69a8adb2-12bc-4ffa-a32e-e436373202fe
1247679786	20250603	202506	2025	2025.4192	COPGOV	DEPUTY						COP	GOV		SPY	INTELLIGENCE						SPY			0	046	046	04	1	7.0	5	1	5	1.41955835962145	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250603231500	https://www.standardmedia.co.ke/africa/article/2001520812/former-spy-chief-reappointed-somalias-intelligence-agency-boss
1247679787	20250603	202506	2025	2025.4192	COPMIL	POLICE						COP	MIL												1	0214	021	02	1	3.4	5	1	5	-7.74058577405858	0								0								0								20250603231500	https://www.standardmedia.co.ke/western/article/2001520806/two-police-officers-killed-in-bungoma-head-on-road-crash-with-trailer-truck
1247679788	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													1	015	015	01	1	0.0	10	1	10	-17.3913043478261	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250603231500	https://wnyt.com/capital-region-news/malta-man-pleads-guilty-to-having-illegal-guns/
1247679789	20250603	202506	2025	2025.4192	CRM	THIEF						CRM													1	051	051	05	1	3.4	5	1	5	-4.40097799511003	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603231500	https://www.rollingstone.com/music/music-news/big-thief-new-album-double-infinity-incomprehensible-1235354132/
1247679790	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	20	2	20	-6.54900081138063	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250603231500	https://www.wokv.com/news/national/federal-officers/ZFB2SFBGYBCYVPYRQDDB6DCTMY/
1247679791	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	6	2	6	-6.56445568055203	1	Mexico	MX	MX		23	-102	MX	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250603231500	https://www.yahoo.com/news/federal-officers-tactical-gear-went-225039061.html
1247679792	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	6	1	6	-7.11297071129707	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250603231500	https://www.yahoo.com/news/teenage-kidnapping-victim-baby-rescued-204935169.html
1247679793	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			GOV	CITY MANAGER						GOV			1	100	100	10	3	-5.0	10	1	10	-2.27920227920228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603231500	https://www.wfaa.com/article/news/politics/desoto-voting-dilemma-everett-jacksons-eligibility-questioned/287-afdecb9a-1556-4257-8356-edbc325e2e12
1247679794	20250603	202506	2025	2025.4192	CRM	THIEF						CRM			USA	LOS ANGELES	USA								1	033	033	03	1	5.2	10	1	10	-4.40097799511003	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603231500	https://www.rollingstone.com/music/music-news/big-thief-new-album-double-infinity-incomprehensible-1235354132/
1247679795	20250603	202506	2025	2025.4192	CRM	THIEF						CRM			USA	LOS ANGELES	USA								1	070	070	07	2	7.0	10	1	10	-4.40097799511003	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250603231500	https://www.rollingstone.com/music/music-news/big-thief-new-album-double-infinity-incomprehensible-1235354132/
1247679796	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.11297071129707	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	20250603231500	https://www.yahoo.com/news/teenage-kidnapping-victim-baby-rescued-204935169.html
1247679797	20250603	202506	2025	2025.4192	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.11297071129707	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603231500	https://www.yahoo.com/news/teenage-kidnapping-victim-baby-rescued-204935169.html
1247679798	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	2.60869565217391	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250603231500	https://www.yahoo.com/news/locals-played-volleyball-made-history-211500613.html
1247679799	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	6	1	6	5.47945205479452	3	South Bend, Indiana, United States	US	USIN	IN141	41.6834	-86.25	452796	0								3	South Bend, Indiana, United States	US	USIN		41.6834	-86.25	452796	20250603231500	https://www.insideindianabusiness.com/articles/notre-dame-teams-up-with-d-c-firm-for-tech-and-talent-district
1247679800	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													1	010	010	01	1	0.0	4	1	4	-1.12359550561798	3	Baldwin City, Kansas, United States	US	USKS	KS045	38.775	-95.1864	479524	0								3	Baldwin City, Kansas, United States	US	USKS		38.775	-95.1864	479524	20250603231500	https://www2.ljworld.com/news/general-news/2025/jun/03/candidate-fields-set-for-2025-douglas-county-races-a-closer-look-at-whos-running-in-this-years-local-elections/
1247679801	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													1	010	010	01	1	0.0	6	1	6	-1.12359550561798	3	Douglas County, Kansas, United States	US	USKS	KS045	38.8667	-95.2336	484992	0								3	Douglas County, Kansas, United States	US	USKS		38.8667	-95.2336	484992	20250603231500	https://www2.ljworld.com/news/general-news/2025/jun/03/candidate-fields-set-for-2025-douglas-county-races-a-closer-look-at-whos-running-in-this-years-local-elections/
1247679802	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													1	014	014	01	1	0.0	7	1	4	0.554016620498618	3	Denton County, Texas, United States	US	USTX	TX121	33.2001	-97.1336	1383847	0								3	Denton County, Texas, United States	US	USTX		33.2001	-97.1336	1383847	20250603231500	https://www.wfaa.com/article/news/local/dallas-county/bill-allowing-local-elections-move-from-may-november-clears-texas-legislature/287-17328ab2-8929-46a8-be5d-ef865ff07122
1247679803	20250603	202506	2025	2025.4192	CVL	VOTER						CVL													0	014	014	01	1	0.0	1	1	1	0.554016620498618	3	Tarrant County, Texas, United States	US	USTX	TX439	32.7668	-97.3003	1384005	0								3	Tarrant County, Texas, United States	US	USTX		32.7668	-97.3003	1384005	20250603231500	https://www.wfaa.com/article/news/local/dallas-county/bill-allowing-local-elections-move-from-may-november-clears-texas-legislature/287-17328ab2-8929-46a8-be5d-ef865ff07122
1247679804	20250603	202506	2025	2025.4192	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	6	1	6	-0.92592592592593	3	Satellite Beach, Florida, United States	US	USFL	FL009	28.1761	-80.59	290694	0								3	Satellite Beach, Florida, United States	US	USFL		28.1761	-80.59	290694	20250603231500	https://www.clickorlando.com/news/local/2025/06/03/satellite-beach-to-debate-alcohol-rules-for-streets-parks-beaches/
