GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244569098	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								GBRBUS	UNITED KINGDOM	GBR					BUS			1	043	043	04	1	2.8	2	1	2	8.26210826210826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569099	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	1121	112	11	3	-2.0	4	1	4	-1.38568129330254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.thejournal.ie/elton-john-calls-uk-government-absolute-losers-over-criminal-copyright-plans-6708159-May2025/
1244569100	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GBRLEG	UNITED KINGDOM	GBR					LEG			1	042	042	04	1	1.9	4	1	4	8.26210826210826	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569101	20250518	202505	2025	2025.3781	GBR	GLASGOW	GBR								GBRLEG	UNITED KINGDOM	GBR					LEG			1	043	043	04	1	2.8	2	1	2	8.26210826210826	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569102	20250518	202505	2025	2025.3781	GBR	EDINBURGH	GBR								GOV	DEPUTY PRIME MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	0.22522522522523	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-seen-in-popemobile-first-time-inauguration/
1244569103	20250518	202505	2025	2025.3781	GBR	GLASGOW	GBR								LEG	CHAMBER						LEG			1	043	043	04	1	2.8	2	1	2	8.26210826210826	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569104	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MED	NEWSPAPER						MED			0	111	111	11	3	-2.0	4	1	4	-1.38568129330254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.thejournal.ie/elton-john-calls-uk-government-absolute-losers-over-criminal-copyright-plans-6708159-May2025/
1244569105	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								MNCCANGOV	TESCO	CAN					MNC	GOV		0	051	051	05	1	3.4	2	1	2	0.20325203252033	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.lbc.co.uk/business/35e889af727e4296b49c981071d299a4/
1244569106	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								USA	AMERICAN	USA								1	051	051	05	1	3.4	7	1	7	-0.93099671412925	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250518114500	https://countercurrents.org/2025/05/south-africas-american-refugees/
1244569107	20250518	202505	2025	2025.3781	GBR	LONDON	GBR								USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	-0.93099671412925	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518114500	https://countercurrents.org/2025/05/south-africas-american-refugees/
1244569108	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	1.44777662874871	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-to-meet-zelenskyy-peace-talks-vatican/
1244569109	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								VAT	VATICAN	VAT								0	043	043	04	1	2.8	2	1	2	1.44777662874871	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-to-meet-zelenskyy-peace-talks-vatican/
1244569110	20250518	202505	2025	2025.3781	GBRBUS	LONDON	GBR					BUS													1	043	043	04	1	2.8	6	1	6	8.26210826210826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569111	20250518	202505	2025	2025.3781	GBRBUS	UNITED KINGDOM	GBR					BUS			GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	8.26210826210826	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569112	20250518	202505	2025	2025.3781	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-1.38568129330254	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518114500	https://www.thejournal.ie/elton-john-calls-uk-government-absolute-losers-over-criminal-copyright-plans-6708159-May2025/
1244569113	20250518	202505	2025	2025.3781	GBRLEG	UNITED KINGDOM	GBR					LEG			GBR	GLASGOW	GBR								1	042	042	04	1	1.9	2	1	2	8.26210826210826	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569114	20250518	202505	2025	2025.3781	GBRLEG	UNITED KINGDOM	GBR					LEG			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	8.26210826210826	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250518114500	http://coventryobserver.co.uk/news/national-award-calls-for-residents-to-nominate-impactful-local-councillors-55853/
1244569115	20250518	202505	2025	2025.3781	GHAEDU	GHANA	GHA					EDU			GHABUS	GHANA	GHA					BUS			1	010	010	01	1	0.0	2	1	2	-2.69607843137255	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518114500	https://www.graphic.com.gh/business/business-news/24-hour-economy-not-feasible-without-stable-power-energy-sector-inefficiencies-a-concern-prof-bokpin.html
1244569116	20250518	202505	2025	2025.3781	GHAEDU	GHANA	GHA					EDU			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.69607843137255	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250518114500	https://www.graphic.com.gh/business/business-news/24-hour-economy-not-feasible-without-stable-power-energy-sector-inefficiencies-a-concern-prof-bokpin.html
1244569117	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	10	1	10	-6.82261208576998	4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	0								4	Chipinge, Manicaland, Zimbabwe	ZI	ZI01	21878	-20.1883	32.6236	-2309023	20250518114500	https://bulawayo24.com/news/national/252980
1244569118	20250518	202505	2025	2025.3781	GOV	CABINET						GOV													0	010	010	01	1	0.0	10	1	10	-3.83795309168443	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518114500	https://www.cbc.ca/news/canada/british-columbia/disability-ministry-removed-from-pm-s-cabinet-1.7537406
1244569119	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV													0	020	020	02	1	3.0	10	1	10	1.07166778298728	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250518114500	https://buffalonews.com/news/local/government-politics/article_be4baf8b-a851-4c4e-b88a-2f00029c7328.html
1244569120	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	022	022	02	1	3.2	4	1	4	2.1551724137931	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	0								4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250518114500	http://www.bignewsnetwork.com/news/278227360/uae-government-wef-set-stage-for-launching-global-future-councils-in-october
1244569121	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	022	022	02	1	3.2	1	1	1	2.1551724137931	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518114500	http://www.bignewsnetwork.com/news/278227360/uae-government-wef-set-stage-for-launching-global-future-councils-in-october
1244569122	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													1	0331	033	03	1	5.2	10	1	10	-7.83410138248848	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518114500	https://www.arabnews.com/node/2601187/world
1244569123	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	6	1	6	2.12355212355213	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250518114500	https://www.graphic.com.gh/international/international-news/pope-leo-xiv-offers-to-host-ukraine-russia-peace-talks-at-the-vatican.html
1244569124	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	043	043	04	1	2.8	5	1	5	2.28426395939086	4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	0								4	Rameswaram, Tamil Nadu, India	IN	IN25	17878	9.28333	79.3	-2108896	20250518114500	https://www.thehindu.com/news/national/tamil-nadu/tn-government-lists-out-achievements-in-agri-dairy-fisheries-sectors/article69590008.ece
1244569125	20250518	202505	2025	2025.3781	GOV	AUTHORITIES						GOV													1	043	043	04	1	2.8	5	1	5	-1.93704600484262	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518114500	https://timesofindia.indiatimes.com/india/she-used-to-go-to-pakistan-on-sponsored-trips-police-say-youtuber-spy-linked-to-other-influencers-more-under-scanner/articleshow/121248564.cms
1244569126	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	5	1	5	-0.93099671412925	3	Cornell University, New York, United States	US	USNY	NY109	42.447	-76.483	947467	0								3	Cornell University, New York, United States	US	USNY		42.447	-76.483	947467	20250518114500	https://countercurrents.org/2025/05/south-africas-american-refugees/
1244569127	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	15	1	10	-4.1005291005291	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	0								4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250518114500	https://bulawayo24.com/news/national/252985
1244569128	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	071	071	07	2	7.4	5	1	5	-5.58798999165971	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518114500	https://countercurrents.org/2025/05/complaint-to-hold-us-accountable-in-gaza-genocide-filed-with-iachr/
1244569129	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	080	080	08	2	5.0	20	1	20	-6.82261208576998	4	Gona, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.2058	31.6675	10785693	0								4	Gona, Manicaland, Zimbabwe	ZI	ZI01	40197	-19.2058	31.6675	10785693	20250518114500	https://bulawayo24.com/news/national/252980
1244569130	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV													1	081	081	08	2	5.0	5	1	5	-5.43478260869565	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518114500	https://www.thedailybeast.com/trump-admin-reverses-biden-ban-on-rapid-fire-gun-modifications/
1244569131	20250518	202505	2025	2025.3781	GOV	PRIME MINISTER						GOV													1	114	114	11	3	-2.0	10	1	10	-7.83410138248848	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518114500	https://www.arabnews.com/node/2601187/world
1244569132	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	130	130	13	3	-4.4	2	1	2	-2.3961661341853	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244569133	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	130	130	13	3	-4.4	1	1	1	-2.3961661341853	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244569134	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	130	130	13	3	-4.4	1	1	1	-2.3961661341853	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244569135	20250518	202505	2025	2025.3781	GOV	MINIST						GOV													1	130	130	13	3	-4.4	6	1	6	-2.3961661341853	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250518114500	https://www.siasat.com/ministers-take-money-to-clear-files-not-me-claims-konda-surekha-kicks-up-row-3222218/
1244569136	20250518	202505	2025	2025.3781	GOV	BUREAUCRACY						GOV			BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	6	1	6	-2.87769784172662	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518114500	http://www.calcuttanews.net/news/278227293/romania-holds-runoff-vote-in-presidential-election-rerun
1244569137	20250518	202505	2025	2025.3781	GOV	COMMERCE MINIST						GOV			BGD	BANGLADESH	BGD								1	061	061	06	2	6.4	5	1	5	-2.33160621761658	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518114500	https://www.northwestsignal.net/news/article_b4b24dc6-2c5f-58a6-a590-d847eb75d349.html
1244569138	20250518	202505	2025	2025.3781	GOV	COMMERCE MINIST						GOV			BGD	BANGLADESH	BGD								1	160	160	16	4	-4.0	5	1	5	-2.33160621761658	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518114500	https://www.northwestsignal.net/news/article_b4b24dc6-2c5f-58a6-a590-d847eb75d349.html
1244569139	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			0	071	071	07	2	7.4	10	1	10	-2.21159593544531	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518114500	https://windsorstar.com:443/news/economy/economists-ontario-projected-billion-budget-deficit
1244569140	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	010	010	01	1	0.0	2	1	2	-2.28136882129277	4	Fosen, Rogaland, Norway	NO	NO14	23437	59.3167	5.38333	-258501	4	Fosen, Rogaland, Norway	NO	NO14	23437	59.3167	5.38333	-258501	4	Fosen, Rogaland, Norway	NO	NO14	23437	59.3167	5.38333	-258501	20250518114500	http://www.ctgtribune.com/news/20250518_954.htm
1244569141	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	010	010	01	1	0.0	2	1	2	-2.28136882129277	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	20250518114500	http://www.ctgtribune.com/news/20250518_954.htm
1244569142	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHNCVL	CHINESE	CHN					CVL			1	010	010	01	1	0.0	6	1	6	-2.28136882129277	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	20250518114500	http://www.ctgtribune.com/news/20250518_954.htm
1244569143	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			COP	PRISON						COP			1	014	014	01	1	0.0	10	1	10	-7.98611111111108	0								0								0								20250518114500	https://www.lbc.co.uk/news/uk/criminals-could-fill-potholes-clean-bins-and-scrub-graffiti/
1244569144	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	051	051	05	1	3.4	5	1	5	-1.26315789473684	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250518114500	https://borgenproject.org/higher-education-in-trinidad-and-tobago/
1244569145	20250518	202505	2025	2025.3781	GOV	CIVIL SERVANT						GOV			EDU	ACADEMICS						EDU			0	057	057	05	1	8.0	10	1	10	-6.18279569892473	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250518114500	https://www.siasat.com/ashoka-university-professor-arrested-for-remark-on-operation-sindoor-3222189/
1244569146	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV			EUR	EUROPE	EUR								1	043	043	04	1	2.8	6	1	6	0.816326530612245	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518114500	https://www.bangkokpost.com/business/general/3028466/thailands-tourism-authority-happy-with-growing-european-visitors
1244569147	20250518	202505	2025	2025.3781	GOV	DEPUTY PRIME MINISTER						GOV			GBR	EDINBURGH	GBR								1	036	036	03	1	4.0	6	1	6	0.22522522522523	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-seen-in-popemobile-first-time-inauguration/
1244569148	20250518	202505	2025	2025.3781	GOV	DEPUTY PRIME MINISTER						GOV			GBR	EDINBURGH	GBR								1	046	046	04	1	7.0	10	1	10	0.22522522522523	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518114500	https://www.lbc.co.uk/world-news/pope-leo-xiv-seen-in-popemobile-first-time-inauguration/
