GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248287528	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM													1	173	173	17	4	-5.0	6	1	6	-8.00970873786408	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://www.kens5.com/article/news/nation-world/kilmar-abrego-garcia-returning-to-usa-mistakenly-deported/507-5c777fc6-c669-4d5d-8480-77686283d01f
1248287529	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM													1	173	173	17	4	-5.0	12	2	12	-8.38709677419355	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606203000	https://www.baltimoresun.com/2025/06/06/us-charges-kilmar-abrego-garcia/
1248287530	20250606	202506	2025	2025.4274	CRM	CONVICTS						CRM			CUB	CUBA	CUB								0	173	173	17	4	-5.0	4	1	4	-13.9175257731958	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287531	20250606	202506	2025	2025.4274	CRM	CONVICTS						CRM			CUB	CUBA	CUB								0	190	190	19	4	-10.0	4	1	4	-13.9175257731958	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287532	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			EDU	LECTURER						EDU			0	010	010	01	1	0.0	3	1	3	-7.24907063197026	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606203000	https://www.dw.com/en/eu-asked-to-intervene-as-us-sanctions-deal-fresh-blow-to-icc/a-72827356
1248287533	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			ITA	ITALY	ITA								0	010	010	01	1	0.0	1	1	1	-7.24907063197026	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606203000	https://www.dw.com/en/eu-asked-to-intervene-as-us-sanctions-deal-fresh-blow-to-icc/a-72827356
1248287534	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			ITAEDU	ITALY	ITA					EDU			0	010	010	01	1	0.0	1	1	1	-7.24907063197026	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606203000	https://www.dw.com/en/eu-asked-to-intervene-as-us-sanctions-deal-fresh-blow-to-icc/a-72827356
1248287535	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			JUD	ATTORNEY						JUD			0	043	043	04	1	2.8	2	1	2	-8.90125173852573	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.kmbc.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248287536	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			SDN	SUDAN	SDN								0	173	173	17	4	-5.0	8	1	8	-13.9175257731958	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287537	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								1	043	043	04	1	2.8	6	2	6	-6.80585550593212	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.wbaltv.com/article/kilmar-abrego-garcia-return-to-us/64995006
1248287538	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-8.90125173852573	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.kmbc.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248287539	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-8.97196261682243	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.channel3000.com/news/kilmar-abrego-garcia-has-been-returned-to-the-united-states-to-face-criminal-charges/article_0cc191cf-b110-5214-a281-1e9b142b6213.html
1248287540	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-8.1967213114754	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.cnbc.com/2025/06/06/maryland-man-returning-to-us-to-face-charges-after-mistaken-deportation-to-el-salvador.html
1248287541	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	042	042	04	1	1.9	26	4	16	-8.71173324772336	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://www.nbcdfw.com/news/business/money-report/maryland-man-returning-to-u-s-to-face-charges-after-mistaken-deportation-to-el-salvador/3857921/
1248287542	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			USA	TEXAS	USA								1	042	042	04	1	1.9	3	1	3	-10.0478468899521	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287543	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-10.0478468899521	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287544	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-10.0478468899521	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287545	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.70241286863271	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	20250606203000	https://www.npr.org/2025/06/06/nx-s1-5425509/kilmar-abrego-garcia-el-salvador-deport-cecot-maryland-ice
1248287546	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.70241286863271	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Hyattsville, Maryland, United States	US	USMD	MD033	38.9559	-76.9455	597595	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.npr.org/2025/06/06/nx-s1-5425509/kilmar-abrego-garcia-el-salvador-deport-cecot-maryland-ice
1248287547	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.00970873786408	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://www.kens5.com/article/news/nation-world/kilmar-abrego-garcia-returning-to-usa-mistakenly-deported/507-5c777fc6-c669-4d5d-8480-77686283d01f
1248287548	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	WASHINGTON	USA								1	112	112	11	3	-2.0	2	1	2	-8.00970873786408	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://www.kens5.com/article/news/nation-world/kilmar-abrego-garcia-returning-to-usa-mistakenly-deported/507-5c777fc6-c669-4d5d-8480-77686283d01f
1248287549	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.97196261682243	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.channel3000.com/news/kilmar-abrego-garcia-has-been-returned-to-the-united-states-to-face-criminal-charges/article_0cc191cf-b110-5214-a281-1e9b142b6213.html
1248287550	20250606	202506	2025	2025.4274	CRM	CONVICTS						CRM			USA	THE US	USA								0	173	173	17	4	-5.0	6	1	6	-13.9175257731958	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287551	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			USA	TEXAS	USA								1	173	173	17	4	-5.0	1	1	1	-10.0478468899521	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287552	20250606	202506	2025	2025.4274	CRM	ILLEGAL IMMIGRANT						CRM			USA	TEXAS	USA								1	173	173	17	4	-5.0	7	1	7	-10.0478468899521	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://redstate.com/bonchie/2025/06/06/new-deported-illegal-immigrant-kilmar-abrego-garcia-headed-back-to-the-united-states-with-a-big-twist-n2190124
1248287553	20250606	202506	2025	2025.4274	CRM	CONVICTS						CRM			USA	THE US	USA								0	190	190	19	4	-10.0	6	1	6	-13.9175257731958	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287554	20250606	202506	2025	2025.4274	CRM	GANG						CRM			USAGOV	THE US	USA					GOV			1	190	190	19	4	-10.0	10	1	10	-3.75	0								0								0								20250606203000	https://www.tvguide.co.uk/schedule/03ffaf2a-6dfe-5cd6-a96c-d596e83082fb/south-park
1248287555	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			USAMIL	THE US	USA					MIL			1	043	043	04	1	2.8	10	1	10	-13.9175257731958	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287556	20250606	202506	2025	2025.4274	CRM	GANG						CRM			VNM	VIETNAM	VNM								0	193	193	19	4	-10.0	2	1	2	-13.9175257731958	1	Sudan	SU	SU		16	30	SU	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Sudan	SU	SU		16	30	SU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287557	20250606	202506	2025	2025.4274	CRM	GANG						CRM			VNM	VIETNAM	VNM								0	193	193	19	4	-10.0	2	1	2	-13.9175257731958	1	Sudan	SU	SU		16	30	SU	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287558	20250606	202506	2025	2025.4274	CRM	GANG						CRM			VNM	VIETNAM	VNM								0	193	193	19	4	-10.0	6	1	6	-13.9175257731958	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287559	20250606	202506	2025	2025.4274	CRMJUD	CRIMINAL						CRM	JUD		USA	UNITED STATES	USA								0	060	060	06	2	6.0	3	1	3	-6.04534005037784	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606203000	https://www.fox10phoenix.com/news/maxwell-anderson-trial-sade-robinson-killed-friday-060625
1248287560	20250606	202506	2025	2025.4274	CUB	CUBAN	CUB								CUBCRM	CUBA	CUB					CRM			0	173	173	17	4	-5.0	2	1	2	-13.9175257731958	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287561	20250606	202506	2025	2025.4274	CUBCRM	CUBAN	CUB					CRM													0	173	173	17	4	-5.0	6	1	6	-13.9175257731958	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287562	20250606	202506	2025	2025.4274	CUBCRM	CUBA	CUB					CRM			CUB	CUBA	CUB								0	173	173	17	4	-5.0	2	1	2	-13.9175257731958	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250606203000	https://humanevents.com/2025/06/06/ice-agents-stranded-in-djibouti-after-judge-blocks-deportation-of-convicted-child-rapist-violent-criminals-to-sudan
1248287563	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	-3.80622837370242	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	0								4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250606203000	https://www.indiablooms.com/health/serum-institute-launches-conclave-in-kolkata-to-raise-awareness-about-hpv-and-cancer-prevention/details
1248287564	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL													0	010	010	01	1	0.0	1	1	1	-1.52594099694811	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250606203000	https://www.mlive.com/news/jackson/2025/06/new-immigration-coalition-challenges-jackson-county-sheriffs-ice-partnership.html
1248287565	20250606	202506	2025	2025.4274	CVL	IMMIGRANT						CVL													1	012	012	01	1	-0.4	1	1	1	-1.52594099694811	3	Jackson County, Michigan, United States	US	USMI	MI075	42.2506	-84.4166	1622980	0								3	Jackson County, Michigan, United States	US	USMI		42.2506	-84.4166	1622980	20250606203000	https://www.mlive.com/news/jackson/2025/06/new-immigration-coalition-challenges-jackson-county-sheriffs-ice-partnership.html
1248287566	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	4	1	4	-5.79345088161209	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606203000	https://www.fox10phoenix.com/news/kids-fall-out-moving-truck-campground-dead-ducks-spark-concern-east-valley-morning-news-brief
1248287567	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	5	1	5	2.04918032786885	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	0								4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	20250606203000	https://timesofindia.indiatimes.com/city/ludhiana/bjp-leaders-maximise-public-outreach-with-personal-touch/articleshow/121682461.cms
1248287568	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	10	1	10	-0.86580086580087	3	Sandy River, Oregon, United States	US	USOR	OR051	45.5682	-122.401	1167864	0								3	Sandy River, Oregon, United States	US	USOR		45.5682	-122.401	1167864	20250606203000	https://www.portlandmercury.com/news/2025/06/06/47823764/we-do-not-consent-sweep-at-thousand-acres-removes-longtime-unhoused-community
1248287569	20250606	202506	2025	2025.4274	CVL	RESIDENTS						CVL													1	026	026	02	1	4.0	5	1	5	2.04918032786885	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	0								4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	20250606203000	https://timesofindia.indiatimes.com/city/ludhiana/bjp-leaders-maximise-public-outreach-with-personal-touch/articleshow/121682461.cms
1248287570	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	6	1	6	-3.80622837370242	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606203000	https://www.indiablooms.com/health/serum-institute-launches-conclave-in-kolkata-to-raise-awareness-about-hpv-and-cancer-prevention/details
1248287571	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	4	1	4	-3.80622837370242	4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	0								4	Howrah, West Bengal, India	IN	IN28	70294	22.5892	88.3103	-2097144	20250606203000	https://www.indiablooms.com/health/serum-institute-launches-conclave-in-kolkata-to-raise-awareness-about-hpv-and-cancer-prevention/details
1248287572	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	9	1	9	2.04918032786885	4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	0								4	Marwari, Uttar Pradesh, India	IN	IN36	70273	25.3829	79.39	10462784	20250606203000	https://timesofindia.indiatimes.com/city/ludhiana/bjp-leaders-maximise-public-outreach-with-personal-touch/articleshow/121682461.cms
1248287573	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													0	043	043	04	1	2.8	1	1	1	3.2064128256513	3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	0								3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	20250606203000	https://kogt.com/lieutenant-colonel-carlo-romano/
1248287574	20250606	202506	2025	2025.4274	CVL	CIVILIAN						CVL													0	043	043	04	1	2.8	1	1	1	3.2064128256513	3	Fallbrook, California, United States	US	USCA	CA073	33.3764	-117.251	1652708	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606203000	https://kogt.com/lieutenant-colonel-carlo-romano/
1248287575	20250606	202506	2025	2025.4274	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	10	6.62080825451419	3	Eagle Creek, California, United States	US	USCA	CA109	38.343	-119.833	222801	0								3	Eagle Creek, California, United States	US	USCA		38.343	-119.833	222801	20250606203000	https://www.luxurytravelmagazine.com/news-articles/unique-adventures-how-to-take-a-vacation-thats-tailor-made-for-you
1248287576	20250606	202506	2025	2025.4274	CVL	TOURIST						CVL													1	043	043	04	1	2.8	5	1	5	6.62080825451419	3	Eagle Creek, California, United States	US	USCA	CA109	38.343	-119.833	222801	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606203000	https://www.luxurytravelmagazine.com/news-articles/unique-adventures-how-to-take-a-vacation-thats-tailor-made-for-you
