GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246828917	20250529	202505	2025	2025.4082	AUSGOV	AUSTRALIA	AUS					GOV													1	160	160	16	4	-4.0	2	1	2	-0.56369785794814	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828918	20250529	202505	2025	2025.4082	AUSGOV	AUSTRALIA	AUS					GOV													1	160	160	16	4	-4.0	2	1	2	-0.56369785794814	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828919	20250529	202505	2025	2025.4082	AUSLEG	AUSTRALIA	AUS					LEG													0	010	010	01	1	0.0	7	7	7	-4.48010949166827	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529234500	https://www.crookwellgazette.com.au/story/8979814/dumped-senator-vows-to-straighten-tiara-move-forward/
1246828920	20250529	202505	2025	2025.4082	AUSLEG	AUSTRALIA	AUS					LEG													0	138	138	13	3	-7.0	14	7	14	-4.48010949166827	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529234500	https://www.crookwellgazette.com.au/story/8979814/dumped-senator-vows-to-straighten-tiara-move-forward/
1246828921	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								AZEGOV	AZERBAIJAN	AZE					GOV			1	111	111	11	3	-2.0	4	1	4	-11.6883116883117	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529234500	https://www.rferl.org/a/rfe-rl-journalist-marks-year-behind-bars-in-azerbaijan/33428876.html
1246828922	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								MED	MEDIA						MED			0	170	170	17	4	-7.0	4	1	4	-5.76923076923077	4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	20250529234500	https://www.rferl.org/a/rfe-journalist-mehralizada-prison-azerbaijan-independent-media/33428557.html
1246828923	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								MED	MEDIA						MED			0	173	173	17	4	-5.0	4	1	4	-5.76923076923077	4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	4	Babali, Xaçz, Azerbaijan	AJ	AJ60	534	41.5149	48.8598	-2705149	20250529234500	https://www.rferl.org/a/rfe-journalist-mehralizada-prison-azerbaijan-independent-media/33428557.html
1246828924	20250529	202505	2025	2025.4082	BMU	BERMUDA	BMU																		1	070	070	07	2	7.0	4	1	4	3	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250529234500	https://bernews.com/2025/05/tashae-thompson-no-longer-with-the-bta/
1246828925	20250529	202505	2025	2025.4082	BRA	BRAZIL	BRA																		0	010	010	01	1	0.0	2	1	2	6.88888888888889	4	Annapolis, Sergipe, Brazil	BR	BR28	11694	-10.7333	-37.8167	-673465	0								4	Annapolis, Sergipe, Brazil	BR	BR28	11694	-10.7333	-37.8167	-673465	20250529234500	https://www.eyeonannapolis.net/2025/05/gallery-57-west-welcomes-six-new-artists-as-it-marks-five-years-in-annapolis/
1246828926	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	010	010	01	1	0.0	1	1	1	-1.77514792899409	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529234500	https://www.independent.co.uk/news/uk/home-news/welcome-to-frome-sign-somerset-moved-why-b2760017.html
1246828927	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	010	010	01	1	0.0	1	1	1	-1.77514792899409	4	Midsomer Norton, Bath and North East Somerset, United Kingdom	UK	UKA4	40129	51.2844	-2.49056	-2603079	0								4	Midsomer Norton, Bath and North East Somerset, United Kingdom	UK	UKA4	40129	51.2844	-2.49056	-2603079	20250529234500	https://www.independent.co.uk/news/uk/home-news/welcome-to-frome-sign-somerset-moved-why-b2760017.html
1246828928	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	015	015	01	1	0.0	6	1	6	-6.8241469816273	3	Suitland, Maryland, United States	US	USMD	MD033	38.8487	-76.9239	598129	0								3	Suitland, Maryland, United States	US	USMD	MD033	38.8487	-76.9239	598129	20250529234500	https://www.yahoo.com/news/man-spend-over-5-years-213543022.html
1246828929	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	015	015	01	1	0.0	4	1	4	-6.8241469816273	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529234500	https://www.yahoo.com/news/man-spend-over-5-years-213543022.html
1246828930	20250529	202505	2025	2025.4082	BUS	BUSINESS LEADER						BUS													0	030	030	03	1	4.0	10	1	10	-1.5527950310559	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250529234500	https://www.yahoo.com/news/another-merger-attempt-fails-slowing-225007924.html
1246828931	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	5	1	5	4.36893203883495	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529234500	https://thedailyrecord.com/2025/05/29/newcold-cold-storage-maryland-investment-jobs/
1246828932	20250529	202505	2025	2025.4082	BUS	LANDLORD						BUS													1	051	051	05	1	3.4	6	1	6	1.74418604651163	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529234500	https://nypost.com/2025/05/29/opinion/zohran-mamdanis-radical-socialist-vision-would-bankrupt-nyc/
1246828933	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	7	1	7	1.19331742243436	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250529234500	https://www.dakotanewsnow.com/2025/05/29/first-alert-safety-check-how-avoid-travel-scams/
1246828934	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	3	1	3	1.19331742243436	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529234500	https://www.dakotanewsnow.com/2025/05/29/first-alert-safety-check-how-avoid-travel-scams/
1246828935	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	057	057	05	1	8.0	6	1	6	-0.418410041841	3	Middlebury, Vermont, United States	US	USVT	VT001	44.0153	-73.1673	1458435	0								3	Middlebury, Vermont, United States	US	USVT	VT001	44.0153	-73.1673	1458435	20250529234500	https://www.yahoo.com/news/renewable-energy-plant-st-albans-213830941.html
1246828936	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	5	1	5	-0.13297872340426	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250529234500	https://www.miragenews.com/greenhouse-gas-emissions-year-ended-2023-1469302/
1246828937	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	0831	083	08	2	5.0	6	1	6	-0.418410041841	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529234500	https://www.yahoo.com/news/renewable-energy-plant-st-albans-213830941.html
1246828938	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	193	193	19	4	-10.0	6	1	6	0.48814504881451	3	Chapel Hill, North Carolina, United States	US	USNC	NC115	35.9429	-82.7088	1019601	0								3	Chapel Hill, North Carolina, United States	US	USNC		35.9429	-82.7088	1019601	20250529234500	https://www.popularmechanics.com/adventure/outdoor-gear/a64841509/rei-co-op-flash-22-daypack-review/
1246828939	20250529	202505	2025	2025.4082	BUS	BANK						BUS													1	193	193	19	4	-10.0	4	1	4	0.48814504881451	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529234500	https://www.popularmechanics.com/adventure/outdoor-gear/a64841509/rei-co-op-flash-22-daypack-review/
1246828940	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			CHN	CHINA	CHN								0	060	060	06	2	6.0	2	1	2	0.90497737556561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.yahoo.com/news/chinese-student-visa-rollback-maga-231327370.html
1246828941	20250529	202505	2025	2025.4082	BUS	BANK						BUS			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-6.8241469816273	3	Suitland, Maryland, United States	US	USMD	MD033	38.8487	-76.9239	598129	3	Suitland, Maryland, United States	US	USMD	MD033	38.8487	-76.9239	598129	3	Suitland, Maryland, United States	US	USMD	MD033	38.8487	-76.9239	598129	20250529234500	https://www.yahoo.com/news/man-spend-over-5-years-213543022.html
1246828942	20250529	202505	2025	2025.4082	BUS	BANK						BUS			COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.8241469816273	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529234500	https://www.yahoo.com/news/man-spend-over-5-years-213543022.html
1246828943	20250529	202505	2025	2025.4082	BUS	LANDLORD						BUS			CUB	CUBA	CUB								1	051	051	05	1	3.4	4	1	4	1.74418604651163	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250529234500	https://nypost.com/2025/05/29/opinion/zohran-mamdanis-radical-socialist-vision-would-bankrupt-nyc/
1246828944	20250529	202505	2025	2025.4082	BUS	PRODUCER						BUS			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	5	1	5	-7.65027322404372	0								0								0								20250529234500	https://www.wbaltv.com/article/physical-assault-near-nottingham-middle-school/64920108
1246828945	20250529	202505	2025	2025.4082	BUS	BOSS						BUS			ELI	ACTOR						ELI			1	036	036	03	1	4.0	5	1	5	3.37301587301587	0								0								0								20250529234500	https://www.lakeplacidnews.com/opinion/columns/2025/05/29/on-the-scene-north-country-school-presents-a-wrinkle-in-time/
1246828946	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			GOV	REGULATOR						GOV			1	040	040	04	1	1.0	5	1	5	4.09356725146198	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529234500	https://www.miragenews.com/iea-singapore-unite-to-boost-asean-power-grid-1469305/
1246828947	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GOV	GOVERNOR						GOV			1	084	084	08	2	7.0	5	1	5	4.36893203883495	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250529234500	https://thedailyrecord.com/2025/05/29/newcold-cold-storage-maryland-investment-jobs/
1246828948	20250529	202505	2025	2025.4082	BUS	EMPLOYER						BUS			GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	5	1	5	-3.58823529411765	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529234500	https://nacla.org/mileis-chainsaw-slashes-mental-health-buenos-aires
1246828949	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	110	110	11	3	-2.0	10	1	10	0	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250529234500	https://www.wtvy.com/2025/05/29/globe-motors-will-layoff-nearly-half-its-dothan-workforce/
1246828950	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	10	1	10	2.11640211640211	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529234500	https://www.yahoo.com/news/future-fund-spending-revealed-report-210225177.html
1246828951	20250529	202505	2025	2025.4082	BUS	BANK						BUS			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-3.93343419062027	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529234500	https://www.nbcmiami.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3625443/
1246828952	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			THA	SARABURI	THA								1	031	031	03	1	5.2	5	1	5	-0.98280098280099	4	Saraburi, Sara Buri, Thailand	TH	TH37	27000	14.5252	100.91	-3254927	4	Saraburi, Sara Buri, Thailand	TH	TH37	27000	14.5252	100.91	-3254927	4	Saraburi, Sara Buri, Thailand	TH	TH37	27000	14.5252	100.91	-3254927	20250529234500	https://www.bangkokpost.com/business/general/3037916/tpipp-aims-to-boost-renewable-power-sales
1246828953	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.29032258064516	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828954	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.29032258064516	1	China	CH	CH		35	105	CH	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	1	China	CH	CH		35	105	CH	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828955	20250529	202505	2025	2025.4082	BUS	CARGO SHIP						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.80321285140562	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529234500	https://www.bostonglobe.com/2025/05/29/nation/trump-tariffs-court-ruling/
1246828956	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-1.29032258064516	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828957	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-1.29032258064516	1	China	CH	CH		35	105	CH	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	1	China	CH	CH		35	105	CH	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828958	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.29032258064516	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828959	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.29032258064516	1	China	CH	CH		35	105	CH	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	3	Parkview, District of Columbia, United States	US	USDC	DC001	38.9321	-77.0236	528948	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828960	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-2.50659630606861	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250529234500	http://www.afghanistannews.net/news/278247920/itll-be-mutually-beneficial-former-us-official-on-trade-negotiation-with-india-warns-trump-administration-on-bullying-approach
1246828961	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-0.418410041841	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529234500	https://www.yahoo.com/news/renewable-energy-plant-st-albans-213830941.html
1246828962	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	0831	083	08	2	5.0	4	1	4	-0.418410041841	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250529234500	https://www.yahoo.com/news/renewable-energy-plant-st-albans-213830941.html
1246828963	20250529	202505	2025	2025.4082	BUS	INVESTOR						BUS			USA	LAS VEGAS	USA								0	100	100	10	3	-5.0	10	1	10	-1.37931034482759	0								0								0								20250529234500	https://www.coindesk.com/policy/2025/05/29/sec-files-to-dismiss-regulators-long-running-lawsuit-against-binance
1246828964	20250529	202505	2025	2025.4082	BUS	BANK						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.8	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250529234500	https://www.clickorlando.com/news/local/2025/05/29/former-florida-deputy-indicted-over-ocala-bank-robbery/
1246828965	20250529	202505	2025	2025.4082	BUS	BANK						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.8	3	Marion County, Florida, United States	US	USFL	FL083	29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	3	Marion County, Florida, United States	US	USFL		29.2497	-82.0415	306922	20250529234500	https://www.clickorlando.com/news/local/2025/05/29/former-florida-deputy-indicted-over-ocala-bank-robbery/
1246828966	20250529	202505	2025	2025.4082	BUS	BANK						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-12.8	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250529234500	https://www.clickorlando.com/news/local/2025/05/29/former-florida-deputy-indicted-over-ocala-bank-robbery/
1246828967	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS			USABUS	SOUTH DAKOTA	USA					BUS			0	051	051	05	1	3.4	8	1	8	2.11640211640211	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250529234500	https://www.yahoo.com/news/future-fund-spending-revealed-report-210225177.html
1246828968	20250529	202505	2025	2025.4082	CAN	CANADIAN	CAN																		0	014	014	01	1	0.0	2	1	2	-3.11942959001782	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250529234500	https://www.castanetkamloops.net/news/Canada/553291/I-was-innocent-Ontario-man-returns-home-after-arrest-in-Dominican-Republic
