GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246153286	20250526	202505	2025	2025.4000	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST OF ENERGY						GOV			0	060	060	06	2	6.0	6	1	6	1.08303249097473	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://calgaryherald.com:443/opinion/op-ed/mike-harcourt-albertas-getting-tiresome-a-call-for-unity-and-collaboration-in-canada/wcm/0f7a4769-500b-4c01-9e19-99506f34129e
1246153287	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			GOV	KING						GOV			0	051	051	05	1	3.4	2	1	2	1.83387270765911	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153288	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			GOV	KING						GOV			0	051	051	05	1	3.4	8	1	8	1.83387270765911	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153289	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	043	043	04	1	2.8	2	1	2	1.83387270765911	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153290	20250526	202505	2025	2025.4000	CANLEG	CANADA	CAN					LEG			KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	043	043	04	1	2.8	3	1	3	1.83387270765911	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526183000	https://www.mirror.co.uk/news/royals/breaking-king-charles-lands-canada-35289461
1246153291	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	3.64741641337387	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526183000	https://www.vaildaily.com/opinion/letter-living-up-to-our-american-ideals/
1246153292	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								USA	AMERICAN	USA								1	042	042	04	1	1.9	6	1	6	3.64741641337387	1	Switzerland	SZ	SZ		47	8	SZ	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	1	Switzerland	SZ	SZ		47	8	SZ	20250526183000	https://www.vaildaily.com/opinion/letter-living-up-to-our-american-ideals/
1246153293	20250526	202505	2025	2025.4000	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.64741641337387	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250526183000	https://www.vaildaily.com/opinion/letter-living-up-to-our-american-ideals/
1246153294	20250526	202505	2025	2025.4000	CHN	CHINA	CHN																		1	042	042	04	1	1.9	5	1	5	-1.69491525423729	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250526183000	https://economictimes.indiatimes.com/news/international/world-news/amid-levy-blues-china-eu-trade-heads-to-meet-in-june/articleshow/121420350.cms
1246153295	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN																		0	110	110	11	3	-2.0	2	1	2	-1.69491525423729	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250526183000	https://economictimes.indiatimes.com/news/international/world-news/amid-levy-blues-china-eu-trade-heads-to-meet-in-june/articleshow/121420350.cms
1246153296	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	4	1	4	2.60521042084168	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526183000	https://www.prnewswire.com/news-releases/cannes-premiere-anfff-2025-unveils-resonance-of-nature-through-multisensory-eco-cinema-302465243.html
1246153297	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	2	1	2	-0.69767441860465	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153298	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								FRA	FRANCE	FRA								1	040	040	04	1	1.0	4	1	4	-1.69491525423729	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250526183000	https://economictimes.indiatimes.com/news/international/world-news/amid-levy-blues-china-eu-trade-heads-to-meet-in-june/articleshow/121420350.cms
1246153299	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								GOV	KING						GOV			0	190	190	19	4	-10.0	2	1	2	-0.69767441860465	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153300	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	044	044	04	1	2.5	1	1	1	-1.69491525423729	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526183000	https://economictimes.indiatimes.com/news/international/world-news/amid-levy-blues-china-eu-trade-heads-to-meet-in-june/articleshow/121420350.cms
1246153301	20250526	202505	2025	2025.4000	CHN	SHANGHAI	CHN								NLD	DUTCH	NLD								1	111	111	11	3	-2.0	10	1	10	2.61224489795918	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250526183000	https://www.globenewswire.com/news-release/2025/05/26/3088256/0/en/Friso-Launches-The-Awesome-AI-Kaleidoscope-3-0-From-Tech-Driven-Innovation-to-the-Future-of-Parent-Child-Bonding.html
1246153302	20250526	202505	2025	2025.4000	CHN	SHANGHAI	CHN								NLD	DUTCH	NLD								1	111	111	11	3	-2.0	10	1	10	3.44827586206897	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250526183000	https://www.globenewswire.com/en/search/organization/Friso
1246153303	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-0.69767441860465	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153304	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	3	1	3	-0.69767441860465	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153305	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	8	1	8	-0.69767441860465	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153306	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	1	1	1	-0.69767441860465	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153307	20250526	202505	2025	2025.4000	CHN	CHINESE	CHN								RUS	RUSSIAN	RUS								0	061	061	06	2	6.4	1	1	1	-0.69767441860465	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153308	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								UAF	FIGHTER						UAF			1	046	046	04	1	7.0	2	1	2	-0.69767441860465	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153309	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								UAF	FIGHTER						UAF			1	046	046	04	1	7.0	8	1	8	-0.69767441860465	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153310	20250526	202505	2025	2025.4000	CHNGOV	CHINA	CHN					GOV			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	044	044	04	1	2.5	1	1	1	-1.69491525423729	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526183000	https://economictimes.indiatimes.com/news/international/world-news/amid-levy-blues-china-eu-trade-heads-to-meet-in-june/articleshow/121420350.cms
1246153311	20250526	202505	2025	2025.4000	CHNMIL	CHINESE	CHN					MIL													0	190	190	19	4	-10.0	3	1	3	-0.69767441860465	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526183000	https://foreignpolicyblogs.com/2025/05/26/the-new-measure/
1246153312	20250526	202505	2025	2025.4000	CHRCTH	CATHOLIC				CHR	CTH														1	054	054	05	1	6.0	10	1	10	0.77220077220077	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526183000	https://www.catholic.org/bible/daily_reading/?select_date=2025-05-27
1246153313	20250526	202505	2025	2025.4000	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		1	160	160	16	4	-4.0	6	1	6	-0.82644628099173	4	Kakula, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-9.41667	25.2167	-2045656	0								4	Kakula, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-9.41667	25.2167	-2045656	20250526183000	https://www.marketscreener.com/quote/stock/IVANHOE-MINES-LTD-11751907/news/Ivanhoe-Mines-Ltd-Provides-Operational-Update-on-the-Kamoa-Kakula-Copper-Complex-in-the-Democratic-50066706/
1246153314	20250526	202505	2025	2025.4000	COD	GOMA	COD								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	3	1	3	-2.01863354037267	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153315	20250526	202505	2025	2025.4000	COD	GOMA	COD								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.01863354037267	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	4	Kivu, Sud, Rwanda	RW	RW15	21997	-2.631	29.5048	10482168	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153316	20250526	202505	2025	2025.4000	COD	GOMA	COD								GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	6	1	6	-2.01863354037267	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153317	20250526	202505	2025	2025.4000	COD	GOMA	COD								UAF	FIGHTER						UAF			0	042	042	04	1	1.9	3	1	3	-2.01863354037267	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	4	Mutamba, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-8.86667	25.3833	-2056599	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153318	20250526	202505	2025	2025.4000	CODGOV	THE DRC	COD					GOV													0	016	016	01	1	-2.0	6	1	6	-2.01863354037267	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	0								4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153319	20250526	202505	2025	2025.4000	CODGOV	THE DRC	COD					GOV			COG	CONGO	COG								0	016	016	01	1	-2.0	2	1	2	-2.01863354037267	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153320	20250526	202505	2025	2025.4000	CODGOV	THE DRC	COD					GOV			COG	CONGO	COG								0	016	016	01	1	-2.0	2	1	2	-2.01863354037267	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153321	20250526	202505	2025	2025.4000	CODMED	DEMOCRATIC REPUBLIC OF THE CONGO	COD					MED			COD	THE DRC	COD								0	120	120	12	3	-4.0	1	1	1	-2.01863354037267	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153322	20250526	202505	2025	2025.4000	CODMED	DEMOCRATIC REPUBLIC OF THE CONGO	COD					MED			COG	CONGO	COG								0	010	010	01	1	0.0	1	1	1	-2.01863354037267	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153323	20250526	202505	2025	2025.4000	COG	CONGO	COG																		1	030	030	03	1	4.0	4	1	4	-2.01863354037267	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153324	20250526	202505	2025	2025.4000	COG	CONGO	COG																		1	051	051	05	1	3.4	16	1	10	-2.01863354037267	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153325	20250526	202505	2025	2025.4000	COGGOV	CONGO	COG					GOV			REB	REBEL						REB			1	042	042	04	1	1.9	2	1	2	-2.01863354037267	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250526183000	https://observer.ug/news/drc-m23-rebels-welcome-ex-president-kabila-to-goma-amid-tension-with-kinshasa/
1246153326	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP													1	010	010	01	1	0.0	2	1	2	-3.72492836676218	4	Mansehra, North-West Frontier, Pakistan	PK	PK03	40344	34.3333	73.2	-2768564	0								4	Mansehra, North-West Frontier, Pakistan	PK	PK03	40344	34.3333	73.2	-2768564	20250526183000	https://www.dawn.com/news/1913459/three-killed-in-suspected-honour-shooting-in-kps-upper-dir-police
1246153327	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	-4.80349344978166	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246153328	20250526	202505	2025	2025.4000	COP	POLICE CHIEF						COP													1	010	010	01	1	0.0	6	1	6	-0.40322580645161	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526183000	https://www.yahoo.com/news/search-continues-missing-canoeist-connecticut-161148436.html
1246153329	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	011	011	01	1	-0.1	8	1	8	-2.15827338129496	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250526183000	https://www.yahoo.com/news/child-dies-reportedly-falling-window-163705161.html
1246153330	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	011	011	01	1	-0.1	2	1	2	-2.15827338129496	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250526183000	https://www.yahoo.com/news/child-dies-reportedly-falling-window-163705161.html
1246153331	20250526	202505	2025	2025.4000	COP	NATIONAL POLICE						COP													1	016	016	01	1	-2.0	3	1	3	-7.37564322469983	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250526183000	https://www.tuko.co.ke/kenya/590604-police-deny-abducting-juja-mp-geoffrey-koimburi-dumping-coffee-farm-duped-officers/
1246153332	20250526	202505	2025	2025.4000	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-2.46913580246914	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250526183000	https://www.mirror.co.uk/news/world-news/phoebe-bishop-bizarre-airport-riddle-35289665
1246153333	20250526	202505	2025	2025.4000	COP	POLICE OFFICER						COP													1	051	051	05	1	3.4	2	1	2	-3.72492836676218	4	Zaman Shah, North-West Frontier, Pakistan	PK	PK03	40341	32.8258	70.6272	84618	0								4	Upper Dir, North-West Frontier, Pakistan	PK	PK03	40352	35.3088	72.0469	-2759624	20250526183000	https://www.dawn.com/news/1913459/three-killed-in-suspected-honour-shooting-in-kps-upper-dir-police
1246153334	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	081	081	08	2	5.0	4	1	4	-7.88177339901478	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526183000	https://www.hindustantimes.com/india-news/delhi-court-accepts-police-clean-chit-to-ex-wfi-chief-brij-bhushan-in-sexual-harassment-case-under-pocso-101748276322827.html
1246153335	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													1	084	084	08	2	7.0	10	1	10	-13.6125654450262	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250526183000	https://www.fox10phoenix.com/news/1-dead-1-hurt-north-phoenix-apartment-shooting
1246153336	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	0871	087	08	2	9.0	5	1	5	-9.4972067039106	3	Harris County Jail, Texas, United States	US	USTX	TX201	29.7616	-95.3572	2470926	0								3	Harris County Jail, Texas, United States	US	USTX		29.7616	-95.3572	2470926	20250526183000	https://www.click2houston.com/news/local/2025/05/26/deputies-investigating-man-killed-outside-nw-harris-county-apartment-stairwell/
1246153337	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	8	1	6	-4.80349344978166	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246153338	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP													0	090	090	09	2	-2.0	1	1	1	-4.80349344978166	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250526183000	https://www.12news.com/article/news/local/arizona/arizona-home-invasion-cookie-clue-leads-suspect-but-no-charges-pima-county/75-d560e566-e596-4d5d-bfb7-8a380317afc3
1246153339	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-0.8695652173913	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250526183000	https://www.wsls.com/news/local/2025/05/26/roanoke-police-searching-for-missing-12-year-old-girl/
