GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245414770	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	6	1	6	5.40540540540541	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522114500	https://www.oxfordmail.co.uk/news/25178380.english-music-festival-returning-oxfordshire-weekend/
1245414771	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR																		0	043	043	04	1	2.8	2	1	2	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414772	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	046	046	04	1	7.0	8	1	8	-1.85950413223141	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	0								5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414773	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	4	1	4	1.96779964221825	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250522114500	https://www.oxfordmail.co.uk/news/25182795.oxfordshire-fire-chief-gives-powerful-tribute-bicester-victims/
1245414774	20250522	202505	2025	2025.3890	GBR	WELSH	GBR																		0	051	051	05	1	3.4	1	1	1	0.54171180931744	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522114500	https://www.the-independent.com/arts-entertainment/films/features/matthew-rhys-hallow-road-bond-the-americans-b2755347.html
1245414775	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	070	070	07	2	7.0	10	1	10	1.70454545454546	4	Charlottenburg, Berlin, Germany	GM	GM16	16538	52.5167	13.3	-1756443	0								4	Charlottenburg, Berlin, Germany	GM	GM16	16538	52.5167	13.3	-1756443	20250522114500	https://www.theguardian.com/artanddesign/2025/may/22/eva-performance-art-duo-eva-and-adele-has-died
1245414776	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	0871	087	08	2	9.0	2	1	2	-4.54545454545455	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522114500	https://www.newstalk.com/news/kneecap-charge-band-condemn-attempt-to-silence-voices-of-compassion-2164495
1245414777	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	3	1	3	1.96779964221825	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250522114500	https://www.oxfordmail.co.uk/news/25182795.oxfordshire-fire-chief-gives-powerful-tribute-bicester-victims/
1245414778	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	1	1	1	1.96779964221825	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250522114500	https://www.oxfordmail.co.uk/news/25182795.oxfordshire-fire-chief-gives-powerful-tribute-bicester-victims/
1245414779	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	4	1	4	-3.21931589537223	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250522114500	https://www.yahoo.com/news/judge-blocked-chagos-deal-11th-100218683.html
1245414780	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR																		0	130	130	13	3	-4.4	3	1	3	-1.85950413223141	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	0								5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414781	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR																		0	180	180	18	4	-9.0	2	1	2	-8.39243498817967	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414782	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	1	1	1	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414783	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	1	1	1	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	0								4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414784	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	1	1	1	-3.21931589537223	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250522114500	https://www.yahoo.com/news/judge-blocked-chagos-deal-11th-100218683.html
1245414785	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	3	1	3	-3.21931589537223	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250522114500	https://www.yahoo.com/news/judge-blocked-chagos-deal-11th-100218683.html
1245414786	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR																		0	193	193	19	4	-10.0	2	1	2	-3.21931589537223	4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	0								4	Wallasey, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.06667	-2610796	20250522114500	https://www.yahoo.com/news/judge-blocked-chagos-deal-11th-100218683.html
1245414787	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								BUS	INDUSTRY						BUS			1	080	080	08	2	5.0	10	1	10	0	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	4	Clacton, Essex, United Kingdom	UK	UKE4	40108	51.7833	1.16667	-2592633	20250522114500	https://www.dailyrecord.co.uk/news/local-news/eu-agreement-welcomed-livingston-mp-35269043
1245414788	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	4	1	4	8.33333333333333	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/news/25183651.hebcelt-festival-agrees-now-sponsorship-deal-ssen/
1245414789	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	084	084	08	2	7.0	2	1	2	-6.36363636363636	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.screendaily.com/reviews/the-six-billion-dollar-man-review-julian-assange-is-the-ultimate-whistleblower-in-eugene-jarecki-doc/5205401.article
1245414790	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								DEU	GERMANY	DEU								0	084	084	08	2	7.0	2	1	2	-6.36363636363636	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522114500	https://www.screendaily.com/reviews/the-six-billion-dollar-man-review-julian-assange-is-the-ultimate-whistleblower-in-eugene-jarecki-doc/5205401.article
1245414791	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	5	1	5	-3.10077519379845	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522114500	https://www.heraldscotland.com/opinion/25182376.stop-eurovision-hijacked-israeli-propaganda/
1245414792	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								ESP	SPANISH	ESP								0	130	130	13	3	-4.4	3	1	3	-1.85950413223141	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414793	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								ESP	SPANISH	ESP								0	130	130	13	3	-4.4	4	1	4	-1.85950413223141	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	1	France	FR	FR		46	2	FR	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414794	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GBRCVL	UNITED KINGDOM	GBR					CVL			1	010	010	01	1	0.0	2	1	2	-2.17113665389528	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.mirror.co.uk/3am/celebrity-news/breaking-timothy-wests-cause-death-35268400
1245414795	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	051	051	05	1	3.4	2	1	2	-1.69491525423729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522114500	https://tribune.com.pk/story/2547240/uk-court-order-derails-chagos-islands-deal-just-before-signing
1245414796	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	017	017	01	1	0.0	4	1	4	-2.65095729013255	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.dailymail.co.uk/news/royals/article-14735825/LIZ-JONES-Meghan-moodboard-speculation-surrogate-fake-bump.html
1245414797	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.69491525423729	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Afghanistan	AF	AF		33	66	AF	20250522114500	https://tribune.com.pk/story/2547240/uk-court-order-derails-chagos-islands-deal-just-before-signing
1245414798	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	4	1	4	-1.85950413223141	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25181767.fishermen-veto-relationship-eu/
1245414799	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	2	1	2	0	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250522114500	https://www.dailyrecord.co.uk/news/local-news/eu-agreement-welcomed-livingston-mp-35269043
1245414800	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	051	051	05	1	3.4	8	1	8	0	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	5	West Lothian, West Lothian, United Kingdom	UK	UKW9	40176	55.8891	-3.56942	-2611315	20250522114500	https://www.dailyrecord.co.uk/news/local-news/eu-agreement-welcomed-livingston-mp-35269043
1245414801	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								IGOEUREEC	THE EU	EUR	EEC				IGO			0	071	071	07	2	7.4	10	1	10	0.88202866593165	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522114500	https://www.express.co.uk/news/politics/2058816/john-healey-eu-deal-claim
1245414802	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	030	030	03	1	4.0	8	4	8	-7.28430335970127	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414803	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	030	030	03	1	4.0	8	4	8	-7.28430335970127	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414804	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	8	4	8	-7.28430335970127	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414805	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	8	4	8	-7.28430335970127	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522114500	https://www.clickondetroit.com/news/world/2025/05/22/global-leaders-are-condemning-the-fatal-attack-on-2-israeli-embassy-staffers-heres-what-they-said/
1245414806	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								JOR	JORDON	JOR								0	013	013	01	1	0.4	6	1	6	-8.39243498817967	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414807	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								JOR	JORDON	JOR								0	013	013	01	1	0.4	2	1	2	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414808	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								JOR	JORDON	JOR								0	043	043	04	1	2.8	6	1	6	-8.39243498817967	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414809	20250522	202505	2025	2025.3890	GBR	SCOTLAND	GBR								JOR	JORDON	JOR								0	043	043	04	1	2.8	2	1	2	-8.39243498817967	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	4	Peterhead, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.5	-1.78333	-2605290	20250522114500	https://www.dailyrecord.co.uk/news/scottish-news/minecraft-paedophile-scot-who-groomed-35268781
1245414810	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								MED	JOURNALIST						MED			1	030	030	03	1	4.0	4	1	4	-5.86319218241042	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522114500	https://www.bbc.com/news/articles/cg4vrvgeykqo
1245414811	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								MEDMED	NEWSPAPER						MED	MED		1	010	010	01	1	0.0	2	1	2	-5.60303893637226	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250522114500	https://www.heraldscotland.com/politics/viewpoint/25180985.clarksons-cracks-scotland-make-bloody-idiot/
1245414812	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								MIL	MILITARY BASE						MIL			0	020	020	02	1	3.0	1	1	1	0.3831417624521	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	20250522114500	https://www.breitbart.com/europe/2025/05/22/high-court-temporarily-blocks-starmers-u-s-airbase-island-giveaway/
1245414813	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								MIL	MILITARY BASE						MIL			0	020	020	02	1	3.0	4	1	4	0.3831417624521	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522114500	https://www.breitbart.com/europe/2025/05/22/high-court-temporarily-blocks-starmers-u-s-airbase-island-giveaway/
1245414814	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								MIL	MILITARY BASE						MIL			0	020	020	02	1	3.0	1	1	1	0.3831417624521	1	United Kingdom	UK	UK		54	-4	UK	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	20250522114500	https://www.breitbart.com/europe/2025/05/22/high-court-temporarily-blocks-starmers-u-s-airbase-island-giveaway/
1245414815	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								MIL	MILITARY BASE						MIL			0	020	020	02	1	3.0	1	1	1	0.3831417624521	1	United Kingdom	UK	UK		54	-4	UK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522114500	https://www.breitbart.com/europe/2025/05/22/high-court-temporarily-blocks-starmers-u-s-airbase-island-giveaway/
1245414816	20250522	202505	2025	2025.3890	GBR	BRITISH	GBR								MIL	MILITARY BASE						MIL			0	043	043	04	1	2.8	6	1	6	0.3831417624521	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	4	Diego Garcia, British Indian Ocean Territory (general), British Indian Ocean Territory	IO	IO00	18585	-7.31754	72.4524	-1203994	20250522114500	https://www.breitbart.com/europe/2025/05/22/high-court-temporarily-blocks-starmers-u-s-airbase-island-giveaway/
1245414817	20250522	202505	2025	2025.3890	GBR	UNITED KINGDOM	GBR								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-3.21931589537223	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250522114500	https://www.yahoo.com/news/judge-blocked-chagos-deal-11th-100218683.html
