GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427449	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	9.64705882352941	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607211500	https://www.nigerianeye.com/2025/06/unlock-your-earning-potential-top-tech.html
1248427450	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	040	040	04	1	1.0	2	1	2	1.49253731343283	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/vivacity/unfit-the-fit.html
1248427451	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	054	054	05	1	6.0	10	1	10	1.0204081632653	0								0								0								20250607211500	https://nagalandpost.com/dpdb-sdpdb-meetings-focus-on-environmental-initiatives/
1248427452	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	060	060	06	2	6.0	5	1	5	0.440528634361233	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250607211500	https://malawi24.com/2025/06/07/applications-for-heslgb-surpass-the-target/
1248427453	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427454	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			IND	DELHI	IND								1	040	040	04	1	1.0	5	1	5	1.49253731343283	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/vivacity/unfit-the-fit.html
1248427455	20250607	202506	2025	2025.4301	EDU	LECTURER						EDU			INDGOVDEV	NAGALAND	IND					GOV	DEV		0	020	020	02	1	3.0	10	1	10	-3.22061191626409	0								0								0								20250607211500	https://nagalandpost.com/ctan-nnqf-dialogue-on-non-requisition-of-147-posts/
1248427456	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			JUD	FEDERAL JUDGE						JUD			1	043	043	04	1	2.8	6	1	6	-4.41176470588236	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427457	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			JUD	FEDERAL JUDGE						JUD			1	043	043	04	1	2.8	4	1	4	-4.41176470588236	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427458	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH													0	043	043	04	1	2.8	6	1	6	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427459	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH													0	181	181	18	4	-9.0	3	1	3	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427460	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427461	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								0	181	181	18	4	-9.0	1	1	1	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427462	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			PSEHLH	GAZA	PSE					HLH			0	043	043	04	1	2.8	2	1	2	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427463	20250607	202506	2025	2025.4301	EGYHLH	NASSER	EGY					HLH			PSEHLH	GAZA	PSE					HLH			0	181	181	18	4	-9.0	1	1	1	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427464	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		0	042	042	04	1	1.9	1	1	1	-1.44578313253012	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607211500	https://www.thejournal.ie/readme/dublin-litter-6724826-Jun2025/
1248427465	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP																		0	042	042	04	1	1.9	1	1	1	-1.44578313253012	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607211500	https://www.thejournal.ie/readme/dublin-litter-6724826-Jun2025/
1248427466	20250607	202506	2025	2025.4301	ESP	CADIZ	ESP																		0	042	042	04	1	1.9	8	1	8	-1.44578313253012	4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	0								4	Cadiz, AndalucíSP, Spain	SP	SP51	25777	36.5158	-6.27969	-374884	20250607211500	https://www.thejournal.ie/readme/dublin-litter-6724826-Jun2025/
1248427467	20250607	202506	2025	2025.4301	ESP	SPAIN	ESP								THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	-1.53846153846154	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250607211500	https://www.tvguide.co.uk/schedule/a054f030-0188-57df-9dab-d8afdf31b7ab/food-unwrapped
1248427468	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR																		0	010	010	01	1	0.0	5	1	5	-3.93074403369209	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250607211500	https://www.thejournal.ie/does-suncream-contain-toxins-cause-cancer-cook-or-microwave-you-block-vitamin-d-factcheck-6722625-Jun2025/
1248427469	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR																		0	030	030	03	1	4.0	3	1	3	0.8595988538682	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250607211500	https://www.yahoo.com/news/wwii-memorial-honors-heroes-walking-204600860.html
1248427470	20250607	202506	2025	2025.4301	EUR	EUROPEAN	EUR																		1	071	071	07	2	7.4	5	1	5	0.6993006993007	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427471	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	1	1	1	0.6993006993007	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427472	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	2	1	2	0.6993006993007	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427473	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	10	1	10	-2.19354838709677	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789887/Trumps-tariffs-cost-UK-steel-industry-150m-despite-trade-deal.html
1248427474	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	051	051	05	1	3.4	10	1	10	-3.80952380952381	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250607211500	https://www.yahoo.com/news/101st-airborne-soldier-dies-training-174804591.html
1248427475	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								MIL	SERVICEMEN						MIL			0	043	043	04	1	2.8	3	1	3	0.8595988538682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607211500	https://www.yahoo.com/news/wwii-memorial-honors-heroes-walking-204600860.html
1248427476	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.94884287454325	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607211500	https://www.nigerianeye.com/2025/06/10-things-visa-officers-look-for-during.html
1248427477	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								EUR	EUROPE	EUR								0	030	030	03	1	4.0	2	1	2	0.8595988538682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607211500	https://www.yahoo.com/news/wwii-memorial-honors-heroes-walking-204600860.html
1248427478	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-5.35714285714286	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250607211500	https://www.dailymail.co.uk/tvshowbiz/article-14790601/jared-leto-allegations-sexual-misconduct-accused-women-alleged-minors.html
1248427479	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	0	4	Carbisdale Castle, Highland, United Kingdom	UK	UKV3	40172	57.9167	-4.4	-2591767	0								4	Carbisdale Castle, Highland, United Kingdom	UK	UKV3	40172	57.9167	-4.4	-2591767	20250607211500	https://www.northern-times.co.uk/news/watch-lady-carbisdale-speaks-at-highland-pride-2025-384187/
1248427480	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.1965811965812	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607211500	https://nagalandpost.com/rare-oil-portrait-of-m-gandhi-to-be-auctioned/
1248427481	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.1965811965812	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250607211500	https://nagalandpost.com/rare-oil-portrait-of-m-gandhi-to-be-auctioned/
1248427482	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	4	1	4	4.31372549019608	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607211500	https://www.gazette-news.co.uk/news/25214417.nine-essex-residents-awarded-british-empire-medals/
1248427483	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	0.6993006993007	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427484	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	3	1	3	-0.74812967581048	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250607211500	https://www.goulburnpost.com.au/story/8986500/ex-reform-uk-chair-returns-to-party-after-two-days/
1248427485	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR																		0	043	043	04	1	2.8	9	1	9	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427486	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	050	050	05	1	3.5	10	1	10	-2.19354838709677	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789887/Trumps-tariffs-cost-UK-steel-industry-150m-despite-trade-deal.html
1248427487	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	4.31372549019608	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607211500	https://www.gazette-news.co.uk/news/25214417.nine-essex-residents-awarded-british-empire-medals/
1248427488	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	060	060	06	2	6.0	4	1	4	4.31372549019608	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								4	Boxted, Essex, United Kingdom	UK	UKE4	40132	51.95	0.916667	-2590556	20250607211500	https://www.gazette-news.co.uk/news/25214417.nine-essex-residents-awarded-british-empire-medals/
1248427489	20250607	202506	2025	2025.4301	GBR	BRITAIN	GBR																		0	061	061	06	2	6.4	2	1	2	-2.19354838709677	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789887/Trumps-tariffs-cost-UK-steel-industry-150m-despite-trade-deal.html
1248427490	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	090	090	09	2	-2.0	5	1	5	-2.19354838709677	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789887/Trumps-tariffs-cost-UK-steel-industry-150m-despite-trade-deal.html
1248427491	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	112	112	11	3	-2.0	2	1	2	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427492	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	160	160	16	4	-4.0	2	1	2	-2.99465240641711	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250607211500	https://www.dailymail.co.uk/money/experts/article-14789875/TONY-HETHERINGTON-John-Lewis-binned-carpet-refuses-refund.html
1248427493	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								BUS	PRODUCER						BUS			0	020	020	02	1	3.0	4	1	4	-2.19354838709677	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789887/Trumps-tariffs-cost-UK-steel-industry-150m-despite-trade-deal.html
1248427494	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CHE	SWITZERLAND	CHE								0	036	036	03	1	4.0	2	1	2	0.6993006993007	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250607211500	https://www.dailymail.co.uk/money/markets/article-14789883/GUINNESS-EUROPEAN-EQUITY-INCOME-Forgotten-fund-turning-gems-100m-moneymaker.html
1248427495	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	2	1	2	4.31372549019608	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Rayleigh, Essex, United Kingdom	UK	UKE4	40108	51.5833	0.616667	-2606059	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607211500	https://www.gazette-news.co.uk/news/25214417.nine-essex-residents-awarded-british-empire-medals/
1248427496	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								CVL	VILLAGE						CVL			1	051	051	05	1	3.4	2	1	2	4.31372549019608	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	4	Springfield, Fife, United Kingdom	UK	UKV1	40177	56.2833	-3.06667	-2608458	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250607211500	https://www.gazette-news.co.uk/news/25214417.nine-essex-residents-awarded-british-empire-medals/
1248427497	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	012	012	01	1	-0.4	4	1	4	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427498	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	4.31372549019608	4	Boxted, Essex, United Kingdom	UK	UKE4	40132	51.95	0.916667	-2590556	4	Boxted, Essex, United Kingdom	UK	UKE4	40132	51.95	0.916667	-2590556	4	Boxted, Essex, United Kingdom	UK	UKE4	40132	51.95	0.916667	-2590556	20250607211500	https://www.gazette-news.co.uk/news/25214417.nine-essex-residents-awarded-british-empire-medals/
1248427499	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								EDU	COLLEGE						EDU			1	130	130	13	3	-4.4	4	1	4	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427500	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	042	042	04	1	1.9	2	1	2	1.1965811965812	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607211500	https://nagalandpost.com/rare-oil-portrait-of-m-gandhi-to-be-auctioned/
1248427501	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								GBRMED	BRITISH	GBR					MED			1	043	043	04	1	2.8	3	1	3	1.1965811965812	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607211500	https://nagalandpost.com/rare-oil-portrait-of-m-gandhi-to-be-auctioned/
1248427502	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	112	112	11	3	-2.0	2	1	2	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
