GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245782961	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782962	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782963	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782964	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	6	1	6	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782965	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245782966	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	6	1	6	-3.86363636363636	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524044500	https://zeenews.india.com/world/after-harvard-trump-to-stop-other-universities-from-enrolling-international-students-us-prez-says-2905490.html
1245782967	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IND	HIMACHAL PRADESH	IND								1	010	010	01	1	0.0	10	1	10	1.54291224686596	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524044500	http://www.ctgtribune.com/list_j5lmu/7onsy.html
1245782968	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IND	HIMACHAL PRADESH	IND								1	010	010	01	1	0.0	10	1	10	1.54291224686596	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524044500	http://www.ctgtribune.com/list_j5lmu/7onsy.html
1245782969	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	20	1	10	0.30674846625767	0								0								0								20250524044500	https://www.stroudnewsandjournal.co.uk/news/25176305.simon-opher-values-school-visits-parliament/
1245782970	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	THE US	USA								1	010	010	01	1	0.0	4	1	4	-3.86363636363636	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524044500	https://zeenews.india.com/world/after-harvard-trump-to-stop-other-universities-from-enrolling-international-students-us-prez-says-2905490.html
1245782971	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	4	1	4	-3.86363636363636	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250524044500	https://zeenews.india.com/world/after-harvard-trump-to-stop-other-universities-from-enrolling-international-students-us-prez-says-2905490.html
1245782972	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU												1	138	138	13	3	-7.0	3	1	3	0.21786492374728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782973	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU												1	141	141	14	3	-6.5	6	1	6	0.21786492374728	3	Art Park, Florida, United States	US	USFL	FL103	27.9917	-82.6883	2567782	0								3	Art Park, Florida, United States	US	USFL		27.9917	-82.6883	2567782	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782974	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU												1	141	141	14	3	-6.5	3	1	3	0.21786492374728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782975	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU		USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	0.21786492374728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782976	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU		USA	UNITED STATES	USA								1	141	141	14	3	-6.5	6	1	4	0.21786492374728	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524044500	https://www.wtxl.com/college-town/local-college-students-plan-to-hold-anti-marva-johnson-rally-saturday-amid-impending-presidency
1245782977	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH												1	020	020	02	1	3.0	10	1	10	-10.9826589595376	0								0								0								20250524044500	https://www.southwalesargus.co.uk/news/25187613.caerphilly-early-release-prisoner-attacked-man-scalpel/
1245782978	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	20250524044500	https://www.tvguide.co.uk/schedule/51bcf178-a1b4-5b69-a393-4a56f225ff92/ramsays-kitchen-nightmares-usa
1245782979	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			USA	PENNSYLVANIA	USA								1	043	043	04	1	2.8	2	1	2	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Wilkinsburg, Pennsylvania, United States	US	USPA	PA003	40.4417	-79.882	1209197	20250524044500	https://www.tvguide.co.uk/schedule/51bcf178-a1b4-5b69-a393-4a56f225ff92/ramsays-kitchen-nightmares-usa
1245782980	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	1.3953488372093	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250524044500	https://www.bucksfreepress.co.uk/news/25173030.aylesbury-mp-visits-hamble-clinic-amid-new-laws/
1245782981	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	012	012	01	1	-0.4	8	2	8	1.42348754448399	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250524044500	https://www.thisiswiltshire.co.uk/news/25188841.jeremy-clarkson-step-away-clarksons-farm-soon/
1245782982	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	6	1	6	7.35294117647059	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250524044500	https://www.tvguide.co.uk/schedule/365eb7ba-fde4-5c0d-8d34-51bd78b8401a/the-yorkshire-auction-house
1245782983	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	2	4	-0.99502487562189	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250524044500	https://www.thisiswiltshire.co.uk/news/25183009.sweeney-todd-staged-college-trowbridge/
1245782984	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	4	1	4	-3.98162327718224	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245782985	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	3.82165605095541	4	Ullswater, Cumbria, United Kingdom	UK	UKC9	40102	54.5667	-2.86667	-2610468	0								4	Ullswater, Cumbria, United Kingdom	UK	UKC9	40102	54.5667	-2.86667	-2610468	20250524044500	https://www.newarkadvertiser.co.uk/news/friend-s-memory-honoured-with-22-mile-charity-walk-9418119/
1245782986	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	080	080	08	2	5.0	4	1	4	-7.6271186440678	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://economictimes.indiatimes.com/news/international/uk/crypto-tourist-nightmare-in-london-fake-uber-driver-allegedly-drugs-american-and-steals-123k-in-bitcoin-and-xrp/articleshow/121373435.cms
1245782987	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	110	110	11	3	-2.0	4	1	4	-3.35570469798658	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://www.tvguide.co.uk/schedule/3de2b9bd-da1c-519b-8914-747d2564eb12/doc-martin
1245782988	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	173	173	17	4	-5.0	4	2	4	-0.99502487562189	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://www.thisiswiltshire.co.uk/news/25183009.sweeney-todd-staged-college-trowbridge/
1245782989	20250524	202505	2025	2025.3945	GBR	SCOTLAND	GBR																		1	180	180	18	4	-9.0	10	1	10	-8.30860534124629	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250524044500	https://www.yankton.net/community/article_1bd93ce2-e8ea-4712-9745-7892287ea509.html
1245782990	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BUS	LANDLORD						BUS			1	090	090	09	2	-2.0	6	1	6	-2.47933884297521	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250524044500	https://www.thisiswiltshire.co.uk/news/25186261.swindons-rolleston-arms-closed-search-landlord/
1245782991	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	4	1	4	7.14285714285714	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524044500	https://www.dailyecho.co.uk/news/25183712.masterchef-winner-open-big-eat-food-festival/
1245782992	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	3.10880829015544	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	4	Beechwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8167	-0.483333	-2589565	20250524044500	https://www.dailyecho.co.uk/news/25185426.eastleigh-borough-council-cllr-janice-asman-elected-mayor/
1245782993	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	3.10880829015544	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524044500	https://www.dailyecho.co.uk/news/25185426.eastleigh-borough-council-cllr-janice-asman-elected-mayor/
1245782994	20250524	202505	2025	2025.3945	GBR	WALES	GBR								EDU	PUPIL						EDU			1	051	051	05	1	3.4	10	1	10	4.6831955922865	0								0								0								20250524044500	https://www.northwalespioneer.co.uk/news/25187651.north-wales-school-wins-tasty-careers-schools-challenge/
1245782995	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-1.19521912350598	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/creepy-scots-circus-school-teacher-35275699
1245782996	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	046	046	04	1	7.0	4	1	4	5.18134715025907	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250524044500	https://www.thisiswiltshire.co.uk/news/25177896.swindon-district-samaritans-appoint-new-co-directors/
1245782997	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	6	1	6	-3.98162327718224	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245782998	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.5	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524044500	http://www.britainnews.net/news/278237550/ex-philadelphia-officer-mark-dial-convicted-in-fatal-shooting-of-eddie-irizarry-during-traffic-stop
1245782999	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								USACOP	GRAND RAPIDS	USA					COP			1	193	193	19	4	-10.0	4	1	4	-3.33333333333333	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524044500	http://www.britainnews.net/news/278237553/christopher-schurr-won-39-t-face-retrial-in-2022-grand-rapids-police-shooting-of-patrick-lyoya
1245783000	20250524	202505	2025	2025.3945	GBRCOP	WALES	GBR					COP													1	020	020	02	1	3.0	10	1	10	1.41843971631205	0								0								0								20250524044500	https://www.northwalespioneer.co.uk/news/25187094.police-appeal-crash-car-cyclist-conwy/
1245783001	20250524	202505	2025	2025.3945	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	10	1	10	1.3953488372093	4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	0								4	Aylesbury, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.8167	-0.8	-2588872	20250524044500	https://www.bucksfreepress.co.uk/news/25173030.aylesbury-mp-visits-hamble-clinic-amid-new-laws/
1245783002	20250524	202505	2025	2025.3945	GBRGOV	UNITED KINGDOM	GBR					GOV													0	040	040	04	1	1.0	10	1	10	0.35161744022504	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524044500	https://www.dailyrecord.co.uk/lifestyle/money/older-people-urged-check-historical-35276045
1245783003	20250524	202505	2025	2025.3945	GBRGOV	WELSH	GBR					GOV			GBR	WALES	GBR								1	071	071	07	2	7.4	10	1	10	4.6831955922865	0								0								0								20250524044500	https://www.northwalespioneer.co.uk/news/25187651.north-wales-school-wins-tasty-careers-schools-challenge/
1245783004	20250524	202505	2025	2025.3945	GBRMIL	UNITED KINGDOM	GBR					MIL			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	5.18134715025907	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250524044500	https://www.thisiswiltshire.co.uk/news/25177896.swindon-district-samaritans-appoint-new-co-directors/
1245783005	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	3	1	3	-3.41296928327645	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250524044500	https://thesun.ng/fcta-to-seize-4794-properties-over-unpaid-ground-rent-begins-enforcement-monday-2/
1245783006	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													1	017	017	01	1	0.0	6	1	6	0	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250524044500	https://thesun.ng/troops-arrest-13-543-terrorists-minister/
1245783007	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	018	018	01	1	3.4	10	1	10	-1.45278450363196	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524044500	https://www.brecorder.com/news/40364413/proposed-tariff-rationalisation-plan-discussed
1245783008	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	5	1	5	-6.25601539942256	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783009	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	020	020	02	1	3.0	20	2	20	-6.68257756563246	4	Trafford Park, Trafford, United Kingdom	UK	UKO6	40111	53.4667	-2.33333	-2610086	0								4	Trafford Park, Trafford, United Kingdom	UK	UKO6	40111	53.4667	-2.33333	-2610086	20250524044500	https://www.thisiswiltshire.co.uk/news/25181917.group-files-complaint-asda-recognition-tech/
1245783010	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-1.45278450363196	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524044500	https://www.brecorder.com/news/40364413/proposed-tariff-rationalisation-plan-discussed
1245783011	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	2	1	2	-6.25601539942256	4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	0								4	Chenab River, Pakistan (general), Pakistan	PK	PK00	23670	29.3481	71.0203	-3414606	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783012	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													0	030	030	03	1	4.0	10	1	10	1.97628458498024	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524044500	http://www.ctgtribune.com/news/20250524_575.html
