GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635517	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	2	1	2	3.6144578313253	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635518	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	8	1	8	3.6144578313253	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250518224500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232207&Language=en
1244635519	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS													1	070	070	07	2	7.0	5	1	5	7.19424460431655	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	0								4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	20250518224500	https://brudirect.com/news.php?id=200120
1244635520	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	6	1	6	-5.13059701492538	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250518224500	https://collider.com/even-the-wind-is-afraid-horror-movie-suspiria/
1244635521	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	072	072	07	2	8.3	10	1	10	-2.48366013071896	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518224500	https://www.forbes.com/sites/steveweisman/2025/05/18/checks-being-sent-to-victims-of-t-mobile-data-breach/
1244635522	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													0	084	084	08	2	7.0	10	1	10	-4.51807228915662	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518224500	https://www.cbc.ca/news/canada/edmonton/tsb-canada-cn-railway-train-crash-edson-alberta-1.7538340
1244635523	20250518	202505	2025	2025.3781	BUS	EMPLOYER						BUS													0	114	114	11	3	-2.0	1	1	1	-2.41969128076763	4	Shomera, Ha?afon, Israel	IS	IS03	18314	33.0843	35.2849	-781458	0								4	Shomera, Ha?afon, Israel	IS	IS03	18314	33.0843	35.2849	-781458	20250518224500	https://www.ynetnews.com/magazine/article/hjjhoovble
1244635524	20250518	202505	2025	2025.3781	BUS	EMPLOYER						BUS													0	114	114	11	3	-2.0	1	1	1	-2.41969128076763	4	Shomera, Ha?afon, Israel	IS	IS03	18314	33.0843	35.2849	-781458	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250518224500	https://www.ynetnews.com/magazine/article/hjjhoovble
1244635525	20250518	202505	2025	2025.3781	BUS	EMPLOYER						BUS													0	114	114	11	3	-2.0	3	1	3	-2.41969128076763	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250518224500	https://www.ynetnews.com/magazine/article/hjjhoovble
1244635526	20250518	202505	2025	2025.3781	BUS	TYCOON						BUS			FRA	FRANCE	FRA								1	130	130	13	3	-4.4	2	1	2	3.28151986183075	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518224500	https://bleedingcool.com/movies/wes-anderson-on-casting-benicio-del-toro-in-the-phoenician-scheme/
1244635527	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			GOV	MINISTRY						GOV			0	020	020	02	1	3.0	10	1	10	0.51635111876076	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635528	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS			GOV	MINISTRY						GOV			0	060	060	06	2	6.0	10	1	10	0.51635111876076	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635529	20250518	202505	2025	2025.3781	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	7.19424460431655	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	20250518224500	https://brudirect.com/news.php?id=200120
1244635530	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			MEX	MEXICO	MEX								1	070	070	07	2	7.0	3	1	3	-5.13059701492538	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518224500	https://collider.com/even-the-wind-is-afraid-horror-movie-suspiria/
1244635531	20250518	202505	2025	2025.3781	BUS	MANUFACTURER						BUS			THA	THAI	THA								0	012	012	01	1	-0.4	2	1	2	-0.45172219085262	4	Banpu, Pattani, Thailand	TH	TH69	26819	6.73333	101.1	-3243025	4	Banpu, Pattani, Thailand	TH	TH69	26819	6.73333	101.1	-3243025	4	Banpu, Pattani, Thailand	TH	TH69	26819	6.73333	101.1	-3243025	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635532	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS			THA	THAILAND	THA								1	040	040	04	1	1.0	4	1	4	7.94979079497908	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.thailand-business-news.com/tourism/220635-tat-joins-skift-asia-forum-2025-to-discuss-inbound-travel-growth-across-the-region
1244635533	20250518	202505	2025	2025.3781	BUS	TYCOON						BUS			UAF	TERRORIST						UAF			1	130	130	13	3	-4.4	5	1	5	3.28151986183075	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518224500	https://bleedingcool.com/movies/wes-anderson-on-casting-benicio-del-toro-in-the-phoenician-scheme/
1244635534	20250518	202505	2025	2025.3781	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	2	1	2	-0.34662045060659	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250518224500	https://www.stalbertgazette.com/local-news/council-to-consider-updating-budget-for-new-asset-management-system-10661036
1244635535	20250518	202505	2025	2025.3781	CAN	TORONTO	CAN																		1	042	042	04	1	1.9	2	1	2	-3.95634379263302	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250518224500	https://www.thespec.com/news/hamilton-region/drug-charges-dominican-republic-vacation/article_254a2438-b765-56c2-ae64-1d81655ebe5a.html
1244635536	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								DEULEG	GERMANY	DEU					LEG			1	071	071	07	2	7.4	1	1	1	1.06707317073171	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	China	CH	CH		35	105	CH	20250518224500	https://www.forbes.com/sites/lawrencelight/2025/05/18/european-stocks-a-rich-and-cheap-opportunity/
1244635537	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								DEULEG	GERMANY	DEU					LEG			1	071	071	07	2	7.4	1	1	1	1.06707317073171	1	Canada	CA	CA		60	-96	CA	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518224500	https://www.forbes.com/sites/lawrencelight/2025/05/18/european-stocks-a-rich-and-cheap-opportunity/
1244635538	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	2	1	2	-3.95634379263302	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250518224500	https://www.thespec.com/news/hamilton-region/drug-charges-dominican-republic-vacation/article_254a2438-b765-56c2-ae64-1d81655ebe5a.html
1244635539	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								DOM	DOMINICAN REPUBLIC	DOM								1	043	043	04	1	2.8	6	1	6	-3.95634379263302	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250518224500	https://www.thespec.com/news/hamilton-region/drug-charges-dominican-republic-vacation/article_254a2438-b765-56c2-ae64-1d81655ebe5a.html
1244635540	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								IGOUNO	THE UN		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-0.32397408207343	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518224500	https://www.theglobeandmail.com/world/article-carney-makes-debut-in-europe-as-pm-tries-to-recast-canadas-global/
1244635541	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								MIL	FIGHTER JET						MIL			0	033	033	03	1	5.2	10	1	10	-0.32397408207343	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518224500	https://www.theglobeandmail.com/world/article-carney-makes-debut-in-europe-as-pm-tries-to-recast-canadas-global/
1244635542	20250518	202505	2025	2025.3781	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	015	015	01	1	0.0	4	1	4	1.06707317073171	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518224500	https://www.forbes.com/sites/lawrencelight/2025/05/18/european-stocks-a-rich-and-cheap-opportunity/
1244635543	20250518	202505	2025	2025.3781	CHE	GENEVA	CHE																		1	046	046	04	1	7.0	5	1	5	7.08955223880597	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518224500	https://brudirect.com/news.php?id=200119
1244635544	20250518	202505	2025	2025.3781	CHE	SWITZERLAND	CHE								GOVHLH	MINIST OF HEALTH						GOV	HLH		0	040	040	04	1	1.0	4	1	4	7.08955223880597	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250518224500	https://brudirect.com/news.php?id=200119
1244635545	20250518	202505	2025	2025.3781	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	0.27726432532348	4	Tapao, Anhui, China	CH	CH01	12993	32.2894	117.977	-1899989	0								4	Tapao, Anhui, China	CH	CH01	12993	32.2894	117.977	-1899989	20250518224500	https://www.bangkokpost.com/business/general/3028835/thai-airways-takes-off
1244635546	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	THE US	USA								0	030	030	03	1	4.0	20	1	10	-0.45172219085262	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635547	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	THE US	USA								0	057	057	05	1	8.0	4	1	4	-0.45172219085262	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635548	20250518	202505	2025	2025.3781	CHN	CHINA	CHN								USA	THE US	USA								0	057	057	05	1	8.0	1	1	1	-0.45172219085262	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028840/trade-tensions-remain-on-edge
1244635549	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				CVL	MIGRANT						CVL			1	020	020	02	1	3.0	4	1	4	-0.80385852090032	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635550	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				CVL	MIGRANT						CVL			1	020	020	02	1	3.0	6	1	6	-0.80385852090032	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635551	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				EUR	EUROPE	EUR								0	040	040	04	1	1.0	1	1	1	-0.32397408207343	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518224500	https://www.theglobeandmail.com/world/article-carney-makes-debut-in-europe-as-pm-tries-to-recast-canadas-global/
1244635552	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				EUR	EUROPE	EUR								0	040	040	04	1	1.0	4	1	4	-0.32397408207343	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518224500	https://www.theglobeandmail.com/world/article-carney-makes-debut-in-europe-as-pm-tries-to-recast-canadas-global/
1244635553	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC BISHOP				CHR	CTH				GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	1.83727034120735	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635554	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC				CHR	CTH				ITA	ROME	ITA								1	0841	084	08	2	7.0	10	1	10	2.10526315789474	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518224500	https://twitchy.com/amy-curtis/2025/05/18/pope-leo-i-was-chosen-without-merit-of-my-own-n2412981
1244635555	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	1.83727034120735	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635556	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	1.83727034120735	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635557	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	1.83727034120735	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635558	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGA	NIGERIA	NGA								1	042	042	04	1	1.9	1	1	1	1.83727034120735	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635559	20250518	202505	2025	2025.3781	CHRCTH	CATHOLIC BISHOP				CHR	CTH				NGAGOV	NIGERIA	NGA					GOV			1	042	042	04	1	1.9	4	1	4	1.83727034120735	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250518224500	https://bentelevision.com/president-tinubu-in-rome-charges-nigerians-to-harness-nigerias-diversity-for-development/
1244635560	20250518	202505	2025	2025.3781	CHRCTH	THE POPE				CHR	CTH				TUR	TURKEY	TUR								1	020	020	02	1	3.0	4	1	4	-0.80385852090032	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518224500	https://www.breitbart.com/immigration/2025/05/18/marco-rubio-popes-are-not-politicians/
1244635561	20250518	202505	2025	2025.3781	CHRCTH405	AUGUSTINIANS				CHR	CTH														1	042	042	04	1	1.9	10	1	10	-0.13586956521739	4	Chambas, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	22.1928	-78.9136	-1617797	0								4	Chambas, Provincia de Ciego de Avila, Cuba	CU	CU07	5747	22.1928	-78.9136	-1617797	20250518224500	https://www.cubaheadlines.com/articles/303081
1244635562	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-3.03030303030303	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250518224500	https://www.yahoo.com/news/man-shot-killed-mcdonald-parking-212801323.html
1244635563	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	060	060	06	2	6.0	1	1	1	-3.03030303030303	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20250518224500	https://www.yahoo.com/news/man-shot-killed-mcdonald-parking-212801323.html
1244635564	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	060	060	06	2	6.0	10	1	10	-8.42696629213484	3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	0								3	Effingham, Illinois, United States	US	USIL	IL049	39.12	-88.5434	407809	20250518224500	https://www.yahoo.com/news/illinois-state-police-responded-multiple-202629975.html
1244635565	20250518	202505	2025	2025.3781	COP	POLICE						COP													0	190	190	19	4	-10.0	4	1	4	-7.57978723404255	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250518224500	https://www.yahoo.com/news/springfield-men-indicted-drug-trafficking-205148406.html
1244635566	20250518	202505	2025	2025.3781	COP	POLICE						COP													1	193	193	19	4	-10.0	12	1	10	-7.79816513761468	3	City Of Navasota, Texas, United States	US	USTX	TX185	30.3883	-96.0901	2411217	0								3	City Of Navasota, Texas, United States	US	USTX		30.3883	-96.0901	2411217	20250518224500	https://www.kbtx.com/2025/05/18/navasota-police-investigate-overnight-shooting-that-left-one-person-injured/
1244635567	20250518	202505	2025	2025.3781	COP	POLICE						COP			ELI	ACTOR						ELI			1	173	173	17	4	-5.0	2	1	2	-7.56013745704467	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635568	20250518	202505	2025	2025.3781	COP	POLICE CHIEF						COP			GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	5	1	5	-1.48698884758364	0								0								0								20250518224500	https://www.yahoo.com/news/police-rescue-7-old-mass-204748367.html
1244635569	20250518	202505	2025	2025.3781	COP	POLICE						COP			UAF	GUNMAN						UAF			1	090	090	09	2	-2.0	10	1	10	-3.7037037037037	0								0								0								20250518224500	https://www.yahoo.com/news/2-people-shot-marta-train-211419030.html
1244635570	20250518	202505	2025	2025.3781	COP	POLICE						COP			UAF	GUNMAN						UAF			1	193	193	19	4	-10.0	10	1	10	-3.7037037037037	0								0								0								20250518224500	https://www.yahoo.com/news/2-people-shot-marta-train-211419030.html
1244635571	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-7.27969348659004	3	South Congaree, South Carolina, United States	US	USSC	SC063	33.911	-81.1357	1250956	3	South Congaree, South Carolina, United States	US	USSC		33.911	-81.1357	1250956	3	South Congaree, South Carolina, United States	US	USSC		33.911	-81.1357	1250956	20250518224500	https://www.yahoo.com/news/2-old-had-gun-pointed-161339586.html
1244635572	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.27969348659004	3	South Congaree, South Carolina, United States	US	USSC	SC063	33.911	-81.1357	1250956	3	South Congaree, South Carolina, United States	US	USSC		33.911	-81.1357	1250956	3	South Congaree, South Carolina, United States	US	USSC		33.911	-81.1357	1250956	20250518224500	https://www.yahoo.com/news/2-old-had-gun-pointed-161339586.html
1244635573	20250518	202505	2025	2025.3781	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518224500	https://www.yahoo.com/news/flagstaff-police-arrest-man-suspected-212255898.html
